groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_2_3_Perennial rotation,1.3461999999999998,1.8189,1.7054119062560809,505.8998666666667,486.658,79.64088120188862
1_2_4_Continuous Corn,1.4015046153846156,1.5526,1.4700870111823707,487.8327538461539,460.7777,119.51210524130504
1_2_4_Corn rotation,1.410033333333333,1.4383,1.0175944886512176,486.9382666666666,473.274,114.2041414748753
1_2_4_Corn/Perennial,1.4526,1.3355,0.9928063909947397,435.41762,427.1608,115.36029459136708
1_2_4_Corn/Soybeans,1.6307322522522523,1.9732,1.8610702850627312,504.6463405405405,487.0238,105.54288277968055
1_2_5_Continuous Corn,1.5788545454545455,1.3584,1.1580410151317064,415.43800909090913,397.8405,76.7819156651155
1_2_5_Corn rotation,1.1945875,1.7353,1.0293406966701688,405.1340625,400.90395,38.807777299363124
1_2_5_Corn/Perennial,1.4814857142857143,1.5998,1.0219631686588504,415.6766857142857,415.0577,47.90764865326581
1_2_5_Corn/Soybeans,1.5051887499999999,1.6881,1.4263982917943572,436.79014374999997,425.82939999999996,106.42326533533995
1_2_6_Continuous Corn,2.4226666666666667,2.1622,1.109081139201877,383.90816666666666,374.8553,48.8799391834046
1_2_6_Corn rotation,1.4713,1.4713,1.586464774270138,299.73850000000004,299.73850000000004,10.44085588828807
1_2_6_Corn/Soybeans,1.720125,1.8091,1.424838702859614,355.54335,356.31485,27.988623909783996
1_3_1_Continuous Corn,0.03973333333333332,-0.3555,0.894895504141871,572.9137999999999,625.7528,128.11309138706315
1_3_1_Corn/Perennial,0.2613,-0.2044,0.856718501025862,509.08459999999997,433.0935,165.02702333111992
1_3_1_Corn/Soybeans,0.7494038167938932,0.9535,0.8843885974462881,587.5845832061069,567.9693,132.287148580586
1_3_2_Continuous Corn,1.36553125,1.49725,1.5188280989933214,536.00358125,534.9951,64.86928905194115
1_3_2_Corn rotation,-1.2021,0.6777,5.156661418786384,493.9917666666667,480.2502,83.19667616088198
1_3_2_Corn/Perennial,0.32215,0.0771,1.1679517505730563,481.85857999999996,498.52075,98.15028813976836
1_3_2_Corn/Soybeans,1.0862824029126215,1.4015,1.5259190382659422,554.6357981796116,541.44125,108.64686293420012
1_3_2_Perennial rotation,1.40802,1.2886,0.6405990805488251,569.79616,540.8443,84.10375205526206
1_3_3_Continuous Corn,1.5374946808510637,1.9565000000000001,1.3152471191300912,519.0331712765958,498.82309999999995,89.07972801420331
1_3_3_Corn rotation,1.1846777777777777,1.2217,1.2655881515897833,427.69357777777776,407.4148,82.53923536568499
1_3_3_Corn/Perennial,0.52959,0.06355,0.9794539152564103,460.53990999999996,470.996,62.04891248282277
1_3_3_Corn/Soybeans,1.4101895466466843,1.817,1.5767116437773492,521.4748252154365,506.9963,94.63599441612473
1_3_3_Perennial rotation,1.4441,1.4441,2.473318099234306,555.3548000000001,555.3548000000001,29.21270245115979
1_3_3_Soybeans rotation,1.6955,1.6955,0.19219162312650348,485.32765000000006,485.32765000000006,56.69603384757179
1_3_4_Continuous Corn,1.864445205479452,2.1832,1.7084781932924575,518.3374863013698,508.0405,93.63768339437286
1_3_4_Corn rotation,1.33969,1.81505,2.044066781062802,468.87561999999997,471.15035,103.91322116683922
1_3_4_Corn/Perennial,0.30805714285714286,0.0241,0.6701676428505107,466.18382857142853,473.8692,19.24029859285921
1_3_4_Corn/Soybeans,1.6604342706502637,2.0349,1.917301446319637,521.3275430579964,515.1452,86.40972345108906
1_3_5_Continuous Corn,2.3043083333333336,1.8062,3.3690361668525624,445.311075,431.6245,98.5001278178324
1_3_5_Corn rotation,1.6719300000000001,1.7896,0.751690536280279,376.76764,402.15225,87.95629519564058
1_3_5_Corn/Soybeans,1.6421727272727273,1.8361999999999998,1.4450620513586596,432.7312145454545,441.57489999999996,90.63405018639646
1_3_6_Continuous Corn,1.614,1.614,2.2993698310624153,417.93125,417.93125,25.292148902870977
1_3_6_Corn/Soybeans,0.9262833333333332,0.70475,1.285955788379471,410.11885,409.87115,68.90648246935116
1_N_2_Corn/Soybeans,1.3904999999999998,1.3904999999999998,0.48931789258109093,492.4737,492.4737,46.296402284626815
1_N_3_Corn/Soybeans,0.27577142857142867,2.419,5.687103196037588,511.9036142857143,505.6992,97.5743380962506
1_N_4_Corn/Soybeans,2.28315,2.28315,0.3998688847609927,472.613,472.613,29.41465214786674
2_1_1_Continuous Corn,0.2912666666666666,-0.2495,1.248047820932088,631.4549333333333,640.862,122.71212699408865
2_1_1_Corn rotation,0.399375,0.012400000000000001,1.0538377306302902,617.625825,599.8579,50.08182507805763
2_1_1_Corn/Perennial,0.608,0.5915,0.9153514202556866,507.22385999999995,514.80565,195.8226252746796
2_1_1_Corn/Soybeans,0.5348017341040463,0.053000000000000005,1.076878991852821,536.0246442196532,548.6332,156.40989338258768
2_1_1_Perennial rotation,0.5943,0.5943,1.0753679928285016,549.97035,549.97035,22.558615508160017
2_1_1_Soybeans/Perennial,0.503875,-0.00475,0.9627663471921494,403.5273125,484.61255,214.61007345375697
2_1_2_Continuous Corn,1.253893043478261,1.15,1.259596380962425,438.26912521739126,462.0492,172.69709684831295
2_1_2_Continuous Soybeans,1.1240124999999999,0.51795,1.5767792810821684,464.702875,473.59835,156.50689076975627
2_1_2_Corn rotation,1.5564,1.7474,1.5043927796239305,528.3002785714285,508.11185,113.40194734051211
2_1_2_Corn/Perennial,1.1005795454545455,1.2338,1.6142935154610392,495.660225,500.25725,165.32609091943826
2_1_2_Corn/Soybeans,1.6971739408649604,1.6614499999999999,2.657516339046715,521.9961761032657,530.49035,142.81272483335795
2_1_2_Perennial rotation,0.6506785714285714,0.7946,1.7324240036471144,467.8483392857143,507.5286,152.04013484803167
2_1_2_Soybeans rotation,1.05946,0.5081,1.8484946126510622,294.89326,252.151,227.29283760544018
2_1_2_Soybeans/Perennial,1.4629,1.7318,1.3122779850321349,539.4370666666666,526.1872,80.44775758250402
2_1_3_Continuous Corn,2.14384733420026,2.2069,2.3288111993258522,504.2544387516255,524.5795,140.070069368562
2_1_3_Corn rotation,2.2672,2.1017,1.6849963652285227,531.1045183673469,528.152,144.7123489936382
2_1_3_Corn/Perennial,1.7390542372881355,1.9597,2.5713229747783375,473.21918898305086,496.06415000000004,148.94775259221524
2_1_3_Corn/Soybeans,2.281765327648115,2.2389,2.501133484322565,499.13506638240574,504.09905,123.68283192177536
2_1_3_Perennial rotation,2.5775846153846156,2.7457,2.8348726622919513,477.08847692307694,453.9198,121.28726572164085
2_1_3_Soybeans/Perennial,-5.332825,-0.11029999999999995,11.791216277770783,454.46955,376.30885,190.23620075678727
2_1_4_Continuous Corn,2.394681385281385,2.5621,3.128535428133548,509.1523926406926,506.4308,121.24736242504224
2_1_4_Corn rotation,2.2533142857142856,1.4514,3.097951735696232,344.87745714285717,335.2099,175.15181277021773
2_1_4_Corn/Perennial,2.2257962962962963,2.2981,1.8876927706923647,550.2148666666667,496.2953,123.20543567571008
2_1_4_Corn/Soybeans,2.645615139031926,2.6254,2.315030859402757,491.6655634397528,504.164,116.8888994839362
2_1_5_Continuous Corn,1.6064450000000001,1.44475,1.4528767070068809,405.960865,406.68715,115.45799263997218
2_1_5_Corn rotation,0.7893714285714285,0.28645,1.8840549977930563,280.95756785714286,285.91134999999997,85.27637595987773
2_1_5_Corn/Perennial,0.41126666666666667,-0.0464,0.9072559139147748,375.1333333333334,368.7572,16.740050084254026
2_1_5_Corn/Soybeans,1.6681171641791046,1.6442999999999999,1.7401526373517135,384.35970074626863,366.54165,107.62039623716937
2_1_6_Continuous Corn,3.72145,2.6054,2.9730505472774365,318.388925,287.38025,97.5716032763418
2_1_6_Corn rotation,0.2893,0.2893,1.700167544684935,269.3094,269.3094,29.839057637934854
2_1_6_Corn/Soybeans,1.63684,0.4155,2.1573287354967485,328.731,296.3063,115.44429855852562
2_2_1_Corn/Perennial,0.3228285714285714,-0.0077,0.8739362995746804,575.775,509.4283,198.38843619464487
2_2_1_Corn/Soybeans,0.8084535545023697,1.2028,0.988685539021705,613.6468890995261,611.1787,114.53684593926732
2_2_1_Soybeans/Perennial,-0.13415,-0.13415,0.10910657633708427,517.8098,517.8098,21.049861769142336
2_2_2_Continuous Corn,1.2823230769230771,0.7068,1.2157357046618908,575.7114076923077,514.715,169.60862667447796
2_2_2_Continuous Soybeans,1.80945,1.80945,2.606890570200445,812.987,812.987,34.25621227865102
2_2_2_Corn rotation,1.4223714285714286,0.9564,2.2136769153863183,489.1540428571429,495.5943,198.9147719597253
2_2_2_Corn/Perennial,1.9266066666666668,1.9615,0.9637460983553905,554.28758,534.962,136.05543106904312
2_2_2_Corn/Soybeans,2.3355452113891286,2.2041,3.0406995406007757,594.9811350301984,583.0078,144.7828415690129
2_2_2_Perennial rotation,1.1247500000000001,1.1247500000000001,1.4357803191992848,419.8106,419.8106,135.88244739891903
2_2_2_Soybeans rotation,0.7133,0.7133,1.0745194646910776,467.4888,467.4888,19.693630962826536
2_2_3_Continuous Corn,3.1694992424242425,2.97505,3.316533487539193,579.3095068181818,551.40925,159.94856316129312
2_2_3_Corn rotation,3.922166666666667,3.8233499999999996,1.989086074222699,408.2210666666667,439.442,122.00974153977485
2_2_3_Corn/Perennial,1.7298866666666666,1.8904,1.7491223353714394,430.93306666666666,439.0787,138.36264245223572
2_2_3_Corn/Soybeans,3.260481356809943,2.8556,3.307474749745108,558.2495604867944,547.3702,129.30366100766204
2_2_3_Perennial rotation,2.5587,2.5587,1.0069200564096437,561.5526,561.5526,173.6012201636843
2_2_3_Soybeans/Perennial,4.06008,2.9082,3.270442186004822,605.37474,466.0873,253.95422579456712
2_2_4_Continuous Corn,2.152891891891892,2.2981,2.0672298723679017,550.4706135135135,520.8043,118.61662122459238
2_2_4_Corn rotation,3.195525,3.6248500000000003,1.9105853681965292,490.83939999999996,458.93305,138.05655134345008
2_2_4_Corn/Perennial,3.1701,3.5928,1.4769082791426147,513.48244,516.7262,21.593976475698064
2_2_4_Corn/Soybeans,3.8746980519480516,3.4162999999999997,4.793218092718193,557.6474623376623,540.558,102.05693903264604
2_2_5_Continuous Corn,5.794183333333334,4.0773,4.020862525089196,495.98853333333335,516.2088,56.85091273204559
2_2_5_Corn rotation,3.38055,3.38055,1.6624787532476917,404.8238,404.8238,3.020760169228905
2_2_5_Corn/Perennial,1.46074,1.4717,0.43516082429373165,400.8148,444.216,81.00853594063406
2_2_5_Corn/Soybeans,4.06825873015873,3.676,5.750742729355668,521.5827095238096,518.1933,101.45385300119287
2_3_1_Corn/Perennial,1.201225,1.57955,0.790953400966201,648.4428,637.528,150.00392297832303
2_3_1_Corn/Soybeans,0.7687283687943262,1.2727,0.9698963424972087,630.8946567375885,614.4518,97.78245744910069
2_3_2_Continuous Corn,1.2438761904761904,1.8243,1.334278180854638,592.387480952381,565.3567,96.99528437033737
2_3_2_Corn rotation,-0.5880499999999999,-0.5880499999999999,3.5989613842051713,460.96174999999994,460.96174999999994,136.10964080771427
2_3_2_Corn/Perennial,1.3981833333333331,2.2571000000000003,2.49407746501891,558.226925,496.558,157.12736445772626
2_3_2_Corn/Soybeans,2.381335129533679,2.3065,2.8341418908897587,572.2607022797928,565.8138,100.86182552375155
2_3_2_Perennial rotation,2.09488,2.2594,0.8720716925803749,551.9681800000001,560.0467,71.87511132020593
2_3_2_Soybeans/Perennial,6.9493,6.9493,7.274007458066015,604.7001,604.7001,6.746647220657049
2_3_3_Continuous Corn,2.7620693181818186,2.69435,2.6401652984369735,577.4808738636364,567.69865,90.30196119590778
2_3_3_Corn rotation,3.149475,2.6249000000000002,2.119555935803535,505.4525,462.6999,162.12752569286755
2_3_3_Corn/Perennial,2.126922222222222,2.3072,2.2055084599575774,583.9061555555555,556.4575,69.30284322244852
2_3_3_Corn/Soybeans,3.334689739500266,2.9753,3.3024017690717242,556.7711913875598,548.7992,94.47425565168157
2_3_3_Perennial rotation,2.92312,2.0955,3.1921085824263558,585.14022,580.2972,35.08080967283964
2_3_4_Continuous Corn,3.204578787878788,3.1274,2.5523198982442397,566.8345393939394,541.1342,121.54021882942943
2_3_4_Corn rotation,2.3595666666666664,2.2714999999999996,2.052654621378537,429.25413333333336,396.81775000000005,94.59127267260264
2_3_4_Corn/Perennial,1.8092000000000001,1.87865,1.3366083260038661,570.6168125,530.09645,157.1857397648258
2_3_4_Corn/Soybeans,3.558872340425532,3.2982500000000003,3.275865080184753,553.8369957446808,544.1350500000001,100.77398035944789
2_3_4_Soybeans/Perennial,1.09435,1.09435,1.2185571160187774,565.1103499999999,565.1103499999999,22.390041251525254
2_3_5_Continuous Corn,4.324133333333333,3.1382,4.469389422579629,510.16176666666667,500.67525,130.25417105767738
2_3_5_Corn rotation,2.9522999999999997,2.234,1.702303887872746,404.268075,455.99365,109.1398606674749
2_3_5_Corn/Perennial,3.4203,3.4203,0.4348706704297264,460.39085,460.39085,1.5289769929596428
2_3_5_Corn/Soybeans,3.0766045454545456,3.0666,3.0927423762704556,469.60773333333333,464.15705,75.73994789186594
2_3_6_Continuous Corn,-11.0648,-11.0648,21.768423680184103,375.0336,375.0336,80.67579256456054
2_3_6_Corn/Soybeans,3.29065,3.29065,0.36974613588244565,403.03200000000004,403.03200000000004,20.963170477768863
3_1_1_Corn rotation,1.01865,1.01865,1.1134810483344564,650.4199000000001,650.4199000000001,17.3730479283285
3_1_1_Corn/Perennial,0.6865866666666667,0.4773,1.2755913059477648,343.45884,314.3747,243.34847700267144
3_1_1_Corn/Soybeans,0.7119506666666667,0.4719,1.2114370511349033,520.9788956666667,532.34665,161.27955778909873
3_1_2_Continuous Corn,2.3378866666666664,1.7013,2.8145405134925503,478.20732,487.2727,218.73500995695747
3_1_2_Corn rotation,1.2648357142857143,0.96615,1.3797332320790483,517.7008714285714,551.94065,180.68313396013912
3_1_2_Corn/Perennial,2.3925145833333334,1.85935,2.6959676417015745,502.00111250000003,542.54465,176.57948660504218
3_1_2_Corn/Soybeans,3.1465898282694846,2.52745,3.25544556271995,514.1978010568032,522.6123,157.8192046029154
3_1_2_Perennial rotation,2.5578052631578947,1.5036,3.2950234417432336,484.1021578947369,486.605,140.03459463140337
3_1_2_Soybeans/Perennial,1.77865,1.96015,0.9330956601549489,364.2223333333333,363.6539,129.84585199057636
3_1_3_Continuous Corn,3.4591656652360516,3.0672,3.737677794217288,513.3604326180258,530.3005,168.97028584690094
3_1_3_Corn rotation,2.399585714285714,2.28245,1.9899880312191842,455.88967142857143,468.778,266.04387693368415
3_1_3_Corn/Perennial,2.33002962962963,3.2038,5.207079819143785,508.5131814814814,548.7013,170.1165195833953
3_1_3_Corn/Soybeans,4.281609792677548,3.3203,4.165139897764962,511.60740322011475,520.4945,143.31998097511416
3_1_3_Perennial rotation,2.84288,1.7033,3.2811890591674233,448.93466,426.2093,127.0319039952877
3_1_3_Soybeans/Perennial,3.7368666666666663,3.3742,1.7543435619437069,363.5029333333334,374.3047,169.93891615490355
3_1_4_Continuous Corn,4.183327450980392,3.819,3.163411976905849,531.8770666666667,538.6638,155.63337420370948
3_1_4_Corn/Perennial,3.501975,2.6898,2.224127801146628,422.45875,411.8574,77.5665723670749
3_1_4_Corn/Soybeans,4.388509826589596,3.3882,3.754256707077373,479.3379167630058,505.4487,145.0824812140318
3_1_5_Continuous Corn,2.327488888888889,2.1636,1.8217317320646065,364.6271333333333,376.2605,47.53312012686523
3_1_5_Corn rotation,1.7723166666666668,1.3769,2.229552938813003,315.70464166666665,320.59385,75.46412567225036
3_1_5_Corn/Perennial,0.9136500000000001,0.9136500000000001,1.321653284715776,293.81635,293.81635,117.73943089655647
3_1_5_Corn/Soybeans,5.907632142857143,2.9804500000000003,6.644178163768001,427.76941428571433,398.46484999999996,139.44981656256272
3_1_6_Corn rotation,3.3590999999999998,3.3590999999999998,1.0999753088137931,314.9574,314.9574,21.47610573684159
3_1_6_Corn/Soybeans,0.70255,0.70255,1.4024048791272796,367.9929,367.9929,22.55020093746396
3_2_1_Corn/Perennial,1.90495,1.90495,0.3080864245629786,620.6493499999999,620.6493499999999,93.48750677948898
3_2_1_Corn/Soybeans,1.2421872,1.5741,0.9020454259514873,650.2182976,642.911,114.29037937077665
3_2_2_Continuous Corn,2.475966666666667,2.55695,1.7397400985971057,518.9205166666667,546.75595,102.73591829068191
3_2_2_Corn/Perennial,2.830675,3.2737,2.00074200217962,567.59925,485.1859,156.47638603720006
3_2_2_Corn/Soybeans,5.082308448275862,3.70875,4.291423249261032,621.2581231034483,605.48625,141.5755158471845
3_2_3_Continuous Corn,3.9281363636363635,3.5269,3.0582045188351237,593.7069945454546,571.9738,144.77396258367142
3_2_3_Corn rotation,5.05655,5.05655,3.5218867450558373,547.27775,547.27775,96.97764443006953
3_2_3_Corn/Perennial,2.115142857142857,2.4136,0.9963207178700757,473.37962857142855,494.8025,86.3432243195669
3_2_3_Corn/Soybeans,6.734118648648649,4.8142499999999995,6.089916097551209,593.7930595945946,583.1726,133.50391082848896
3_2_3_Soybeans/Perennial,22.33165,22.33165,6.402356928897356,601.4175,601.4175,158.63374950495242
3_2_4_Continuous Corn,5.600533333333333,5.5049,3.6652929868598245,550.3758333333334,521.286,117.56204750393768
3_2_4_Corn/Soybeans,7.921496153846154,5.6157,7.271234896142944,581.6966115384615,550.20355,99.28814658184878
3_2_5_Continuous Corn,5.2722,5.2722,2.6769648522160314,393.04274999999996,393.04274999999996,49.79099470792888
3_2_5_Corn/Soybeans,6.4396249999999995,5.39295,4.720854524105055,508.33612000000005,533.3878500000001,123.79739520624052
3_3_1_Corn/Soybeans,0.9821782608695653,1.4614,1.2214760040861845,636.9552713043478,616.2635,113.5613279367753
3_3_2_Continuous Corn,3.91971,3.53155,3.1540770065460073,612.5261,640.0562,70.56496181163693
3_3_2_Corn rotation,0.2969499999999998,0.9368,9.668359290489777,582.099725,559.7582,146.47600551788628
3_3_2_Corn/Perennial,0.8044874999999998,2.3956,5.178890433684337,618.889075,602.49,82.3198011932687
3_3_2_Corn/Soybeans,5.039717317487267,3.6162,5.3706311523093255,601.7428624787775,603.3567,102.1868519201942
3_3_2_Perennial rotation,1.4986000000000002,2.247,1.4983758090011998,669.09458,672.8127,32.94256570209733
3_3_3_Continuous Corn,5.720534090909091,3.97065,5.094469146863652,595.5774795454546,589.47115,110.83180595230165
3_3_3_Corn/Perennial,1.4264000000000001,3.2446,3.929351735337523,516.870209090909,537.4892,135.2379464590945
3_3_3_Corn/Soybeans,6.348931911966988,4.8453,5.496199330829839,575.4257519944979,568.3128,94.87286601963469
3_3_4_Continuous Corn,7.442218181818182,6.4342,5.767914759394106,562.6671090909091,519.4462,151.66564569422073
3_3_4_Corn rotation,9.636899999999999,5.8644,10.833606287535712,491.06264999999996,527.4507,89.86443822360066
3_3_4_Corn/Soybeans,8.22457105263158,5.2189,8.603653559317163,534.6413736842105,539.42575,86.02998317888846
3_3_5_Corn/Soybeans,5.0764,3.6574,5.807754329219808,394.3864125,393.8396,109.5734888326087
4_1_1_Corn/Perennial,1.7588750000000002,1.53445,2.420168421653061,337.00725,244.81324999999998,228.02599414418378
4_1_1_Corn/Soybeans,1.324585,1.4661,1.3068644208253557,485.46176699999995,508.104,186.6720625216426
4_1_2_Continuous Corn,3.266572727272727,3.0674,2.1656697694204947,432.3051454545455,440.7618,185.3409978365195
4_1_2_Corn rotation,2.753,2.4877000000000002,2.3272987027882777,350.21458333333334,331.4605,180.8434555720324
4_1_2_Corn/Perennial,3.376316,2.7162,2.7047144590017878,474.610924,499.7218,213.4908567729507
4_1_2_Corn/Soybeans,5.009568122270743,3.3287,5.847081790874703,489.8192768558952,515.2104999999999,176.66316228829788
4_1_2_Perennial rotation,2.4215857142857145,1.5636,2.821512305146876,419.72357142857146,411.4772,110.91382687703573
4_1_2_Soybeans/Perennial,3.055,3.055,1.4952479994970735,384.41375,384.41375,122.52032126551498
4_1_3_Continuous Corn,4.050913333333333,3.3173000000000004,3.4179156770978736,478.88799833333337,490.28,175.49538710927342
4_1_3_Corn rotation,3.6033833333333334,3.1500500000000002,1.829214833109186,411.6104666666667,454.33804999999995,168.478500808022
4_1_3_Corn/Perennial,4.80485294117647,2.1231,6.645741148107339,397.91821176470586,424.7657,204.58933617198835
4_1_3_Corn/Soybeans,5.712766554054054,4.1594999999999995,6.017764165401081,500.8978824324324,509.42085,154.792573524842
4_1_3_Perennial rotation,0.36135000000000006,0.36135000000000006,3.1430189316960853,238.731,238.731,202.89340141704955
4_1_4_Continuous Corn,4.266557142857143,3.1416,3.72559107855001,449.2138857142857,470.4757,138.88926398933177
4_1_4_Corn rotation,4.1533999999999995,3.9341,3.515076186466897,385.9686857142857,391.5817,130.59703755123275
4_1_4_Corn/Perennial,5.100466666666667,2.805,4.89247908256472,308.93800000000005,278.9462,277.24226296659754
4_1_4_Corn/Soybeans,6.442612162162162,4.28035,6.555750633989638,481.72434324324325,484.2124,149.99721851389614
4_1_5_Continuous Corn,3.86864,6.7097,6.689698655619698,302.57624,274.3157,94.52508865712846
4_1_5_Corn rotation,3.0429636363636363,3.1177,1.3645275733914117,290.89892727272724,268.7845,112.80097999263208
4_1_5_Corn/Perennial,1.289025,0.7777499999999999,1.158258904203489,430.444275,404.4463,59.54192766672214
4_1_5_Corn/Soybeans,7.277975,6.2727,4.310681408431851,367.0164625,369.4995,56.35657839965946
4_1_6_Corn/Soybeans,3.8695500000000003,3.8695500000000003,4.4162354019005825,312.6736,312.6736,143.60221497184506
4_2_1_Corn/Soybeans,1.5671546875,1.84195,1.45362359333109,667.6083781250001,658.11415,128.72620433115836
4_2_2_Continuous Corn,2.88388,3.3182,2.1956994345765994,647.07598,650.8872,62.90510056666317
4_2_2_Corn/Perennial,4.08045,4.08045,0.29564134521409563,734.28375,734.28375,96.3005189764054
4_2_2_Corn/Soybeans,7.5294388,5.06895,7.630376587698339,629.0879136,616.0925,149.74777252147524
4_2_2_Perennial rotation,7.0657499999999995,7.0657499999999995,3.277652062834004,533.4319,533.4319,75.91866098344991
4_2_3_Continuous Corn,6.5189611111111105,4.0807,4.934638853123056,609.0295055555556,584.9954,130.5977028784759
4_2_3_Corn rotation,5.8566,5.8566,4.1928603697237525,261.8245,261.8245,128.3896611027539
4_2_3_Corn/Perennial,6.045525,5.6418,2.095656554837489,548.507225,531.28205,75.09318272690159
4_2_3_Corn/Soybeans,9.888366094420602,6.9163,8.552980330110119,605.1286450643777,605.3727,122.83249076038396
