groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_1_4_Corn/Perennial,1.3294333333333335,1.1842,2.2169207841809175,268.8168333333333,316.9688,206.62069201975714
1_1_4_Corn/Soybeans,1.0099677884615383,1.5451000000000001,1.4300377514597005,391.60688125,399.0046,69.06498850632933
1_1_5_Corn/Perennial,2.6389,2.6389,0.4632963630334258,455.5311,455.5311,0.039739401102676764
1_2_1_Continuous Soybeans,1.345088888888889,1.2804,0.3328962617860271,508.1438555555556,490.801,37.26519801782591
1_2_1_Corn/Perennial,0.42783809523809524,0.6762,0.8311387522406777,417.62792380952385,443.7132,107.50270938116351
1_2_1_Corn/Soybeans,0.7503519902518279,1.064,0.9327664766845578,516.6670827782291,517.0168,78.7207005832761
1_2_1_Soybeans rotation,0.9489,1.1898499999999999,0.7022414067351292,524.8471,529.7292,66.61999632652841
1_2_1_Soybeans/Perennial,0.2666,0.1467,0.6870768981707942,326.42283333333336,404.8633,186.9587296079503
1_2_2_Continuous Corn,1.06216,1.516,1.0222347785961055,479.17264,446.3628,122.42049821351578
1_2_2_Continuous Soybeans,1.5884882352941176,1.6758,0.979785420948353,475.70631764705877,480.5205,57.62610220763932
1_2_2_Corn rotation,1.2506714285714284,1.7136,0.9009044006150814,471.8224142857143,488.2202,46.0981838980463
1_2_2_Corn/Perennial,-2.7031333333333327,0.2843,15.680050323526812,456.14855238095237,435.6327,92.69052832942327
1_2_2_Corn/Soybeans,1.0112531970802918,1.559,2.8246561766179905,484.78345509489054,486.0907,71.20967321385312
1_2_2_Perennial rotation,-0.9307384615384614,1.1144500000000002,6.607255289154608,511.4139615384616,510.69939999999997,63.084041789600505
1_2_2_Soybeans rotation,2.1306,2.1306,0.8676200205158939,553.1719,553.1719,57.405898345204896
1_2_2_Soybeans/Perennial,-0.7948916666666667,-0.07855,3.0583860141817327,495.464,458.91740000000004,164.73332325604315
1_2_3_Continuous Corn,1.10497311827957,1.5499,1.5740860929675564,452.7185516129032,453.39,68.61499332675136
1_2_3_Corn rotation,-1.2249850000000002,0.0817,6.874999275810488,440.968785,475.50250000000005,131.9086834794326
1_2_3_Corn/Perennial,0.7795076923076922,1.334,0.969192895714039,422.91313076923075,437.1295,103.00663403324552
1_2_3_Corn/Soybeans,1.4809746501049683,1.8493,1.81751062832558,455.06332234079775,453.6138,61.22877053377106
1_2_4_Continuous Corn,1.790325,2.19295,1.6716410347416872,451.35693125,445.83115,55.69248465103789
1_2_4_Corn/Perennial,1.9563,1.9563,0.8527707781109762,405.57574999999997,405.57574999999997,179.61226419987304
1_2_4_Corn/Soybeans,1.7761442477876106,2.2539,1.3194243259669058,449.26522123893807,444.6087,66.78487574021243
1_2_5_Corn/Soybeans,2.2391,2.2391,1.9882428473403342,355.5464,355.5464,218.72948204579097
1_3_1_Continuous Soybeans,0.947457142857143,1.0999,1.063025715990513,508.7718857142857,499.0008,31.166058654698322
1_3_1_Corn rotation,-0.13026666666666667,-0.2011,0.32931386750838987,301.7230666666667,309.3437,29.00135437360355
1_3_1_Corn/Perennial,0.56275,0.79525,0.9413773846306898,466.7426277777778,473.3079,80.848120064395
1_3_1_Corn/Soybeans,0.7463796192609183,1.0894,1.0920849361336558,493.31055744680856,498.61225,83.5251283299835
1_3_1_Perennial rotation,0.8734333333333333,1.1639,0.7953353473011662,422.15253333333334,460.5771,136.32182705129313
1_3_1_Soybeans rotation,-0.09770000000000001,-0.1806,0.1575575133086328,512.4475,470.2628,102.40838615411333
1_3_1_Soybeans/Perennial,-0.03254999999999997,-0.29395,0.9119717850167661,494.8907,489.52525,155.14154269704807
1_3_2_Continuous Corn,0.9223227272727272,1.1752500000000001,0.9035228855413513,400.8062136363636,419.4409,93.68092009809679
1_3_2_Continuous Soybeans,1.6414181818181819,1.5204,1.4436425699030782,485.1393090909091,497.2263,69.81383384525526
1_3_2_Corn rotation,1.476725,1.3673000000000002,1.2206381202742551,456.90600625,439.3415,56.283670626218274
1_3_2_Corn/Perennial,0.9551178571428572,1.14675,1.4846287267650387,453.24350357142856,459.07590000000005,49.816141618150404
1_3_2_Corn/Soybeans,0.9971669851595854,1.5989,3.6192336596977133,469.9270298637935,471.18,76.71372537820054
1_3_2_Perennial rotation,0.37806551724137927,1.0615,2.369559686234051,527.1034448275863,547.228,99.11624802381434
1_3_2_Soybeans rotation,1.5116461538461539,2.1665,1.5474267530405568,498.5565,502.5395,85.58134473100239
1_3_2_Soybeans/Perennial,-0.4129705882352942,1.3584,3.8779137349812056,482.32721764705883,479.5185,110.66552632071247
1_3_3_Continuous Corn,1.2393661870503596,1.674,2.2489377764622844,445.8481366906475,451.7012,63.82135728167068
1_3_3_Corn rotation,1.4935933333333333,2.0365,1.2923866971430729,459.71734,469.2412,72.74266387965378
1_3_3_Corn/Perennial,1.0225545454545455,1.2836,1.0002042984946988,460.0955272727273,482.6975,49.6989732085501
1_3_3_Corn/Soybeans,1.3992205232837254,1.8779,2.2869131589555183,453.02553492558815,452.3325,78.55243712132372
1_3_3_Perennial rotation,1.5878,1.5878,0.525946023846554,473.6334,473.6334,44.17635473327329
1_3_3_Soybeans rotation,2.6309,2.4361,1.7667727556196922,478.99500000000006,474.3147,108.65847514202471
1_3_4_Continuous Corn,1.5518545454545454,2.1633,2.2200022086265627,436.1645,439.7582,78.46852770687748
1_3_4_Corn/Perennial,1.2696749999999999,1.5387,1.6567522171908105,429.4908,500.98235,150.01076176334817
1_3_4_Corn/Soybeans,1.5048543478260867,1.8377,1.4525259168017197,453.2269304347826,452.27919999999995,101.59252644354827
1_3_5_Corn/Soybeans,0.87045,0.87045,2.7529788311935857,423.39795000000004,423.39795000000004,18.92748076541092
1_3_6_Corn/Soybeans,1.4346,1.4346,0.625082394568908,402.9162,402.9162,71.89083933645509
2_1_1_Continuous Soybeans,1.1175666666666666,1.8362,1.2603300374637325,363.3342333333333,360.2595,9.488881207146251
2_1_1_Corn rotation,0.7598999999999999,0.7598999999999999,1.1221784617430508,538.751,538.751,78.53269333214038
2_1_1_Corn/Perennial,-0.007145454545454546,-0.1226,0.5858432253830992,529.5980454545454,510.2677,157.8462539862721
2_1_1_Corn/Soybeans,0.11260353200883003,-0.0199,2.9611074473982244,504.68336799117,521.41,134.78151197340623
2_1_1_Perennial rotation,0.9897833333333333,1.09425,0.9510791164076029,549.3664333333332,544.85415,134.65695448438845
2_1_1_Soybeans/Perennial,-0.3392142857142857,-0.1649,0.9944374262676888,487.7322,489.4288,145.85499348595053
2_1_2_Continuous Corn,-2.1632,-0.9638500000000001,4.549749188252029,476.6145333333334,496.1006,184.81931828362173
2_1_2_Corn rotation,0.909125,1.1583,1.7523126098102475,520.735275,544.1429,196.87439444709202
2_1_2_Corn/Perennial,-1.2095294117647057,0.1467,6.009111026055008,451.8181470588235,506.4912,161.69973406909992
2_1_2_Corn/Soybeans,-0.06696692435118719,0.8807,6.437874855847367,480.88341678630593,494.9048,136.94190352661457
2_1_2_Perennial rotation,-0.1601142857142856,0.2039,5.744860930211672,460.15715714285716,484.8815,173.3622789634501
2_1_2_Soybeans/Perennial,-1.9007200000000002,0.8691499999999999,10.137738623776015,538.07881,543.682,84.65116411291758
2_1_3_Continuous Corn,1.7107214285714285,1.86925,6.11160420083565,430.0095892857143,457.46375,156.45872487480486
2_1_3_Corn rotation,2.2404,1.7686,2.195893144030465,406.43805,475.41165,176.95099485338682
2_1_3_Corn/Perennial,0.5313333333333333,0.9784,1.9606084395751575,451.3242333333333,401.6817,141.05367562067758
2_1_3_Corn/Soybeans,0.8600596570397112,1.4618,5.631151308768604,459.35390379061374,475.97575,126.02049030767147
2_1_4_Continuous Corn,1.7315999999999998,1.5464,2.579003056415405,455.55032,464.5223,46.85046559626702
2_1_4_Corn/Soybeans,2.023273684210526,1.6432,3.918666899149662,342.5004578947369,409.8407,172.9316560758656
2_2_1_Continuous Soybeans,0.5071285714285715,0.0579,1.4103063091804862,572.0587142857142,559.8943,51.262779499666486
2_2_1_Corn rotation,0.46265,0.46265,1.1313001392203572,590.1175000000001,590.1175000000001,61.52719950867256
2_2_1_Corn/Perennial,0.36003125,0.5305,2.1970804026309554,530.933025,531.9603999999999,106.6317892800735
2_2_1_Corn/Soybeans,0.6924578479763079,1.2554,1.9945914510473106,561.4059325765054,557.1085,84.29302307484511
2_2_1_Perennial rotation,-2.2804666666666664,-2.3058,2.128313081605555,549.5691,578.2098,303.9878508023471
2_2_1_Soybeans/Perennial,0.251575,0.6169,1.7299216983725014,554.20225,563.5565,26.230143265144417
2_2_2_Continuous Corn,1.2082083333333333,1.49335,1.2273540116544381,445.81103333333334,447.2732,62.93548899481892
2_2_2_Corn rotation,-2.0112333333333337,1.7885,7.257051581967248,421.3324,421.9077,28.54629813776213
2_2_2_Corn/Perennial,1.5807190476190474,1.6526,1.5556404763373342,516.3244476190476,510.1882,92.49915225301594
2_2_2_Corn/Soybeans,1.7728111560226354,2.3173,5.327485975072522,534.0785221907842,528.9404,81.65028390237497
2_2_2_Perennial rotation,2.561040909090909,2.2615499999999997,1.7098578530891282,516.64055,536.21535,72.96113315330979
2_2_2_Soybeans/Perennial,2.9512714285714283,2.5500999999999996,3.9148256191498043,575.5073714285714,569.67215,97.67235122915507
2_2_3_Continuous Corn,2.684708974358974,2.64255,2.7453682172633913,520.8011025641025,509.52035,75.26597463690251
2_2_3_Corn rotation,3.176125,3.0838,0.4387818924781043,497.4275,473.09709999999995,98.16481727665979
2_2_3_Corn/Perennial,3.1068833333333337,3.08685,1.8908615786637233,512.5533333333334,512.9174,54.09577260839028
2_2_3_Corn/Soybeans,2.8472258610954264,2.8858,5.730053493660609,515.921553811406,515.633,75.48281837572979
2_2_4_Continuous Corn,2.6195833333333334,3.19185,1.8442400326093096,455.46324166666665,440.0077,41.128002220152055
2_2_4_Corn/Soybeans,2.78614,2.3365,2.855708581270655,489.2446,467.4023,89.43379587725376
2_3_1_Continuous Soybeans,1.204775,1.6309,0.8737826760699711,569.2540125,574.70635,52.22884459429996
2_3_1_Corn/Perennial,-2.5488083333333336,-0.03555,11.300934493335122,565.3924833333333,570.3114,103.49188474847006
2_3_1_Corn/Soybeans,0.7985448237885463,1.3357,1.5650213433148588,533.7614810022027,531.14895,86.26675986415563
2_3_1_Perennial rotation,0.7078833333333333,0.5763999999999999,0.7377643618843802,473.44856666666664,510.05305,147.74482791642714
2_3_1_Soybeans rotation,0.87365,0.87365,1.3779389844982253,574.9176,574.9176,137.86475054929738
2_3_1_Soybeans/Perennial,0.3826333333333333,0.0222,1.1951328224650737,527.7070333333332,516.6113,33.27047640797063
2_3_2_Continuous Corn,1.5423571428571428,1.85675,1.4195692454534803,482.39545,457.41610000000003,124.53138403411994
2_3_2_Continuous Soybeans,3.62676,3.9678,1.338126194721559,506.85616,485.4672,62.49612641030642
2_3_2_Corn rotation,0.8539,1.04335,2.8406107592759495,525.4463499999999,524.6789,111.28756243485357
2_3_2_Corn/Perennial,0.6293967741935484,1.9493,5.237644105987848,497.87605483870965,503.4008,67.18740660231322
2_3_2_Corn/Soybeans,2.1384299321376634,2.3968499999999997,5.773514082805827,512.3610852399419,506.04925000000003,87.09508906222884
2_3_2_Perennial rotation,2.0478,2.0372,2.7501856543392367,528.2736378378378,539.3533,114.02038095477675
2_3_2_Soybeans rotation,6.8763000000000005,5.3335,4.1946715509083665,506.78605,521.8485,85.8391064546729
2_3_2_Soybeans/Perennial,2.3378,2.1799,2.247451931473889,523.9558466666666,544.8925,65.25686143985023
2_3_3_Continuous Corn,2.0387157142857144,2.4486,2.556813197828512,476.5231299999999,478.82705,70.05885276190101
2_3_3_Corn rotation,1.4861142857142855,1.7947,0.9670225323617015,408.0628285714286,416.8282,74.10629573202523
2_3_3_Corn/Perennial,1.36222,1.3742,1.2660153166530015,521.42534,542.627,108.26283164421203
2_3_3_Corn/Soybeans,3.0155052502453383,2.8701499999999998,4.156057520250617,496.0807435230618,493.4958,78.88063192960539
2_3_4_Continuous Corn,4.322254545454546,3.9622,3.4241517508322077,496.28185454545456,490.252,39.89430646441579
2_3_4_Corn/Soybeans,2.3495666666666666,3.3785,2.5008745800695595,468.9002266666667,461.7743,124.36764923247564
3_1_1_Continuous Soybeans,1.1389,1.2189,1.2457215365669274,363.878,362.41575,27.237129751254386
3_1_1_Corn rotation,-0.1502,-0.1502,0.5648368968118141,530.92385,530.92385,28.08437216042048
3_1_1_Corn/Perennial,0.756225,0.8068500000000001,1.6954741723679152,644.627975,626.88665,98.22183317923347
3_1_1_Corn/Soybeans,0.2947427083333333,0.20635,3.5452725023369958,524.0291537760417,532.7135000000001,148.6327936368054
3_1_1_Perennial rotation,-0.14277142857142852,0.1059,2.427663085983642,483.77151428571426,536.0955,220.3187028595426
3_1_1_Soybeans rotation,0.006300000000000002,0.006300000000000002,0.039173715677734734,361.5556,361.5556,108.6973029321335
3_1_1_Soybeans/Perennial,0.65144,0.5745,0.982020365369273,509.82908,518.5253,120.83336363245046
3_1_2_Continuous Corn,1.5819,1.792,1.7644565763996574,436.5022666666667,444.2665,231.93163991931618
3_1_2_Continuous Soybeans,3.814666666666667,3.6211,1.271151856912986,450.9859666666667,461.6422,75.49830187006417
3_1_2_Corn rotation,0.4086666666666667,-0.4384,2.2124562692476735,674.4200999999999,652.8368,55.1679523244248
3_1_2_Corn/Perennial,-0.11804375,-0.1893,3.480584524083802,457.96524999999997,510.43325000000004,170.1706488935974
3_1_2_Corn/Soybeans,2.4189423304805793,2.6291,7.093823652181746,513.2848731402238,522.1255,140.78852309947263
3_1_2_Perennial rotation,0.9453050000000001,0.4482,4.3225938305209635,586.543815,587.1906,81.83882135856577
3_1_2_Soybeans rotation,1.8528333333333336,2.2399,4.082983479434289,648.4216333333334,597.2272,191.09462844194056
3_1_2_Soybeans/Perennial,-1.6071333333333335,1.2797,10.650115179189378,511.5803222222222,517.077,190.18413048484607
3_1_3_Continuous Corn,2.4067285714285718,2.3067,3.2835645498401633,422.67517142857145,448.54724999999996,152.64107321987763
3_1_3_Corn/Perennial,-7.91785,-7.91785,18.58170554941069,564.5759,564.5759,7.4297123712833
3_1_3_Corn/Soybeans,3.6723018292682927,3.2058,7.275197446138633,500.4049233739837,515.9478,135.31829915784766
3_1_4_Continuous Corn,4.6023,3.78145,3.199061213335354,398.82820000000004,423.30264999999997,98.2954327498825
3_1_4_Corn/Soybeans,3.1939599999999997,2.5965,1.567746871468733,416.76956,449.7753,174.42763607034294
3_2_1_Continuous Soybeans,2.24745,2.24745,0.22394071760177958,472.5926,472.5926,2.0688530203955873
3_2_1_Corn/Perennial,-2.1492375,-0.15185,4.911460072680599,679.1326125,614.4337499999999,195.63688714487242
3_2_1_Corn/Soybeans,0.8833463387978142,1.355,1.952990445779932,597.3073001092896,593.8125,101.38659834550829
3_2_1_Perennial rotation,1.0521333333333334,1.655,1.0791095974614133,512.5435666666666,579.4562,173.42005458857213
3_2_1_Soybeans rotation,0.75935,0.75935,1.1387954711009347,600.45245,600.45245,200.5259372029589
3_2_1_Soybeans/Perennial,0.94685,0.94685,1.4134357449137898,663.1065000000001,663.1065000000001,68.44227956460828
3_2_2_Continuous Corn,2.4647,2.36075,2.395792894221034,566.2622,595.1797,107.31585473075259
3_2_2_Corn/Perennial,2.204816666666667,2.32275,4.4962308985677435,574.9146333333333,563.41855,101.67712565093719
3_2_2_Corn/Soybeans,5.464708653846153,4.0752500000000005,6.792048811268393,568.6622973901099,563.8118,98.43870615053363
3_2_2_Perennial rotation,4.138108695652174,2.9492,4.637420046153508,549.0518043478261,548.7578,94.56032073704196
3_2_2_Soybeans rotation,8.0064,8.0064,12.284283266841413,618.4341,618.4341,161.84344860611444
3_2_2_Soybeans/Perennial,3.96396,3.8416,4.294376953279386,580.4899533333333,531.1582,150.8451586142078
3_2_3_Continuous Corn,3.9852916666666665,3.5151,3.2532665031911723,493.02667777777776,480.66089999999997,82.07961563555267
3_2_3_Corn rotation,6.1953,5.1647,2.307500959913126,527.1653333333334,503.9185,194.1672874754739
3_2_3_Corn/Perennial,5.75845,3.4791,6.890699712148251,512.6927,528.39415,78.00889572168039
3_2_3_Corn/Soybeans,7.247018990825688,5.463850000000001,6.402273614694053,556.1098111926606,553.896,85.77492798619787
3_2_4_Continuous Corn,10.804400000000001,9.6271,4.350897784365889,536.2936666666666,537.2287,87.30710530491396
3_2_4_Corn/Soybeans,7.1278500000000005,7.1278500000000005,0.7583720228225723,564.0115000000001,564.0115000000001,7.839268618946519
3_3_1_Continuous Soybeans,1.80005,1.8393,0.5789262100360172,615.243025,599.4819,106.41515510682284
3_3_1_Corn rotation,1.04015,1.04015,1.4026877218397544,615.2139,615.2139,392.072466812986
3_3_1_Corn/Perennial,0.39745,0.5425,1.4107781500191405,501.74732500000005,478.9515,66.73130595660159
3_3_1_Corn/Soybeans,1.0524733333333334,1.58825,3.1260396368667203,568.7395079444444,559.9682,95.7682529084321
3_3_1_Perennial rotation,0.9916,1.80925,1.7001826705778804,616.31315,643.6555,96.2417205592079
3_3_1_Soybeans/Perennial,1.1089,1.44265,0.9621080223481493,598.88507,566.6402499999999,125.21848561094279
3_3_2_Continuous Corn,3.5412166666666667,3.0561499999999997,2.1393769863457637,543.8196611111111,523.2997499999999,143.6515978157371
3_3_2_Continuous Soybeans,9.41285,9.41285,4.9325647735230005,619.33375,619.33375,20.81828429830367
3_3_2_Corn rotation,9.199363636363636,8.4657,9.319421969979976,535.6795545454545,522.9617,110.9454936538602
3_3_2_Corn/Perennial,3.566741935483871,2.7892,4.026007298037283,503.38887741935486,490.301,84.33430952248206
3_3_2_Corn/Soybeans,5.769846045742629,4.3138,9.026178898353468,546.2186715899697,537.5982,91.11167003399413
3_3_2_Perennial rotation,3.4334102040816328,3.8162,7.718780036304443,557.8861346938776,550.9752,96.91025250339348
3_3_2_Soybeans rotation,1.5673,3.6477,3.951035750281184,586.87156,620.9738,88.71521241682849
3_3_2_Soybeans/Perennial,6.196338709677419,6.0451,5.849574896387909,582.3929419354838,538.048,141.55130950852362
3_3_3_Continuous Corn,6.209973529411765,4.0116,6.8720184399031545,518.5370470588235,502.91755,73.95578617834926
3_3_3_Corn/Soybeans,7.499928038125497,5.9542,6.686501004116033,530.8587618745036,526.5643,85.20323299458654
3_3_4_Corn/Soybeans,12.043533333333334,5.6058,18.314803627084476,526.9212166666666,504.8819,91.37580968548329
4_1_1_Continuous Soybeans,2.12312,1.9701,0.896130410152451,428.67412,404.8218,113.71687285832739
4_1_1_Corn/Perennial,1.6904933333333332,1.7721,1.5116960392064211,531.90606,543.1207,164.67235467601287
4_1_1_Corn/Soybeans,1.4293372620126927,1.6811,2.776618638591354,552.21400643699,545.5915,158.99890956798467
4_1_1_Perennial rotation,-1.060742857142857,0.0816,4.113427551672345,492.2685714285714,466.1973,171.7753706884829
4_1_1_Soybeans rotation,1.17552,0.4301,1.7759490116554584,603.73588,663.8087,219.1790307262467
4_1_1_Soybeans/Perennial,1.8605450000000001,1.75815,1.5721963180866643,575.27296,565.3956499999999,133.38021877270694
4_1_2_Continuous Corn,5.636266666666667,0.4318,9.067019230338785,236.41106666666667,143.597,216.10775626979083
4_1_2_Corn rotation,10.710949999999999,8.757349999999999,10.394154891428164,676.4926666666667,678.8981,74.1258119718001
4_1_2_Corn/Perennial,5.819386956521739,3.4737,8.474389688365568,496.3584565217392,527.3592,212.54352284670338
4_1_2_Corn/Soybeans,9.630681259600614,7.1469,10.172726648482753,559.5284744495648,555.779,155.73402985276766
4_1_2_Perennial rotation,6.486405405405406,3.8278,8.697900479679818,599.6068378378379,635.5992,182.6561378864446
4_1_2_Soybeans rotation,12.988785714285715,13.1385,7.740018590078574,619.7406571428571,638.0503,140.50851405812693
4_1_2_Soybeans/Perennial,8.897242857142857,6.2788,10.816198088547,506.97094642857144,488.66814999999997,176.39906831948352
4_1_3_Continuous Corn,6.2037125,4.286099999999999,6.8672804591124095,448.5508125,510.0381,224.69873585411096
4_1_3_Corn rotation,7.0029,7.0029,8.079684924549968,360.50215000000003,360.50215000000003,421.4361365619292
4_1_3_Corn/Perennial,0.9962500000000001,0.9962500000000001,0.3868581199871602,657.1985,657.1985,176.38679661749063
4_1_3_Corn/Soybeans,11.189110789473684,7.6376,11.8706435842164,552.5922586842105,557.741,156.53267118262727
4_1_4_Corn/Soybeans,8.880033333333333,6.3761,7.913971876287321,511.02315,513.746,137.7412899230111
4_1_6_Corn/Soybeans,12.82925,12.82925,20.763978497508614,514.4518,514.4518,64.63026690723156
4_2_1_Continuous Soybeans,1.5374,1.5374,0.764382430462658,748.9376,748.9376,9.508323465259224
4_2_1_Corn rotation,1.7207666666666668,1.6632,0.3658626017145416,477.45723333333336,470.642,51.893089899940776
4_2_1_Corn/Perennial,-0.5593909090909089,0.2256,4.672402493889957,571.2171727272727,611.9938,148.14374717946814
4_2_1_Corn/Soybeans,1.6044417555373256,1.8959,2.350585952893749,624.7673239540607,626.0105,127.84493914966373
4_2_1_Perennial rotation,-6.0901250000000005,1.35515,15.5484142589901,480.720475,520.55145,149.72119115699408
4_2_1_Soybeans/Perennial,2.0701,2.2645,1.6823323529297909,570.3181625,492.91200000000003,123.89542043908227
4_2_2_Continuous Corn,6.745699999999999,5.2032,5.023573369624454,586.7104727272728,578.9162,90.70062650159689
4_2_2_Continuous Soybeans,20.09005,20.09005,18.835698305212897,618.14365,618.14365,76.78592745057517
4_2_2_Corn rotation,7.008566666666667,8.4072,5.406089550066048,442.98956666666663,412.6987,57.21049798597574
4_2_2_Corn/Perennial,10.142800000000001,5.60215,12.237049263562563,553.34745,560.0765,111.63805739837363
4_2_2_Corn/Soybeans,12.710106126836259,9.2212,13.100884509895582,604.7664083840917,602.0057,119.39768286717273
4_2_2_Perennial rotation,13.714507692307693,9.0262,15.51925244719204,601.8826538461539,572.104,146.85223712187855
4_2_2_Soybeans rotation,13.2639,4.0885,16.3034297827175,568.3680666666668,584.2422,50.465565793056676
4_2_2_Soybeans/Perennial,10.17688125,9.6508,8.11210924566632,648.8405375,666.55975,78.225984065372
4_2_3_Continuous Corn,12.061895454545454,8.61175,9.685918766639144,544.3643818181819,544.7009499999999,95.38129660473093
4_2_3_Corn/Perennial,11.162683333333334,9.6693,8.521541185822354,559.9682666666666,574.8044,115.71809261592014
4_2_3_Corn/Soybeans,14.565050584484592,11.8536,12.242522126309732,592.8420307120084,588.4063,103.10651012552138
4_2_4_Continuous Corn,8.840866666666667,7.63415,5.133168233622066,590.9114666666667,568.34715,56.54973785119319
4_2_4_Corn/Soybeans,11.582450000000001,11.582450000000001,0.89512647430405,542.0215499999999,542.0215499999999,114.00717988409762
4_3_1_Continuous Soybeans,2.0994125,2.47255,1.2003226047757805,627.225825,620.71735,120.71374372643206
4_3_1_Corn rotation,1.9311333333333334,1.7939,0.31206704941940494,499.8503333333333,525.2438,72.62425190783955
4_3_1_Corn/Perennial,2.1265833333333335,2.0111,1.9965783118531362,593.1949958333333,585.7997499999999,125.9500189267724
4_3_1_Corn/Soybeans,2.0715781165311653,2.11705,2.5505205987028274,618.0293253048781,605.04135,115.36302761904807
4_3_1_Perennial rotation,1.7715999999999998,0.58555,7.3803754317333565,625.651675,584.142,145.0817228793798
4_3_1_Soybeans rotation,2.5757333333333334,1.58385,3.5858573706530303,579.6364666666667,580.37365,110.79059188091136
4_3_1_Soybeans/Perennial,1.979342857142857,1.66045,2.10272587727099,590.3186785714286,565.7498499999999,113.96708951799118
4_3_2_Continuous Corn,7.94867619047619,5.8484,7.954719496494189,617.4566476190475,615.603,98.53483430124399
4_3_2_Continuous Soybeans,11.87365,11.87365,0.3070964750693178,586.18175,586.18175,43.622053727501104
4_3_2_Corn rotation,8.750089473684211,6.6843,6.904421005244453,560.3509,566.0707,110.68221605071281
4_3_2_Corn/Perennial,10.073238709677419,8.14585,9.626070824628918,587.7949887096773,580.836,109.00687104549661
4_3_2_Corn/Soybeans,14.945666907407407,11.39545,13.139132486028146,598.2872882777777,582.0854999999999,113.95342383036414
4_3_2_Perennial rotation,9.352003846153846,7.4916,8.08906407433059,594.9420451923077,577.9952499999999,103.36429251940568
4_3_2_Soybeans rotation,11.269072727272727,8.667,7.575471705853162,559.9089363636364,509.6762,133.96235300827078
4_3_2_Soybeans/Perennial,12.553325531914894,7.6996,13.48622876675811,591.7391106382979,606.3887,120.01010847207515
4_3_3_Continuous Corn,12.53704406779661,10.0814,11.63098795853013,565.5630694915254,554.4557,122.74621311927227
4_3_3_Corn rotation,14.540280000000001,8.4858,12.474552449967895,522.731,535.4892,129.32314878955353
4_3_3_Corn/Perennial,5.639342857142857,5.2326,3.393302935124391,584.4699428571429,601.2482,79.45674270504796
4_3_3_Corn/Soybeans,17.963464042207793,13.514700000000001,14.779013237103598,588.4987589285714,577.71215,107.91754823519791
4_3_4_Continuous Corn,11.424,11.424,4.307270246919736,511.1809,511.1809,20.573130377266338
4_3_4_Corn/Soybeans,23.1808,12.682549999999999,25.961211617058904,587.0789874999999,590.80675,105.30881914271316
4_3_6_Corn/Soybeans,34.940666666666665,30.3466,14.58138114217351,629.0815333333334,523.297,184.0121382284694
5_1_1_Corn/Perennial,1.4408666666666665,0.6187,1.5089949381403944,628.1171,698.6543,166.80230284345595
