groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
2_2_3_Corn/Soybeans,1.8887560975609758,1.6768,1.2475747136041153,72.73833902439024,70.4727,23.24238723637138
2_2_4_Continuous Corn,0.97515,0.97515,1.110935463922185,64.18465,64.18465,21.46118578375855
2_2_4_Corn rotation,1.5081,1.24055,0.6580499937586158,79.5947125,70.34625,31.89467387567297
2_3_1_Continuous Corn,0.2991,0.2572,0.3301501628047456,33.33426666666667,40.0613,17.06892101754921
2_3_1_Corn rotation,0.44822500000000004,0.5861500000000001,0.6167719479948268,39.550974999999994,37.73235,12.662294455422893
2_3_1_Corn/Soybeans,0.7984375,0.8148,0.46362238639507763,75.8926875,76.8315,30.025704602287583
2_3_2_Continuous Corn,1.0404647727272727,1.09025,1.3330499751813438,55.53427159090909,53.36475,21.329176869395724
2_3_2_Corn rotation,1.0531846153846154,1.1907,1.3218840576794604,90.43269384615385,85.7428,44.94237457148207
2_3_2_Corn/Perennial,0.9601500000000001,1.08775,0.8202846030494539,101.994475,87.74705,61.045068999244315
2_3_2_Corn/Soybeans,1.1335958762886598,1.2127,1.2704040973673763,59.185795876288665,55.0453,24.318712503808655
2_3_2_Perennial rotation,0.17574285714285715,1.1817,2.339332842113425,74.76345714285715,71.95,42.14799154316676
2_3_3_Continuous Corn,1.6076114503816794,1.5897,2.428365372288408,60.937513740458016,59.039,22.957118000808382
2_3_3_Corn rotation,1.4514236607142856,1.39805,1.699748033166623,80.6058919642857,78.07634999999999,32.244461513283774
2_3_3_Corn/Perennial,1.0103285714285715,0.8142,0.5341524710987983,47.29505714285715,44.3507,11.930110886444314
2_3_3_Corn/Soybeans,2.1645883333333336,1.9363000000000001,1.9414733417354633,71.37520333333333,70.32235,22.480848979564936
2_3_3_Perennial rotation,1.4121333333333332,1.0221,1.3008026716864731,48.93001666666667,46.86365,21.61545691077722
2_3_4_Continuous Corn,2.0882923076923077,1.7064,1.8501221736512152,76.44328461538461,85.1238,34.84846391011723
2_3_4_Corn rotation,1.8989764705882355,1.58,1.847719514539954,60.761305882352936,59.1987,23.73728201667871
2_3_4_Corn/Soybeans,-0.4591,-0.6141,1.9839328432854442,69.059475,70.16585,15.327921617400277
2_N_2_Corn/Soybeans,0.18885,0.18885,0.19763634534164004,13.764850000000001,13.764850000000001,7.754345094526037
3_1_1_Continuous Corn,0.31139999999999995,0.1639,0.35196840483202463,24.55695454545454,18.465,18.354923753334614
3_1_1_Corn/Soybeans,0.16421666666666668,0.45294999999999996,1.057131232786797,39.648491666666665,38.291,18.466758771737954
3_1_2_Continuous Corn,1.1310580645161292,0.827,0.8808241957674995,48.337774193548384,42.2207,19.61062500057843
3_1_2_Corn rotation,1.155521875,0.77725,1.5975712696978852,47.928184375,47.5205,16.661005938458842
3_1_2_Corn/Perennial,0.6377888888888888,0.9261,0.562089242123625,41.8953,40.647,11.323415840306316
3_1_2_Corn/Soybeans,1.2974418604651163,1.2559,1.168007443353761,55.10936511627908,53.0392,20.40623250956017
3_1_2_Perennial rotation,0.51292,0.5079,0.6284921892911638,43.52764,47.5342,9.419922395540212
3_1_3_Continuous Corn,2.010276,1.6318,1.3421462824769388,54.967568,53.738,18.0095070547873
3_1_3_Corn rotation,1.295808695652174,1.12465,0.8944002369871695,52.03106086956522,46.010099999999994,21.17159454037391
3_1_3_Corn/Perennial,1.2134,1.2134,0.17309974003446693,32.35375,32.35375,11.185085775486927
3_1_3_Corn/Soybeans,1.6374055555555556,1.7600500000000001,1.7690545834934222,54.68215,47.9888,21.592725886449657
3_1_4_Continuous Corn,0.4708000000000001,0.8982,2.3333447044961018,67.7022,50.3603,35.56071306976282
3_1_4_Corn rotation,1.2681,0.8693,2.2737496930547714,49.8012,43.6679,17.939299390630243
3_1_4_Corn/Soybeans,2.0888666666666666,1.6824,1.7281310637024418,47.63113333333333,54.806,32.66100417950025
3_2_2_Continuous Corn,1.6628285714285715,1.8264,1.8005119260127898,56.39434285714286,48.5707,25.017865084832017
3_2_2_Corn rotation,0.36605,0.6192,1.4667108360773322,67.02369999999999,64.70465,12.949499903599884
3_2_2_Corn/Soybeans,1.9811111111111108,1.697,1.346157874697879,96.93126666666666,101.9047,21.660049544149253
3_2_3_Continuous Corn,2.403946153846154,2.3662,1.6747224778130578,69.17154615384615,72.7248,19.409406036233023
3_2_3_Corn rotation,3.2456,3.8321500000000004,1.9390095327860803,84.48973333333333,86.39775,24.36566858118684
3_2_3_Corn/Soybeans,3.322753846153846,2.9711,2.6722310518289722,72.67536923076923,63.5373,27.965732052263075
3_2_4_Corn rotation,2.3285,1.9053,1.0218849690645224,77.09683333333334,67.238,19.37717145466111
3_3_1_Corn/Soybeans,0.9137666666666666,0.9924,0.8361277553898886,69.39016666666667,69.5945,37.79261429066973
3_3_2_Continuous Corn,1.749259259259259,1.8826,2.3200323749828713,61.35142592592592,54.0778,24.917713013013802
3_3_2_Corn rotation,2.209807692307692,1.79895,1.894928517263504,90.16377307692308,91.69925,36.20342808693738
3_3_2_Corn/Perennial,2.9131,2.9131,1.8480942833091605,98.26765,98.26765,35.024200953697715
3_3_2_Corn/Soybeans,3.37296,2.7893,3.3215000744590655,69.538455,65.22145,26.3545506307929
3_3_3_Continuous Corn,3.0757536585365854,2.7805,2.9467531194602614,73.8869,76.374,27.074232169020053
3_3_3_Corn rotation,3.4854869565217395,3.2791,2.2857182581330227,90.35798115942029,89.759,27.685897051531896
3_3_3_Corn/Soybeans,3.718415151515152,3.2751,3.3482881156011284,82.89848484848486,81.7823,24.159639790310948
3_3_3_Perennial rotation,1.1337666666666666,1.5529,1.2395376570856302,62.415699999999994,60.9982,18.425688921991497
3_3_4_Continuous Corn,2.72755,2.72755,0.8691049447563854,50.897149999999996,50.897149999999996,32.31569913904076
3_3_4_Corn rotation,9.7826,8.8747,7.975501553507466,93.847,75.972,51.576439592123855
4_1_1_Corn/Soybeans,0.55395,0.34525,0.7378810873033677,37.44625,29.9229,23.129004175428733
4_1_2_Continuous Corn,1.7042941176470587,1.4674,0.9467435565337824,49.7218,51.9785,14.902466187639885
4_1_2_Corn rotation,1.38176,1.30185,0.5967230405398395,53.669439999999994,51.4835,13.895512817309047
4_1_2_Corn/Perennial,1.0731666666666666,1.029,0.5550696016416921,43.144133333333336,40.884299999999996,15.64442979845116
4_1_2_Corn/Soybeans,1.8112054054054054,1.2616,2.146575708599104,54.83075945945946,55.2153,20.89491507073032
4_1_3_Continuous Corn,2.698385714285714,2.398,1.6557829159530257,47.562914285714285,50.284,10.3254336544006
4_1_3_Corn rotation,2.326363333333333,2.2417,2.3461786765722463,56.66325666666667,59.25595,16.278528570369417
4_1_3_Corn/Soybeans,3.058123076923077,3.2163,5.033944776407771,64.89582307692308,60.1248,18.31866127555695
4_1_4_Continuous Corn,1.96245,1.96245,1.5682921299936439,28.498099999999997,28.498099999999997,20.56676641623568
4_1_4_Corn rotation,1.7968,1.7006999999999999,0.9999067556527457,38.2372,40.3072,8.336094899091941
4_2_2_Continuous Corn,2.6233600000000004,2.2195,1.410671149843223,62.53286000000001,63.5257,6.4463171775053105
4_2_3_Continuous Corn,3.2345333333333333,2.9357,1.5073329172194618,91.2991,94.3458,15.654509221626844
4_2_3_Corn rotation,6.420450000000001,6.02575,4.043441394406503,99.14387500000001,101.66475,17.612623476619447
4_2_3_Corn/Soybeans,5.784400000000001,4.6722,2.2624697721737634,96.36556666666667,83.7605,31.701202390655993
4_2_4_Corn rotation,3.5186,3.5186,4.3434741141164865,58.70325,58.70325,17.23678845159387
4_3_1_Corn rotation,0.9157,0.9157,0.10380327547818516,46.29485,46.29485,15.393502494396783
4_3_2_Continuous Corn,4.1422384615384615,3.398,3.1433856915589335,61.25933846153846,63.7627,16.935289651668125
4_3_2_Corn rotation,5.087016666666667,3.8980500000000005,3.9624341451198615,96.92507222222223,89.37165,47.14772942669363
4_3_2_Corn/Soybeans,4.502436363636364,4.3574,2.1892487434152965,84.84147272727273,68.452,37.69170064290257
4_3_3_Continuous Corn,4.9026499999999995,3.1986499999999998,3.3624301172270177,86.3261888888889,92.58045,25.750553684073278
4_3_3_Corn rotation,5.241778048780488,3.234,5.325630965224318,89.04525853658537,84.8158,25.363725672345296
4_3_3_Corn/Soybeans,9.885772727272727,8.3855,4.9730552363895795,86.87657272727273,78.2995,23.947504388394663
4_3_4_Corn rotation,0.88405,0.88405,0.46916534931727427,45.71325,45.71325,47.602499220156496
