groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_3_4_Soybeans/Wheat,0.49647199999999997,0.5426,0.36449761832783856,220.49925599999997,205.79,58.48729717378153
1_3_5_Corn rotation,0.5102,0.08925,0.8175569753845905,219.80998333333332,233.8679,40.913420013507384
1_3_5_Corn/Soybeans,0.9921307692307693,1.2175,1.1218354992188881,182.93986923076923,179.5173,40.45590779880785
1_3_5_Soybeans/Wheat,0.8579,0.8579,0.07933738084913068,212.8305,212.8305,58.238304448017715
1_N_1_Corn/Soybeans,-0.004687499999999997,-0.1638,0.5983708296879358,283.6435375,290.65930000000003,29.69810630672495
1_N_2_Corn rotation,0.39148000000000005,0.942,1.2798472240857501,329.79902000000004,341.7628,55.20551634372241
1_N_2_Corn/Soybeans,0.3261652173913044,0.4555,1.0276002094946066,275.0513,279.3527,81.46274371061791
1_N_2_Perennial rotation,-0.009133333333333327,-0.0378,0.40236661558003706,243.02886666666666,250.6143,71.9787465705213
1_N_2_Soybeans/Wheat,0.13001428571428572,-0.0803,0.4508829982326214,208.3457142857143,210.2117,25.483637892016684
1_N_3_Corn/Perennial,-7.0355,-7.0355,9.359689619853855,372.2659,372.2659,191.9949060199775
1_N_3_Corn/Soybeans,0.7223939393939394,0.7016,0.8642384642487982,266.8281787878788,248.8483,80.85848231633138
1_N_3_Soybeans rotation,1.1269,1.1269,1.0315273723949356,267.6262,267.6262,115.26052665375083
1_N_3_Soybeans/Wheat,0.15994615384615385,0.2991,0.6892874117707656,214.5442846153846,209.0657,53.08462382758692
1_N_4_Corn/Soybeans,1.0766,1.07295,1.3551836702085809,287.971,287.35335,79.91670099001001
1_N_4_Soybeans/Wheat,0.07527499999999998,-0.04300000000000001,0.9110465387856612,168.26545,140.94465000000002,63.354850647260356
2_1_1_Continuous Corn,0.42510000000000003,0.5611,0.3615234985447004,195.58219999999997,192.8275,16.97819113244988
2_1_1_Corn rotation,0.41000000000000003,0.41000000000000003,0.7930909657788316,238.652,238.652,83.30750258278061
2_1_1_Corn/Perennial,0.8432,1.0704,0.6571996804624908,308.19305,314.50300000000004,61.564678942637244
2_1_1_Corn/Soybeans,0.45620041152263374,0.6245,0.6266456055856695,274.1686152263374,272.9227,81.50576078508608
2_1_1_Perennial rotation,0.73014,0.762,0.2510138601750907,268.22096,217.824,80.87289963951459
2_1_1_Soybeans rotation,0.36747777777777774,0.4946,0.5290987095471359,198.5898777777778,248.9368,120.80838141543386
2_1_1_Soybeans/Perennial,0.30145,0.3111,0.500458786181906,283.3861,284.27855,14.741567673080084
2_1_1_Soybeans/Wheat,0.36099166666666666,0.5128,0.4855398429150496,247.30201666666667,251.5076,64.2393019822429
2_1_2_Continuous Corn,0.9300833333333333,0.93065,0.19808952942209407,281.2431666666667,302.17584999999997,61.306707203524375
2_1_2_Continuous Soybeans,0.7303900000000001,0.61545,0.7640949133161112,328.55685,341.28695000000005,60.855408576217236
2_1_2_Corn rotation,0.7195111111111111,0.8872,0.7713238644519018,295.6155222222222,293.01665,80.93958567528928
2_1_2_Corn/Perennial,0.565670707070707,0.6379,0.954451615097245,252.65682121212123,255.2897,94.89666521093984
2_1_2_Corn/Soybeans,0.7549734250543085,0.9842,1.6257487070454435,273.2806404055032,272.7328,76.36077853744298
2_1_2_Perennial rotation,0.5362451612903226,0.7141,0.7479554589406644,252.47986451612903,271.235,70.17706715097437
2_1_2_Soybeans rotation,0.4370236363636364,0.8341,2.1773983736937783,271.41604545454544,279.0797,90.8521064163353
2_1_2_Soybeans/Perennial,-0.35859642857142854,0.56,5.3762138833584725,269.2992178571429,261.19095000000004,85.27335042978858
2_1_2_Soybeans/Wheat,0.6411754491017965,0.7125,0.6591049233132699,267.21345149700596,262.5978,59.8768974803866
2_1_3_Continuous Corn,0.858998076923077,1.0485,1.000462491186321,260.7344596153846,284.45465,75.07872751875196
2_1_3_Continuous Soybeans,1.133,1.133,2.1623325368684623,234.34335000000002,234.34335000000002,94.6803959193507
2_1_3_Corn rotation,1.197153846153846,1.2133,0.9944198266258264,273.86900615384616,282.3735,76.73188150889612
2_1_3_Corn/Perennial,1.0053991228070176,1.21415,1.1534329860733374,286.6320350877193,300.24625000000003,80.7499744168435
2_1_3_Corn/Soybeans,1.085888351167315,1.2181,1.451053866624624,257.21988300097274,254.46085,67.18212117095915
2_1_3_Perennial rotation,0.614225,0.91195,1.234922930333564,240.82989166666667,234.25965,54.571263566333954
2_1_3_Soybeans rotation,0.9528025,1.03875,0.8584515464986348,264.99336,275.36580000000004,62.85060812185978
2_1_3_Soybeans/Perennial,0.7220736842105263,0.4225,1.0538016447563687,262.5456315789474,278.972,72.51163861221063
2_1_3_Soybeans/Wheat,0.6963786046511627,0.7792,0.8160548893532201,250.9950153488372,259.4313,69.02069725697547
2_1_4_Continuous Corn,1.1172088235294118,1.2182,1.1363462225628786,279.65297794117646,290.01705000000004,65.77147004190635
2_1_4_Corn rotation,1.46619875,1.4743,0.9175211045748156,262.7595725,268.3055,76.67730775387211
2_1_4_Corn/Perennial,0.7279145161290322,1.0051,1.935912435261198,285.04629677419354,305.50485000000003,78.05657731708469
2_1_4_Corn/Soybeans,1.2864370510396976,1.4007,1.3157482074632683,254.52867051039698,258.7338,77.46997996104487
2_1_4_Perennial rotation,0.3733375,0.46220000000000006,0.9870425579730592,251.7768375,250.83575,59.70454421113873
2_1_4_Soybeans rotation,1.1750866666666666,1.1151,1.0455088042716445,289.9602266666667,299.0648,63.81186430155968
2_1_4_Soybeans/Wheat,0.6361881188118812,0.8717,1.2251270099289402,258.1439900990099,266.6543,71.47716068464881
2_1_5_Continuous Corn,1.2836375,1.4222000000000001,0.915317552819785,244.73815,258.20034999999996,56.276427932507104
2_1_5_Corn rotation,1.4323958333333333,1.5868,1.0283619112047406,231.60042083333335,222.885,52.82698508179467
2_1_5_Corn/Perennial,-6.0512500000000005,-6.0512500000000005,11.155952976102041,245.7086,245.7086,15.81713016700562
2_1_5_Corn/Soybeans,1.1840024390243902,1.4531,0.9750963469031674,224.8895731707317,231.1973,44.423960094593234
2_1_5_Soybeans/Wheat,0.9301285714285713,1.12355,0.6993469551919588,316.9836785714286,315.14255,41.511333322973904
2_2_1_Corn rotation,0.11405000000000001,0.11405000000000001,0.3830397433687528,284.77525,284.77525,13.781157611935212
2_2_1_Corn/Soybeans,0.44901538461538465,0.6243,0.6037616057676989,279.62960769230773,240.8888,84.52264275545336
2_2_1_Soybeans/Wheat,0.6098,0.6359,0.4341071263442437,261.9197625,286.00085,76.02096154129255
2_2_2_Corn rotation,0.8664999999999999,1.1672,0.8522143245686499,254.4182,230.3035,67.34712678626312
2_2_2_Corn/Perennial,0.37325,0.4531,0.697834505213569,252.5248,258.74885,46.140723050901556
2_2_2_Corn/Soybeans,0.8193115671641791,0.9612499999999999,1.0749374554998472,264.9215854477612,260.93715,61.297525490154634
2_2_2_Soybeans rotation,0.8779444444444445,0.7618,0.8342175062762576,254.10046666666665,227.1953,80.63695180996429
2_2_2_Soybeans/Perennial,0.13340000000000002,0.6311,2.6328701233951257,239.14725,252.6605,101.37011249957584
2_2_2_Soybeans/Wheat,0.32425588235294117,0.435,0.6440251807570865,235.28785588235291,216.61255,53.719890632005765
2_2_3_Continuous Corn,1.5018833333333335,1.8005,0.7519084902211617,262.5679,261.64025,31.918747346911964
2_2_3_Corn rotation,0.9563166666666666,1.22475,0.8674512400420987,289.47406333333333,289.1154,86.88661576694113
2_2_3_Corn/Perennial,0.40388181818181823,0.6509,1.6871335174301896,244.79533636363638,246.1017,57.588742519667385
2_2_3_Corn/Soybeans,1.0130987951807229,1.18495,1.5912908518474727,253.8151608433735,242.86515,65.92984684405849
2_2_3_Soybeans rotation,0.8994777777777778,1.2366,0.7538291430718532,242.7390888888889,234.0138,88.23293140122689
2_2_3_Soybeans/Perennial,0.9152,0.9152,0.598070915527582,226.86245,226.86245,9.37376104479948
2_2_3_Soybeans/Wheat,0.5637102564102564,0.52695,0.6653904844349344,229.5837551282051,218.89165,45.46210874478619
2_2_4_Continuous Corn,1.5145,1.641,1.6276004471477499,257.4919,270.97180000000003,43.69593728361178
2_2_4_Corn rotation,1.2297058823529412,1.478,0.7482329971928766,302.3755705882353,296.0058,64.036665785136
2_2_4_Corn/Perennial,0.5443666666666666,0.3708,1.412172533132313,241.96516666666665,260.558,33.23061754802843
2_2_4_Corn/Soybeans,1.2321252631578947,1.2875,1.1574702400446528,264.5121547368421,261.9643,57.750337019904066
2_2_4_Soybeans rotation,0.43684999999999996,0.43684999999999996,0.7640288770720646,260.63985,260.63985,36.75095571335528
2_2_4_Soybeans/Wheat,0.6523954545454546,0.70745,0.6323803334772764,239.8813590909091,227.7073,37.88731042448883
2_2_5_Corn rotation,1.2921,1.2921,0.9455431878026515,320.6091,320.6091,86.79297332860538
2_3_1_Corn/Soybeans,0.3180045454545455,0.6041000000000001,1.1709478092054817,186.1604,161.3003,69.36940534168538
2_3_1_Soybeans/Wheat,0.2847,0.3336,0.2752275603932135,188.2106666666667,191.9968,13.549130495103123
2_3_2_Continuous Soybeans,1.0605666666666667,1.0326,0.7390425932696075,177.92521666666667,171.86239999999998,55.48702390723138
2_3_2_Corn rotation,0.8904666666666666,0.9435,0.8774798907477404,254.04471666666666,220.51375000000002,67.27648255280344
2_3_2_Corn/Soybeans,0.836637894736842,0.7999,1.1135676698234231,196.1299542105263,172.45075,69.35893258791914
2_3_2_Perennial rotation,0.7969666666666667,0.5049,0.5878040177927788,159.89446666666666,166.6967,30.45335172297678
2_3_2_Soybeans rotation,0.052857142857142866,0.0649,0.5918161703804734,189.01948571428574,173.396,70.04664108086432
2_3_2_Soybeans/Wheat,0.5365583333333334,0.63415,0.5415868166116455,204.60165416666666,192.43035,40.81687923402766
2_3_3_Continuous Corn,1.1606,0.9982,0.41830302413441856,148.922375,147.3535,16.044003937582616
2_3_3_Corn rotation,1.634742857142857,1.4652,1.1394474650033872,263.20235357142855,270.5313,68.84296782156007
2_3_3_Corn/Perennial,0.45516666666666666,0.5756,0.5437466904113838,186.8505,210.8618,55.532130448867164
2_3_3_Corn/Soybeans,1.2491368078175895,1.2561,0.930133361860147,192.1219315960912,166.8013,68.60813374537504
2_3_3_Soybeans rotation,1.35472,0.9726,1.3269576376056624,211.19585999999998,208.054,20.872303677193866
2_3_3_Soybeans/Perennial,0.2808,0.2808,0.3644428350235466,114.57875,114.57875,1.887904395089972
2_3_3_Soybeans/Wheat,0.7290320754716981,0.6376,0.5073492677912347,208.7778,186.378,61.75695231004981
2_3_4_Continuous Corn,1.43277,1.2017,0.7191366197662924,209.91298999999998,198.68705,52.03126107226202
2_3_4_Corn rotation,1.8708526315789473,1.8157,1.3722810480560463,251.55848947368418,233.6397,73.83675691068548
2_3_4_Corn/Soybeans,1.829752,1.5784,1.3168437347425137,208.966322,193.3478,76.26245767530759
2_3_4_Perennial rotation,1.327,1.327,0.00975807358037446,241.6291,241.6291,12.683232912786869
2_3_4_Soybeans/Wheat,0.6877,0.6855,0.5527557023030801,213.4576344827586,212.8018,43.839920843990356
2_3_5_Corn/Soybeans,3.446325,3.0142499999999997,2.399988874106156,197.648275,190.82925,50.53479893105838
2_3_5_Soybeans/Wheat,1.2145666666666666,1.2375,0.3716310849933485,256.0233333333333,299.1327,90.20417449166823
2_N_2_Corn/Perennial,1.48645,1.48645,1.8112540200093414,310.70515,310.70515,133.22125102792347
2_N_2_Corn/Soybeans,1.53208,1.7347,1.4481362235646202,315.51198,321.8877,113.60781056413771
2_N_2_Soybeans/Wheat,0.6543,0.7484999999999999,0.6480400090529391,223.40365,241.6028,49.245640744096995
2_N_3_Corn/Soybeans,2.50135,2.39145,1.4730033589420446,289.426625,298.42769999999996,38.13650371778448
2_N_3_Soybeans/Wheat,1.1189285714285713,1.1421,0.7035734449088825,242.82228571428573,232.2785,61.7883899544898
2_N_4_Corn/Soybeans,2.31525,2.31525,1.6193452395953127,280.013,280.013,72.59045078576108
2_N_4_Soybeans/Wheat,0.9802,0.5029,1.0437853562873929,261.18373333333335,226.2602,77.22008712668828
3_1_1_Continuous Corn,0.76805,0.76805,0.2874389065523316,259.35985000000005,259.35985000000005,1.904026429700998
3_1_1_Corn/Perennial,0.46225,0.46225,0.5965859912870901,286.42719999999997,286.42719999999997,66.9333136935562
3_1_1_Corn/Soybeans,0.5732609090909091,0.7475,0.6368300829208113,271.62938454545457,265.78945,104.69739690117885
3_1_1_Perennial rotation,0.8041,0.8041,1.263882660692835,280.31465,280.31465,65.62283269598319
3_1_1_Soybeans rotation,0.5743428571428572,0.647,0.419226902989868,241.56382857142856,280.4342,107.86113929086035
3_1_1_Soybeans/Perennial,0.8612666666666667,0.7319,0.3024643835781882,295.5075,269.378,89.04000933058127
3_1_1_Soybeans/Wheat,0.5510384615384616,0.56,0.5395733338148787,235.81297692307692,238.7717,113.76657856875305
3_1_2_Continuous Corn,2.130075,2.20315,1.2979833444617077,308.038375,330.3553,66.30131805866182
3_1_2_Corn rotation,1.7713529411764706,1.3786,1.4452891506190235,293.2653529411765,289.9147,49.0705132011338
3_1_2_Corn/Perennial,1.4840276595744681,1.3956,1.7620981225087184,311.64800425531917,317.8802,95.40578508918574
3_1_2_Corn/Soybeans,1.6468190573770491,1.5664500000000001,1.6776094993366024,281.4875305327869,274.9244,79.68485266691714
3_1_2_Perennial rotation,0.8832153846153846,0.89,0.6138962722455016,248.2227,254.5932,82.28492512210241
3_1_2_Soybeans rotation,2.0050206896551725,1.6412,2.7736406056943737,282.4816275862069,310.7993,106.23834851619493
3_1_2_Soybeans/Perennial,1.0294866666666667,0.8415,1.0667314770340464,243.33229333333335,224.6723,99.47008966143301
3_1_2_Soybeans/Wheat,0.8880314814814815,1.1597499999999998,2.3545536581250843,297.02544074074075,292.2061,68.94846187676629
3_1_3_Continuous Corn,1.2230235294117646,1.6188,3.1894819831223007,250.00947647058825,231.3527,79.39417747648068
3_1_3_Corn rotation,1.924235,2.1026499999999997,1.112910159174916,278.18771000000004,295.71445,91.81926381840921
3_1_3_Corn/Perennial,2.199502380952381,1.9976500000000001,2.353038601000645,274.95944285714285,297.28340000000003,91.68800420771372
3_1_3_Corn/Soybeans,2.1812735731039874,1.9447,2.1840722000924244,270.67492861610634,268.6338,69.30405133584796
3_1_3_Perennial rotation,0.7342846153846154,0.5161,0.9810218149512561,242.77956923076923,261.9473,52.821738296815894
3_1_3_Soybeans rotation,1.9475352941176471,1.7185,1.1366269066525174,285.18131176470587,312.5058,115.52676294935887
3_1_3_Soybeans/Perennial,3.06722,1.428,4.909721034539539,224.17176,185.8142,77.9680621583479
3_1_3_Soybeans/Wheat,1.0518027777777776,0.9956,2.003117038621236,269.4265486111111,277.60725,79.08942433403479
3_1_4_Continuous Corn,2.4916055555555556,2.12645,1.1663145839741735,299.3852722222222,327.75784999999996,76.80015733005335
3_1_4_Corn rotation,2.3387333333333333,2.08925,1.2070127486046358,311.9035222222222,315.92539999999997,51.23328521309692
3_1_4_Corn/Perennial,3.153047058823529,2.9384,1.1613739170254596,332.6097352941176,361.1942,102.4966324742973
3_1_4_Corn/Soybeans,2.3741246835443035,2.2969999999999997,3.039514831333513,270.9307253164557,282.7056,82.93106565239758
3_1_4_Perennial rotation,2.3413500000000003,2.3413500000000003,0.46336707371154445,351.308,351.308,142.71324032653732
3_1_4_Soybeans rotation,2.458225,2.47715,0.7055426628962043,265.218375,318.342,111.19738505895343
3_1_4_Soybeans/Wheat,2.136835294117647,1.1954,2.3701227887340504,264.5016176470588,269.5632,102.05455176247797
3_1_5_Continuous Corn,2.5891,2.5891,2.4750151555091535,147.78244999999998,147.78244999999998,71.16570133234829
3_1_5_Corn rotation,3.4927799999999998,2.0698,4.410210149414651,287.64874,230.9913,117.70310165168974
3_1_5_Corn/Soybeans,2.5439,2.60815,0.7963475031129851,213.802125,214.34345000000002,62.31709599693101
3_1_5_Soybeans/Wheat,2.016016666666667,1.8144500000000001,1.392562856630417,325.0701166666667,329.863,22.641848135646235
3_2_1_Corn/Soybeans,0.7864899999999999,0.89515,0.4495155379317886,318.658555,325.75575000000003,61.93826014235103
3_2_1_Soybeans/Wheat,0.7769666666666666,0.6809,0.8262989854364662,315.47166666666664,261.9508,139.81342082995226
3_2_2_Corn/Perennial,1.2963749999999998,1.3727,0.24615991245529797,212.186875,218.83275,50.02747769692003
3_2_2_Corn/Soybeans,2.1600306666666667,1.7551,1.702635924007984,281.09415866666666,276.1137,67.91085141011348
3_2_2_Perennial rotation,0.9418,0.9418,0.26162950903902255,256.7179,256.7179,120.27264094015729
3_2_2_Soybeans rotation,0.2760666666666666,1.0756,2.003738569108588,318.5441333333333,340.1452,79.38892676194415
