groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_2_2_Perennial rotation,1.4489888888888889,1.5231,1.432746945071289,400.5094777777778,401.7968,113.78727534718873
1_2_2_Soybeans rotation,2.118430769230769,2.1523,1.7359156928585417,458.2154897435897,419.5855,126.52480063929383
1_2_2_Soybeans/Perennial,2.3246249999999997,2.3677,1.2531418479710763,486.56025833333337,509.20675000000006,113.53317155348722
1_2_2_Soybeans/Wheat,3.050819512195122,3.297,1.6737503868886054,427.4373219512195,449.7897,118.79708421994941
1_2_3_Corn/Soybeans,2.3677599999999996,2.2496,1.9047964098559194,347.51890000000003,359.7165,43.828753229985885
1_3_1_Continuous Soybeans,0.901430303030303,1.0672,1.0737705604797656,406.0441303030303,372.4377,177.34071207657112
1_3_1_Corn rotation,1.6551695652173912,1.9219,0.9707881167731629,462.7731173913043,471.8268,108.60756390085717
1_3_1_Corn/Perennial,1.47188,1.4501,0.37839613766527785,382.98272000000003,396.85,74.39312287602264
1_3_1_Corn/Soybeans,1.0073083333333333,1.4228,3.535730274982195,367.4983848484849,363.02355,127.40785058952282
1_3_1_Perennial rotation,0.51885,0.01415,0.9999056988869833,274.4500875,226.69324999999998,108.37345444517231
1_3_1_Soybeans rotation,1.5462057142857144,1.8011,1.090616053510151,426.99014971428574,428.9145,131.79035179969486
1_3_1_Soybeans/Perennial,1.1534833333333332,1.3064,1.0469461373407676,460.00736666666666,439.11109999999996,167.96948630912408
1_3_1_Soybeans/Wheat,1.6006930107526882,1.7774999999999999,1.3703064177370794,428.93712849462366,437.6171,110.2394121416503
1_3_2_Continuous Corn,3.06607,2.75705,1.3130616843003904,332.62333,325.46164999999996,68.49933284487845
1_3_2_Continuous Soybeans,2.820862711864407,2.7906,2.664854022326506,435.01230169491527,398.3137,131.06661042708663
1_3_2_Corn rotation,2.3246058333333335,2.4469000000000003,1.6377158323239962,376.8422233333333,388.40255,83.7361282128365
1_3_2_Corn/Perennial,1.280151282051282,1.3873,0.9259077488638963,303.7688205128205,322.0257,120.42451224225421
1_3_2_Corn/Soybeans,2.42625075862069,2.4879,2.2445071190750894,357.13618271264363,360.5157,134.64647205163385
1_3_2_Perennial rotation,1.8857115384615386,1.85425,1.0558732053904667,420.20798461538465,427.88775,69.83103801212003
1_3_2_Soybeans rotation,2.8417800925925922,2.9053,3.1242204951549177,435.42866944444444,418.01385,116.71870850109316
1_3_2_Soybeans/Perennial,1.393978,1.80895,2.878566455528494,436.98854,435.853,138.51846561131796
1_3_2_Soybeans/Wheat,2.6930762376237625,2.94125,1.853804710026147,420.40100198019803,421.0386,103.51430026892358
1_3_3_Continuous Corn,2.1401105263157896,2.4714,1.7179029906949332,246.65713157894734,225.7057,99.56249798942065
1_3_3_Corn rotation,3.2439,3.2439,0.543199429307506,401.64615000000003,401.64615000000003,83.36668742036596
1_3_3_Corn/Soybeans,3.9014428571428574,3.8212,2.615764066908219,412.9379095238095,417.56635,164.70351909030404
1_3_3_Soybeans rotation,2.71305,2.71305,0.5356333867488099,401.1515,401.1515,75.24351542877298
1_3_3_Soybeans/Wheat,2.7297,3.0713999999999997,2.3058465329100577,457.763675,465.99559999999997,56.35073250587933
2_1_1_Corn/Soybeans,1.1859277777777777,1.32415,1.0197254854388973,339.7446,403.09045000000003,145.4749893786881
2_1_1_Soybeans rotation,1.8372571428571427,2.7546,2.054976411752004,435.75045714285716,438.2028,72.58615003903654
2_1_1_Soybeans/Wheat,1.8395000000000001,1.8395000000000001,0.13293607486307082,392.90965,392.90965,43.32704877839013
2_1_2_Corn rotation,1.3811333333333333,1.4337,0.10134960943848444,160.44323333333332,70.9312,161.1473849769314
2_1_2_Corn/Soybeans,2.4240829268292683,2.8041,5.164795834004595,333.25597073170735,373.4367,152.8821367634464
2_1_2_Soybeans rotation,3.521266666666667,3.84785,2.2555644452479444,321.87534999999997,374.20844999999997,132.1613777954929
2_1_2_Soybeans/Wheat,3.1069,3.1069,0.008909545442950459,429.27885000000003,429.27885000000003,59.64537623190079
2_2_1_Continuous Soybeans,0.8262,0.8262,1.3039049045079936,414.44275,414.44275,89.98350983599717
2_2_1_Corn/Soybeans,1.4194953125,1.6926999999999999,1.7885353084533036,396.3171015625,395.63210000000004,108.21309542541911
2_2_1_Perennial rotation,1.6245333333333332,2.3092,1.8243454780642105,329.3270333333333,302.0273,61.3175799996488
2_2_1_Soybeans rotation,2.8174607142857147,2.5279,3.0103754125849105,450.9964607142857,446.19899999999996,140.4206420392575
2_2_1_Soybeans/Perennial,1.5205250000000001,1.8229000000000002,0.8416264784134746,390.376975,417.0781,80.29600385745131
2_2_1_Soybeans/Wheat,2.6153679999999997,2.3289,1.3471483881765465,439.241744,435.7448,129.81646206745145
2_2_2_Continuous Corn,2.7186999999999997,2.4656,1.1314838531768803,300.1823,290.8213,54.98145160870162
2_2_2_Continuous Soybeans,4.75568,4.716,1.071618652786522,407.94334,370.5355,83.85163250928987
2_2_2_Corn rotation,5.703044444444444,4.2527,4.143250696950134,327.97628888888886,318.9197,74.83271470843225
2_2_2_Corn/Perennial,5.748633333333333,3.8893,3.5005353266798114,359.93923333333333,378.6,84.13579910575127
2_2_2_Corn/Soybeans,4.148116517857143,3.3616,3.399691836726311,398.76817276785715,388.98585,102.73444390897083
2_2_2_Perennial rotation,2.916381818181818,2.621,2.4477352588947126,389.83198181818176,379.5905,66.35979231870482
2_2_2_Soybeans rotation,5.378307142857143,4.3647,4.4892349474071835,478.7915428571428,470.18775,122.41177959975731
2_2_2_Soybeans/Perennial,4.591142857142857,3.5186,4.486617525061667,504.7984285714286,492.597,97.26930997654082
2_2_2_Soybeans/Wheat,4.400347058823529,4.2515,2.2990913243381743,451.98667647058824,472.6397,96.08469799164517
2_3_1_Continuous Soybeans,2.061166666666667,2.3013000000000003,1.273747687207583,433.90501666666665,387.5834,147.95688436717523
2_3_1_Corn rotation,2.3004000000000002,2.3004000000000002,0.7537758287448596,456.80454999999995,456.80454999999995,83.70553298991055
2_3_1_Corn/Soybeans,1.8720553072625696,1.9483,1.470871749965057,397.80496759776537,384.5347,99.83194619107172
2_3_1_Soybeans rotation,2.424095652173913,2.3701,1.5480180270205757,459.1719347826087,430.31365,117.06138187107597
2_3_1_Soybeans/Perennial,1.522923076923077,1.9163,0.9068552973084572,359.84546153846156,340.3555,147.56024845423613
2_3_1_Soybeans/Wheat,2.1082639344262293,2.4021,1.5821037719897713,453.7645491803279,457.149,92.74447111674567
2_3_2_Continuous Corn,4.485266666666667,1.4774,5.585688464579217,405.4556333333333,385.8472,80.05073994450855
2_3_2_Continuous Soybeans,7.317286666666667,4.2641,10.199847434283843,546.07548,551.7635,125.36995240394498
2_3_2_Corn rotation,4.381332,4.2449,3.145688028041984,448.076484,420.02,95.89828654197755
2_3_2_Corn/Perennial,2.40486,2.1252,0.6477202853084038,311.34886,357.0667,94.68701419789834
2_3_2_Corn/Soybeans,4.332491062801933,4.09455,6.787428233194615,413.8990478260869,408.72125,116.58210786832197
2_3_2_Perennial rotation,3.0450142857142857,3.5341,2.13968940156389,415.2655571428572,402.4316,94.62466597875984
2_3_2_Soybeans rotation,3.963258,3.93565,2.6475346694143633,457.912102,417.09159999999997,127.20145999777318
2_3_2_Soybeans/Perennial,4.018004761904762,3.5759,3.0602176514875854,431.0804523809524,410.2267,118.92710653597278
2_3_2_Soybeans/Wheat,4.425616,4.0616,2.82258452019002,442.841788,442.99825,86.0562581397552
2_3_3_Continuous Corn,5.287633333333333,5.0681,0.4936775499588099,388.0527666666667,378.959,34.523611374874044
2_3_3_Corn/Soybeans,4.324033333333333,4.0243,4.833575034416382,290.5196,217.311,177.60993184343607
3_1_1_Corn/Soybeans,1.4764545454545455,1.7774,1.648359877189224,380.8402818181818,354.3175,121.55794637778986
3_1_1_Soybeans/Wheat,2.9515000000000002,2.9515000000000002,0.8373558502811098,484.2436,484.2436,34.32282173743879
3_1_2_Corn/Perennial,-1.82815,-1.82815,7.563709106318143,325.69765,325.69765,91.75254958116967
3_1_2_Corn/Soybeans,3.26476,2.5627,3.016470304548384,304.62420000000003,316.33925,168.81161783657612
3_1_2_Soybeans/Perennial,3.8961333333333332,3.3991,1.5937770557180613,282.09386666666666,311.7582,71.86798163531054
3_2_1_Continuous Soybeans,9.0157,2.3669000000000002,13.783747187176644,406.138925,429.53485,109.81877241614553
3_2_1_Corn rotation,1.37235,1.37235,1.7133904414931231,405.83285,405.83285,105.8767246926585
3_2_1_Corn/Soybeans,1.9871,2.1184,1.3568837860806546,435.75613333333337,440.65,87.21326223642276
3_2_1_Soybeans rotation,2.0884818181818186,2.3104,1.6383979503271977,455.7192636363636,470.5827,74.68341953011084
3_2_1_Soybeans/Perennial,1.31542,0.4564,1.665644667088392,362.88868,366.2097,29.97053678885312
3_2_1_Soybeans/Wheat,2.5248125,2.9217,1.4038993303728828,460.1591,511.1744,154.55409186745686
3_2_2_Continuous Soybeans,12.293650000000001,12.293650000000001,15.073324543875517,611.1283,611.1283,418.95298967843627
3_2_2_Corn rotation,18.946766666666665,26.129,12.986336541278042,422.6897333333333,473.0822,127.5024628938725
3_2_2_Corn/Perennial,16.66365,16.66365,18.201989207913513,431.39189999999996,431.39189999999996,8.487261273225938
3_2_2_Corn/Soybeans,7.38493125,4.986800000000001,6.290046162721436,372.3719453125,382.88185,86.27335257620071
3_2_2_Soybeans rotation,8.75176,6.1958,5.109928771812773,441.26143999999994,408.6935,114.94312446352758
3_2_2_Soybeans/Perennial,5.6689,5.3729499999999994,1.9268782092631944,387.99105,391.26345000000003,54.30139656402343
3_2_2_Soybeans/Wheat,5.534666666666666,5.6673,0.6417137393989113,507.46206666666666,520.6127,80.26067819862557
3_3_1_Continuous Soybeans,1.8553499999999998,1.8553499999999998,2.2659236803122913,649.13,649.13,10.361518507438898
3_3_1_Corn/Soybeans,2.369310714285714,2.23515,1.3413544008497538,405.85061309523815,396.15509999999995,98.29353175845208
3_3_1_Perennial rotation,2.5752,2.5752,0.583928779903851,387.36199999999997,387.36199999999997,8.042632529215748
3_3_1_Soybeans rotation,2.145076923076923,2.6161,1.4413077848420006,399.9310884615385,428.63,74.7279481704045
3_3_1_Soybeans/Perennial,1.9105733333333332,1.9529,1.1160249468964563,381.9617733333333,356.8535,170.30081346056232
3_3_1_Soybeans/Wheat,3.455472,3.1186,2.1840999041405285,437.00913999999995,407.841,110.48426628435985
3_3_2_Continuous Soybeans,12.526,5.1194,16.41074473371029,346.28085999999996,360.9857,57.27971960151343
3_3_2_Corn rotation,12.832725,7.918050000000001,11.972092667915943,430.5536,457.91435,75.42269199062926
3_3_2_Corn/Perennial,7.696575,7.15425,3.103111639816825,367.717075,332.4224,97.65528121453117
3_3_2_Corn/Soybeans,7.605395402298851,5.372,6.2849165766587545,370.8580551724138,353.7975,98.88425080193832
3_3_2_Perennial rotation,2.3026999999999997,1.7647,1.9464852966308273,343.39546666666666,350.9637,67.57296952749178
3_3_2_Soybeans rotation,10.913499999999999,5.597300000000001,11.581405022535046,601.7216166666666,566.69925,158.89797837264535
3_3_2_Soybeans/Perennial,9.101555555555557,4.4997,14.483659572179185,442.9212888888889,444.744,108.53929537989276
3_3_2_Soybeans/Wheat,9.62602,4.508,9.623190843841765,376.77560000000005,386.5288,54.795875042470094
4_1_1_Corn/Soybeans,1.3071666666666666,1.9001,1.1282280856871687,318.5319333333333,280.5112,133.52404848061389
4_1_2_Corn/Soybeans,11.170858333333333,5.624700000000001,11.406059913162455,295.03703333333334,299.5505,124.97625886169037
4_2_1_Corn/Soybeans,2.701292857142857,2.141,2.509580215291818,408.16959285714285,427.9574,111.98845605047681
4_2_1_Soybeans rotation,4.594783333333333,2.99965,5.823349437365636,457.3815666666667,457.34095,115.79752698381199
4_2_1_Soybeans/Wheat,3.3196333333333334,2.9836,1.0495638154331857,489.43741666666665,493.07565,114.36250953460957
4_2_2_Corn rotation,9.39995,9.39995,6.920807620863334,388.92145,388.92145,39.244779909243974
4_2_2_Corn/Soybeans,13.321424242424243,10.999,8.701222306917227,383.3962363636364,394.3088,80.87103642790562
4_2_2_Soybeans rotation,69.07465,69.07465,86.63479354165392,510.5134,510.5134,134.53399476719625
4_2_2_Soybeans/Perennial,4.385025,3.9949,2.2791907077952036,481.502975,449.6019,104.60429503987477
4_3_1_Corn/Soybeans,2.9439295454545458,2.3791,3.7529864565516693,387.03813409090907,375.76185,107.37990717587488
4_3_1_Perennial rotation,2.51505,2.51505,0.5565637474719314,352.2534,352.2534,94.0500102239229
4_3_1_Soybeans rotation,3.3263,3.37825,1.3054319268179233,537.45457,501.92715,180.88102340211893
4_3_1_Soybeans/Perennial,4.245311111111111,3.1644,3.261537910037397,369.1681777777778,385.1583,68.12481859847
4_3_1_Soybeans/Wheat,3.6036777777777775,4.4882,2.100340546660099,433.1599,464.2568,77.48564227771489
4_3_2_Corn/Soybeans,12.564226086956522,7.0684000000000005,12.894774482133535,421.4550760869565,404.379,112.50786332646005
4_3_2_Perennial rotation,17.35725,17.35725,5.138615689560759,385.5451,385.5451,17.355794522867576
4_3_2_Soybeans rotation,14.1999,12.0379,7.809700080882322,390.32352857142854,395.289,107.23330112857845
4_3_2_Soybeans/Perennial,7.241899999999999,7.912,3.830046876997721,409.57178,451.9055,94.06102722385612
4_3_2_Soybeans/Wheat,19.48425,19.48425,17.722995074337746,404.471,404.471,111.86429278371186
5_1_2_Corn/Soybeans,58.6564,36.4426,67.81931002148282,530.9152,428.7652,185.7959497600795
5_2_1_Corn/Soybeans,3.5806,3.71875,2.3934734692492414,436.14881666666673,428.07630000000006,154.70624918209884
5_2_1_Soybeans/Wheat,14.201966666666666,8.532,15.598010642493271,521.8732666666666,495.604,149.17849103461037
5_2_2_Corn/Soybeans,47.313,47.313,38.35304754748962,340.8924,340.8924,27.294463175156952
5_3_1_Corn/Soybeans,2.6633,2.64055,2.128873412864184,440.4553833333334,423.99775,60.509393350104475
5_3_2_Corn/Soybeans,35.336615384615385,21.9641,26.70732100747677,429.0507076923077,380.3475,140.2760131396162
