groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_1_5_Corn/Perennial,0.362921052631579,0.0511,0.7484087204632888,255.42745263157897,266.4472,113.28356340403967
1_1_5_Corn/Soybeans,0.5768064935064935,0.4657,0.8570075443900657,163.1947025974026,124.0012,143.11605466775535
1_1_6_Corn/Soybeans,1.0512666666666666,0.2715,1.8964145624045392,232.28084444444443,121.5667,250.34898956817815
1_2_1_Continuous Corn,0.09378333333333333,0.1277,0.6197769160485623,352.2388833333334,309.64775,117.53982008925175
1_2_1_Corn rotation,0.24711538461538465,0.2252,0.5016019501659224,439.0305153846154,456.3337,100.49781681879006
1_2_1_Corn/Perennial,0.74485,0.74485,0.13880506114691923,376.50725,376.50725,174.27247663106473
1_2_1_Corn/Soybeans,0.23274285714285714,0.1645,0.4327575279896886,393.4439483516483,430.0222,143.7801842634925
1_2_1_Perennial rotation,0.0229,0.0286,0.018712829823412602,166.49923333333334,221.7407,99.76849327143984
1_2_1_Soybeans rotation,0.5715333333333333,0.5531,0.5171801040256673,433.42858888888884,474.2108,94.4712349863762
1_2_1_Soybeans/Wheat,0.2064,0.2064,0.3512906488934768,473.9561,473.9561,213.18222934738253
1_2_2_Continuous Corn,0.11958333333333333,0.19675,0.6372195333373474,198.67826666666667,191.15185,112.34995014159405
1_2_2_Continuous Soybeans,0.638925,0.6496500000000001,0.537658320094339,358.444525,382.71785,121.73924736510614
1_2_2_Corn rotation,0.12569642857142857,0.1006,0.7177565998675589,319.42878214285713,383.4929,168.48210267597952
1_2_2_Corn/Perennial,0.09515423728813559,0.113,0.7212630899599899,335.304393220339,338.2682,135.03138504721895
1_2_2_Corn/Soybeans,0.3215770538243626,0.2323,0.777790521182468,351.6797433427762,373.5418,159.86716724723703
1_2_2_Perennial rotation,0.12253448275862068,0.1525,0.6070843441494188,350.5196724137931,336.0028,138.22802239137562
1_2_2_Soybeans rotation,-0.11097272727272726,0.05035,1.661115320724178,448.00535,412.3338,109.2000317927511
1_2_2_Soybeans/Perennial,-0.071375,0.006550000000000014,0.40429511807589275,387.169375,327.429,167.8219348393484
1_2_2_Soybeans/Wheat,0.37775000000000003,0.1983,0.5857358542892863,455.5924,371.85355,208.01066467168457
1_2_3_Continuous Corn,0.3851311111111111,0.359,0.958300959516425,349.99696222222224,329.3562,124.87154931756018
1_2_3_Corn rotation,0.24183545454545455,0.115,0.8375870078409285,322.21868727272727,358.24514999999997,163.84737803110195
1_2_3_Corn/Perennial,0.21052612244897959,0.1164,0.7269918877172045,294.90675102040814,310.6325,132.26163503664316
1_2_3_Corn/Soybeans,0.44200306513409965,0.36185,1.2437752310290517,338.45815747126437,346.4531,136.26766471245736
1_2_3_Perennial rotation,0.030301923076923094,0.2743,2.147266113766424,339.021125,358.24585,128.58927492086147
1_2_3_Soybeans rotation,0.4714058823529412,0.224,0.9874476913174871,375.2487411764706,370.1188,71.9394528858562
1_2_3_Soybeans/Perennial,0.031075000000000005,-0.08135,0.25053022938027525,347.21745,326.66165,81.40427343886806
1_2_3_Soybeans/Wheat,0.2892818181818182,0.1032,0.5161723003381368,399.2118545454545,375.212,117.48284430419929
1_2_4_Continuous Corn,0.6204701492537313,0.4158,1.064013500144322,345.1137791044776,356.3818,140.27540101230682
1_2_4_Corn rotation,0.45788095238095244,0.32755,0.551299751690226,291.3133238095238,283.11775,101.65748671343205
1_2_4_Corn/Perennial,0.35376020408163267,0.2277,0.6348236023746413,266.6354602040816,255.22075,124.99767113882254
1_2_4_Corn/Soybeans,0.43486443514644346,0.3347,1.2729311643903,283.92355774058575,279.8828,129.49101436091917
1_2_4_Perennial rotation,0.4835333333333333,0.5708,0.6776275993001859,335.93243333333334,302.5663,59.8998421438098
1_2_4_Soybeans/Perennial,0.9556,0.9556,0.8892574880202022,327.6826,327.6826,127.79625709198218
1_2_5_Continuous Corn,0.9264899999999999,0.8773500000000001,0.7889474316384387,287.15115000000003,277.3325,93.38412103799199
1_2_5_Corn rotation,0.25027,0.39780000000000004,0.630167917745386,242.83445,197.93200000000002,138.0832969243988
1_2_5_Corn/Perennial,0.302975,0.27115,0.3834945403783475,119.909075,106.40325,102.67991724618061
1_2_5_Corn/Soybeans,0.49450952380952384,0.3613,0.7641568509833319,260.47020476190477,251.6257,102.06415926841545
1_2_6_Corn/Soybeans,0.7095285714285714,0.8861,1.0081106399502746,353.96267142857147,313.6512,190.76450578305278
1_3_1_Continuous Corn,0.42960000000000004,0.4178,0.2160469702016979,523.0746142857143,495.1317,169.6043875657941
1_3_1_Corn rotation,0.379,0.44415000000000004,0.2777566837802745,491.1587428571429,466.30084999999997,103.61687840089431
1_3_1_Corn/Perennial,0.33054,0.6508,0.4899195729913227,464.0339,497.0177,107.4581508984544
1_3_1_Corn/Soybeans,0.3094658878504673,0.39070000000000005,0.523329451531526,463.6045897196262,455.2885,110.41092340086267
1_3_1_Perennial rotation,0.24569999999999997,0.2485,0.1260818583302134,424.5589,350.8627,146.75952173927251
1_3_1_Soybeans rotation,0.21049545454545457,0.29205000000000003,0.3675726147596039,503.6106863636364,503.48725,124.41863606816761
1_3_1_Soybeans/Perennial,0.3106363636363636,0.3598,0.2079429983083214,361.00697272727274,378.883,59.03409143376549
1_3_1_Soybeans/Wheat,0.37604583333333336,0.39905,0.30219570534623774,436.75272083333334,449.98249999999996,105.79700241251591
1_3_2_Continuous Corn,0.6076863636363636,0.47655000000000003,0.5363699214742914,375.57143636363634,412.82214999999997,93.57870879404923
1_3_2_Continuous Soybeans,0.7464111111111111,0.8019,0.31418954647013814,426.2822111111111,424.608,71.41671559737337
1_3_2_Corn rotation,0.5875252747252747,0.5905,0.7474386841583145,410.75433076923076,405.1493,105.5431904273598
1_3_2_Corn/Perennial,0.33106380090497733,0.3634,0.46142206852298784,385.2659515837104,376.2768,82.35335356384076
1_3_2_Corn/Soybeans,0.5028045793397231,0.5738,0.7949031066259399,429.6815198083067,419.1278,111.33971560081619
1_3_2_Perennial rotation,0.4229186046511628,0.3891,0.45912004825385083,407.36095232558137,392.44010000000003,91.50184844641018
1_3_2_Soybeans rotation,0.7066462686567164,0.7282,0.5857274175546678,428.0856850746269,418.928,109.89751479804879
1_3_2_Soybeans/Perennial,1.1158,0.42055,2.2301126286514297,417.21558888888893,402.2826,114.62610271508528
1_3_2_Soybeans/Wheat,0.31623913043478263,0.4558,0.5211939457643856,424.27291304347824,400.39594999999997,123.14985174708919
1_3_3_Continuous Corn,0.5792494382022472,0.5318,0.7764584375582269,396.0837539325843,395.9823,101.09768890665521
1_3_3_Continuous Soybeans,0.833875,1.0438,0.7898303082519266,439.03465,451.86015,66.07418611452331
1_3_3_Corn rotation,0.5436730478589421,0.5647,0.7890588775730225,386.14693324937025,373.7625,99.10433712548006
1_3_3_Corn/Perennial,0.37759323725055427,0.3961,0.543784040983509,363.41780798226165,353.63325,90.27053680061474
1_3_3_Corn/Soybeans,0.5911123146622735,0.59545,0.9463986664094248,377.05395881383856,366.79060000000004,110.84007865564578
1_3_3_Perennial rotation,0.41010795454545457,0.3758,0.6205215323021834,373.1275198863636,364.91595,85.14318481557727
1_3_3_Soybeans rotation,0.6313151515151515,0.70265,0.636226392759545,379.28651666666667,364.97024999999996,99.04488614564237
1_3_3_Soybeans/Perennial,0.4872324324324324,0.5253,0.4787898246006709,354.8717054054054,343.4783,51.28777431775392
1_3_3_Soybeans/Wheat,0.5834705882352942,0.638,0.5388064866144665,348.466044117647,343.53700000000003,64.84289476927215
1_3_4_Continuous Corn,0.6974957264957264,0.6315,0.8018791583215922,397.6468641025641,383.6148,109.07758660660834
1_3_4_Corn rotation,0.502629268292683,0.46740000000000004,0.6070139091376554,350.71028353658534,349.529,85.56605571235218
1_3_4_Corn/Perennial,0.39744711111111114,0.4185,0.6197114913431714,354.9482404444444,366.9472,90.96143648545866
1_3_4_Corn/Soybeans,0.6604124236252545,0.6539,0.9770672858561152,343.1585201629328,326.0338,106.15114983066317
1_3_4_Perennial rotation,0.4308666666666667,0.4713,0.20170972092378572,327.6603083333334,317.66510000000005,71.69249767240716
1_3_4_Soybeans rotation,0.49889999999999995,0.5139,0.9085928681208102,321.538,331.2217,21.555162402310973
1_3_5_Continuous Corn,0.800390909090909,1.0461,1.1221173115628735,355.2508363636364,242.8758,152.70737272182555
1_3_5_Corn rotation,0.9106166666666667,0.7323999999999999,0.8149481387106046,329.0373583333333,299.36535000000003,152.6518136569414
1_3_5_Corn/Perennial,0.9969,1.0395,0.6934820257223686,269.2797,209.418,118.5268846432319
1_3_5_Corn/Soybeans,1.2760863636363635,0.7963,2.674781305608551,308.3713181818182,284.2041,113.62168682995882
1_3_5_Perennial rotation,0.3146,0.3146,0.7628267955440474,265.4013,265.4013,17.14946076411734
1_3_6_Corn/Soybeans,1.62342,0.9137,2.3693069254530954,363.16868,239.988,230.20763905177432
1_N_1_Corn rotation,1.0689,1.0689,0.45085128368454264,617.50765,617.50765,16.413574736936436
1_N_1_Corn/Soybeans,0.69662,0.7576,0.5481328689286932,507.00606,493.3408,98.64023228955817
1_N_2_Corn/Perennial,0.43984000000000006,0.4683,0.23788510461985635,416.43744,442.441,113.97484948931935
1_N_2_Corn/Soybeans,0.8038457142857143,0.9387,1.6098208205633717,459.8419942857143,460.2185,115.0287321442776
1_N_2_Perennial rotation,-0.09495,-0.09495,0.1065609919248127,181.99869999999999,181.99869999999999,100.08601512948749
1_N_2_Soybeans rotation,0.61835,0.61835,0.39873751391109413,371.39385000000004,371.39385000000004,191.05155486319657
1_N_3_Continuous Corn,1.3723625,1.45195,0.6846717815076486,504.868,534.4421,115.63087170182047
1_N_3_Corn rotation,0.9923428571428571,1.0587,0.8011777712211573,447.0745,458.21955,112.50227311507292
1_N_3_Corn/Perennial,0.3377857142857143,0.3012,0.7191809100071284,478.63320000000004,463.5533,207.71702426378428
1_N_3_Corn/Soybeans,1.9150560747663552,1.1873,6.902158820542725,462.62342710280376,463.3633,115.01514722697097
1_N_4_Continuous Corn,1.6633999999999998,1.77225,2.3451814100733968,415.2959142857143,388.3663,127.05023760710901
1_N_4_Corn rotation,1.623986956521739,1.8161,1.1051819715669813,505.11117826086956,515.0708,114.01645647965182
1_N_4_Corn/Perennial,2.8189,1.2402,3.1541095502534464,391.47815555555553,423.5608,126.60839777615573
1_N_4_Corn/Soybeans,1.6917107142857142,1.61405,1.4542825439718716,421.6357964285714,418.62325,131.1152328142677
1_N_4_Soybeans/Perennial,1.45685,1.45685,0.5098946999136194,408.14715,408.14715,145.46975469163687
1_N_5_Continuous Corn,1.8538999999999999,2.1154,0.44895230630138583,441.6257428571429,451.2723,106.67718560337158
1_N_5_Corn rotation,2.0949,2.0949,0.12261231585774734,524.30475,524.30475,30.52304202737663
1_N_5_Corn/Perennial,0.7804666666666668,0.9122,0.6229358019357479,344.4211,386.1845,92.10829075973565
1_N_5_Corn/Soybeans,1.9961538461538462,2.243,1.192449703073037,482.64337692307697,469.2177,100.97959414985083
1_N_6_Corn rotation,1.6481,1.6481,0.25441701987091997,415.5186,415.5186,12.937791354013996
1_N_6_Corn/Soybeans,2.388675,2.7352,1.336373557685806,472.0659,498.0166,63.476453121223685
2_1_1_Continuous Corn,1.4868999999999999,1.4868999999999999,2.2880561225634306,372.1005,372.1005,445.87961590602004
2_1_1_Corn rotation,0.1627111111111111,0.1289,0.3607829868648342,143.25662222222223,49.4042,188.56037415675237
2_1_1_Corn/Perennial,0.2617857142857143,0.0073,0.6669795409870066,223.7051,276.0232,182.6841709466915
2_1_1_Corn/Soybeans,0.40227228915662644,0.3383,0.4672711594116061,232.20981686746987,211.5468,193.70280489401347
2_1_1_Soybeans rotation,0.52386,0.5463,0.3916911066133618,151.15976,122.595,168.02392288530822
2_1_1_Soybeans/Perennial,0.11415,0.1451,0.10752715935985663,72.9354,20.4777,110.73098592306191
2_1_1_Soybeans/Wheat,0.28424,0.2586,0.17294158840487153,288.92176,223.2115,132.9467146385461
2_1_2_Continuous Corn,0.08277619047619049,0.6645,1.232026108045102,172.34132380952383,203.1935,114.11281072760369
2_1_2_Corn rotation,0.3393558823529412,0.29755,0.5709276556575731,214.54082058823528,155.3725,192.39143983074175
2_1_2_Corn/Perennial,0.43767868852459013,0.2437,0.6397366023384817,238.84352786885248,128.4695,251.36582291265395
2_1_2_Corn/Soybeans,0.4784746438746439,0.4219,1.0002566208790489,204.2221472934473,144.1895,184.16317613033627
2_1_2_Perennial rotation,0.12672608695652174,0.2145,0.8276071851578507,240.65783913043478,202.8205,204.7690632033088
2_1_2_Soybeans rotation,0.33781666666666665,0.5323,0.6323780180134875,315.7321,234.4672,269.0419303280587
2_1_2_Soybeans/Perennial,0.5880666666666666,0.2718,0.5536893473179102,101.5469,30.1587,128.48431344436565
2_1_2_Soybeans/Wheat,0.2589125,0.1716,0.5558950271858888,155.0679625,178.87235,108.62575956476749
2_1_3_Continuous Corn,0.8982692307692308,0.77635,0.8161949715501255,196.1771096153846,197.7751,137.02655778732685
2_1_3_Corn rotation,0.6811388349514563,0.5719,0.8106292767717026,189.8697145631068,101.7573,191.33921949021428
2_1_3_Corn/Perennial,0.5468756097560975,0.39375,1.172925874780337,219.674837398374,164.58665000000002,221.65608027778154
2_1_3_Corn/Soybeans,0.763869696969697,0.7026,1.2253840746259954,198.50646758893282,156.593,171.85225288136817
2_1_3_Perennial rotation,0.4664730769230769,0.47014999999999996,0.9608351290118863,204.78594038461537,137.53674999999998,182.9117180048216
2_1_3_Soybeans rotation,0.7089777777777777,0.8132,0.6673984974844074,350.71211111111114,266.2128,267.05255557713474
2_1_3_Soybeans/Perennial,0.4935833333333333,0.46725000000000005,0.4330179276504227,126.69731666666667,54.857150000000004,138.23484116498875
2_1_3_Soybeans/Wheat,0.56915,0.4791,0.4168155056068401,222.47255,277.5933,168.4190525393049
2_1_4_Continuous Corn,0.8582026315789474,0.8363499999999999,0.9495386052848594,166.66674342105264,111.6924,151.89861534964376
2_1_4_Corn rotation,0.46115737704918036,0.513,0.6150338300882363,101.28109180327868,46.4198,145.5806879434177
2_1_4_Corn/Perennial,0.5204779310344828,0.5284,0.7801593511966504,169.00085586206896,111.224,157.88651986015012
2_1_4_Corn/Soybeans,0.6854100719424461,0.7064,2.2219677037167496,172.11358273381296,125.31795,141.08499914720016
2_1_4_Perennial rotation,0.526625,0.43879999999999997,0.4672550619892154,105.192225,61.245,100.70281760230874
2_1_4_Soybeans/Perennial,-0.12635000000000002,-0.12635000000000002,0.757806337397623,23.0639,23.0639,8.12055569650255
2_1_5_Continuous Corn,0.9094434782608696,0.8394,0.993075075815285,237.10348695652172,238.87,99.20461018223583
2_1_5_Corn rotation,0.6156428571428572,0.451,0.5418234139165009,135.98227142857144,98.03524999999999,107.29173537943838
2_1_5_Corn/Perennial,0.76755,0.78545,0.5344216468919151,133.926175,100.83840000000001,124.70294793447812
2_1_5_Corn/Soybeans,0.6635321428571429,0.9543999999999999,1.161748903530577,162.09719285714283,101.33375000000001,154.88708927679215
2_1_6_Corn/Soybeans,2.9408999999999996,1.9355,3.7345201070552556,289.5794,115.9788,323.31308020635356
2_2_1_Continuous Corn,-0.20589999999999997,-0.2829,0.4238781782540828,351.7692333333334,252.1112,274.5174377929448
2_2_1_Corn rotation,0.17208571428571426,-0.0062,0.5007009767268665,474.8502142857143,530.5748,181.38020739240386
2_2_1_Corn/Perennial,0.2598,0.3137,0.7069496191384503,231.2147,217.0861,99.75842221855756
2_2_1_Corn/Soybeans,0.4345386363636364,0.34065,0.4793663124331659,314.4235340909091,303.0884,159.59147762296803
2_2_1_Soybeans rotation,0.6949000000000001,0.6949000000000001,0.24847732290895277,410.57584999999995,410.57584999999995,151.34963041991546
2_2_1_Soybeans/Wheat,0.3007,0.3007,0.7990306627407987,235.0823,235.0823,238.92784582902848
2_2_2_Continuous Corn,0.1280866666666667,0.1908,1.0253284246430274,236.52421333333334,227.6512,115.99043039196852
2_2_2_Corn rotation,0.5293,0.47819999999999996,0.5767715873723324,285.6314,246.26565,149.88128965001158
2_2_2_Corn/Perennial,0.2918138888888889,0.28525,0.5910611301006632,250.38983055555556,251.61874999999998,142.18215743753262
2_2_2_Corn/Soybeans,0.6699393617021276,0.46475,1.1814555758896144,338.5316308510638,328.2434,161.49993333169735
2_2_2_Perennial rotation,0.5745058823529412,0.2425,1.3969239020391324,291.5637823529412,283.8805,181.37042308149788
2_2_2_Soybeans rotation,0.15055,0.15055,0.16213958492607536,430.49135,430.49135,116.45787056633404
2_2_2_Soybeans/Perennial,0.5031,0.5532,0.2609818576069992,203.2852,249.1267,172.57177510314366
2_2_2_Soybeans/Wheat,0.5546625000000001,0.20075,0.7609034196973642,391.3224375,428.48685,220.23665463837457
2_2_3_Continuous Corn,0.702725,0.6368,2.148789899546092,320.99306666666666,311.2269,140.72682011017463
2_2_3_Continuous Soybeans,0.69775,0.69775,0.5188042453565699,203.51909999999998,203.51909999999998,73.42724095061725
2_2_3_Corn rotation,0.9007553191489363,0.4764,1.73495365992601,334.3218255319149,307.3745,193.79323436313618
2_2_3_Corn/Perennial,0.46032550335570466,0.2801,0.7155001886937977,263.84935704697983,241.0248,139.76157239859313
2_2_3_Corn/Soybeans,0.9296962529274004,0.6907,1.7753114794708154,304.5677496487119,285.1628,149.5201970947627
2_2_3_Perennial rotation,0.403748,0.3651,0.7644183475689211,290.109264,265.0792,139.12877743096766
2_2_3_Soybeans rotation,0.4983,0.4766,0.19107639833323214,228.0426666666667,257.651,74.4887649902543
2_2_3_Soybeans/Perennial,0.5953333333333334,0.536,0.11030001511030417,262.9132666666667,257.3618,74.25400548019837
2_2_3_Soybeans/Wheat,0.845975,0.5896,0.8130123630671308,342.233925,295.88175,174.57708754257862
2_2_4_Continuous Corn,0.7847380952380953,0.5887,1.0181243366381239,290.2559166666667,279.9545,134.65225629338514
2_2_4_Corn rotation,0.7133096774193548,0.4646,0.9103522173147559,245.3629129032258,233.1142,118.1958943820152
2_2_4_Corn/Perennial,0.5162594594594595,0.4326,1.2110994461525182,249.48351486486487,235.575,111.87078989945802
2_2_4_Corn/Soybeans,0.9180443548387097,0.7282,1.7926897163406623,306.1761596774194,276.3304,151.47086883379436
2_2_4_Perennial rotation,0.14143333333333333,0.2966,0.5809062259378301,184.1735,152.1685,69.89710586025718
2_2_5_Continuous Corn,0.6108399999999999,0.6266,0.3714285974450541,203.09086,191.9033,50.57637266518824
2_2_5_Corn rotation,0.5539777777777778,0.4648,0.6864585671724437,162.77974444444442,157.2202,15.302698589391925
2_2_5_Corn/Soybeans,-0.4743,-0.4743,0.5934040107717506,131.93315,131.93315,148.45968500520604
2_3_1_Corn rotation,0.6102444444444444,0.5573,0.4609897751336549,494.0089666666667,553.2303,106.48161257410834
2_3_1_Corn/Perennial,0.1607,0.0227,0.45387268038514944,409.33632857142857,370.3775,100.44199239943943
2_3_1_Corn/Soybeans,0.5390491379310345,0.6307,0.49651261282559844,457.7409431034483,452.464,122.4292302520008
2_3_1_Soybeans rotation,0.523209090909091,0.647,0.46436061946410884,433.30767272727275,412.2225,90.17917811094857
2_3_1_Soybeans/Wheat,0.4358777777777778,0.3142,0.40667355390342813,395.83983333333333,414.7188,89.22028897023648
2_3_2_Continuous Corn,0.82285,0.8886499999999999,0.9169781278743785,405.91041666666666,393.58090000000004,57.78061057685064
2_3_2_Continuous Soybeans,0.45975714285714286,0.2506,0.6846748251472929,441.63911428571424,407.2725,135.56860316842574
2_3_2_Corn rotation,0.9442245901639345,0.7837,1.2417964855611052,398.69706721311474,412.191,86.9429597661454
2_3_2_Corn/Perennial,0.75733828125,0.71675,1.2550198857866182,406.15665625,400.15864999999997,90.51602646060691
2_3_2_Corn/Soybeans,1.1794297504798463,0.9477,1.5689018260878107,435.0497623800384,430.35,101.32536720036279
2_3_2_Perennial rotation,0.7638727272727273,0.71845,0.7202261202949944,411.7847681818182,411.34524999999996,109.18138569210963
2_3_2_Soybeans rotation,1.6894882352941178,1.3806,2.233107098551913,446.64915294117645,405.1837,127.9663652203095
2_3_2_Soybeans/Perennial,1.0038333333333334,0.81835,1.1091608272049913,398.653575,396.19525,54.73889962729886
2_3_2_Soybeans/Wheat,0.67195,0.6431,0.9729868449913985,402.13980499999997,385.5059,101.39844067942265
2_3_3_Continuous Corn,1.198935294117647,1.0196,1.117801793489978,419.748437254902,430.4298,102.41750082381229
2_3_3_Corn rotation,1.2679318777292576,0.9897,1.3985964839439589,396.5148131004367,380.174,80.76804248396668
2_3_3_Corn/Perennial,0.7638215970961888,0.6612,1.3232808170418326,362.6994377495463,356.4008,101.3529859336049
2_3_3_Corn/Soybeans,1.3667940374787053,1.09735,2.0327385917992906,396.5470156729131,384.03535,116.87083972417766
2_3_3_Perennial rotation,0.7842303571428572,0.6767000000000001,0.8086913051332193,357.1811767857143,365.5727,75.90413183755528
2_3_3_Soybeans rotation,0.6618590909090909,0.82065,2.7175888633403535,345.38986363636366,305.9199,85.98956951278367
2_3_3_Soybeans/Perennial,0.7154227272727273,0.66405,0.33990109336158114,352.85568181818184,346.25345000000004,92.04230686286988
2_3_3_Soybeans/Wheat,1.5663434782608696,0.8803,2.1155902034498095,386.9101869565218,366.4385,87.05116527739881
2_3_4_Continuous Corn,1.6693416666666667,1.0470000000000002,2.3231384979146124,391.1652208333333,377.80679999999995,120.65282413830371
2_3_4_Corn rotation,1.1831725806451614,0.904,0.9867742979716757,369.5401693548387,368.9411,88.65397061316837
2_3_4_Corn/Perennial,0.8260815789473684,0.72675,1.0632799133259503,365.5065228070176,369.70525,89.94764572017904
2_3_4_Corn/Soybeans,1.673853846153846,1.1428500000000001,1.8719946731229213,386.68265824175825,368.3722,112.44967926898835
2_3_4_Perennial rotation,0.2487666666666667,0.07919999999999999,0.8303309452662033,379.3868,372.54925000000003,48.85387981174063
2_3_5_Continuous Corn,1.04185,0.6348,1.36206028396061,350.905025,327.5264,110.41546241200291
2_3_5_Corn rotation,3.3421,1.3787,4.155288210621897,268.8736,261.876,157.34919580881245
2_3_5_Corn/Soybeans,0.6801714285714286,0.7863,1.4746526401317765,308.29224285714287,273.2282,97.04190387921527
2_N_2_Corn/Soybeans,1.7926,1.8701,1.2977041316622728,600.3508857142858,575.8035,152.24322982800064
2_N_3_Continuous Corn,0.7294333333333333,1.0831,1.0392582418885756,409.751,408.58,11.786508498703055
2_N_3_Corn rotation,9.145166666666666,2.1699,13.851605820385352,364.80396666666667,421.3072,105.40983196155534
2_N_3_Corn/Perennial,1.0009285714285714,1.1177,1.133699302746376,393.55981428571425,446.2483,185.5291962841646
2_N_3_Corn/Soybeans,3.668365,2.41015,4.733944143075957,517.38943,503.44780000000003,167.52069476292087
2_N_4_Corn/Perennial,-13.69355,1.4223999999999999,31.588900412381143,532.52365,539.42095,141.56571611508443
2_N_4_Corn/Soybeans,2.93618,-0.006099999999999994,8.310036620964903,416.74967,361.02015,195.95159600159786
2_N_5_Continuous Corn,3.0031499999999998,3.0031499999999998,0.29366144622677287,406.94034999999997,406.94034999999997,138.21271779631925
3_1_1_Continuous Corn,2.0617,2.932,2.012234983792897,474.66319999999996,694.9103,392.6068442881886
3_1_1_Corn rotation,0.5445666666666666,0.4333,0.3888291312817667,85.1679,42.8705,83.60631815975394
3_1_1_Corn/Soybeans,0.25404473684210527,0.2524,0.8274927287007612,156.8398,100.97125,132.2414079414961
3_1_2_Continuous Corn,0.7268888888888889,1.3437,1.9404347718001527,296.9654888888889,256.9365,132.0424964942579
3_1_2_Continuous Soybeans,0.9935499999999999,0.9935499999999999,0.027647875144393947,701.8985,701.8985,213.88042658312617
3_1_2_Corn rotation,1.2272578947368422,0.5555,2.5120989323484917,233.6312947368421,131.4673,266.9436630265384
