groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_2_3_Corn/Soybeans,0.36120238095238094,0.50255,1.339787649444474,215.8411238095238,211.13675,60.93577020609612
1_2_3_Perennial rotation,0.2504111111111111,0.1545,0.7968351985267161,215.3707,219.7762,36.91735254290996
1_2_3_Soybeans rotation,1.0162,1.0866,0.2855838230712658,276.1759666666667,229.4687,110.3053341176814
1_2_3_Soybeans/Perennial,0.650175,0.74325,0.2740766198920086,347.90705,443.47360000000003,139.66540725350916
1_2_3_Soybeans/Wheat,0.1269,0.1101,0.279969039955016,182.78677142857143,178.8402,70.17413187715528
1_2_4_Corn/Perennial,0.8016500000000001,0.8016500000000001,1.3711507593988344,280.201,280.201,18.999252103701345
1_2_4_Corn/Soybeans,0.45320666666666665,0.2858,0.6544346540189878,181.48364,174.4388,41.13186420593441
1_3_1_Corn/Soybeans,-0.20136666666666667,-0.0282,0.7092852623122331,275.8238333333333,289.4913,83.33328187689078
1_3_2_Corn/Perennial,0.5448000000000001,0.5448000000000001,0.43925473247308333,245.776,245.776,154.98974541878567
1_3_2_Corn/Soybeans,0.599111111111111,0.7987,1.016016222120056,290.9613,300.7175,117.56352742566465
1_3_2_Soybeans/Perennial,0.6334333333333334,0.6702,0.09156453097861275,253.97856666666667,249.4432,31.34729195900875
1_3_2_Soybeans/Wheat,0.6318428571428572,0.4501,0.488890771226535,314.97954285714286,317.8012,45.42774536931724
1_3_3_Corn/Perennial,0.3749833333333334,0.3135,0.21626644137883871,122.08550000000001,157.65755000000001,75.32425136589146
1_3_3_Corn/Soybeans,0.6216619047619047,0.77855,0.8091662652723604,237.45946666666666,234.12385,51.68946912009167
1_3_3_Perennial rotation,0.42212500000000003,0.35055000000000003,0.4850112258151008,236.65072500000002,213.6168,62.33871492972218
1_3_3_Soybeans rotation,0.23008,-0.0448,0.4639513843065887,204.18034,204.3077,106.49313073007575
1_3_3_Soybeans/Perennial,0.7333,0.7333,0.2780343863625505,253.50574999999998,253.50574999999998,32.132982746782154
1_3_3_Soybeans/Wheat,0.264778947368421,0.2261,0.4927725636966447,264.1540052631579,267.1543,70.9754460178814
1_3_4_Corn/Soybeans,0.26044999999999996,-0.36425,1.4396245911116319,279.48055,314.34075,89.07008404773178
1_3_4_Perennial rotation,0.45204999999999995,0.45204999999999995,1.4975814518749888,418.7428,418.7428,68.32419273215015
1_N_1_Corn/Soybeans,-0.164,-0.0269,0.4803550874093039,230.8813,225.7468,39.559450757688715
1_N_2_Corn/Perennial,0.31883636363636364,0.7195,0.7019439454439753,256.41185454545456,293.0788,87.32795063282273
1_N_2_Corn/Soybeans,0.30296,0.5644,0.6287944998169116,232.40151999999998,240.3385,48.738203723896106
1_N_2_Soybeans/Wheat,0.33315,0.33315,0.5381789711610813,297.4729,297.4729,98.28275141610555
1_N_3_Continuous Soybeans,0.5488999999999999,0.5488999999999999,1.9219162312650362,217.62475,217.62475,9.422268569988848
1_N_3_Corn/Soybeans,1.2064333333333332,0.2471,5.079162881670725,195.3616696969697,216.619,80.69714278207314
1_N_3_Perennial rotation,0.6268,0.6268,0.40517218561989177,203.1307,203.1307,13.576450198781714
1_N_3_Soybeans rotation,0.48908571428571423,0.6172,0.45670119855536256,184.35985714285715,179.5485,64.45063409367042
1_N_3_Soybeans/Wheat,0.41073333333333334,0.3486,0.32304718953531647,173.9915,145.933,65.7329922634593
1_N_4_Corn/Soybeans,0.5737,0.4955,0.6302759118037116,291.88172,245.1388,116.31367503693191
2_1_1_Continuous Corn,0.22917500000000002,0.181,0.3957324632880148,145.315075,130.37425000000002,39.123479460410564
2_1_1_Corn rotation,0.6944199999999999,0.4121,0.8424417005687355,89.15906,69.5963,88.9620674320787
2_1_1_Corn/Perennial,0.1221962962962963,0.1557,0.2785548730384146,96.11216296296297,73.1772,68.54301204563312
2_1_1_Corn/Soybeans,0.307721568627451,0.2932,0.42640999697307275,140.47749477124182,128.9118,88.90906842947949
2_1_1_Perennial rotation,0.13483636363636364,0.2952,0.5492937525090328,174.97889090909092,178.8435,72.3966757404296
2_1_1_Soybeans rotation,0.32019,0.3424,0.4590693059513636,113.21475000000001,118.63,94.65321606565551
2_1_1_Soybeans/Perennial,0.14834,0.0234,0.24077626128835872,38.28222,38.9725,22.418378625962223
2_1_1_Soybeans/Wheat,0.3901333333333334,0.47465,0.4765587601587636,236.4516125,242.4773,67.88773531449974
2_1_2_Continuous Corn,0.5224384615384615,0.2435,0.7710060705970063,142.96144615384617,77.0952,126.49810847227857
2_1_2_Corn rotation,0.5133981132075471,0.4516,0.5350850556006407,147.19604150943397,124.5487,107.39727593344801
2_1_2_Corn/Perennial,0.36107716049382715,0.356,0.9731092503298906,136.8073160493827,110.58115000000001,89.38184233623036
2_1_2_Corn/Soybeans,0.5317377672209026,0.5395,1.1636554607801972,162.0237534441805,142.6197,109.55602382294522
2_1_2_Perennial rotation,0.4048769230769231,0.37355000000000005,0.6794598554317157,143.95996923076925,136.77245,94.18234415809339
2_1_2_Soybeans rotation,0.20722666666666667,0.47129999999999994,2.068887615809659,192.92067,212.57375000000002,134.90513183900538
2_1_2_Soybeans/Perennial,0.39250399999999996,0.461,0.5467035931227573,199.29322799999997,250.118,99.6019233769966
2_1_2_Soybeans/Wheat,0.5296694915254238,0.7027,0.5001586911116955,258.4293406779661,289.4558,109.47917023420814
2_1_3_Continuous Corn,0.7176444444444444,0.64805,0.6217323333871939,161.53748333333334,116.61025000000001,104.53463014117408
2_1_3_Continuous Soybeans,1.3975333333333335,1.5154,0.3497279847729281,261.91113333333334,249.2242,26.817012966833815
2_1_3_Corn rotation,0.6376529411764705,0.59915,0.5153556713779236,137.85635588235294,137.01780000000002,89.81140674642072
2_1_3_Corn/Perennial,0.6334707482993197,0.4557,1.0071399813068176,147.03896462585035,122.7737,106.68443671603032
2_1_3_Corn/Soybeans,0.7026155339805825,0.8181,2.3901273674238284,165.55824729542303,149.531,97.99844704116349
2_1_3_Perennial rotation,0.39947499999999997,0.4111,0.5542842572534268,128.69531833333335,131.5263,75.56899207599544
2_1_3_Soybeans rotation,0.4746230769230769,0.7173499999999999,1.9098069159786175,164.70574038461538,171.7844,89.50930393452757
2_1_3_Soybeans/Perennial,0.37815000000000004,0.4749,0.8896264349173216,115.988975,98.34790000000001,97.89720124360467
2_1_3_Soybeans/Wheat,0.6980685393258428,0.5986,1.0279951013099042,219.98352921348317,234.5285,88.45616572559233
2_1_4_Continuous Corn,0.9572269230769231,0.71485,0.8129912243352655,161.0116346153846,86.587,148.77404759899474
2_1_4_Corn rotation,0.82271,0.69635,0.8143114407040701,117.33036999999999,114.9109,67.81753592174769
2_1_4_Corn/Perennial,0.8562526315789473,0.53345,1.0238528522697954,188.7820552631579,116.547,140.2339859932305
2_1_4_Corn/Soybeans,0.8199017006802721,0.85215,1.4179236088892666,142.44663095238096,134.5344,87.23535993007535
2_1_4_Perennial rotation,0.81868,0.6028,0.5374696428636692,94.77064,56.1227,71.9875399997319
2_1_4_Soybeans rotation,0.8410111111111112,0.9499,0.7148647991831121,117.86546666666666,113.2418,56.22317438601275
2_1_4_Soybeans/Wheat,0.6670636363636363,0.7243,0.5911869201407068,224.68831818181818,206.31,85.10675197731163
2_1_5_Continuous Corn,0.8888944444444444,0.76345,0.978460579308864,136.00700555555557,103.10975,105.73523501390838
2_1_5_Corn rotation,1.0356857142857143,1.0763,0.465907012999273,84.62561428571429,68.4177,54.346751013696874
2_1_5_Corn/Perennial,0.1775,0.1775,0.45763950878393356,117.26075,117.26075,138.91572335817497
2_1_5_Corn/Soybeans,0.799454761904762,0.7905,0.5647619801695789,74.3638380952381,49.89465,53.20321750774171
2_1_5_Perennial rotation,0.46095,0.46095,0.2358201115257136,179.87775,179.87775,67.5059994756392
2_1_5_Soybeans rotation,0.36003333333333326,0.0943,0.9144318746267177,36.18216666666667,35.4948,3.1960752061447693
2_1_6_Corn rotation,0.38205,0.28115,0.4364125914773771,67.22665,51.515,56.78597600021212
2_2_1_Corn/Soybeans,0.5963285714285714,0.6697,0.5202734239938512,248.27334285714284,233.6965,58.895773084856074
2_2_2_Corn/Perennial,1.0676999999999999,0.9255,1.427514723216542,214.59414,220.8815,20.635479527333498
2_2_2_Corn/Soybeans,1.0937681818181817,1.13665,0.8070713731265323,268.0529909090909,257.0234,82.01186517076374
2_2_2_Perennial rotation,0.3965666666666667,0.8016,0.9687818657124695,260.8341,256.8015,28.411852632836208
2_2_3_Corn rotation,0.7225999999999999,0.7225999999999999,0.5642712113868649,215.2624,215.2624,55.69370998523979
2_2_3_Corn/Soybeans,1.4222833333333333,1.3777,1.3046991186489136,248.81410952380952,242.99165,73.94733981202783
2_2_3_Perennial rotation,1.67485,2.0784,1.0507434209485524,257.19422499999996,243.2874,45.130259813003136
2_2_3_Soybeans rotation,1.8703333333333336,1.2764,2.0635334170624264,322.5661,366.2913,147.18474658849672
2_2_3_Soybeans/Perennial,2.6367,2.6367,2.992475897981469,383.79755,383.79755,105.28713905850516
2_2_3_Soybeans/Wheat,-0.3195,-0.32915,1.2556974237450675,212.474375,171.3421,90.7076173996567
2_2_4_Corn/Soybeans,1.2995111111111113,1.5246,0.969381709447373,221.08849999999998,241.448,46.58299202050571
2_3_1_Corn/Soybeans,0.26544999999999996,0.26544999999999996,0.3778071531879723,322.3347,322.3347,12.512961599877164
2_3_1_Soybeans rotation,0.7756666666666666,0.9334,0.898544079794271,404.6127333333333,380.7563,55.439730316834456
2_3_1_Soybeans/Wheat,0.5035000000000001,0.5035000000000001,0.023193102422918756,297.4319,297.4319,0.5078440902481957
2_3_2_Corn/Perennial,0.62985,0.62985,0.5612306522277627,352.65575,352.65575,8.888685792905504
2_3_2_Corn/Soybeans,2.7300714285714287,1.7038,2.9847862546109205,334.57612857142857,331.9027,25.354233073835644
2_3_2_Perennial rotation,1.4997500000000001,1.4997500000000001,0.10882373362460954,297.58635000000004,297.58635000000004,10.75558911659426
2_3_2_Soybeans rotation,1.1581722222222224,1.1508,0.5716416625469816,349.84093333333334,354.96565,41.92860136186698
2_3_2_Soybeans/Perennial,1.0494375,0.8471500000000001,0.6671908549765095,294.9204875,298.32809999999995,54.292628749778245
2_3_2_Soybeans/Wheat,0.8237590909090909,1.099,0.8279978109351618,337.90160909090906,334.35105,50.62684329690561
2_3_3_Corn rotation,2.42155,2.42155,0.25081077528686807,241.0777,241.0777,59.115541120757726
2_3_3_Corn/Perennial,0.80488,0.4876,1.0281946129016626,180.0651,172.714,67.44653300574464
2_3_3_Corn/Soybeans,1.5421404255319149,1.3499,1.4486320704389237,273.1837957446808,277.0555,76.60704950394283
2_3_3_Perennial rotation,0.46573333333333333,0.10525,0.7225030980325735,244.94251666666665,239.05554999999998,24.233574555596757
2_3_3_Soybeans rotation,1.27,1.0139,1.184515925388933,259.4363222222222,251.4542,58.23897596959398
2_3_3_Soybeans/Wheat,0.74342,0.7711,0.6088356524664811,272.48248666666666,310.027,91.5255241617243
2_N_2_Corn/Perennial,-0.3292,-0.3292,0.22839549032325485,291.5981,291.5981,110.16002401969598
2_N_2_Perennial rotation,0.74535,0.74535,0.8758931698557765,234.74785,234.74785,14.529842271855523
2_N_2_Soybeans/Wheat,0.5124333333333333,0.6591,0.4349590018994127,250.06583333333333,258.588,32.46236041299728
2_N_3_Corn/Soybeans,1.5073599999999998,1.9278,1.2110413423991766,200.28722,220.1158,91.30877877319355
2_N_3_Soybeans rotation,5.042566666666667,4.4997,3.4254163489032012,252.85536666666667,288.1613,63.56521267928971
3_1_1_Corn rotation,0.6976833333333333,0.5408000000000001,1.0964489872614536,61.05695,65.69835,29.997642913585725
3_1_1_Corn/Perennial,0.04393333333333332,0.2305,0.8861106322011941,140.1323111111111,89.607,102.02655194997578
3_1_1_Corn/Soybeans,0.4847470588235294,0.4889,0.5304188923305584,153.66776862745098,149.9827,97.35855815083846
3_1_1_Soybeans rotation,0.15284999999999999,0.1392,0.3335608540181736,152.80734999999999,158.5341,46.205715303737044
3_1_1_Soybeans/Perennial,0.38682,0.3712,0.25670109466069674,140.20792,48.7283,133.91498130348225
3_1_1_Soybeans/Wheat,0.5444142857142856,0.6738,0.45149131932803693,232.06414285714285,231.1122,116.51848904579987
3_1_2_Continuous Soybeans,1.43995,1.43995,1.7419575554530597,171.92739999999998,171.92739999999998,27.51338343461231
3_1_2_Corn rotation,0.8817937499999999,1.05865,0.9219631673544955,185.40605625,184.58525,86.3388099151783
3_1_2_Corn/Perennial,0.7851338235294117,0.8019000000000001,1.0240879758456936,135.26099852941178,106.97975,100.23772376025633
3_1_2_Corn/Soybeans,1.1832976744186046,1.0545,1.33056240408574,161.1151899224806,111.5127,117.56883909654326
3_1_2_Perennial rotation,0.71789,0.88965,0.6923782034087695,180.15805,181.7936,106.27284042488884
3_1_2_Soybeans rotation,0.4723818181818181,1.2284,3.0502737686372297,240.08035454545453,285.6723,114.41856154463197
3_1_2_Soybeans/Perennial,1.3262588235294117,1.195,0.9846989616494624,163.34940588235293,82.3912,143.35728790650333
3_1_2_Soybeans/Wheat,0.75679,1.0672,1.0410066263494426,251.02378666666667,303.821,123.17348789016845
3_1_3_Continuous Corn,1.3522750000000001,1.3212,1.2526662909285025,177.8483625,100.52195,140.78050147167744
3_1_3_Corn rotation,1.1099400000000001,1.0233,1.1236674112667222,143.81386,113.7658,101.74518743104406
3_1_3_Corn/Perennial,1.1345,1.0838,1.3213638030459285,191.7599448979592,166.1642,138.8704911048691
3_1_3_Corn/Soybeans,1.6596321568627452,1.5022,1.4955304387979915,193.11777137254902,172.7638,111.25833567040819
3_1_3_Perennial rotation,0.34874285714285713,0.54225,0.9505231132335547,109.04283571428572,69.55574999999999,93.64854812073133
3_1_3_Soybeans rotation,1.7010049999999999,1.27935,1.6541792957854549,168.245315,180.14375,121.42427792024075
3_1_3_Soybeans/Perennial,1.4884111111111114,1.5299,1.2443379378653983,156.2832888888889,157.5878,89.19224678698878
3_1_3_Soybeans/Wheat,1.3251891891891894,1.1075,0.951608843772769,226.10998108108106,265.1473,104.38808560298185
3_1_4_Continuous Corn,1.6739625,1.4971999999999999,1.1596996512747024,176.1773875,181.66025000000002,96.46445213005585
3_1_4_Corn rotation,1.666525,1.454,1.1884034208610668,270.3127875,216.16875,178.1289675077377
3_1_4_Corn/Perennial,2.12288125,2.4053,1.251303666431534,257.2643875,264.2759,123.91115031508059
3_1_4_Corn/Soybeans,1.5645324324324326,1.4121,1.3387827624146402,140.5104,134.3838,88.36200030253336
3_1_4_Perennial rotation,-1.0763,-1.0763,3.2621664243260184,169.67290000000003,169.67290000000003,50.9377097749791
3_1_4_Soybeans rotation,2.7941333333333334,2.7742,0.44103797266599776,175.37983333333332,214.5815,69.08477443209418
3_1_4_Soybeans/Wheat,1.613225,2.26605,2.4097711196639957,181.29955,166.4976,35.97030670108332
3_1_5_Continuous Corn,2.3516,1.6436,2.0497543291819147,220.86896666666667,129.0072,180.3624811338637
3_1_5_Corn rotation,2.19635,2.19635,2.969494927592906,109.5428,109.5428,49.57313510864529
3_1_5_Corn/Soybeans,0.8230615384615384,0.4733,1.3988613134370287,123.37076153846154,67.8283,100.78052978988997
3_1_5_Perennial rotation,0.08320000000000001,0.08320000000000001,0.11780398974567884,38.372150000000005,38.372150000000005,16.945319036388778
3_2_1_Corn/Soybeans,0.63905,0.65375,0.49595123752239995,238.3104,221.2498,83.83299055566765
3_2_2_Corn/Soybeans,2.20729,1.686,1.8954274835625986,262.74128,261.16665,102.54755444050552
3_2_2_Soybeans/Perennial,0.9398500000000001,0.9398500000000001,1.1766963945725337,269.14075,269.14075,51.70866829850679
3_2_3_Corn/Soybeans,2.5176263157894736,2.0131,2.0508296033670823,297.32158947368424,269.6975,80.4295487973232
3_2_3_Soybeans/Wheat,4.43675,4.43675,1.858064488923891,306.576,306.576,80.84139697271445
3_3_1_Soybeans/Wheat,0.6753499999999999,0.6753499999999999,0.08478210306426709,333.97844999999995,333.97844999999995,8.198549574467393
3_3_2_Corn/Perennial,1.9005666666666665,1.9153,1.8978428921629242,309.19530000000003,319.8722,117.63082612193963
3_3_2_Corn/Soybeans,4.777466666666666,4.03815,3.640365132602315,337.5616,334.45315,22.988948182985663
3_3_2_Soybeans rotation,2.1583,2.0354,1.2250896636573179,378.27206666666666,364.0344,45.49136680310526
3_3_2_Soybeans/Perennial,1.3856000000000002,1.3856000000000002,0.5515432893255071,259.62635,259.62635,1.3210875992908102
3_3_2_Soybeans/Wheat,2.0831666666666666,1.33165,2.4222637632569826,353.32840000000004,357.93420000000003,38.41344828849303
3_3_3_Corn rotation,1.1341999999999999,1.1341999999999999,0.1721097905408058,236.4195,236.4195,2.3497158338828825
3_3_3_Corn/Soybeans,2.5628681818181818,2.61805,2.0385384323990476,293.5785272727273,303.06034999999997,89.117050234884
3_3_3_Perennial rotation,1.2006333333333334,1.0882,0.5696336571282752,275.72423333333336,265.2823,51.972760931119815
3_3_3_Soybeans rotation,2.1339666666666663,2.0423,0.2745285473923128,251.16893333333334,268.7168,47.11534745975387
3_3_3_Soybeans/Perennial,1.40785,1.40785,0.009263098833543851,242.7347,242.7347,27.98728639936354
3_3_3_Soybeans/Wheat,0.6525,0.6009,0.586747922876596,203.73752,267.0865,163.82588092934827
3_N_3_Corn/Soybeans,11.4139,3.6263,13.926050815647631,270.9522,290.3363,77.73149218772275
4_1_1_Corn rotation,0.1353333333333334,0.6632,1.2774947449337446,133.89803333333333,136.3155,78.9207739306536
4_1_1_Corn/Perennial,0.4251111111111111,0.3761,0.3614685063890229,80.9358,67.1137,68.53645500956043
4_1_1_Corn/Soybeans,0.903372549019608,0.9099,0.6386263887684039,173.01735098039217,179.7307,95.70518365784869
4_1_1_Perennial rotation,0.473775,0.45389999999999997,0.26418729940454494,113.80324999999999,112.5439,43.93611374154523
4_1_1_Soybeans rotation,0.45015000000000005,0.4729,0.30604838942014817,115.11262500000001,98.789,63.26040200253631
4_1_1_Soybeans/Perennial,0.40378,0.4619,0.6376625102669907,177.92076000000003,237.0088,102.99812494799603
4_1_1_Soybeans/Wheat,1.0122714285714287,1.0106,0.31144298415753785,338.1958,285.7713,91.3623451352726
4_1_2_Corn rotation,1.78444,1.8178999999999998,2.584616912168352,270.04917,248.51670000000001,144.5266655633028
4_1_2_Corn/Perennial,1.5633627450980392,1.3946,1.8627094258590935,150.2987156862745,138.7305,100.40434423439928
4_1_2_Corn/Soybeans,2.6554658536585367,2.0964,2.826847758280697,201.14366097560978,174.0988,124.92666514021408
4_1_2_Perennial rotation,1.3259809523809525,1.1887,0.9151593126986401,193.37211904761904,190.7253,109.1879203433769
4_1_2_Soybeans rotation,3.65244,2.0532,3.4737135956910565,255.89349,269.85605,126.12885906138875
4_1_2_Soybeans/Perennial,2.378623076923077,2.29,1.4052159834902285,211.9984230769231,209.6627,116.20358549465499
4_1_2_Soybeans/Wheat,2.3901166666666667,1.86855,2.1226133958886146,312.88902916666666,355.88475,122.90184323769883
4_1_3_Continuous Corn,3.1016999999999997,2.201,2.997793339775108,141.09626666666665,136.67905000000002,87.2131383897327
4_1_3_Corn rotation,2.2069666666666667,2.5346,0.6473019059913233,184.91433333333333,210.921,116.09444394637282
4_1_3_Corn/Perennial,3.538615151515152,1.8486,4.237031110645255,202.79712424242422,152.007,154.25411873682665
4_1_3_Corn/Soybeans,3.6782474226804127,3.0866499999999997,4.2296185735646485,207.8523881443299,187.41160000000002,110.7640972422527
4_1_3_Perennial rotation,1.7871181818181818,1.1816,1.5041885604431267,134.11995909090908,133.5464,87.43768324458098
4_1_3_Soybeans rotation,2.502725,1.8891,2.434193979394038,179.9113166666667,219.90359999999998,121.94901809004847
4_1_3_Soybeans/Perennial,1.697442857142857,1.4991,1.0154653216746543,222.48542857142857,237.9863,38.44653020181467
4_1_3_Soybeans/Wheat,2.936575,2.17645,2.374513501470705,269.9332625,290.09275,82.40797911928898
4_1_4_Continuous Corn,4.2937,3.3165,3.130758648474839,208.13024000000001,202.0545,100.0799482679123
4_1_4_Corn rotation,3.5591,2.8904,3.7011364302582273,124.56761428571428,130.19705,36.99016191269608
4_1_4_Corn/Perennial,3.661625,3.4039,2.3916589871288685,221.8762125,179.1737,162.1983462902173
4_1_4_Corn/Soybeans,3.953046666666667,3.3876,3.4827834470304193,176.86645777777778,154.2825,86.36515661917055
4_1_4_Perennial rotation,2.3406833333333332,0.99665,2.8003140205460295,79.69475,64.09035,47.515584543042294
4_1_4_Soybeans/Perennial,0.21110000000000007,-1.0003,4.493581403513238,60.8881,59.4165,3.056294051625266
4_1_4_Soybeans/Wheat,2.7942666666666667,2.8049,2.1216321167126657,197.8334166666667,190.66275000000002,98.70168568251339
4_1_5_Corn/Soybeans,3.8139200000000004,3.5384,2.2322335198182115,166.4279,203.068,106.82824655513636
4_2_2_Corn/Soybeans,7.380283333333334,6.33075,4.934422407300237,369.02995000000004,333.88585,108.22163258429894
4_2_2_Perennial rotation,2.39195,2.39195,1.671671141403117,302.50545,302.50545,94.42102915201147
4_2_3_Corn/Soybeans,7.055160869565217,5.4703,4.726797232389653,308.2681652173913,293.7832,49.840017243198965
4_2_3_Soybeans rotation,11.957299999999998,12.0106,9.518061928249887,395.44399999999996,389.1855,42.32055762735176
4_2_4_Corn/Soybeans,16.930566666666667,9.9456,16.0275305684729,407.13173333333333,373.0897,102.41188366426688
4_3_2_Corn/Perennial,1.5104000000000002,1.5104000000000002,0.637386052561554,236.16585,236.16585,176.63407185887155
4_3_2_Corn/Soybeans,7.242936363636363,5.3779,6.165872706969019,370.0066,371.3015,31.76254461645036
4_3_2_Soybeans rotation,6.882414285714285,5.2837,4.747516143707349,423.8953857142857,409.1542,53.449649047037056
4_3_2_Soybeans/Perennial,1.8412,1.5012,1.4440849715304152,334.39752,329.801,26.02522635044699
4_3_2_Soybeans/Wheat,6.358438461538461,3.3928,7.21923570891666,393.07643076923074,399.5255,69.79159143482573
4_3_3_Corn rotation,8.632666666666665,11.5056,7.721340537972233,204.59029999999998,197.5812,16.00766690464292
4_3_3_Corn/Soybeans,7.469153333333334,5.4611,5.161240701595841,345.6181666666667,355.1952,74.26879263631015
