groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_3_4_Corn rotation,0.7017636363636364,0.6857,1.0621662254776576,116.13401818181819,110.5385,32.953989230162044
1_3_4_Corn/Soybeans,1.823003125,1.801,1.8387520481310275,118.272015625,114.70599999999999,39.70888916841043
2_1_1_Continuous Corn,0.160325,0.15585,0.020323611063653695,24.297625,24.158,2.501263531864112
2_1_1_Corn/Soybeans,1.13276,0.4228,1.8588156102744566,138.48116,39.3913,155.50607417645458
2_1_2_Continuous Corn,0.38752222222222227,0.34135000000000004,0.8005910460444432,45.75810555555555,38.54675,22.82706055902208
2_1_2_Corn rotation,1.3844333333333332,1.2929,0.5500420468776304,73.96176666666666,62.4055,20.753885911157298
2_1_2_Corn/Perennial,0.7582,0.7582,0.6648217956715919,44.34165,44.34165,31.4087639814909
2_1_2_Corn/Soybeans,0.9330117647058823,1.0919,1.6398439593763003,62.10234117647059,62.2067,29.029218487522595
2_1_2_Perennial rotation,0.6224000000000001,0.6224000000000001,0.15570491321727783,57.99575,57.99575,29.373569243879782
2_1_3_Continuous Corn,0.82545,1.9146999999999998,2.6236408672978766,74.0164,72.76214999999999,20.317291826804958
2_1_3_Corn rotation,0.7471000000000001,0.7471000000000001,0.08471139238614844,52.677499999999995,52.677499999999995,13.055029658334757
2_1_3_Corn/Soybeans,-0.2669999999999999,1.6808,3.416797878618712,71.3211857142857,55.2855,32.37379842766001
2_2_1_Corn/Soybeans,1.6359000000000001,1.8215,1.2738728641430432,268.2539095238095,264.0207,78.41170271579303
2_2_1_Soybeans/Wheat,1.8993125,2.12195,1.7467631922563027,309.5998375,315.88185,77.93455102971132
2_2_2_Continuous Corn,0.68474,1.50235,2.323742635013133,118.97015000000002,111.59935,55.311426144800016
2_2_2_Corn rotation,2.3561561403508775,2.0141,2.328747611916385,158.0981859649123,148.1513,37.8807478658894
2_2_2_Corn/Soybeans,1.1862282608695651,1.2206000000000001,3.133176183340196,143.3860195652174,125.926,80.81049601010618
2_2_2_Soybeans/Wheat,2.96705,2.96705,0.7634631916471153,308.18515,308.18515,28.031621994543944
2_2_3_Continuous Corn,4.4545,4.7991,4.694994368473726,169.63203333333334,163.4478,29.440591397988825
2_2_3_Corn rotation,3.1078263157894734,2.4439,2.3890076833822445,144.6844736842105,140.5432,29.32564706621107
2_2_3_Corn/Soybeans,0.5865382352941176,2.69005,8.190888073027088,142.42950294117648,139.24439999999998,51.96554646895053
2_2_4_Corn rotation,2.6774,4.1746,3.0502994738222013,135.03810000000001,151.4852,42.53594672591642
2_3_1_Continuous Corn,0.40105,0.6357,0.9359766916019983,83.24754,81.4573,54.698673916288364
2_3_1_Corn rotation,1.8343037037037038,1.6917,0.9833749337716363,259.3219888888889,263.1037,69.35233906001204
2_3_1_Corn/Perennial,0.91715,1.09155,0.48039488236241656,182.6076833333333,182.39035,42.894319677338004
2_3_1_Corn/Soybeans,1.281583527131783,1.34645,2.070772444934255,238.65084282945736,239.64335,70.41806898776309
2_3_1_Perennial rotation,0.93049,0.8682,2.132499871277839,272.8827,226.372,122.83550907644292
2_3_1_Soybeans rotation,1.8383944444444442,1.8231000000000002,1.7157257291544414,288.1847333333333,284.28175,70.59661739654995
2_3_1_Soybeans/Perennial,0.32332,0.6386,2.1359776068582743,255.14067999999997,236.4588,64.98997547893059
2_3_1_Soybeans/Wheat,2.3943841666666668,2.52545,2.100461064311447,319.275275,314.25265,67.78164321190206
2_3_2_Continuous Corn,1.693076530612245,1.70915,1.7227544367196748,131.41014795918366,132.5736,42.20575561802562
2_3_2_Corn rotation,2.1011096605744126,1.9654,2.0742726036560764,175.95577624020888,170.0812,52.126580092254535
2_3_2_Corn/Perennial,1.663218181818182,1.6728,1.6178195432924807,154.13186363636362,147.418,39.95591233737207
2_3_2_Corn/Soybeans,2.768044366197183,2.3943,3.6713869255436458,176.27673189134808,173.60525,56.26576540491856
2_3_2_Perennial rotation,1.1382307692307694,0.68355,1.4485110950957139,162.6080346153846,155.5351,54.19891067438859
2_3_2_Soybeans rotation,3.3650484848484847,3.3183,3.1718746057262033,298.025903030303,276.123,79.24933108821993
2_3_2_Soybeans/Perennial,3.045,3.045,1.2261231585774734,238.52230000000003,238.52230000000003,28.82167240116368
2_3_2_Soybeans/Wheat,2.8154491228070175,2.5203,2.2014301853829683,299.20930701754384,296.455,74.02214095290017
2_3_3_Continuous Corn,2.660130769230769,2.3276000000000003,3.0411322932844693,131.12620576923078,131.3658,48.21163052564119
2_3_3_Corn rotation,2.4730666666666665,2.4519,2.2081147611454157,148.13425136612022,147.9197,44.20045477485927
2_3_3_Corn/Perennial,2.2386399999999997,2.3213,1.2423897972398654,152.72336666666666,151.5438,53.38361015707331
2_3_3_Corn/Soybeans,3.423878060046189,3.0454,3.3264583251190185,156.47820115473442,152.0087,48.66331463709317
2_3_3_Perennial rotation,2.3358,2.4958,1.9793904440508951,156.4834933333333,152.4875,50.51570830077747
2_3_3_Soybeans/Wheat,5.734133333333333,3.4031,5.666912812399123,317.9351,388.7463,148.3491322744087
2_3_4_Corn rotation,2.34615,1.66435,1.8604213586760883,126.31524166666668,132.70250000000001,36.85885738337674
2_3_4_Corn/Soybeans,3.2555428571428573,3.455,2.245314647480499,107.0012,90.4778,44.21749528610442
3_1_1_Corn/Soybeans,0.312175,0.12185000000000001,0.4172807158656308,31.6972,24.9605,27.502941704237145
3_1_2_Continuous Corn,0.8685285714285714,0.4618,1.0763170129571271,42.35408571428571,36.8767,18.202887369812935
3_1_2_Corn rotation,3.15545,3.15545,0.7421085668552817,36.42685,36.42685,0.5782012149762413
3_1_2_Corn/Soybeans,0.4936,0.8571,1.1025511507408625,41.26956,40.7788,9.357742488869844
3_1_3_Continuous Corn,2.802625,3.06515,0.851400439961518,71.5565,65.49375,17.07486649689147
3_1_3_Corn/Soybeans,2.4382714285714284,2.6525,1.260641450101608,71.68202857142857,72.2615,17.414319607984908
3_2_1_Corn/Soybeans,2.466555555555556,2.29135,1.6236557644519076,296.9934611111111,281.63165000000004,96.23105263323353
3_2_1_Soybeans/Wheat,6.991999999999999,6.991999999999999,6.53097965239519,370.08000000000004,370.08000000000004,44.857864248980896
3_2_2_Continuous Corn,-1.3761333333333334,-0.5077,3.6086908489552463,145.96213333333333,171.72,84.53429017513149
3_2_2_Corn rotation,4.3305384615384614,3.4566,2.499588969723643,174.19543076923077,173.7082,58.006739236393685
3_2_2_Corn/Perennial,0.1356,0.1356,0.06901362184380704,230.71455,230.71455,34.25402024762932
3_2_2_Corn/Soybeans,4.034958823529412,2.7101,5.187854452114431,151.3044294117647,145.483,59.196899939046276
3_2_2_Soybeans/Wheat,7.43515,7.43515,3.9410596449432225,378.63885,378.63885,227.64192662654435
3_2_3_Continuous Corn,5.8789875,4.18595,3.4767985665952197,155.0142625,163.69095,48.69143999827419
3_2_3_Corn rotation,5.196454545454546,5.4,3.2154881907304955,163.74897272727273,151.4027,45.3061353623787
3_2_3_Corn/Soybeans,3.7675666666666663,2.9821,3.3758588307273754,157.97825555555556,147.5055,67.80312063135648
3_3_1_Continuous Corn,0.30788571428571426,0.1441,1.1759660346973908,127.58125714285714,126.5955,60.955980226659115
3_3_1_Corn rotation,1.439211111111111,1.0546,1.4389007839705665,227.23665555555556,222.444,50.19726563497037
3_3_1_Corn/Perennial,1.7544,1.7544,0.3165009952590987,234.51739999999998,234.51739999999998,65.97857811759813
3_3_1_Corn/Soybeans,2.140599227799228,1.9207,2.176713275549376,262.94689806949805,257.7145,66.69984211501571
3_3_1_Perennial rotation,2.6319090909090908,1.146,3.6155731472214874,305.4406181818182,304.0448,87.39944782843675
3_3_1_Soybeans rotation,4.390815789473685,3.5816,2.8223899325577797,346.4265210526316,334.646,95.51397140243456
3_3_1_Soybeans/Perennial,1.8912000000000002,2.1834,1.0373387248146093,258.27643333333333,220.6813,73.9039744956476
3_3_1_Soybeans/Wheat,3.622704,3.1408,2.682633775331875,357.8645,337.5052,85.06117184504275
3_3_2_Continuous Corn,3.092382222222222,2.4308,2.8794943481521895,150.5527177777778,153.9788,52.45488489561677
3_3_2_Corn rotation,3.3828264864864863,2.6073,3.1085908503170843,184.45655675675678,183.0515,52.20469616930165
3_3_2_Corn/Perennial,3.522533333333333,2.76265,3.2866174944997044,167.86644166666667,169.14,29.03108423264022
3_3_2_Corn/Soybeans,4.664589269406393,3.3592,5.8020068927819395,193.3607696347032,188.27345,60.59976821619559
3_3_2_Perennial rotation,3.62759,2.4898,3.4576400492082584,228.30496000000002,202.57625000000002,76.60295041583944
3_3_2_Soybeans rotation,5.60351,4.4948,6.281750875963378,273.57551,265.64025000000004,43.09035443139477
3_3_2_Soybeans/Perennial,-3.2989999999999995,2.06785,14.602851820335184,222.875375,250.41250000000002,68.28052187163263
3_3_2_Soybeans/Wheat,6.061296153846154,4.1385,5.456067553136106,290.20785,282.21105,68.08014150595899
3_3_3_Continuous Corn,4.734789743589744,3.383,5.526350117334743,147.82129487179486,158.7397,50.93301674542209
3_3_3_Corn rotation,3.2550000000000003,3.5106,9.644859953474844,154.73140588235293,152.2437,44.374918624849194
3_3_3_Corn/Perennial,3.865458333333334,1.6337,6.077670535726113,159.80586666666667,162.98595,42.180040543093
3_3_3_Corn/Soybeans,6.190276923076922,4.770849999999999,6.198194174006637,167.84234551282051,165.41035,51.756206368573494
3_3_3_Perennial rotation,1.0099,0.881,0.3886131495459205,131.4883,119.79135,58.4759638688695
3_3_4_Corn rotation,3.7667333333333333,3.1379,3.1896833139566274,141.96876666666665,117.4738,46.34739695024234
3_3_4_Perennial rotation,2.29085,2.29085,3.1027138451684517,146.27645,146.27645,12.152690694862585
4_1_1_Corn/Soybeans,6.496133333333333,5.54725,6.1403474832184095,224.98236666666665,223.23700000000002,29.944257373637875
4_1_2_Continuous Corn,1.7479900000000002,1.5336,1.6833287844492992,56.64489999999999,53.4675,25.774058895029405
4_1_2_Corn/Soybeans,5.05592,4.13495,7.267118238537811,144.26019000000002,108.47200000000001,87.9431783642452
4_1_3_Continuous Corn,4.876975,4.79295,3.5908705967355603,92.227925,88.4502,28.477163882940193
4_1_3_Corn/Soybeans,5.56785,5.1515,2.2325000776409096,71.0325,70.58985,10.810694405387043
4_1_3_Perennial rotation,11.008949999999999,11.008949999999999,7.928151941341689,60.7475,60.7475,15.502891913446344
4_2_1_Corn/Soybeans,2.3581428571428567,1.8918,1.300680802320004,276.36587142857144,262.156,52.40238736987449
4_2_1_Soybeans rotation,2.8213,2.8213,1.3015007414519593,351.52819999999997,351.52819999999997,122.29058227230743
4_2_1_Soybeans/Wheat,4.957833333333333,5.7787,3.7826019620538105,437.4967333333334,493.5567,133.04623216687997
4_2_2_Corn rotation,5.844,3.3225,5.168027878456153,209.11911111111112,201.1702,22.79187230990712
4_2_2_Corn/Soybeans,4.8901375,3.4434,3.442086880673865,200.19763749999998,196.9988,52.909027410828685
4_2_3_Continuous Corn,7.6506799999999995,7.4002,3.828525919593597,154.11628000000002,145.1665,57.26922345900109
4_2_3_Corn rotation,12.30269,10.22645,9.09624167755868,166.92617,166.08069999999998,37.690725711920464
4_2_3_Corn/Soybeans,9.054633333333333,6.8303,3.9318171172287926,223.46916666666667,237.4927,36.06684027917241
4_3_1_Continuous Corn,1.7858124999999998,1.8807,1.2683375164110358,151.6129,161.9641,78.9181320662296
4_3_1_Corn rotation,2.8409799999999996,2.4443,2.376583519256161,271.66132,279.9525,61.05850122362251
4_3_1_Corn/Perennial,1.8396666666666668,2.1534500000000003,1.6054130878582829,205.38465,206.23815,26.29677265762854
4_3_1_Corn/Soybeans,2.8472358895705523,2.3198499999999997,2.529286246774643,265.8340904907975,257.59685,75.59599002996589
4_3_1_Perennial rotation,1.8189,2.258,1.0467166641455556,217.47420000000002,214.064,48.14194086568385
4_3_1_Soybeans rotation,3.5487611111111113,2.7685,5.24732709595353,303.6342388888889,311.81100000000004,72.86383232644737
4_3_1_Soybeans/Wheat,5.599419999999999,3.9206,5.684000561328422,369.2640422222222,370.1422,91.39396142434308
4_3_2_Continuous Corn,8.650645161290322,6.756349999999999,6.517058356864657,171.98833548387097,176.3594,49.68848193182413
4_3_2_Corn rotation,7.999592941176471,5.3527000000000005,7.781904218581002,197.93411235294116,193.21575,46.503364689388064
4_3_2_Corn/Perennial,4.729357894736842,3.5766,4.8323906064891125,156.34404736842106,146.1585,47.33292253984146
4_3_2_Corn/Soybeans,12.222462323943661,9.965050000000002,10.007827146816297,195.6572716549296,192.3089,50.512525723729766
4_3_2_Perennial rotation,3.8295333333333335,4.7305,6.315926669983278,182.42436666666666,171.62385,45.99053181592397
4_3_2_Soybeans rotation,10.644071428571428,5.8481,9.107478116492016,330.18645714285714,324.747,47.707602874449584
4_3_2_Soybeans/Perennial,-19.53275,-19.53275,32.37905590663508,230.98415,230.98415,113.64641400433626
4_3_2_Soybeans/Wheat,5.7544875,5.103,2.4225622323939233,313.2655625,259.15415,110.54844303643459
4_3_3_Continuous Corn,11.803683673469388,9.8939,9.30116204958523,174.55225102040814,175.1255,46.8994030349051
4_3_3_Corn rotation,11.335714457831324,8.3744,12.726174289102664,164.6059096385542,155.1668,48.53634283849833
4_3_3_Corn/Perennial,9.78395652173913,7.5235,10.135111813386269,143.66456086956524,135.96,31.55717323741349
4_3_3_Corn/Soybeans,16.400503191489364,11.974699999999999,13.630455028821194,177.93860319148936,176.85925,45.67959014216225
4_3_3_Perennial rotation,8.619722222222222,9.6532,6.421523780571434,118.91277777777776,93.3432,44.12132250419795
4_3_4_Corn rotation,19.536514285714283,8.8799,28.828764144538496,138.4812142857143,146.0795,20.037511649356446
4_3_4_Corn/Soybeans,32.3839,32.3839,37.174017700539174,171.1495,171.1495,74.59552277449363
4_3_4_Perennial rotation,8.0867,7.137499999999999,2.6950380739425555,136.020625,140.16435,11.691454957467874
5_2_2_Corn rotation,8.99545,8.99545,4.5856581866728785,227.373,227.373,26.53135353690045
5_2_2_Corn/Soybeans,11.801000000000002,7.1403,10.88914433139721,255.81326666666666,185.6903,145.73040092466408
5_2_2_Soybeans/Wheat,31.85885,31.85885,0.060881893860163044,291.1506,291.1506,17.698034204961893
5_3_1_Corn rotation,8.294166666666667,3.0457,10.804491907226982,321.04183333333333,305.7225,43.7419583761785
5_3_1_Corn/Perennial,10.19025,10.19025,8.924465396033536,191.93955,191.93955,8.158244487939797
5_3_1_Corn/Soybeans,3.7797314814814817,3.0572,3.0681012156328173,265.76425370370373,247.3974,73.76621000898261
5_3_1_Perennial rotation,2.7231,2.6954,1.3601615602567216,209.25249999999997,211.8452,36.62623935090797
5_3_1_Soybeans rotation,2.31255,2.31255,1.631507476231721,412.98625000000004,412.98625000000004,76.42982847556969
5_3_1_Soybeans/Wheat,5.5621,4.2563,4.264055632259034,382.78094,345.2365,117.34108774624939
5_3_2_Continuous Corn,15.036355555555556,11.6253,12.85356371819807,196.01264444444445,201.9602,29.47926708477125
5_3_2_Corn rotation,16.856034285714284,10.3005,16.04710315710198,205.69758285714286,208.4797,50.561781678605755
5_3_2_Corn/Perennial,10.18296,11.8651,5.213532104821069,183.85244,192.4607,32.77849850073978
5_3_2_Corn/Soybeans,18.994023741007194,15.6999,13.121109979732259,211.45500215827337,212.6387,44.95193831092168
5_3_2_Perennial rotation,22.5954,19.29645,19.70662553225619,155.37427499999998,121.21215000000001,95.14895822205382
5_3_2_Soybeans/Wheat,10.46185,10.46185,1.6009604632844616,271.77105,271.77105,11.649230666657802
5_3_3_Continuous Corn,24.099249999999998,26.5524,9.942710175299288,236.63682500000002,253.34480000000002,48.87712927688335
5_3_3_Corn rotation,17.19431818181818,14.2691,11.305380807015583,189.78112727272728,172.2853,52.066775976069245
5_3_3_Corn/Perennial,22.200075,21.560200000000002,10.639657506823234,170.001925,158.416,29.524923402934803
5_3_3_Corn/Soybeans,27.679264444444446,25.9914,19.881353981502315,192.04774,181.5165,47.78627727627176
5_3_3_Perennial rotation,7.6208,7.6208,6.813680943513572,178.5377,178.5377,30.468524094547146
