groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
2_1_3_Corn/Perennial,0.41790000000000005,0.44394999999999996,0.34662445576348666,22.463230000000003,21.206400000000002,14.278987242413239
2_1_3_Perennial rotation,0.5764,0.6029,0.9729747067627195,74.869125,56.8125,53.317817053925175
2_1_4_Continuous Corn,0.3297666666666667,0.3559,0.048769389306544876,12.617633333333336,10.3,4.959999623319878
2_1_4_Corn rotation,0.0001666666666666483,0.3862,0.7515068884137612,21.069533333333336,22.7755,6.510108429460551
2_2_2_Perennial rotation,0.5211,0.359,0.4607565843262578,48.661233333333335,53.7447,9.32749930331455
2_2_3_Continuous Corn,1.28452,1.6323,0.7982799145663131,40.604560000000006,36.2997,8.465262940275393
2_2_3_Corn rotation,0.053041666666666626,0.26349999999999996,1.6841191765529342,48.90151666666667,42.8901,21.609991656169072
2_2_3_Perennial rotation,0.45194999999999996,0.45194999999999996,0.8331839202721089,99.06725,99.06725,60.89681381324478
2_3_2_Corn rotation,0.39127619047619044,0.4484,0.7822708718243073,44.543190476190475,43.1048,23.599860334457585
2_3_2_Corn/Perennial,0.09155714285714286,0.0459,0.6169472231807808,15.777528571428572,10.1255,13.923543218916931
2_3_2_Perennial rotation,0.4051272727272728,0.32785,0.44463012684361564,68.85912727272726,68.697,30.15789258224251
2_3_3_Continuous Corn,1.0373124999999999,1.2438500000000001,2.118149694655076,39.22674166666666,38.3973,13.244613960232277
2_3_3_Corn rotation,0.7320692307692307,0.76725,1.038907959992282,47.42885384615385,47.31405,17.34947101798965
2_3_3_Corn/Perennial,0.3334363636363636,0.3143,1.1097163324676511,37.7744,30.5042,27.59381922855189
2_3_3_Perennial rotation,0.35061052631578954,0.4516,0.42661078396373436,80.4210052631579,87.1803,29.893821105399645
2_3_4_Corn rotation,1.6691666666666667,1.2004,0.8936786129998489,44.150133333333336,41.715,17.50648584848865
3_1_2_Continuous Corn,0.23024999999999998,0.41145,1.178375936193539,23.425700000000003,19.461199999999998,18.945436804148905
3_1_2_Corn rotation,0.29915,0.67825,1.2724877482492492,47.277,44.35725,25.854927901100616
3_1_2_Corn/Perennial,0.33144,0.3923,0.5557705353830842,19.99086,19.6312,10.312346832220102
3_1_3_Continuous Corn,0.7843166666666667,0.8596999999999999,0.857253646050378,23.266000000000002,14.38125,25.725252177889338
3_1_3_Corn rotation,0.5064142857142857,0.37175,0.8880320765664881,32.60182142857143,27.98075,25.07920712328407
3_1_3_Corn/Perennial,0.8845500000000001,0.8845500000000001,0.7727970011587779,45.8591,45.8591,42.786465644173035
3_1_3_Perennial rotation,0.663825,0.61445,0.3947578783254363,52.8619,50.8807,35.03988050911894
3_1_4_Corn rotation,0.768875,0.76025,0.40014428543547476,50.152825,48.97385,28.094422637168282
3_2_2_Corn rotation,-0.84915,-0.84915,1.369170860411512,93.9945,93.9945,73.984299672836
3_3_2_Corn rotation,1.906625,1.403,1.826011335240987,71.734875,66.6226,26.17266439609682
3_3_2_Perennial rotation,0.6982375,0.48245,0.8924514711696413,62.8608625,64.06139999999999,35.958110102051386
3_3_3_Continuous Corn,1.6010333333333333,1.6577,0.5010092746979175,57.2799,72.2368,33.23806625346908
3_3_3_Corn rotation,1.2746115384615384,1.23795,1.7811282333008869,47.19111923076923,40.47935,17.31620338884986
3_3_3_Corn/Perennial,-0.53338,0.0274,1.6363443164566558,23.69412,18.8003,16.252608255969253
3_3_3_Perennial rotation,0.8306333333333334,0.7338,0.4634413044460611,67.58665,71.18895,33.13104261853225
3_3_4_Corn rotation,1.1723000000000001,1.1723000000000001,4.925281573676778,55.25,55.25,24.73841358252384
4_1_3_Corn rotation,0.70625,1.1546,2.0044433533194863,36.331475,38.7727,11.0400865354021
4_1_3_Corn/Perennial,1.0238,1.0238,0.9075008429748151,21.70975,21.70975,10.502303467573196
4_1_3_Perennial rotation,1.177425,0.98085,1.4356640377075223,47.30375,56.345749999999995,27.21799811111513
4_2_3_Corn rotation,2.884825,2.6223,0.6506698311483842,77.54827499999999,62.34349999999999,43.33255685904651
4_2_3_Corn/Perennial,0.051600000000000035,0.051600000000000035,0.8291534116193456,120.09725,120.09725,6.203801344740178
4_3_2_Corn rotation,0.9114,0.9352,0.7895690723426292,23.516666666666666,27.2473,8.40971757690669
4_3_2_Corn/Perennial,2.44545,2.2823,2.6766200197263714,31.78625,31.90825,2.597156055508923
4_3_2_Perennial rotation,1.08782,1.1047,0.554565182823444,57.071400000000004,45.965,36.50026657834159
4_3_3_Continuous Corn,6.33265,6.33265,0.1624224276385495,60.850899999999996,60.850899999999996,23.372848966696385
4_3_3_Corn rotation,2.52075,1.8898000000000001,2.8958666199525758,51.77156,45.94685,22.388138022781412
4_3_3_Corn/Perennial,2.573366666666667,2.499,1.8368793818139864,41.94493333333333,31.5672,18.539127186934483
4_3_3_Perennial rotation,0.7593,0.6906,0.3968816784214996,55.36795,60.7516,21.460790256574125
