groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
3_2_3_Corn/Perennial,0.18314999999999998,0.18314999999999998,0.47128666966083393,37.6225,37.6225,17.163320057028592
3_3_2_Corn/Soybeans,0.5733,0.2969,0.6704610622549233,243.22093333333336,185.91039999999998,140.75662849396002
4_1_2_Corn/Perennial,0.55065,0.55065,0.2764080407658214,34.359,34.359,15.398381531186972
4_1_2_Corn/Soybeans,2.5946000000000002,2.5946000000000002,1.6575997164575047,416.217,416.217,12.468838136731105
4_1_3_Continuous Corn,1.603475,1.6071499999999999,0.31766656916752606,135.938975,118.13285,87.26047881950437
4_1_3_Corn rotation,1.4073,1.5021,1.229843359944672,262.99206666666663,377.1617,201.7806960221996
4_1_3_Corn/Perennial,1.13136,1.04715,0.866053529644979,113.09417499999999,55.03625,118.72074472354674
4_1_3_Corn/Soybeans,2.0409300000000004,2.14925,1.6041447559023123,249.53282,318.6613,132.65064537118877
4_2_2_Corn/Perennial,1.47075,1.47075,0.49617682835860055,125.03195,125.03195,39.03476919523158
4_2_2_Corn/Soybeans,1.4024,1.4335,0.47934955095420706,152.66401666666667,176.2611,57.54590657422704
4_2_3_Corn/Perennial,3.3569,2.5391500000000002,3.2247273342098244,194.366925,50.876949999999994,304.188853039603
4_3_2_Corn/Perennial,0.7560666666666668,0.7535,0.07288390311538846,222.2464,155.1985,126.98224613358357
4_3_2_Corn/Soybeans,0.7342,0.7342,0.3398355190382548,207.0629,207.0629,18.620808554410313
