groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_3_2_Corn/Soybeans,1.1900641543292956,1.3942,1.4958092201793207,197.8969229400329,196.438,50.86576888668596
1_3_2_Perennial rotation,1.1165153846153846,1.419,1.7832086566290897,227.8442230769231,220.3313,77.55639069950064
1_3_2_Soybeans rotation,0.1534333333333333,2.6979,6.014878809252935,228.51743333333332,225.8822,93.09214330765245
1_3_2_Soybeans/Perennial,2.01775,1.61415,1.6709916298413945,228.43935000000002,237.6328,33.533615440852785
1_3_2_Soybeans/Wheat,1.526421052631579,1.4746,1.227867743773258,223.21857894736843,242.6987,69.32552082370034
1_3_3_Continuous Corn,1.5024673492605232,1.776,1.3802842486352822,185.78070182025027,183.2845,41.59754147164978
1_3_3_Corn rotation,1.5309527777777778,1.6842000000000001,1.2123946388357947,175.20303055555556,167.63635,40.44831319408455
1_3_3_Corn/Perennial,0.9092875,0.8639,0.9968885700852761,176.36578125,187.69670000000002,52.08173606503811
1_3_3_Corn/Soybeans,1.5270545334295336,1.78125,1.6572002591450141,196.29097786195288,194.1646,44.1216100917825
1_3_3_Perennial rotation,1.3664125,1.48625,0.7001426353404201,174.367775,178.18985,29.240977740334106
1_3_3_Soybeans rotation,1.6779000000000002,1.6779000000000002,0.1272792206135786,230.30700000000002,230.30700000000002,31.804673068277236
1_3_3_Soybeans/Perennial,0.46985,0.37894999999999995,0.6273595805702926,178.15185,178.888,9.501009249372762
1_3_3_Soybeans/Wheat,0.7056,0.51655,0.8236874334357662,223.97968333333333,240.37,41.58610147106441
1_3_4_Continuous Corn,1.7055724770642202,2.0793,2.0556173814818473,194.74306972477063,191.5168,42.02395275707412
1_3_4_Corn rotation,0.7657933333333333,0.0663,1.390749692209548,151.41269999999997,145.6203,49.358499173510424
1_3_4_Corn/Soybeans,1.9352946502057613,2.1494,1.5943266658532063,197.77766419753087,197.1728,35.823059804716685
1_3_6_Corn/Soybeans,3.0527499999999996,3.0527499999999996,0.3256226727364054,221.04534999999998,221.04534999999998,19.051083030762342
1_N_2_Corn/Perennial,1.7628,1.7628,0.6682159082212874,280.47565,280.47565,28.852572967501505
1_N_3_Corn/Soybeans,0.7893333333333333,-0.1364,1.6453361034552585,280.18969999999996,283.7767,11.512043769461608
2_1_1_Continuous Corn,0.5470999999999999,0.5470999999999999,2.153140148713037,151.2486,151.2486,45.62450942114337
2_1_1_Corn/Soybeans,0.2570333333333333,0.42845,1.3160984090957037,154.964775,138.5105,87.57439788094074
2_1_2_Continuous Corn,0.58623,0.56995,0.7418525910029417,58.07351,48.177350000000004,30.79347430968126
2_1_2_Corn rotation,1.0903,1.0903,0.6580335705722011,46.72935,46.72935,0.2986111936950815
2_1_2_Corn/Perennial,0.6273,0.786,1.099518703797257,58.65745,61.191649999999996,16.59026278684779
2_1_2_Corn/Soybeans,0.7573318181818182,0.94275,3.3434335948891767,122.54474696969697,80.85319999999999,101.61205985821724
2_1_3_Continuous Corn,1.4836,1.4836,1.5675143125343387,68.13305,68.13305,21.13365392271295
2_1_3_Corn rotation,0.85595,0.38405,1.427771976425741,68.9905,61.82965,25.14033823811181
2_1_3_Corn/Soybeans,1.5300842105263157,1.7468,1.2015309614835188,136.40063684210529,109.257,65.4856974766943
2_2_1_Corn/Soybeans,0.6119088235294118,0.013000000000000001,1.0700316451918737,284.4048367647059,277.5005,55.66365692298676
2_2_2_Continuous Corn,0.9938454545454545,1.7962,2.613479301377241,227.83118181818182,229.0557,43.3555377212143
2_2_2_Corn/Soybeans,1.3940092920353981,1.9194499999999999,3.4304472842347087,258.6302725663717,249.7357,68.56605081896782
2_2_3_Continuous Corn,2.73135,2.6075999999999997,1.7984956428452457,240.596125,216.0761,61.292056678469095
2_2_3_Corn rotation,6.67895,6.67895,1.560231112688117,219.6429,219.6429,23.536897739931664
2_2_3_Corn/Perennial,-2.9318,-2.9318,1.5866061956263753,187.57725,187.57725,39.17873613588116
2_2_3_Corn/Soybeans,2.7618446428571426,3.0427999999999997,3.420237654506537,252.43682857142858,244.16125,62.16789000513614
2_3_1_Corn rotation,1.321925,1.4013,1.2905505269070252,244.12377500000002,219.68625,84.99480440004847
2_3_1_Corn/Soybeans,0.9489588477366255,1.2563,0.9491270927801075,245.99983497942387,243.2633,68.62454390455692
2_3_1_Perennial rotation,1.515975,1.39575,1.4501800264679785,209.24947500000002,205.5404,94.41905181065154
2_3_1_Soybeans rotation,2.10482,2.3853,1.3541371115954248,355.3084,343.4383,49.24318464737024
2_3_1_Soybeans/Wheat,1.8444705882352943,1.9219,1.8910972488758695,342.0407294117647,338.8283,70.94770843281131
2_3_2_Continuous Corn,1.2050643564356436,1.679,2.5345754857010734,197.15631188118812,189.8073,52.90741974001998
2_3_2_Continuous Soybeans,2.7441999999999998,2.8198,0.36885704547968173,305.60526666666664,298.8855,22.807292442623122
2_3_2_Corn rotation,1.794290322580645,2.0056,1.1102946835126968,214.0409677419355,209.866,46.12758980537488
2_3_2_Corn/Perennial,1.3235625,1.08635,2.2059087774927515,196.53739166666665,204.9106,60.86715061923916
2_3_2_Corn/Soybeans,2.4988211256117454,2.32245,3.2470927056190435,219.73927618270798,215.6134,57.56479678381532
2_3_2_Perennial rotation,0.44869999999999993,0.4959,1.670295492154341,268.28852,261.33675000000005,50.304910514068546
2_3_2_Soybeans rotation,3.05634,4.4759,2.3135852108794266,285.83798,313.319,84.20668923706121
2_3_2_Soybeans/Perennial,3.3505000000000003,3.3505000000000003,0.3644428350235465,251.11665,251.11665,38.91017698038648
2_3_2_Soybeans/Wheat,3.641625,2.8679,3.3138259505765064,287.380525,298.2928,51.29176586539708
2_3_3_Continuous Corn,2.43658009478673,2.7229,3.4743364585790224,201.66133127962084,200.4637,40.66343937190551
2_3_3_Corn rotation,2.39321875,2.2664999999999997,1.6058021730457126,187.16615625,191.80335000000002,40.523110134390706
2_3_3_Corn/Perennial,1.18824,1.6141,1.3704474299374718,186.47457,175.6135,49.59159056984135
2_3_3_Corn/Soybeans,3.349677795442501,3.0282,3.345403135018234,215.58060869104398,212.2927,49.1251001842037
2_3_4_Continuous Corn,3.0419650000000003,3.50805,3.2502260963095444,233.14041000000003,229.04865,37.845193824828556
2_3_4_Corn/Perennial,-0.04885000000000003,0.11425000000000002,1.5976613043237087,143.297975,124.31795,46.16194436440584
2_3_4_Corn/Soybeans,3.8821440000000003,3.6829,2.7331014463243037,224.75614400000003,228.7785,40.908853567291104
3_1_1_Corn/Soybeans,1.0807307692307693,1.1896,1.922824471701554,162.44134615384615,135.8375,140.02411581563737
3_1_2_Corn/Soybeans,3.1606823529411763,2.6454,2.3679305734506566,156.63523921568628,133.8198,96.2655717294695
3_1_3_Corn/Soybeans,3.9379136363636364,3.2589,5.906316335866968,164.33257272727272,148.8853,86.92185141616842
3_2_1_Corn/Soybeans,1.0023588235294116,1.34185,1.1093175183124704,305.92784117647057,288.302,75.46754183748664
3_2_2_Continuous Corn,2.4764600000000003,2.484,1.2740590323842926,310.82982000000004,285.9858,74.30162215572416
3_2_2_Corn/Soybeans,5.273986666666667,3.8899,5.717565664339959,291.19886833333334,274.8345,83.69675234909484
3_2_3_Continuous Corn,4.274563636363637,2.3291,4.7989734117356235,264.3909545454546,260.6342,65.22920371297452
3_2_3_Corn/Soybeans,7.919279487179487,5.5984,9.27028327870637,292.41805384615384,290.1427,72.50786858985809
3_3_1_Continuous Corn,1.3106,1.4352,0.48837031031789796,216.00766666666664,191.5888,49.44989228474954
3_3_1_Corn rotation,0.58455,0.58455,0.7165113013763287,216.17520000000002,216.17520000000002,20.94026021805843
3_3_1_Corn/Perennial,2.00125,2.00125,0.6233146276159418,264.92385,264.92385,47.78790261818357
3_3_1_Corn/Soybeans,1.0401233009708737,1.3401,1.513479526559453,269.00905194174754,269.50424999999996,70.96080465363407
3_3_1_Perennial rotation,0.8375,0.8375,0.8462653957240601,320.58074999999997,320.58074999999997,2.1580191855031967
3_3_1_Soybeans rotation,2.3045000000000004,3.0102,1.3051800373894784,355.4403333333333,375.9218,58.64844653717036
3_3_1_Soybeans/Wheat,2.2212111111111112,2.3981,0.9897999904582294,348.7748222222222,342.9563,43.9296594955156
3_3_2_Continuous Corn,3.404649230769231,2.7623,2.697604900133814,221.20975692307692,221.5777,43.12780431227039
3_3_2_Corn rotation,5.106083333333334,3.8996500000000003,4.733316546162582,236.69626111111108,219.4202,61.67431995031873
3_3_2_Corn/Perennial,1.1598,1.33195,3.44614382191651,186.478075,166.88490000000002,71.72731320803346
3_3_2_Corn/Soybeans,5.64091011619959,4.2311,5.595254011600361,241.5819121667806,238.1927,62.02820019392194
3_3_2_Perennial rotation,3.9703625000000002,1.91985,5.482687730858575,296.1824,309.69354999999996,70.41648077675325
3_3_2_Soybeans rotation,9.544022222222221,4.8557,8.037703056031894,357.5946333333334,372.1157,78.75923587686401
3_3_2_Soybeans/Wheat,2.1158799999999998,2.8398,1.6730483695936587,291.30704000000003,282.2008,76.72304275263723
3_3_3_Continuous Corn,5.344774528301887,4.3092500000000005,5.455615008464501,224.04011226415093,222.8554,50.14725228583876
3_3_3_Corn rotation,7.637300000000001,4.3571,9.233920515810588,189.19995,198.54475000000002,45.89183325407273
3_3_3_Corn/Perennial,2.63445,2.63445,1.381333097047921,207.80885,207.80885,50.3422551545419
3_3_3_Corn/Soybeans,7.534453532934132,5.4119,9.1330934018099,237.13555281437124,232.4137,54.78668153428327
3_3_4_Continuous Corn,4.192575,3.77055,2.8182012057043293,209.189425,198.68585000000002,60.470623920345275
3_3_4_Corn/Soybeans,5.93413,5.18595,3.0918371777059095,233.23348000000001,240.40825,32.481013440463265
4_1_1_Corn/Soybeans,1.354157142857143,0.8094,1.7561207550138676,190.90942857142858,159.0448,120.13930165664236
4_1_2_Continuous Corn,-0.32599999999999996,-0.32599999999999996,1.7922328475954232,107.82105,107.82105,70.28040364230273
4_1_2_Corn/Perennial,3.7275,3.7275,2.867600840423925,51.97285,51.97285,14.13060978319761
4_1_2_Corn/Soybeans,6.960538636363637,4.0137,8.934556582175771,190.37441363636364,190.0155,93.97891232225821
4_1_3_Continuous Corn,6.25525,6.25525,2.3171182112701976,153.5675,153.5675,99.22758749712703
4_1_3_Corn/Soybeans,9.447481818181819,5.0345,11.466443187651361,181.2503818181818,134.3573,134.56320853996323
4_2_1_Corn/Soybeans,1.5678789473684211,1.6132,1.301162523483435,313.7608789473684,304.8659,72.92636228404187
4_2_2_Continuous Corn,10.4985125,9.989650000000001,4.9348421003650875,328.4628,328.9175,61.63762496356079
4_2_2_Corn rotation,8.8994,8.8994,5.951434934534696,301.8929,301.8929,55.248939819873435
4_2_2_Corn/Perennial,6.717083333333334,3.4649,8.674101998804641,272.64728333333335,294.42085,78.06943670219268
4_2_2_Corn/Soybeans,9.753441911764707,7.7819,7.697104073722265,290.85733161764705,290.24025,63.58160534139097
4_2_3_Continuous Corn,11.664383333333333,10.5266,6.108635719110109,263.73123333333336,269.089,64.59718898680474
4_2_3_Corn/Soybeans,15.648404411764705,14.341650000000001,9.88627087960398,279.6858014705882,279.5464,66.56763831462935
4_3_1_Continuous Corn,1.3018999999999998,1.3018999999999998,1.3094203374012485,221.55295,221.55295,5.317796547913419
4_3_1_Corn rotation,1.4117000000000002,1.4117000000000002,1.7457052213933486,244.5916,244.5916,121.0098704702224
4_3_1_Corn/Perennial,1.4168500000000002,1.4168500000000002,1.2345377292735933,260.36965,260.36965,124.10805883199126
4_3_1_Corn/Soybeans,1.6505056650246304,1.64665,1.3240862855000466,272.41105073891623,268.19809999999995,69.10448973006689
4_3_1_Soybeans rotation,3.5102333333333333,5.1687,2.955901895079289,349.58166666666665,342.4845,75.86912363460733
4_3_1_Soybeans/Wheat,6.420877777777778,2.3724,9.26391787026118,293.99083333333334,320.0412,116.2768590040813
4_3_2_Continuous Corn,8.590641379310345,7.80295,7.826986452417551,233.83793965517242,228.75115,54.00214555239527
4_3_2_Corn rotation,9.527295,8.44315,8.526311215814319,227.37674499999997,230.95515,51.54934998624824
4_3_2_Corn/Perennial,4.29091,4.14105,4.460861802493703,220.824235,213.474,75.20363345806524
4_3_2_Corn/Soybeans,11.031419173200284,8.7019,9.206246273100675,246.99674661439772,243.8195,65.6705504207726
4_3_2_Soybeans rotation,15.100366666666666,7.08455,18.982350407224775,292.1052666666667,281.60685,101.83090233292972
4_3_2_Soybeans/Perennial,11.480599999999999,11.480599999999999,6.189729919794562,309.6934,309.6934,9.674069294769387
4_3_2_Soybeans/Wheat,3.0322833333333334,2.78025,3.156750715160553,325.4465666666667,343.7116,56.556068843817854
4_3_3_Continuous Corn,10.897035869565217,9.80375,6.810961968518934,236.11888913043478,235.97565,47.963613865781795
4_3_3_Corn rotation,11.977842857142857,8.576,9.453018893781525,202.98527142857142,199.6643,48.34408279968068
4_3_3_Corn/Perennial,13.922966666666666,3.8167,15.798338615104438,244.99407777777776,240.7568,18.069279088882983
4_3_3_Corn/Soybeans,13.293506176470586,11.01575,9.674396670378885,252.91086014705883,247.3665,60.63578792657998
4_3_3_Perennial rotation,22.456200000000003,22.456200000000003,7.8757553288557665,218.16340000000002,218.16340000000002,9.309202195677145
4_3_4_Continuous Corn,14.49885,16.00515,7.62362348040615,257.1268333333333,275.236,50.3105694065836
4_3_4_Corn/Soybeans,17.037,9.6319,15.044430709335598,273.02428333333336,270.95754999999997,24.856133117475583
5_1_2_Corn/Soybeans,10.1743,9.6503,5.685290254331788,205.11323333333334,217.81130000000002,97.55335914635985
5_2_1_Corn/Soybeans,1.34145,1.34145,0.12268302653586606,356.8256,356.8256,16.210988644126537
5_2_2_Corn/Soybeans,11.978531818181818,9.8289,9.010870563163264,299.99608181818184,304.53305,69.92364813147904
5_2_3_Corn/Soybeans,21.4275,9.3721,23.25911925159678,364.59933333333333,351.5387,30.265358775724653
5_3_1_Corn/Soybeans,1.8399833333333333,2.1601999999999997,1.3488023134422353,300.3854533333333,275.056,84.65529796437467
5_3_2_Continuous Corn,13.038116666666667,11.52275,8.511156014412299,237.5901,225.8316,72.79040005432036
5_3_2_Corn rotation,17.3143,22.9901,10.291080060664186,243.51768,233.9483,36.49956670512679
5_3_2_Corn/Perennial,7.301516666666667,6.37025,4.109549503007193,245.00521666666666,263.67589999999996,67.12219982907045
5_3_2_Corn/Soybeans,14.268385714285715,11.485,10.677779104513926,255.01106638655463,249.4488,66.50964826044043
5_3_3_Continuous Corn,15.846436363636364,12.9844,8.784758833260334,238.7957,249.5633,69.3090615623383
5_3_3_Corn/Soybeans,18.625077966101696,15.6684,13.120352314525121,265.44141355932203,268.7868,59.23295379659424
