groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
2_2_3_Corn rotation,3.3760375000000002,1.5939,5.2204516919891955,398.3299125,401.68695,28.62382792966313
2_2_3_Corn/Perennial,1.2492875,1.71655,1.1284354104403647,382.8487,389.3501,41.61527319932296
2_2_3_Corn/Soybeans,1.9519857142857142,1.7910499999999998,2.2288962283990568,384.1849924710425,379.07435,55.0679371827482
2_2_3_Perennial rotation,0.5362499999999999,0.71225,1.8938164509793443,392.434575,396.6654,62.98892817780888
2_2_3_Soybeans rotation,1.26925,1.26925,1.795556249467,371.56624999999997,371.56624999999997,135.8482941413877
2_2_3_Soybeans/Perennial,2.4543749999999998,2.50825,0.276216996520248,411.3287,387.73495,66.52815209493394
2_2_4_Continuous Corn,1.95156,2.1454,1.656913501966835,357.33352,331.1873,44.44013956522865
2_2_4_Corn rotation,1.2704,0.7769,1.0222300572767367,337.88921999999997,362.6957,61.99288898326969
2_2_4_Corn/Soybeans,2.485732258064516,2.2275,2.51561617016416,395.9159677419355,394.1248,64.28318141526283
2_2_5_Corn rotation,4.15545,4.15545,0.37625151826936176,388.2739,388.2739,9.876726098257405
2_2_5_Corn/Soybeans,5.693133333333333,5.7308,1.8667850260095118,375.3715,416.3718,86.66442383867789
2_2_6_Corn/Soybeans,1.8633000000000002,1.8633000000000002,0.4541039748780008,348.67755,348.67755,27.142647349236206
2_3_1_Corn/Soybeans,1.1198000000000001,1.1198000000000001,0.057275649276110556,513.75825,513.75825,77.95930044327613
2_3_2_Corn/Soybeans,2.47971,2.3085,1.4112915002853865,418.59145,414.11775,49.79252331588329
2_3_3_Corn/Soybeans,2.7229685714285714,2.6657,1.4555099431372598,405.79497142857144,408.2138,73.37626648339034
2_3_4_Corn/Soybeans,2.385333333333333,3.0105,1.785894297917246,372.9258333333334,380.5865,67.99612739872273
3_1_1_Corn/Soybeans,0.54605,0.7172499999999999,0.5965440102792081,352.2486692307693,353.48395000000005,91.84011742556417
3_1_1_Soybeans/Wheat,0.25510000000000005,0.050100000000000006,0.7396566275419065,363.21525,359.7758,50.65929888714083
3_1_2_Corn rotation,1.6325666666666665,1.2431999999999999,1.1267766658334146,327.62298333333337,336.05634999999995,69.61041898266141
3_1_2_Corn/Perennial,1.4455833333333334,0.4398,1.942667698209518,300.31443333333334,263.95590000000004,92.17302977026775
3_1_2_Corn/Soybeans,1.9685561643835614,1.5307,2.2064328842402574,357.61769589041097,354.7802,75.43860459875245
3_1_2_Perennial rotation,2.2655000000000003,2.1723,1.1580244816064988,381.9386,432.7588,92.27552856169397
3_1_2_Soybeans rotation,-2.6099666666666663,1.4487,7.876020859122539,301.0561666666667,290.8865,112.27297056319178
3_1_2_Soybeans/Perennial,1.3948714285714288,0.9998,1.4812801003572167,358.9904857142857,372.9837,57.85817138271332
3_1_2_Soybeans/Wheat,0.7934428571428571,0.9068,0.44730790237129675,294.0025,289.6165,42.9653891904868
3_1_3_Continuous Corn,1.34704,0.6388,1.8703985599331496,318.15608000000003,318.377,17.936858914313873
3_1_3_Corn rotation,2.484961538461538,2.0744,1.9139274940718372,332.7672615384615,334.3877,77.47588275392047
3_1_3_Corn/Perennial,1.20872,1.1703,1.0797848128215177,311.39274,296.1383,75.98431516038687
3_1_3_Corn/Soybeans,2.94271421875,2.285,2.9560454710240034,356.68170015625003,351.86289999999997,67.18929519063899
3_1_3_Perennial rotation,1.2049800000000002,1.2396,2.2409192470948165,322.03347999999994,330.123,37.826305044598264
3_1_3_Soybeans/Wheat,0.9523,0.9523,0.5852015721099868,372.23465,372.23465,57.61909103973264
3_1_4_Continuous Corn,0.04666666666666667,1.91485,5.459479474699641,347.71215,344.83435,23.861310270037567
3_1_4_Corn rotation,4.11078,5.0273,2.6037966197458666,313.66322,314.682,21.721353748604177
3_1_4_Corn/Perennial,2.62305,2.62305,0.5557152193345076,293.4012,293.4012,21.26835776452898
3_1_4_Corn/Soybeans,2.980687878787879,2.7451,2.96087097318483,364.4990484848485,361.7757,77.09947670917634
3_2_1_Corn/Soybeans,1.0562,1.0562,0.3375727773384578,437.8465,437.8465,43.190506458943034
3_2_2_Corn/Soybeans,3.001463888888889,2.0860000000000003,2.8431833537330027,431.1873277777778,423.7475,62.582721388308414
3_2_2_Perennial rotation,2.46735,2.46735,1.7095720648747161,400.8511,400.8511,5.054257850565238
3_2_3_Corn/Soybeans,3.7002205128205126,2.8076,3.186716168899784,397.637358974359,392.2775,61.404487553761285
3_2_4_Corn rotation,0.9217,0.9217,0.8260421417821248,297.2845,297.2845,30.398520523209683
3_2_4_Corn/Soybeans,8.323614285714285,7.1365,6.496154439725237,451.1929857142857,443.7247,49.882283436287224
3_3_3_Corn/Soybeans,7.006309090909091,2.5424,8.787872360640492,413.37469090909093,395.2145,44.29881952389824
4_1_1_Corn/Soybeans,0.7841714285714286,0.8869,0.8251206330274495,351.28839999999997,361.4202,99.71895455176346
4_1_2_Corn/Perennial,2.3302500000000004,1.9768,2.3564543485216656,352.642925,349.3317,73.51783977635974
4_1_2_Corn/Soybeans,4.411717021276596,2.8154,3.851389390855451,378.1842985815603,365.9352,80.69575432256022
4_1_2_Perennial rotation,1.15425,1.15425,0.12664282451051068,356.10245,356.10245,24.238559798903076
4_1_2_Soybeans rotation,7.7458,2.6605,9.575414537762843,373.27393333333333,354.5882,85.02612690610651
4_1_2_Soybeans/Perennial,3.7203142857142857,2.1698,4.913243337290407,450.92175714285713,410.8417,78.48339229762469
4_1_2_Soybeans/Wheat,2.6209249999999997,2.4577,1.4703862788963542,368.8709,367.9057,81.05229858940871
4_1_3_Continuous Corn,2.4637285714285717,2.4729,0.7282358562862395,368.7944714285714,357.1382,48.412784062088186
4_1_3_Corn rotation,4.249388888888889,4.5555,2.4360499776505224,373.6054555555555,396.552,60.19263201476803
4_1_3_Corn/Perennial,1.9419857142857142,1.6772,1.9238143209334346,386.7093,384.6418,49.15758855724448
4_1_3_Corn/Soybeans,5.338187078651686,4.08445,4.3264440943614835,381.4090463483146,381.02375,67.03877318836827
4_1_3_Perennial rotation,2.51384,3.5869,1.516011877591993,371.10486000000003,373.111,52.45636271147669
4_1_3_Soybeans/Perennial,3.2486499999999996,3.2486499999999996,1.313875110122724,391.68515,391.68515,40.01991036278069
4_1_4_Continuous Corn,8.4437,4.8043499999999995,10.023625257360731,302.46524999999997,298.613,128.8099366457029
4_1_4_Corn/Perennial,4.0536,4.7085,6.582596505179396,286.6117,276.3135,26.84791795773
4_1_4_Corn/Soybeans,4.204988888888888,3.2987,3.3209133304877305,360.96285555555556,344.7018,90.11248928103848
4_2_1_Corn/Soybeans,1.1914,1.1972,0.26855347077754677,443.98812499999997,458.45725,80.4455878832964
4_2_2_Corn/Soybeans,7.686072413793103,4.2111,10.729939713447221,433.9834344827586,422.9462,73.05818901141294
4_2_3_Corn rotation,3.4335,3.4335,4.438650686864196,450.58545000000004,450.58545000000004,14.080263780377084
4_2_3_Corn/Soybeans,7.431699999999999,4.4752,8.38467413888124,426.66887499999996,421.80335,75.75645249844442
4_2_4_Corn/Soybeans,18.5944,18.027,9.093386227363272,540.5467,517.0628,71.23937115128125
4_3_3_Corn/Soybeans,11.072233333333335,12.2761,5.906246986313164,455.55576666666667,456.26,15.237859966653222
5_1_2_Corn/Perennial,8.136533333333334,6.5787,7.6858839714982246,395.8460333333333,400.9553,12.187676629010713
5_1_2_Corn/Soybeans,6.548294736842105,5.5636,5.08717075292497,365.50027894736843,373.0735,91.03745211957536
5_1_2_Soybeans/Wheat,7.5855,7.5855,2.020486916562442,365.62474999999995,365.62474999999995,0.18236283886799506
5_1_3_Corn/Soybeans,9.888197297297296,6.8805,7.280984555656928,409.27525135135136,418.8735,87.06601529296168
5_1_3_Perennial rotation,4.7567,4.7567,0.9246128270795291,507.25775,507.25775,4.116139283965013
5_1_4_Continuous Corn,4.38955,4.38955,4.685784506888894,334.03459999999995,334.03459999999995,161.8399130722085
5_2_2_Corn/Soybeans,21.145899999999997,22.9735,14.907410317467395,448.79332500000004,452.8926,74.93975800545284
5_2_3_Corn/Soybeans,8.9221,5.722849999999999,10.042796550319592,429.00739000000004,438.01234999999997,70.58801444703154
