groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
2_3_1_Corn/Soybeans,1.0381333333333334,1.0612,0.25149461889538177,222.8486,231.598,22.467659473785883
2_3_2_Corn/Perennial,0.5759,0.5759,0.5487148622007608,139.27985,139.27985,1.2263352906118126
2_3_2_Corn/Soybeans,1.274132,1.2866,1.691463821595563,159.539764,170.9045,31.589408384640045
2_3_2_Perennial rotation,1.3227000000000002,1.3227000000000002,0.03832518754031097,193.48585,193.48585,16.834303271742492
2_3_3_Continuous Corn,0.8697,1.2008,0.7685445400235436,144.73483333333334,141.6908,9.235583415428257
2_3_3_Corn/Perennial,1.944,1.6756,1.9170439040355858,158.13473333333334,171.8657,44.5836390764968
2_3_3_Corn/Soybeans,1.8717521739130434,1.8814,1.6327500103338108,178.19470869565217,172.9465,27.108878024516297
2_3_4_Corn rotation,2.0742249999999998,2.74035,2.099850001587415,167.0904,161.6662,17.66008524403738
3_1_2_Corn/Perennial,1.14155,1.14155,2.130442021036949,158.15425,158.15425,107.09026135053084
3_1_2_Corn/Soybeans,1.393392857142857,1.66625,1.4843675656470856,116.84763571428572,119.22215,64.67251799810165
3_1_3_Continuous Corn,1.7313,1.7313,0.18922177464552023,80.10534999999999,80.10534999999999,22.30377422422043
3_1_3_Corn rotation,1.42865,1.42865,0.20187898602875923,180.8919,180.8919,173.5768956904115
3_1_3_Corn/Perennial,-0.3057333333333333,-0.5052,0.9616424560788346,37.664899999999996,32.8133,16.803277869808614
3_1_3_Corn/Soybeans,2.3275222222222225,2.1074,1.2208393985059807,143.01412222222223,106.7355,99.01504997243826
3_2_2_Corn/Soybeans,1.2887000000000002,1.8041,1.5838608221684125,202.52026666666666,193.71915,45.4112062549176
3_2_3_Corn/Soybeans,2.4876142857142858,2.7511,1.7130863652372887,198.3144714285714,200.665,28.25361338541287
3_3_2_Corn/Soybeans,2.639175,1.63425,3.532971658627715,161.58193125,169.5861,35.45919661917001
3_3_3_Corn/Perennial,5.607200000000001,5.607200000000001,1.045386665306192,142.98275,142.98275,46.38047728090988
3_3_3_Corn/Soybeans,2.22695,2.0153499999999998,1.286063142781964,185.01318999999998,185.22385,19.736129480301408
3_3_4_Corn rotation,2.2425,2.2425,2.686015819015219,208.68630000000002,208.68630000000002,14.122336633857744
4_1_2_Corn/Perennial,3.62205,3.62205,1.2715901246077685,178.10405,178.10405,99.29582330151153
4_1_2_Corn/Soybeans,4.44564,3.94815,4.268242127933544,177.57494,147.95135,93.1462160137395
4_1_3_Continuous Corn,1.7971,1.7971,2.4457409347680303,105.58155,105.58155,55.6065237191195
4_1_3_Corn rotation,5.6745,5.6745,6.8998065494620935,166.06390000000002,166.06390000000002,146.8506635246161
4_1_3_Corn/Perennial,0.20554999999999982,1.459,6.046462063967656,109.41361666666667,100.24855,54.92236537063628
4_1_3_Corn/Soybeans,3.5008000000000004,3.4049,2.007768968474518,200.07370714285713,177.75915,127.04074711009646
4_2_3_Corn/Soybeans,10.570500000000001,10.570500000000001,10.75240713607888,236.52875,236.52875,30.13328476958662
4_3_2_Corn/Soybeans,5.768128571428571,3.4552,5.09071120038392,189.84032857142856,198.395,42.354067391248044
4_3_3_Corn rotation,8.368166666666667,7.9865,5.860328752154893,220.61209999999997,218.166,26.19464835095138
4_3_3_Corn/Perennial,7.325366666666667,3.8594,7.650015006739093,208.68473333333336,228.2227,45.27953297753117
4_3_3_Corn/Soybeans,7.640633333333334,5.0113,8.377902639935751,220.823,208.34735,51.21588853996562
5_1_1_Corn/Soybeans,1.6479,1.6479,0.06788225099390854,362.622,362.622,8.115464527677988
5_1_3_Corn/Perennial,0.79805,0.79805,0.16114963543241417,137.4887,137.4887,9.997075672415423
5_1_3_Corn/Soybeans,10.570975,6.63585,10.244238894251735,241.71865,236.581,97.70227282902209
