groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_3_4_Continuous Corn,1.2733666666666668,0.256,1.6361788510123214,543.9460222222222,515.3265,144.10154674108963
1_3_4_Corn/Soybeans,2.263291666666667,2.21035,1.538906467982044,477.741875,451.2648,71.81491887617179
2_1_1_Continuous Soybeans,0.6059,0.6059,0.8854391114017948,464.44944999999996,464.44944999999996,78.45880067350632
2_1_2_Corn/Soybeans,4.1317,3.7003,2.344064478635347,562.7356,585.9025,171.71228086112538
2_2_1_Corn/Soybeans,0.92322,0.023,1.6812823846695117,412.66798,346.5962,226.60388150344423
2_2_2_Corn/Soybeans,2.3827125000000002,2.58635,1.7919192188724036,577.1456625,457.3759,315.92784437081724
2_2_3_Corn/Soybeans,2.3685615384615386,2.8171,1.701393586905776,530.8645461538462,526.2412,168.87760271678331
2_3_1_Continuous Soybeans,1.3392,2.0707,1.3388134634817501,641.9685666666667,608.9722,65.44900122586536
2_3_1_Corn/Soybeans,1.433979024390244,1.9213,1.1532955452549558,590.4870829268293,581.4742,126.31648892589219
2_3_1_Perennial rotation,1.1191,1.1191,1.3457656259542372,429.40160000000003,429.40160000000003,2.263307385221892
2_3_1_Soybeans rotation,2.0248333333333335,2.1646,1.1372884847302378,629.8718333333333,587.6288,176.347031834725
2_3_1_Soybeans/Perennial,1.499925,1.8004,0.8762266646576916,570.9647625,553.11965,140.08088305804853
2_3_2_Continuous Corn,2.118,2.3665,2.0610165574298525,648.1635666666666,602.6595,142.39810448866004
2_3_2_Continuous Soybeans,2.9564066666666666,3.0424,2.024588354444523,565.2270733333334,563.0198,110.4937301256208
2_3_2_Corn rotation,1.2772000000000001,1.2772000000000001,1.654064182551572,763.1627000000001,763.1627000000001,305.6716549052267
2_3_2_Corn/Soybeans,3.225021788990826,3.1981,3.735130555388931,562.5900410550458,537.13035,142.9172424592365
2_3_2_Perennial rotation,3.50915,3.28945,2.274364600644907,474.325425,476.2125,28.629560547026077
2_3_2_Soybeans rotation,5.638572727272727,3.8377,4.924424862680089,564.7194272727273,563.9828,104.81319685193358
2_3_2_Soybeans/Perennial,2.01965,2.40165,1.4458358101803952,520.799,516.84035,63.0373210227613
2_3_3_Continuous Corn,2.982557142857143,3.2639,2.8995084260710717,482.62331428571423,447.2267,76.54054773550705
2_3_3_Corn rotation,5.42986,4.6117,2.2717966387861392,575.81822,583.9542,33.967287900375545
2_3_3_Corn/Soybeans,3.7439536507936504,3.5074,4.175419450275984,508.0953742857143,495.7168,103.62156454317456
2_3_4_Corn/Soybeans,3.46545,3.46545,1.2472656513349516,433.10395,433.10395,16.661910638489196
3_1_1_Soybeans/Perennial,0.43032499999999996,0.36315,0.8510167345593153,514.049175,493.34074999999996,67.52325246744633
3_1_2_Corn/Soybeans,2.24225,2.4650499999999997,1.2836333861348417,411.82565,450.03544999999997,169.4879013303801
3_1_3_Corn/Soybeans,1.99875,1.99875,0.9993540138509476,220.9299,220.9299,215.11164091052814
3_2_1_Corn/Soybeans,1.8913333333333335,2.0556,0.8105810590763477,389.83656666666667,289.231,175.08061753336185
3_2_2_Corn/Soybeans,7.134438461538462,4.0227,11.882892870953778,528.6219461538462,510.7463,292.4438064886245
3_2_3_Corn/Soybeans,3.9889,3.9889,0.42115279887470763,503.7101,503.7101,50.53748733682754
3_3_1_Corn/Soybeans,1.7275795918367347,2.2821,1.3240165312379966,597.9219795918367,560.5818,209.7797630374353
3_3_1_Soybeans rotation,2.71138,2.676,2.668674906578169,453.83518000000004,383.1938,120.70743068998281
3_3_1_Soybeans/Perennial,0.7575,0.7575,0.5607356774809321,533.5205,533.5205,51.17939887278863
3_3_2_Corn/Soybeans,6.839812745098039,5.01285,6.377964601823467,571.5243764705882,535.4168999999999,190.57294782082386
3_3_2_Soybeans rotation,6.2804400000000005,5.3571,3.150647382364456,647.0208,574.835,188.37109653631836
3_3_3_Corn/Soybeans,10.386441999999999,7.43585,8.549056020740009,528.470502,503.15525,133.90908083758447
4_1_1_Soybeans/Perennial,1.66075,1.66075,0.055932146391855876,299.2585,299.2585,24.98632522000783
4_1_2_Corn/Soybeans,8.36185,8.36185,2.586808737614747,449.23199999999997,449.23199999999997,6.285047913898482
4_2_1_Corn/Soybeans,3.0719,3.0719,3.7142905002166966,463.5939,463.5939,67.74521369971461
4_2_1_Soybeans rotation,1.2768000000000002,1.2768000000000002,1.2865100776908047,471.41864999999996,471.41864999999996,156.78417029740277
4_2_2_Corn/Soybeans,15.987027272727273,13.6454,10.098367187034833,399.29476363636365,349.0062,140.20666555686483
4_2_3_Corn/Soybeans,18.35884,11.0553,17.91833066451783,414.3573,353.7287,133.77742881542088
4_3_1_Corn/Soybeans,1.8446950000000002,1.9512,1.3778712851332435,575.69702,609.4092499999999,110.1741258053078
4_3_1_Soybeans rotation,2.66765,2.66765,0.6907726145411381,548.7420999999999,548.7420999999999,31.122739288500952
4_3_2_Corn/Soybeans,10.772089999999999,7.0628,12.564162332167268,560.18657,514.7049999999999,217.96532498881274
4_3_3_Corn/Soybeans,13.442264,10.4257,14.165437326696507,488.21283600000004,496.8645,118.62649567652062
5_2_2_Corn/Soybeans,26.181933333333333,15.45005,26.30016391817106,303.1386333333333,317.1689,50.59947918651602
5_2_2_Soybeans/Perennial,20.7987,20.7987,8.993832571267935,520.021,520.021,103.57954689261774
5_3_2_Corn/Soybeans,18.732857142857142,23.8074,10.520598321682588,635.6787142857144,535.0718,318.1708039054832
5_3_2_Soybeans/Perennial,13.5682,13.5682,4.63607490017148,431.9512,431.9512,33.3683690041932
5_3_3_Corn/Soybeans,15.70865,14.2044,10.609713311081189,447.097075,450.0248,119.36262120271364
