groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_3_2_Corn rotation,1.1211581395348837,1.49,1.1392302113253738,481.98261627906976,498.5028,75.86006398311216
1_3_2_Corn/Perennial,1.125675,1.1535000000000002,1.0395868804171606,511.275246875,519.35055,115.5535544475207
1_3_2_Corn/Soybeans,1.4975280025086233,1.8926,1.9141295979014965,544.6749064283474,541.8642,126.61780817352489
1_3_2_Perennial rotation,1.1313923076923076,0.9131,0.8040116639509844,484.7659692307692,460.4727,111.0312184967242
1_3_2_Soybeans rotation,1.8604636363636364,1.9925,1.41519884941185,469.9106,449.9435,93.77614729965028
1_3_2_Soybeans/Perennial,0.32283125,1.2734,3.8107689253340546,499.64313749999997,502.7164,73.96665917567522
1_3_3_Continuous Corn,1.4856347826086955,1.7877,1.3773235690179624,507.67564927536233,496.116,144.8549229655116
1_3_3_Corn rotation,1.5637882352941175,1.85255,1.2308572328812897,541.3234029411765,535.0299,108.96244530942478
1_3_3_Corn/Perennial,1.4785,1.49965,1.0751567172587755,466.82612,498.32475,99.09353555193081
1_3_3_Corn/Soybeans,1.7195608667104398,2.1255,1.5778415677254025,496.533424841322,495.0435,108.86885637674706
1_3_4_Continuous Corn,1.6382418181818184,2.0946,1.3683585297031797,476.2550727272727,489.4062,101.7244846234807
1_3_4_Corn rotation,2.0778,2.0121,1.495331471614237,500.09614,519.6782,103.80567155104296
1_3_4_Corn/Soybeans,1.8708463687150838,2.3578,1.7040569028406192,513.8369558659218,521.1828,94.83478377107252
2_1_1_Corn/Soybeans,1.2817999999999998,1.5747,0.9361870254744328,543.149225,608.2232,203.06565948671832
2_1_2_Corn/Soybeans,2.6584833333333333,2.75825,2.0579117382236882,583.354725,601.57175,146.15358897417602
2_1_3_Corn/Soybeans,2.716445714285714,3.122,1.9430111472755305,545.54338,532.5185,175.8019573752034
2_1_4_Corn/Soybeans,2.0867500000000003,2.0867500000000003,1.5859697995233075,579.31095,579.31095,86.77084088635424
2_2_1_Corn/Soybeans,0.9847615384615385,0.2721,1.1190062723524397,609.0145769230769,601.9717,109.98671446162756
2_2_2_Corn/Soybeans,2.5082454545454547,2.28375,3.6760108054889993,587.0995727272727,578.54065,227.65901321727202
2_2_3_Corn/Soybeans,3.181425531914894,3.3173,2.2829360645857175,522.6737553191489,535.5605,131.72152279115838
2_2_4_Corn/Soybeans,3.8193,3.8193,0.6218297033754502,586.6886,586.6886,118.34407790514904
2_3_1_Continuous Soybeans,1.1828894736842104,1.5099,1.0025179166560436,602.9211736842105,561.4445,185.23379486347292
2_3_1_Corn/Perennial,1.3032666666666666,1.653,1.1377547817229041,630.2102,572.4403,107.16503850850802
2_3_1_Corn/Soybeans,1.2634212290502793,1.78145,1.8395517784956619,629.8294153631285,616.14855,156.94020994084036
2_3_1_Perennial rotation,2.5656,2.5656,0.1390171931812753,838.7828999999999,838.7828999999999,98.72426889027842
2_3_1_Soybeans rotation,1.08725,1.54485,1.1594010447928131,685.93925625,666.2606499999999,150.97170780935068
2_3_1_Soybeans/Perennial,1.8856111111111113,1.895,0.3311574793223175,647.5510111111112,628.1982,183.50487280501875
2_3_2_Continuous Corn,2.323175,2.6686,1.5967966774660658,634.32075,639.1924,65.52122090979385
2_3_2_Continuous Soybeans,5.121137500000001,3.3141,9.571276109128117,672.499725,635.64615,178.86249590409017
2_3_2_Corn rotation,3.4823500000000003,2.5477,2.1801406384298545,526.71995,541.5249,63.34512235815794
2_3_2_Corn/Perennial,2.1473714285714287,2.2506,1.063759214161873,562.5100571428571,568.999,84.68893068559507
2_3_2_Corn/Soybeans,3.041390235690236,3.0066,3.6006013286523855,590.9470271604938,573.7388,154.1941224825583
2_3_2_Perennial rotation,2.9644454545454546,2.9665,2.1845934593711647,535.6733636363637,488.6065,120.14096196565328
2_3_2_Soybeans rotation,4.0723125,3.9306,2.141796966126141,699.33065,670.6363,183.3824301481236
2_3_2_Soybeans/Perennial,2.68707,2.15335,5.673258991492946,561.28967,566.7139999999999,215.91451058710993
2_3_3_Continuous Corn,3.1490199999999997,3.42575,2.649844532462654,590.8712499999999,582.0880999999999,172.90583379856244
2_3_3_Corn rotation,3.226372727272727,2.9875,2.5463890783189083,566.7403454545455,563.26,112.62845383408549
2_3_3_Corn/Soybeans,3.792981978319783,3.3367,9.51593121531111,543.050597696477,527.5585,126.3702073141309
2_3_4_Continuous Corn,1.8387666666666664,1.44405,1.9652387149317678,515.6929166666666,501.5037,119.4940362890536
2_3_4_Corn rotation,2.2301,2.2301,2.6054056459599533,626.9123999999999,626.9123999999999,14.141569938306022
2_3_4_Corn/Soybeans,3.0233999999999996,3.7397,5.322675299696573,623.8057545454545,641.4187,94.0207849879096
3_1_2_Corn/Soybeans,8.793066666666666,8.1138,3.379492685793732,458.25950000000006,469.883,78.98660933784915
3_1_3_Corn/Soybeans,5.9403999999999995,4.24165,4.203218627829551,475.6771,445.2778,142.34264494671535
3_2_1_Corn/Soybeans,1.6810875,2.0141,0.854189318991154,473.274925,498.56125,178.40689209129906
3_2_1_Soybeans rotation,0.28145,0.28145,0.4678925571111385,839.63535,839.63535,289.0706968712757
3_2_2_Corn/Soybeans,5.981495833333334,3.9610000000000003,7.178670773865251,629.9120333333334,600.6885,283.70682514997253
3_2_3_Corn/Soybeans,7.241790909090909,4.2367,7.634856272446069,548.0880818181818,558.7873,139.5823311481637
3_3_1_Continuous Soybeans,1.6988833333333335,2.09715,1.4506735696450344,688.1958333333333,606.6964,231.3607439315033
3_3_1_Corn/Perennial,1.4006,1.7286,1.0178402428672193,613.5115000000001,627.6778,131.47530191823105
3_3_1_Corn/Soybeans,1.5329198529411765,2.09775,1.199773453295484,691.8684823529411,665.1736000000001,175.89468728736816
3_3_1_Soybeans rotation,3.0021142857142857,2.7521,1.6266836584787792,637.6074,630.3303,75.51024124763916
3_3_1_Soybeans/Perennial,0.1631,0.1631,0.13420886706920673,440.38365,440.38365,25.480380728022897
3_3_2_Continuous Corn,4.051024999999999,3.3076,3.737490385606363,736.93335,718.5880500000001,176.0098448096299
3_3_2_Continuous Soybeans,6.1677,6.3017,2.286007813853662,646.13956,651.317,35.472712181943415
3_3_2_Corn rotation,1.1803,1.1803,2.0445285471227836,595.80025,595.80025,46.75595098172002
3_3_2_Corn/Perennial,2.4374833333333332,2.3553499999999996,0.7238137009387613,558.8332833333333,560.7181,132.482997515597
3_3_2_Corn/Soybeans,6.661472039473685,4.54345,6.986272666895583,620.7935842105263,596.9449,178.96585373506022
3_3_2_Perennial rotation,13.68028,8.3328,12.383312577295301,581.0008,583.9977,75.16767505613704
3_3_2_Soybeans/Perennial,5.121049999999999,3.84445,5.926898440959187,567.4884500000001,594.6703,184.54240580183583
3_3_3_Continuous Corn,2.4659,2.4659,2.484631807733291,714.4224,714.4224,375.47709492260645
3_3_3_Corn/Soybeans,7.224972680412371,5.30445,5.878760655899629,597.7955737113402,586.1577500000001,177.13760128746463
3_3_4_Continuous Corn,3.2836666666666665,3.7934,2.9504113091793376,582.7722666666667,582.1948,8.759287974106895
3_3_4_Corn/Soybeans,5.237025,2.45955,6.81525112003708,671.132725,668.9786,121.25598999393462
4_1_2_Corn/Soybeans,10.233225000000001,9.38355,4.953074534990027,555.370075,521.66505,399.27377563439995
4_1_3_Corn/Soybeans,9.47915,10.23395,8.003830131672377,582.974025,457.49085,279.4746207628804
4_2_1_Corn/Soybeans,1.997625,1.8567,0.5629557790507764,489.04775,412.445,189.43073825968688
4_2_2_Corn/Soybeans,14.489814285714285,12.1834,13.30767092714896,634.0609190476191,562.4665,301.22977068591445
4_2_2_Perennial rotation,19.802766666666667,20.308,6.415388198958295,427.11736666666667,537.4758,191.6833399512418
4_2_3_Corn/Soybeans,7.0867,4.38035,6.903546353867699,436.71360000000004,369.02045,206.2901065398339
4_3_1_Continuous Soybeans,2.5506,2.1722,2.733613566325716,789.5904333333333,814.0043,185.96204210175074
4_3_1_Corn/Perennial,1.4028,1.4028,0.9379064345658366,404.1577,404.1577,15.990512749752549
4_3_1_Corn/Soybeans,2.2787257142857142,2.4574,2.335478878995968,711.1045542857142,670.4862,179.71006003486616
4_3_1_Soybeans rotation,3.0221999999999998,2.9181,1.4148647991946086,619.7459111111111,632.5887,120.67933406881897
4_3_2_Corn/Perennial,11.5296,13.8567,6.873918695329469,679.5822666666667,666.3298,67.81010541064903
4_3_2_Corn/Soybeans,15.067585082872927,10.5344,14.09113813404836,686.9100226519337,660.4845,217.86695411437194
4_3_2_Soybeans rotation,10.400425,9.72605,5.73002445915373,681.1922,703.70465,117.81011869651375
4_3_2_Soybeans/Perennial,12.941460000000001,14.6764,8.262763087974871,458.9211,406.491,248.23631750227443
4_3_3_Corn/Soybeans,15.359910344827586,11.2891,14.625263621858075,623.4803735632184,622.677,192.16309675997582
5_2_1_Corn/Soybeans,4.229233333333333,3.8403,2.2804124656152305,856.2190666666667,938.3702,419.3341582246829
5_2_2_Corn/Soybeans,55.052440000000004,75.8554,38.29595406792995,557.3203599999999,425.4892,258.32103240995104
5_2_2_Perennial rotation,29.449700000000004,28.4542,18.143744259385937,285.77950000000004,230.9022,105.91501244530922
5_3_1_Corn/Soybeans,3.8321545454545456,3.0206,3.1911024268624275,704.3716727272728,651.2692,192.5204004568767
5_3_1_Soybeans rotation,1.9259,1.9259,1.2344670185954747,774.5270499999999,774.5270499999999,156.5502593741863
5_3_2_Corn/Soybeans,27.78160322580645,18.6152,22.399438713927392,738.3008032258065,744.2465,200.74181131056625
5_3_2_Soybeans rotation,52.5082,52.5082,46.02798455048841,632.02135,632.02135,64.9317065280514
5_3_3_Corn rotation,63.1142,63.1142,23.01123455879758,696.57215,696.57215,98.34533036624049
5_3_3_Corn/Soybeans,26.230942857142857,27.9844,13.448786598036413,575.7593285714286,573.3723,116.75766439073304
