groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_1_3_Soybeans rotation,-0.318125,-0.07025,0.6174727760530553,35.183875,34.7956,5.078248890037457
1_1_4_Continuous Corn,0.9863399999999999,0.895,0.7248569810659203,76.4264,80.5427,41.00189743524073
1_1_4_Corn rotation,-0.02794615384615386,-0.0332,0.7395242204906528,38.26660769230769,37.0375,24.047926094484097
1_1_4_Corn/Perennial,0.658,0.5616,0.20506342921154905,42.85763333333333,39.5617,27.06006365870807
1_1_4_Corn/Soybeans,0.8336111111111112,0.8296,0.4237739298389073,70.86021111111111,76.7567,25.488433491166358
1_2_1_Corn/Soybeans,0.3940333333333333,0.4704,0.1990576884557171,78.75593333333333,89.7778,37.12216365748814
1_2_2_Continuous Corn,0.6805833333333333,0.6715500000000001,0.3132143062930981,91.0623,90.19274999999999,36.92129206276508
1_2_2_Corn rotation,0.09340000000000002,0.3129,0.7276198939006546,52.739133333333335,52.1403,22.61869610705563
1_2_2_Corn/Perennial,0.6097,0.8424,1.1163896138893445,140.1613,118.2135,98.99094728625442
1_2_2_Corn/Soybeans,0.4241916666666667,0.4951,0.5215318633311842,101.36588333333333,91.84094999999999,47.06010109091321
1_2_3_Continuous Corn,0.7803190476190477,0.5996,0.9301481444474571,81.82414285714286,55.67,48.85413678701704
1_2_3_Corn/Perennial,0.6736,0.6736,0.1401485640311737,90.70400000000001,90.70400000000001,4.405982353573379
1_2_3_Corn/Soybeans,1.1507749999999999,0.8301499999999999,0.9843968113229833,109.55777499999999,90.4144,64.67489961900101
1_2_4_Continuous Corn,0.53775,0.53775,1.242174482510408,91.18595,91.18595,21.851367305617288
1_3_1_Corn rotation,0.49685,0.49685,0.21446548673387986,68.55335,68.55335,2.4581153034387864
1_3_1_Corn/Soybeans,0.31301,0.28825,0.3589171970431806,119.98604,128.9286,56.52167039682311
1_3_2_Continuous Corn,0.69144,0.8387,0.7250874871351732,88.52477999999999,61.5853,66.41964891919301
1_3_2_Corn rotation,0.14482222222222227,0.21665,1.2589338834929085,85.17990555555555,69.96015,62.169390714671614
1_3_2_Corn/Perennial,-0.097225,-0.4633,1.2471776734558178,107.9485,109.13125,63.4302499008688
1_3_2_Corn/Soybeans,0.6564612903225807,0.54035,0.7909931311705326,92.61965161290321,85.58785,50.96133542727975
1_3_3_Continuous Corn,0.5381884615384616,0.41559999999999997,0.8463737336788865,65.84187307692308,48.8439,57.148779910626665
1_3_3_Corn rotation,-0.2124115384615385,0.41995,2.702622547723145,69.61433846153847,54.830349999999996,35.01319832965937
1_3_3_Corn/Perennial,0.65422,0.1924,1.0922969522982293,52.692359999999994,48.8072,9.377559925321723
1_3_3_Corn/Soybeans,0.7491593220338983,0.8177,1.0053600060500962,104.11453220338983,100.4622,45.69924643104818
1_3_3_Perennial rotation,0.4203666666666666,0.4508,0.16240290432542556,51.532900000000005,57.6657,11.855261611622073
1_3_4_Continuous Corn,1.7105833333333333,1.34585,1.1526841916442974,91.68771666666667,97.6336,33.20639424860318
2_1_1_Continuous Corn,0.08476000000000002,0.064,0.43793271515154014,29.30674,33.1265,13.993213717120163
2_1_1_Corn rotation,0.4217,0.41969999999999996,0.25492200114283325,45.615300000000005,45.26585,16.276967391378534
2_1_1_Corn/Soybeans,0.30362222222222224,0.2937,0.33834274601028136,35.21341944444444,33.87385,18.63757369833959
2_1_1_Perennial rotation,0.4469666666666667,0.2247,0.5073344196221398,36.174533333333336,29.2598,14.617787480098805
2_1_2_Continuous Corn,0.42937291666666666,0.4583,0.7622489381553585,44.237075000000004,40.102549999999994,24.765546896165446
2_1_2_Corn rotation,0.5568117647058823,0.5776,0.6730905534849905,43.735364705882354,42.07995,24.437754654097585
2_1_2_Corn/Perennial,0.13899090909090908,0.122,0.5500335937005433,35.93876363636364,34.24935,21.00671188396122
2_1_2_Corn/Soybeans,0.7163393939393939,0.757,1.0298689702766342,54.56133636363636,52.9345,24.542550476289755
2_1_2_Perennial rotation,0.3043090909090909,0.1843,0.3050199582143616,32.31538181818182,35.224,15.576509389386198
2_1_2_Soybeans/Perennial,1.5913,1.5913,0.854043570317112,46.466,46.466,10.317819308361626
2_1_3_Continuous Corn,1.1550411764705881,1.09405,0.7097758776085149,55.22846764705883,52.086349999999996,25.772785219399264
2_1_3_Corn rotation,0.4710871794871795,0.5797,1.4245711729978856,44.96775641025641,40.8225,25.363169060976613
2_1_3_Corn/Perennial,0.26978,0.3872,0.6438912498758362,27.10826,25.4232,13.89387121224679
2_1_3_Corn/Soybeans,1.0763901785714285,1.0783,1.07370126483994,64.62165892857142,60.92125,29.728515655392087
2_1_3_Perennial rotation,0.12815,0.13815,0.0903978797686465,10.5619,9.6877,4.012155758026683
2_1_4_Corn rotation,1.0623,0.8774,0.913943407125721,55.154875000000004,40.60025,34.18834672352346
2_1_4_Corn/Soybeans,-4.04385,0.68045,9.63615235195044,64.457925,72.25935,30.425064674636822
2_2_2_Corn/Soybeans,0.29355000000000003,0.1201,0.9161236897930322,111.70914999999998,105.78370000000001,46.76639887798718
2_2_3_Corn/Soybeans,1.7753666666666668,1.7976,1.147811510368028,162.11873333333332,214.603,102.49039844694397
2_3_1_Continuous Corn,1.5121000000000002,1.266,0.4674628434431982,80.0174,77.9438,15.685635752815378
2_3_1_Corn/Soybeans,0.9481399999999999,1.2826,1.00143177401159,107.85455999999999,98.7495,43.12659563068942
2_3_2_Continuous Corn,1.1450099999999999,0.8403,1.7057667206990657,70.37683999999999,66.4825,36.518535304819295
2_3_2_Corn rotation,-0.09266666666666663,0.0849,0.9230495454380189,96.711,33.685,115.81032874679184
2_3_2_Corn/Soybeans,-0.4251714285714285,0.82185,4.157662648176732,126.34382857142857,122.67150000000001,54.349368888338155
2_3_2_Perennial rotation,-0.06996666666666668,0.0319,1.1293508858336867,126.92559999999999,126.0325,5.210376448012183
2_3_3_Continuous Corn,2.3403125,1.6008,2.545657660430236,104.68731249999999,85.3124,88.25791871576394
2_3_3_Corn rotation,0.2948666666666668,1.0918,2.2142091733468487,75.1142,72.2663,5.102951776178168
2_3_3_Corn/Perennial,0.1624333333333333,1.3618,2.2143683576436266,83.84866666666666,30.2475,93.93151000108182
2_3_3_Corn/Soybeans,2.06509,2.16825,1.7143588716915044,143.619655,147.32895000000002,52.65377396427059
2_3_3_Perennial rotation,0.6802999999999999,0.6802999999999999,0.45283118267186506,45.25185,45.25185,14.781148021889233
3_1_1_Continuous Corn,0.4751,0.4751,0.6604377336282354,33.40275,33.40275,13.146599986498408
3_1_1_Corn rotation,0.2821,0.2821,0.38480751032171917,23.18165,23.18165,24.270945289481414
3_1_1_Corn/Soybeans,0.4008625,0.46830000000000005,0.8629659227532297,45.66015625,33.30935,30.44478001510207
3_1_2_Continuous Corn,1.3860357142857143,1.1623,1.3098529639191996,63.21425714285714,62.029849999999996,19.768603338266317
3_1_2_Corn rotation,1.1277333333333333,1.0298,0.9404245315408406,45.83618,39.0867,24.950246907429875
3_1_2_Corn/Perennial,0.83675,0.9128499999999999,0.941369481128425,39.00365,46.00465,22.15060419395243
3_1_2_Corn/Soybeans,1.2976880952380951,1.2319499999999999,1.2283645452393794,56.43423095238096,52.9773,26.302657414848525
3_1_2_Perennial rotation,0.7359666666666667,0.5132,0.7120817673085958,25.8099,21.7678,20.803875405077775
3_1_3_Continuous Corn,1.20655,1.36215,1.2143584464804704,48.54418571428572,45.980500000000006,30.353664105669026
3_1_3_Corn rotation,1.190813043478261,1.1134,1.4918267817143906,53.78672173913043,55.4948,28.106379072955804
3_1_3_Corn/Perennial,1.63808,1.6521,1.4262894686719259,52.103809999999996,45.835800000000006,28.087519320171367
3_1_3_Corn/Soybeans,1.983064705882353,1.9278,1.971661853140495,68.21034901960785,67.4508,33.42141129383002
3_1_4_Corn rotation,0.9178666666666667,1.1316,0.701751425601212,65.5184,49.6615,28.930579488319967
3_1_4_Corn/Soybeans,1.99335,1.99335,0.339340544291424,73.00710000000001,73.00710000000001,3.322553343439348
3_3_1_Corn/Soybeans,1.4427500000000002,1.34245,1.0894597697941857,159.506775,157.28965,62.18231922453922
3_3_2_Corn rotation,3.89025,3.89025,1.8775806360846399,82.8729,82.8729,18.79404971580101
3_3_2_Corn/Soybeans,2.27546,1.82015,5.035803711468949,150.19092,134.39545,59.136664888803686
3_3_3_Continuous Corn,3.4025499999999997,3.4025499999999997,0.24996224714944434,187.62365,187.62365,92.65948473871954
3_3_3_Corn rotation,4.3807,2.7329,3.6332794167253364,69.42853333333333,64.5223,36.61948442787437
3_3_3_Corn/Soybeans,2.857666666666667,3.1232,1.4756282469962867,147.4479,132.4973,33.138110179519884
4_1_1_Continuous Corn,0.0529,0.0529,0.5618670483308307,63.05365,63.05365,50.92420403545842
4_1_1_Corn/Soybeans,0.3517777777777778,0.3841,0.5748405121809391,33.76837777777777,33.8977,15.078864241860009
4_1_2_Continuous Corn,1.08101,0.6633,1.4379335654952137,40.74332,30.39075,28.446880427827427
4_1_2_Corn rotation,1.5109363636363637,1.4146,0.8977344365375846,56.59680909090909,53.197,28.56599136849462
4_1_2_Corn/Perennial,1.4654181818181817,1.4689,1.044868038383969,42.500254545454546,42.315,8.687756071318258
4_1_2_Corn/Soybeans,1.8901029411764705,1.9594,2.5642017530101784,59.762164705882356,58.04195,25.82647088664527
4_1_3_Continuous Corn,2.6230599999999997,2.63275,1.4449775209324192,68.77414999999999,50.8103,43.05544602092231
4_1_3_Corn rotation,4.601390909090909,4.7105,3.6073305838125087,80.37737272727273,76.1082,35.279053126071595
4_1_3_Corn/Perennial,1.7428,1.20665,1.2961861826142107,48.51582500000001,41.68475,25.380755622895997
4_1_3_Corn/Soybeans,3.0501181818181817,2.88885,1.5410722394724807,60.05312727272727,59.709900000000005,22.593990046958904
4_1_4_Corn rotation,12.43525,12.43525,7.646723442429444,156.32535000000001,156.32535000000001,1.285025153450335
4_2_2_Corn/Soybeans,5.688133333333333,3.7826,3.5850902712948995,210.0194,214.8227,33.504185838041174
4_3_2_Corn/Soybeans,7.0935,4.8262,11.033729329521494,202.867,237.9787,82.88181265545708
4_3_3_Corn rotation,11.92505,10.5228,9.784499382697103,121.2324,122.57509999999999,66.2622485501863
4_3_3_Corn/Soybeans,16.211433333333332,15.6798,10.02492800090521,223.92306666666664,227.7542,48.882927438967194
5_1_2_Corn/Soybeans,3.72954,4.3271,1.7945275055010999,76.16554,72.9252,16.07441438522722
5_2_2_Corn/Soybeans,26.630899999999997,26.630899999999997,14.354409079443151,225.0975,225.0975,35.78907835890721
