groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_3_1_Corn rotation,0.17764166666666667,0.16754999999999998,0.13207460328667783,200.40383333333332,132.56279999999998,109.96769619822108
1_3_1_Corn/Soybeans,0.20035,0.10235,0.2803014209739223,186.7765,155.6289,90.94172372464027
1_3_1_Soybeans rotation,0.43409,0.5056,0.29465184521548293,294.44231,287.97990000000004,39.664103039999134
1_3_1_Soybeans/Perennial,0.37166666666666665,0.3837,0.41498087104508,241.4759,224.7712,74.58784315603987
1_3_1_Soybeans/Wheat,0.0948575,0.0656,0.16450346717178477,189.22124,183.3734,72.1901680008303
1_3_2_Corn rotation,0.3382304347826087,0.3256,0.4992516403530959,248.89541304347827,265.9223,63.32245395521464
1_3_2_Corn/Soybeans,0.40325450450450445,0.39995,0.3845430110895369,239.02312882882882,258.5819,64.95342533495446
1_3_2_Perennial rotation,0.2674333333333333,0.1993,0.23976066191099824,259.28336666666667,278.4538,47.6454625183763
1_3_2_Soybeans rotation,0.5323958333333334,0.49885,0.43073212172604425,267.59286388888887,270.8417,39.87261022458619
1_3_2_Soybeans/Perennial,0.49895,0.49895,0.32901678528610057,284.3521,284.3521,41.28004535753322
1_3_2_Soybeans/Wheat,0.2988651331719128,0.2775,0.4000788697666757,246.3347215496368,252.6083,51.49699792418244
1_3_3_Corn rotation,0.3936297872340425,0.4039,0.4273004013647489,230.07091914893616,231.2385,53.58573472332887
1_3_3_Corn/Soybeans,0.42933474801061006,0.43720000000000003,0.46330939528902704,199.8603156498674,195.01850000000002,58.30906730798717
1_3_3_Perennial rotation,0.3740117647058824,0.2826,0.3282659837737397,219.89915294117648,243.5943,54.92843670790109
1_3_3_Soybeans rotation,0.49914895833333334,0.45985,0.49264679928018285,246.694809375,257.3448,56.75019851008377
1_3_3_Soybeans/Perennial,0.6818500000000001,0.6818500000000001,0.5230468860436892,242.55955,242.55955,22.345634945666674
1_3_3_Soybeans/Wheat,0.31944373522458624,0.2846,0.2831487101991405,249.84622222222222,259.3258,49.37418290518465
1_3_4_Continuous Corn,0.16165000000000002,0.16165000000000002,0.22252650403940652,127.49635,127.49635,1.1796662430535136
1_3_4_Corn rotation,0.31661290322580643,0.2406,0.3890544989603517,171.91787419354839,166.0167,54.25447400386421
1_3_4_Corn/Soybeans,0.44281986531986534,0.4105,0.5501517679817954,180.53439023569024,173.6655,62.92382600688123
1_3_4_Soybeans rotation,0.4341333333333333,0.4689,0.48796622504186615,209.79588,216.089,53.79813104762578
1_3_4_Soybeans/Wheat,0.28661688311688316,0.22845,0.36552576776834733,203.7267948051948,208.5584,61.61275841118571
1_3_5_Corn rotation,0.6982181818181818,0.7587,0.40293437633982493,269.8016818181818,276.0165,64.07959707886464
1_3_5_Corn/Soybeans,0.36428928571428576,0.30255,0.42447699003142386,174.38696785714288,193.52135,64.31365366859889
1_3_5_Soybeans rotation,-0.05635,-0.05635,0.015485638507985391,273.31179999999995,273.31179999999995,23.57069744407236
1_3_5_Soybeans/Wheat,0.20240526315789475,0.1751,0.47952568633979265,245.10268947368422,254.3108,56.411532194686096
1_3_6_Corn rotation,0.1752,0.1752,0.30094464607299465,191.2934,191.2934,5.374860065155189
1_3_6_Corn/Soybeans,0.48287142857142856,0.4219,0.27952572758326266,167.18215714285716,174.6807,32.865418545732695
1_3_6_Soybeans/Wheat,0.37609999999999993,0.3177,0.3076851800135977,193.15123333333335,194.6893,18.85610558422213
1_N_3_Corn rotation,0.42314999999999997,0.42314999999999997,1.6662971298660991,195.7649,195.7649,8.343011489863848
1_N_3_Corn/Soybeans,1.2782333333333333,1.1862,0.5191052911821774,160.84623333333334,173.8693,33.19988026037645
1_N_4_Soybeans/Wheat,0.94765,0.94765,0.8177689924422422,145.8116,145.8116,3.2457615470024774
2_1_1_Corn/Soybeans,0.4035615384615384,0.5302,0.38789083416699754,265.86560769230766,294.675,84.85272147074859
2_1_1_Soybeans rotation,0.61536,0.5763,0.08506516913519892,337.12642,321.5055,117.57464425960215
2_1_1_Soybeans/Perennial,0.5536666666666666,0.5899,0.29750943402408825,255.51953333333336,265.8782,219.3210441056292
2_1_1_Soybeans/Wheat,0.3047575757575758,0.4192,0.27833250464855774,261.63918484848483,266.6788,106.50341821667955
2_1_2_Continuous Soybeans,0.5022666666666666,0.6502,0.4226831476807815,337.0799666666667,336.5912,23.58214914640592
2_1_2_Corn rotation,0.62585,0.77035,0.3485762709460681,253.05557499999998,243.83175,45.647712972530165
2_1_2_Corn/Perennial,1.2424,1.2424,0.24140625509708719,274.9646,274.9646,20.456740601083066
2_1_2_Corn/Soybeans,0.6070412844036698,0.7954,1.7264457938531261,280.5581853211009,282.5117,84.64160820044233
2_1_2_Perennial rotation,0.4312125,0.47250000000000003,0.379248145065621,130.3081125,130.93135,101.78519719481298
2_1_2_Soybeans rotation,1.04586,0.84755,0.8873463178429681,309.118305,296.6934,126.83041385026277
2_1_2_Soybeans/Perennial,0.4736,0.4736,0.06816509370638321,261.21,261.21,7.046743338592655
2_1_2_Soybeans/Wheat,0.6478876923076923,0.7,0.42847516866051155,265.89592153846155,272.6565,79.21904632207006
2_1_3_Corn rotation,1.34245,1.288,0.46779511540844465,310.72175,332.30125,48.441684362850154
2_1_3_Corn/Soybeans,0.8767636363636364,0.9900500000000001,0.8250951695739684,239.58056818181817,251.95659999999998,75.4312840349958
2_1_3_Perennial rotation,0.638525,0.7368,0.5170015175670828,190.3139,208.71865,124.03978667312087
2_1_3_Soybeans rotation,0.7363850000000001,0.865,0.5958977122353873,215.51357,264.81425,128.06364114078966
2_1_3_Soybeans/Perennial,0.9723999999999999,0.9723999999999999,0.1315218613006978,254.66315000000003,254.66315000000003,27.31009023502122
2_1_3_Soybeans/Wheat,0.7485225,0.7898499999999999,0.45825563489897936,250.31413750000002,273.01390000000004,93.63013616049409
2_1_4_Corn rotation,0.9119999999999999,1.075,0.6605540401814222,289.24588,294.781,54.724916541069305
2_1_4_Corn/Soybeans,1.0161776315789475,0.9632000000000001,0.728971786852081,200.2263697368421,217.2847,81.06698134167495
2_1_4_Soybeans rotation,1.22855,1.23455,0.05517538702477154,256.759725,273.42095,80.01887485901374
2_1_4_Soybeans/Wheat,0.695795238095238,0.7105,0.5459178504831934,191.85857142857142,206.611,101.72022298883907
2_1_5_Corn/Soybeans,1.12675,1.246,0.7438980117046838,207.93274166666666,240.7372,84.30659420519261
2_1_5_Soybeans/Wheat,0.284675,0.20755,0.4528505815019637,278.193875,279.12235,34.58916272364078
2_2_1_Corn/Soybeans,0.3534,0.6279,0.6439371786129451,305.3729333333333,315.5678,41.0890763859853
2_2_1_Soybeans/Wheat,0.29406666666666664,0.4794,0.33478317361141874,214.8667,242.6265,57.55806703694974
2_2_2_Corn/Soybeans,0.7845588235294118,0.8937,0.5543994803600825,265.2604352941176,259.8708,44.9784773834656
2_2_2_Soybeans rotation,1.4560666666666666,1.2988,0.7686610713875568,313.51495,319.632,14.345370958152317
2_2_2_Soybeans/Wheat,0.6438882352941177,0.7828,0.44700679228949214,284.79127647058823,294.7307,40.67068326152653
2_2_3_Corn rotation,3.4955,1.3383,4.837218776321782,233.00990000000002,223.637,47.72747190486837
2_2_3_Corn/Soybeans,1.02085,1.1449500000000001,1.0976112339487107,250.2695810810811,242.82685,52.20344595838787
2_2_3_Soybeans rotation,0.9841833333333333,1.01075,0.5642674664258668,284.8178,292.2199,37.22687715637722
2_2_3_Soybeans/Wheat,0.7708761904761905,0.8241,0.3441044287781863,296.95018095238095,298.1565,35.565706245716804
2_2_4_Corn/Soybeans,1.7237111111111112,1.279,1.55297430905188,241.10381666666666,244.97039999999998,63.65343570955838
2_2_4_Soybeans rotation,1.0317,1.1497,0.851319302612128,290.1197,297.582,80.64249071358101
2_2_4_Soybeans/Wheat,0.7098428571428571,0.763,0.6210481163783873,281.7494285714286,288.7438,40.67644461449051
2_2_5_Soybeans/Wheat,1.2828499999999998,1.2828499999999998,0.32562267273640516,309.28515,309.28515,6.202245709821562
2_3_1_Corn/Soybeans,0.5975666666666667,0.7632,0.38218956465781917,243.92639999999997,256.7037,96.61034517157051
2_3_2_Corn/Soybeans,1.0201,1.0679,0.6446939072148891,275.53130000000004,287.7927,62.570754548622794
2_3_2_Soybeans rotation,0.79668,0.8678,0.6280855013451592,266.30072,287.061,64.0281647769714
2_3_2_Soybeans/Wheat,0.6103052631578948,0.81,0.3852043389534157,268.98951052631577,279.2137,77.3134267394013
2_3_3_Corn/Soybeans,1.1396435897435897,1.1992,0.7565737789865126,232.52406153846152,231.0075,60.572056838210266
2_3_3_Soybeans rotation,1.3563333333333334,1.9477,1.079472539406785,248.65166666666667,249.2895,5.529609147429252
2_3_3_Soybeans/Wheat,0.7161375,0.8057000000000001,0.5506585960485625,287.1460416666667,290.22839999999997,62.876914733959936
2_3_4_Corn rotation,1.56975,1.56975,0.42914310550211565,305.369,305.369,77.76647242404664
2_3_4_Corn/Soybeans,2.5481363636363636,1.9106,2.287621199531394,228.48557272727274,209.3807,84.30369147022081
2_3_4_Soybeans rotation,1.0290333333333332,1.0289,0.9463000070449822,249.24966666666668,212.2115,99.59063639009108
2_3_4_Soybeans/Wheat,0.9811166666666667,1.1305,0.48747774684252687,259.7758666666667,281.47105,77.86601432262131
2_3_5_Corn/Soybeans,1.61025,1.5741999999999998,0.9957582119504045,217.04645,234.99735,87.36790378205258
2_3_5_Soybeans/Wheat,0.15755,0.15755,0.21290985181526945,258.2704,258.2704,2.809476663010405
2_N_3_Corn/Soybeans,1.4650500000000002,1.4650500000000002,0.590080608900174,159.7485,159.7485,29.520718165044705
3_1_1_Corn/Soybeans,0.5792166666666666,0.68425,0.30162186536567054,306.205,349.8308,133.36522966200744
3_1_1_Soybeans/Wheat,0.6347999999999999,0.6112,0.12340425438371239,323.0081666666667,296.0018,70.82356370250886
3_1_2_Corn/Soybeans,1.13035625,1.12325,0.9171015050827253,282.87758125,287.685,68.0261351463021
3_1_2_Soybeans rotation,3.128966666666667,3.6942,2.1428108557064323,309.8351666666667,316.1902,16.195180126300933
3_1_2_Soybeans/Perennial,-0.46847500000000003,-0.09460000000000002,2.0313187528877226,37.39595,37.4493,6.880953282067825
3_1_2_Soybeans/Wheat,0.9144187500000001,0.8918,0.44073778480898745,318.8720125,307.0177,65.15375013546421
3_1_3_Corn/Soybeans,1.5741666666666667,1.4776,1.4321728575659844,275.0233393939394,288.13009999999997,72.4639320910073
3_1_3_Soybeans rotation,1.090566666666667,0.8852,1.1778550519199438,123.59190000000001,135.2195,41.662153748096124
3_1_3_Soybeans/Wheat,1.1659454545454546,1.0278,1.3467700467144614,255.38776363636364,245.994,120.80956127404214
3_1_4_Corn/Soybeans,2.0136083333333334,1.7406000000000001,1.5309743246219105,246.66836666666666,271.9394,68.07130467108915
3_1_4_Soybeans/Wheat,1.30736,1.3559,0.7613529621666945,208.9903,273.2525,98.93153479664612
3_2_2_Corn/Soybeans,1.5562285714285713,1.5304,0.8121580669514313,286.45932857142856,286.9625,56.87324304409219
3_2_2_Soybeans rotation,1.5159,1.2383,1.4078778924324367,325.12836666666664,336.9125,43.987719934810585
3_2_2_Soybeans/Wheat,0.79984,0.7454,0.09383151389591883,300.598,303.6855,23.80425648576322
3_2_3_Corn/Soybeans,2.1381,1.54635,1.6762373675529825,267.67910454545455,259.14675,57.383269183866425
3_2_3_Soybeans/Wheat,1.6214000000000002,1.7008,0.4038963604688709,326.56136666666663,314.1593,39.85394318713435
3_2_4_Corn/Soybeans,2.1922333333333337,1.8882499999999998,1.5994642036215336,272.96776666666665,273.228,44.80314396252417
3_2_5_Corn/Soybeans,1.571,1.571,1.9683024361108736,237.02765,237.02765,26.70763525745024
3_3_2_Soybeans/Wheat,0.8534999999999999,1.0776,0.715089973359996,245.72966666666665,257.1638,21.836389129692062
3_3_3_Corn/Soybeans,4.1497714285714284,3.6762,3.904360247515712,270.0637142857143,266.2183,27.01165983875781
3_3_3_Soybeans/Wheat,1.2146,1.2414999999999998,0.6276428793509888,288.08545,298.1942,29.154593386411676
3_3_4_Corn/Soybeans,0.40615,0.40615,0.04193143212436228,178.10559999999998,178.10559999999998,106.5799423865485
4_1_1_Corn/Soybeans,1.0861,1.0861,0.2576697110643779,339.3529,339.3529,133.24918174578033
4_1_2_Corn/Soybeans,2.7189571428571426,1.5336,3.996549305572012,322.68777857142857,333.12649999999996,88.0739232707055
4_1_2_Soybeans rotation,1.49472,1.5213,0.4603595898859934,211.02862,130.3197,150.7004339727892
4_1_2_Soybeans/Perennial,4.01295,4.01295,1.3424422240826608,51.99365,51.99365,10.237704110053187
4_1_2_Soybeans/Wheat,1.2238142857142857,1.3755,0.736108557276193,237.16352857142857,225.8355,64.88378070973553
4_1_3_Corn rotation,4.5657000000000005,1.72595,6.026131845553996,264.8841,257.24925,24.83497148525307
4_1_3_Corn/Soybeans,3.8054071428571428,2.11545,4.2837103143167985,303.4701857142857,302.23555,63.90678510479274
4_1_3_Perennial rotation,0.7898999999999999,1.1871,0.7113062912698017,275.6576333333333,274.2922,34.144132665266696
4_1_3_Soybeans rotation,1.4393,1.4393,0.25413417715844516,238.72095000000002,238.72095000000002,234.9797151162734
4_1_3_Soybeans/Wheat,1.926825,2.1691000000000003,0.855987213202783,288.772775,298.51075000000003,71.45452485417444
4_1_4_Corn/Soybeans,3.722145454545455,2.1472,3.3660019083071346,203.35030000000003,250.0425,109.09751493346675
4_1_4_Soybeans rotation,1.65525,1.65525,1.6018089914218863,164.8872,164.8872,27.06946179738343
4_1_4_Soybeans/Wheat,3.6702,1.99325,4.716032413657339,310.88025000000005,308.63750000000005,51.99723611895154
4_2_2_Corn/Soybeans,2.924,2.537,2.19888617973477,341.2783,342.86325,32.135387165019694
4_2_2_Soybeans rotation,2.47745,2.47745,1.537038010265198,338.0396,338.0396,2.088227746200139
4_2_3_Corn/Soybeans,2.1581,2.0212,1.1379181077740173,330.6358333333333,323.10645,52.21322320330995
4_2_4_Corn/Soybeans,4.4758000000000004,3.182,3.1365578250687496,350.8406333333333,441.9662,180.8841994884112
4_3_3_Corn/Soybeans,5.086788888888888,2.3574,5.009449942220314,246.71331111111112,252.0373,31.892182903512754
5_1_2_Corn/Soybeans,8.7621,8.8216,5.401025785441133,347.83694,355.733,116.13980185282303
5_1_3_Corn/Soybeans,5.6585,5.6585,6.699836751742538,235.3786,235.3786,186.18248827862408
5_1_3_Soybeans/Wheat,1.5362,1.5362,1.0073443204783554,340.7079,340.7079,60.11835995783654
5_3_2_Corn/Soybeans,10.635449999999999,10.635449999999999,3.7528278197913627,368.0251,368.0251,26.698796422685405
5_3_2_Soybeans/Wheat,8.354,8.354,1.9963038646458606,364.92049999999995,364.92049999999995,38.23708203537505
5_3_3_Soybeans/Wheat,4.562225,3.9833,2.433874945260472,392.599975,410.47105,60.45656616466487
