groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_2_3_Corn/Soybeans,0.38486600000000004,0.4464,0.746607369046332,198.713208,201.20945,84.09563945660344
1_2_4_Continuous Corn,1.0995833333333334,1.1944,0.40042248896217936,232.63325,232.8985,53.919979739860814
1_2_4_Corn/Soybeans,0.42796500000000004,0.3811,0.7348051616262855,158.951615,179.5439,84.91241914644372
1_2_4_Soybeans/Perennial,-0.007,-0.001,0.020523969726476732,31.54835,30.310850000000002,5.286221268228058
1_2_4_Soybeans/Wheat,0.8280666666666666,0.8529,0.09491850890808046,212.79103333333333,212.5068,5.961234290256788
1_2_5_Continuous Corn,0.7908666666666666,0.7533,0.5645881360189331,110.60973333333334,127.1122,61.63218988364225
1_2_5_Corn/Soybeans,1.0905799999999999,1.1733,0.8133095763606869,197.54128,184.8647,36.67123898393672
1_3_1_Corn/Soybeans,0.26466451612903225,0.3465,0.5296437397272417,239.84883548387097,231.7262,86.09870441186887
1_3_2_Corn/Soybeans,0.19736470588235294,0.2359,0.7037074363181136,200.79439607843136,191.2183,89.32090700879377
1_3_3_Corn rotation,0.1333,-0.0104,0.4439494227949846,201.21849999999998,234.9808,81.4413323300276
1_3_3_Corn/Soybeans,0.3973081081081081,0.5263500000000001,0.6923097732410968,196.96933918918918,175.1621,74.09058366867653
1_3_4_Continuous Corn,0.23321666666666666,-0.027899999999999998,0.7084096990207479,243.41943333333333,267.03035,53.23583615230124
1_3_4_Corn rotation,0.6834999999999999,1.0917,0.782951077654281,195.76323333333335,196.7045,2.2362640638648585
1_3_4_Corn/Perennial,0.15173333333333333,-0.0781,0.7326070046985173,199.7509666666667,185.1562,72.20009668319935
1_3_4_Corn/Soybeans,0.48181304347826087,0.63985,0.9170897030179996,194.44302826086957,180.97050000000002,70.24472107900006
1_3_4_Soybeans rotation,1.0070000000000001,1.0070000000000001,0.0011313708498985869,190.18145,190.18145,0.7428156736364678
1_3_4_Soybeans/Wheat,-0.08614,-0.1918,0.5078758490024899,145.03194,137.8278,24.988801010912866
1_3_5_Continuous Corn,-0.47386666666666666,-0.2374,0.5032508850795331,227.19050000000001,228.6008,14.869395289990766
1_3_5_Corn/Soybeans,0.32666153846153845,0.106,0.6179492381235177,157.04379230769229,151.2173,48.00549543520098
1_N_1_Corn/Soybeans,0.6730700000000001,0.69565,0.23000765228815997,440.32480999999996,433.5483,61.783251930014686
1_N_2_Continuous Corn,1.26355,1.26355,0.04122432534317573,374.5999,374.5999,12.062676001617575
1_N_2_Corn/Perennial,0.8229500000000001,0.79325,0.671591227359818,426.034575,389.55195000000003,107.17896359934238
1_N_2_Corn/Soybeans,0.5788652173913044,0.9715,1.224814815542146,384.81168260869566,394.9273,49.209468576924515
1_N_2_Soybeans/Perennial,0.5694,0.5694,0.26587214972614187,313.2365,313.2365,32.24760475601249
1_N_3_Continuous Corn,0.8062,0.8062,0.02177888886054574,320.07915,320.07915,80.68774266916263
1_N_3_Corn/Soybeans,0.27865,0.7392000000000001,1.7740180762276943,363.23477916666667,362.5806,75.44147771168451
1_N_4_Corn/Soybeans,1.9699749999999998,1.9517499999999999,0.3744129223578847,350.0554625,350.84825,24.38174091240867
2_1_1_Continuous Corn,0.23405,0.25815,0.36482130831408416,184.05516666666668,195.98305,125.95054955857344
2_1_1_Continuous Soybeans,0.144075,0.154,0.3109321509590155,140.01105,132.54935,107.59224638979954
2_1_1_Corn rotation,0.1893,0.2801,0.3502324989679475,72.56024285714285,58.1578,58.70571998005127
2_1_1_Corn/Soybeans,0.2607763358778626,0.2022,0.355827313742119,110.5342824427481,53.6347,110.42581603471
2_1_1_Perennial rotation,0.16749999999999998,0.1011,0.3113359278978255,34.141225,40.10445,14.347568914947463
2_1_1_Soybeans rotation,0.1825,0.1427,0.4144874666380155,100.52355454545454,47.8383,144.50455037845254
2_1_1_Soybeans/Perennial,0.2523909090909091,0.2398,0.1879447230147495,27.45960909090909,25.1085,14.465750724967892
2_1_2_Continuous Corn,0.4479444444444445,0.3375,0.23346619193745755,141.32167777777778,90.4603,108.47634591657271
2_1_2_Continuous Soybeans,0.5316166666666667,0.5629500000000001,0.15899401770716612,30.23098333333333,30.7849,6.359614496309242
2_1_2_Corn rotation,0.37729999999999997,0.2835,0.404363828073859,125.80599166666667,84.13455,116.75281167921675
2_1_2_Corn/Perennial,0.3123935483870968,0.3759,0.8046354652617479,190.13373548387096,178.268,107.04507602087558
2_1_2_Corn/Soybeans,0.6293127753303965,0.5516,0.9200454368179433,159.5143850220264,83.3318,147.48501909127134
2_1_2_Perennial rotation,-0.5440333333333334,-0.0762,2.0120574407804566,165.87892222222223,123.45,114.72340569905273
2_1_2_Soybeans rotation,1.0697,1.0602,0.3669422434116846,112.22183333333334,60.1425,121.71313915750153
2_1_2_Soybeans/Perennial,0.25738125,0.34305,0.4441062578839288,47.5349875,42.585,26.24132691652298
2_1_2_Soybeans/Wheat,-0.004033333333333324,0.1212,0.524779423504136,53.26293333333333,45.3015,26.08969352375251
2_1_3_Continuous Corn,-0.025400000000000006,0.0528,0.7117627097565593,94.39053999999999,75.0837,108.0042557644281
2_1_3_Corn rotation,0.8171416666666667,0.47709999999999997,1.4479501664317376,145.69551666666666,104.85665,103.04079158242344
2_1_3_Corn/Perennial,0.7227157894736842,0.8809,0.8348634893489791,200.2392263157895,200.9517,109.01903060625007
2_1_3_Corn/Soybeans,0.8070886227544911,0.7937000000000001,1.581211929292096,184.257975748503,171.44455,132.32767087838818
2_1_3_Perennial rotation,0.3989181818181818,0.3404,0.456764275788249,145.83541818181817,78.67,135.10031292281909
2_1_3_Soybeans rotation,0.8291299999999999,0.7688999999999999,0.6647382142200374,120.54907,55.773300000000006,123.47928641599997
2_1_3_Soybeans/Perennial,0.7198500000000001,0.5542,0.9708040320123463,95.750425,57.06385,86.22870662762821
2_1_4_Continuous Corn,0.6272125000000001,0.74695,1.2058012668157003,168.523675,121.44985,113.63807731252778
2_1_4_Corn rotation,0.35559,0.37770000000000004,0.7152821423901357,109.24950000000001,73.7225,95.22336675816499
2_1_4_Corn/Perennial,0.9958045454545456,0.8328,0.7970971342358009,158.9714181818182,156.62265000000002,88.16081167229972
2_1_4_Corn/Soybeans,0.8779708633093525,0.86085,1.1246227270392768,161.94915575539568,133.21585,111.74816360864499
2_1_4_Perennial rotation,0.28745,0.2924,0.4038033856788651,86.7247,57.80885000000001,85.6816354567635
2_1_4_Soybeans rotation,0.40409999999999996,0.6543,0.6377382456776448,78.72703333333332,27.6225,92.62255047051627
2_1_5_Continuous Corn,1.2438,1.4575,1.4425032509110298,122.84456315789473,107.3957,68.1235177933453
2_1_5_Corn rotation,1.168909090909091,1.0705,0.8202646029843608,120.10972727272728,81.443,85.16902599231825
2_1_5_Corn/Soybeans,1.0228051948051948,0.8456,1.2798078792800878,128.20356883116884,93.0545,89.90815546967661
2_1_5_Soybeans rotation,0.40485000000000004,0.40485000000000004,0.28079210280917805,150.047,150.047,53.05662595548271
2_1_6_Continuous Corn,0.16286249999999997,0.7903,1.671146926033991,79.538475,75.75229999999999,27.160955030797428
2_1_6_Corn/Soybeans,1.3223,1.3288,0.6905017137318826,101.41545714285715,101.2903,51.83928448936699
2_2_1_Corn/Soybeans,0.46506000000000003,0.605,0.4507947166818121,296.81452285714283,325.4215,97.42683681575109
2_2_2_Corn/Perennial,0.79445,0.79445,0.5388860779422678,259.0499,259.0499,26.864966516264225
2_2_2_Corn/Soybeans,0.7550102564102564,0.92,0.7574556911810513,272.89805128205126,290.9592,107.48320374632314
2_2_2_Perennial rotation,0.8337,0.7656000000000001,0.22256215611224958,302.3734,302.00785,19.172152429848154
2_2_3_Corn/Perennial,1.4626000000000001,1.5446,0.1734989625329211,239.76973333333333,239.871,66.12165815951182
2_2_3_Corn/Soybeans,1.3447125,1.3489499999999999,1.453578647811098,277.64583125,264.3519,97.60197791875342
2_2_4_Corn rotation,0.33613333333333334,0.177,1.0819132004617253,265.50333333333333,257.4222,17.845180310754323
2_2_4_Corn/Perennial,1.8491,1.8491,1.303622061795519,215.08175,215.08175,7.450713442684535
2_2_4_Corn/Soybeans,1.9482454545454546,2.2409,1.2284883470050794,211.46252727272724,219.7188,74.93349416073015
2_2_5_Continuous Corn,1.3602333333333334,1.5746,0.45166676137760386,209.3319,179.2888,76.34027710370195
2_2_5_Corn/Soybeans,4.21955,4.21955,2.13723024613634,268.87575000000004,268.87575000000004,12.430300817156445
2_3_1_Corn/Soybeans,0.5477,0.7174,0.5018235720848513,236.79023333333336,239.7192,137.03650049378268
2_3_2_Continuous Corn,0.5839500000000001,0.5839500000000001,0.7580891801100977,190.41565,190.41565,13.8901934775942
2_3_2_Corn/Perennial,0.9364,0.9364,0.12148094500784883,192.18259999999998,192.18259999999998,20.533532397519913
2_3_2_Corn/Soybeans,1.2198642857142856,0.88965,0.8301274801148064,190.9631,195.17520000000002,125.09505466042766
2_3_3_Continuous Corn,0.7084,0.7084,0.8705898689968773,209.3422,209.3422,11.597965425021753
2_3_3_Corn/Soybeans,1.0240434782608696,1.0808,0.8969227456476276,231.35559999999998,220.8823,63.89822591725632
2_3_4_Corn rotation,1.1946333333333334,1.4026,1.1707858571631848,209.7782,204.0257,30.029369253282685
2_3_4_Corn/Perennial,1.4796500000000001,1.4796500000000001,0.8538314382827562,321.02869999999996,321.02869999999996,31.138861323111957
2_3_4_Corn/Soybeans,-0.26091999999999993,0.8568,4.028023879659989,225.42813,216.0555,67.61300429720193
2_N_1_Corn/Soybeans,0.7702,0.84755,0.6401263989765354,491.33500000000004,488.10425,116.69310955593451
2_N_2_Corn/Soybeans,0.8854000000000001,0.2004,1.332891484705338,494.5871666666667,491.2977,55.98512554217714
2_N_3_Corn/Soybeans,2.2494333333333336,2.3448,0.9463667971070554,345.79645,371.3456,68.5144592967572
3_1_1_Continuous Soybeans,0.47709999999999997,0.47709999999999997,0.30872282066604667,91.52125000000001,91.52125000000001,99.42904221908708
3_1_1_Corn rotation,0.25529999999999997,0.25529999999999997,0.0875398195108946,25.3349,25.3349,12.556236534885764
3_1_1_Corn/Soybeans,0.40276875000000006,0.29225,0.4911457057959567,119.34398750000001,51.113749999999996,136.40325361749774
3_1_2_Continuous Corn,0.489725,0.47145,0.6574975608319776,114.1392,95.66714999999999,72.45123759186819
3_1_2_Corn rotation,0.9952400000000001,0.932,0.6564158956027801,79.1961,63.0775,42.2587309294186
3_1_2_Corn/Perennial,0.76778,0.5588,0.6092100906677668,190.93732,179.1422,101.77296076901621
3_1_2_Corn/Soybeans,1.3779522388059702,1.1228,1.9650758828249004,187.22746417910446,100.0168,184.40550445495376
3_1_2_Perennial rotation,1.3981,1.01875,1.172332617761131,178.5275,154.18175,172.30582477964387
3_1_2_Soybeans rotation,0.44045,0.44045,1.352200297663035,46.5105,46.5105,36.54143997408969
3_1_2_Soybeans/Perennial,0.5248,0.6383,0.7666990239548589,35.16968571428571,31.8427,19.486611367674012
3_1_3_Continuous Corn,1.1583333333333332,1.1639,0.39707926580637937,212.20130000000003,274.8378,114.8413839465112
3_1_3_Corn rotation,2.5519666666666665,1.7332,2.986060040142082,303.4245,291.4333,23.296945238378335
3_1_3_Corn/Perennial,0.9294833333333333,0.80375,0.5399169284868429,117.202,105.11765,88.67772898339244
3_1_3_Corn/Soybeans,1.5519287356321838,1.3727,1.5425582038627248,217.9558804597701,216.1028,141.54443088457208
3_1_3_Perennial rotation,1.7883166666666668,1.2921,1.8818480867664815,186.72811666666666,99.6259,172.4593414209786
3_1_3_Soybeans rotation,0.7281,0.7281,0.5860501002474107,199.16085,199.16085,202.47415780648404
3_1_3_Soybeans/Perennial,0.66045,0.66045,0.27159971465375293,38.761449999999996,38.761449999999996,7.16900210105981
3_1_4_Continuous Corn,3.4217799999999996,2.6922,2.3521271397987347,225.43903,191.0615,132.55366989542222
3_1_4_Corn rotation,1.3585142857142856,1.134,0.46416760417106323,119.1875,96.8895,88.5620128829323
3_1_4_Corn/Perennial,1.025975,0.91705,1.049100256966257,127.3723,135.145,82.96166463690724
3_1_4_Corn/Soybeans,1.7884608695652173,1.79175,1.2277407971739758,179.99888260869565,179.91415,105.28013194403347
3_1_4_Perennial rotation,0.75615,0.75615,0.0031819805153394274,60.9845,60.9845,39.181493852327776
3_1_4_Soybeans rotation,0.755,0.755,1.297682364833552,40.51975,40.51975,5.336888431005467
3_1_5_Continuous Corn,2.13518,2.9378,1.3303572817104432,131.36086,98.119,107.13247324057727
3_1_5_Corn rotation,1.044525,1.0514000000000001,0.6629677537407079,109.15725,79.24915,67.24871275628009
3_1_5_Corn/Soybeans,2.385175,2.0949999999999998,1.797736988126534,140.78878749999998,98.0376,93.43947458594143
3_1_6_Continuous Corn,4.080166666666667,4.5875,2.6854852118999526,105.93240000000002,112.8745,36.2479014086333
3_2_1_Corn/Soybeans,0.5551090909090909,0.7076,0.40903443242481546,328.9464363636364,321.0877,20.06238216863953
3_2_2_Corn/Soybeans,1.5659,1.6763,0.6255571391053852,341.218825,330.7389,50.6708292675029
3_2_2_Perennial rotation,1.3676000000000001,1.284,0.47238115965817273,337.23949999999996,330.6495,12.823756760013813
3_2_3_Corn/Soybeans,1.6790999999999998,1.827,0.8402394293125196,326.30896666666666,324.2678,145.228054755835
3_2_4_Corn/Soybeans,1.2969000000000002,2.1097,1.779386316964363,274.56908,348.9997,145.25808291619094
3_3_1_Corn/Soybeans,2.163,2.163,1.657175452388793,454.7588,454.7588,235.78122065274837
3_3_2_Corn/Soybeans,0.19572000000000012,1.7616,3.907286465950507,315.08137999999997,343.48,79.04775694858142
3_3_3_Corn/Soybeans,1.8760555555555554,1.8168,3.28438359860382,300.51068888888886,334.9255,132.00003651157112
3_3_4_Corn/Soybeans,2.73205,2.73205,3.9559088873481403,274.65715,274.65715,78.82776899192947
3_N_4_Corn/Soybeans,7.0905000000000005,7.0905000000000005,5.307826342298701,386.64545,386.64545,29.653583529229646
4_1_1_Corn/Soybeans,0.7489,0.5345,0.8212444937845419,235.23360666666667,177.2507,230.11710551450125
4_1_1_Soybeans rotation,1.4095,1.4095,0.2730846388942447,150.5956,150.5956,54.7514194886306
4_1_2_Corn rotation,2.1841199999999996,1.6601,3.1599598766440056,254.50576,239.755,56.226421842697775
4_1_2_Corn/Perennial,2.461116666666667,2.6465,2.2725017653825192,132.30853333333334,155.8418,62.01211907853712
4_1_2_Corn/Soybeans,2.099285714285714,1.8742999999999999,2.0330995683716258,192.12726428571426,124.75195,147.44418049775166
4_1_2_Soybeans/Perennial,2.0156,2.0156,0.42638538905548806,66.2919,66.2919,27.68902875905906
4_1_3_Continuous Corn,1.885,1.885,2.604132853753817,357.00165,357.00165,13.500294798447937
4_1_3_Corn rotation,0.7773666666666667,0.9806,0.5603112022200996,67.0987,71.8008,28.64576455307137
4_1_3_Corn/Perennial,1.508,1.2770000000000001,0.8954196409133168,106.871625,118.68665,35.7608552734574
4_1_3_Corn/Soybeans,3.309262686567164,2.9941,2.272849514531885,218.67723432835822,224.0987,130.95884116151004
4_1_3_Soybeans rotation,3.3543,3.3543,2.1080267360733353,217.7278,217.7278,184.27556271112024
4_1_4_Continuous Corn,3.6509,3.44495,2.47761115458688,302.077275,277.59955,165.6301181146387
4_1_4_Corn/Perennial,3.351466666666667,2.878,1.1710327165939192,226.32623333333333,271.6937,103.94369432848407
4_1_4_Corn/Soybeans,3.5382444444444445,2.9371,2.3531605088162864,183.24015111111112,116.911,123.82580565311501
4_1_5_Continuous Corn,2.51014,2.5815,1.8655961896937936,86.22662,97.7952,28.659677931407398
4_1_5_Corn/Soybeans,2.4844666666666666,2.3359,1.7625157332631103,87.89447777777778,80.9145,23.53694054575583
4_2_1_Corn/Soybeans,1.1884733333333335,1.0225,0.7553823832684881,391.06290666666666,359.4687,100.60245123676849
4_2_2_Corn/Soybeans,5.413088888888889,2.6831,5.894158475864991,474.5825222222222,422.8682,156.3172585673826
4_2_2_Perennial rotation,2.0167,2.0167,0.20788939366884515,321.22675,321.22675,21.60105150507724
4_2_3_Corn/Soybeans,3.05231,2.77705,2.202542010420384,367.52044,334.87514999999996,165.13579661313224
4_3_3_Corn/Soybeans,12.456674999999999,8.5093,14.328146574574815,398.429425,391.97860000000003,184.86968820204817
4_3_4_Corn/Soybeans,6.783533333333334,4.2474,7.969046829661207,368.8573666666667,401.5518,62.755647592573965
4_N_2_Corn/Soybeans,10.1577,10.1577,14.2814356596247,549.3389500000001,549.3389500000001,136.09790283514653
5_1_2_Corn/Soybeans,6.94212,4.4798,5.29092149885065,338.68752,395.0983,157.84648285154154
5_1_2_Perennial rotation,3.0470499999999996,3.0470499999999996,4.1731320905286475,84.42875000000001,84.42875000000001,7.52000990724082
5_1_3_Corn/Soybeans,8.67246,8.0539,2.6602757212364287,294.22674,235.4798,193.54575462572927
5_1_4_Corn/Soybeans,14.53365,14.53365,11.343901958541426,475.69050000000004,475.69050000000004,3.4969258756799366
