groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_3_4_Continuous Corn,0.6792533333333334,1.3568,2.8557509219784825,227.89667333333333,260.5698,130.7463163527014
1_3_4_Corn rotation,0.7055666666666666,0.066,1.1645951843165645,188.10760000000002,197.5573,17.571157573421285
1_3_4_Corn/Soybeans,1.289438888888889,1.609,1.3904241279506415,274.81815,264.5067,101.12197271499545
1_3_5_Corn/Soybeans,1.7017399999999998,2.0722,1.000222376774285,196.2731,192.9862,21.45649592710796
1_3_6_Corn/Soybeans,3.89255,3.89255,0.1028840366626428,245.02999999999997,245.02999999999997,20.14165381938632
2_1_1_Continuous Corn,0.4351263157894737,0.16,0.6103480435530254,173.99952105263156,71.2553,194.99007296043328
2_1_1_Corn rotation,0.604475,0.4609,0.5561386959802983,280.896575,275.4373,244.0742908390445
2_1_1_Corn/Perennial,0.032799999999999996,-0.0165,0.10566025742917722,83.5235,21.0318,119.91965518458599
2_1_1_Corn/Soybeans,0.6481860507246376,0.90355,0.8598318421072909,280.70460036231884,321.87210000000005,146.27255121032226
2_1_1_Soybeans/Wheat,0.98035,0.98035,0.007990306627407932,334.53195,334.53195,8.026015519857916
2_1_2_Continuous Corn,0.987644776119403,0.6994,1.4599237238567886,142.34255223880598,89.8535,117.07171440544641
2_1_2_Corn rotation,0.5139823529411764,0.1024,1.325260585335623,189.66210588235293,101.5883,175.326456989178
2_1_2_Corn/Perennial,0.5487866666666666,0.4675,1.3245235322731925,154.17746,114.2762,133.19086451899906
2_1_2_Corn/Soybeans,1.704373304858516,1.4565,4.046607771001764,248.14977405232247,278.2753,144.58494896771398
2_1_2_Perennial rotation,1.1254333333333333,0.9045000000000001,0.9075304174883984,141.53255,82.0436,165.96333220678295
2_1_2_Soybeans/Perennial,1.4855666666666665,1.3448,0.6030993809757502,246.73356666666666,295.3542,130.51316183574488
2_1_2_Soybeans/Wheat,0.2487,0.2487,0.06151828996322965,29.08775,29.08775,5.511543805958544
2_1_3_Continuous Corn,2.1740183006535947,2.0741,2.9295125825817827,267.3566411764706,279.025,147.7326444207837
2_1_3_Corn rotation,1.2728076923076925,0.7907,1.4055575628325925,108.89097692307692,103.7848,43.92318051874117
2_1_3_Corn/Perennial,1.635011111111111,1.7998,1.8517281891277284,263.2883111111111,318.0828,162.00705477733493
2_1_3_Corn/Soybeans,2.547896774193548,2.0711,3.545491147029369,304.5582783870968,361.11535000000003,150.166796151854
2_1_3_Perennial rotation,2.62255,2.62255,3.2618128709354255,102.71215000000001,102.71215000000001,96.64756698461167
2_1_4_Continuous Corn,3.356946774193548,2.66405,3.2337462375331674,367.6575548387097,401.65729999999996,142.45878640716018
2_1_4_Corn rotation,2.7008,2.7008,0.22528422048603403,432.66315,432.66315,54.95725827263403
2_1_4_Corn/Perennial,3.2068600000000003,1.3131,3.9029191694166556,282.44056,390.3748,227.72184336925827
2_1_4_Corn/Soybeans,3.365886597938144,2.8084,4.124946769621924,374.93734639175256,411.0618,115.63895932599884
2_1_5_Continuous Corn,-0.03745,-0.03745,0.17161481579397508,387.20665,387.20665,13.559267503998884
2_2_1_Corn/Soybeans,0.3321279352226721,0.8866,2.032219360076191,323.2703886639676,319.1962,75.54602211596296
2_2_2_Continuous Corn,-1.1223416666666666,-0.40664999999999996,2.441527751022943,239.23369166666666,217.7232,83.53135196876634
2_2_2_Corn rotation,2.788933333333333,2.7038,0.9591295963876135,334.50558333333333,334.10875,51.717519064023826
2_2_2_Corn/Perennial,-1.7812999999999999,1.11065,8.991887042116455,297.9955166666667,280.22614999999996,86.46881594143777
2_2_2_Corn/Soybeans,1.026826134969325,1.6959,5.914654508245455,313.53747153374235,298.2793,90.01696328870099
2_2_2_Perennial rotation,0.16376666666666675,-0.1329,2.4566714418768605,334.3062,265.8095,140.70443333360186
2_2_3_Continuous Corn,4.170496,3.0002,4.750759748385059,353.7059546666667,378.4347,96.34612671244419
2_2_3_Corn rotation,5.94175,1.778,9.707078727403008,273.3034625,233.83485000000002,103.21928130478801
2_2_3_Corn/Perennial,4.63449,3.26835,6.432804151888628,398.41895,396.1883,74.73582081275423
2_2_3_Corn/Soybeans,3.2764538333333335,2.7216,6.86839125989852,360.40807766666666,370.89945,92.9668430695908
2_2_4_Continuous Corn,7.823477777777778,4.926349999999999,7.0041298176026165,441.4465555555555,429.2671,63.8720365923583
2_2_4_Corn rotation,3.2541333333333333,3.2705,1.9002028637314836,427.6385,422.133,20.028247768838913
2_2_4_Corn/Soybeans,4.803842105263158,3.1667,4.754829739598791,397.3191631578947,384.6728,35.065996916326064
2_3_1_Continuous Corn,-0.12413333333333336,-0.2585,0.9598298616595201,212.37713333333332,215.3073,60.95709208601845
2_3_1_Corn/Perennial,0.7242999999999999,0.99525,0.5591281963914894,292.622275,301.318,79.14348244218114
2_3_1_Corn/Soybeans,0.370548087431694,0.5613,1.5902537364510476,310.92205373406193,301.5315,81.6530129858526
2_3_2_Continuous Corn,0.9784942857142858,1.2416,1.159864303154077,235.79038571428572,237.6702,53.932982945908094
2_3_2_Corn rotation,-1.6699272727272727,-0.18,5.5110652260866795,271.77196363636364,268.1825,58.21722946245849
2_3_2_Corn/Perennial,0.46939166666666665,1.2862,2.43195421859811,218.89245277777778,210.99765,44.938083631315834
2_3_2_Corn/Soybeans,-0.2652483468496569,1.4266,6.472475524645157,277.19383050530257,270.4967,77.50745320487522
2_3_2_Perennial rotation,0.41912222222222223,1.1533,2.0955355734142156,281.00114444444444,295.177,97.23603083641514
2_3_2_Soybeans rotation,1.0382,1.0382,1.5778380715396623,275.03435,275.03435,40.492964799394485
2_3_2_Soybeans/Perennial,0.91516,1.4978,2.4596201928346577,326.16668,290.433,73.35099238338225
2_3_3_Continuous Corn,1.225265934065934,2.059,4.35799924173212,303.4011021978022,294.1807,111.46607658107263
2_3_3_Corn rotation,2.8644,2.2985499999999996,3.024362736180963,247.3180625,237.038,87.27514567230855
2_3_3_Corn/Perennial,0.7142066666666665,1.3373,3.953300760570059,262.8449933333333,266.3658,48.11316722991247
2_3_3_Corn/Soybeans,0.9230881595881596,2.0817,6.370966325476017,284.73646756756756,267.8527,88.5479767134232
2_3_3_Perennial rotation,1.2590000000000001,1.2590000000000001,1.2548316938936472,245.90980000000002,245.90980000000002,9.951113731638298
2_3_4_Continuous Corn,0.6774888888888889,3.3237,3.859060353714504,413.31294444444444,421.6047,72.4003625429305
2_3_4_Corn/Soybeans,3.960511111111111,3.258,7.9707745878999186,385.60496666666666,416.6627,131.14470454960238
3_1_1_Continuous Corn,0.256375,0.14245,0.737789651029795,80.87302500000001,84.0197,52.18601564329759
3_1_1_Corn/Perennial,0.58775,0.58775,0.668710882968118,181.82715,181.82715,240.9058356280416
3_1_1_Corn/Soybeans,0.9050212698412698,1.2234,1.145590409440566,316.70259714285714,350.5647,126.27573305002977
3_1_2_Continuous Corn,1.5540892857142856,1.3384,1.914584803716381,155.77021785714285,93.51304999999999,129.82721158512547
3_1_2_Corn rotation,7.026971428571429,1.8865,13.151099715576931,229.83842857142855,237.8228,138.85951695415903
3_1_2_Corn/Perennial,1.7912588235294118,0.8411,3.4588933868926173,179.96269705882355,164.1282,128.10328546425126
3_1_2_Corn/Soybeans,3.8841655521783185,2.8615,5.331242789524865,281.4820803444782,314.9987,130.7922759509534
3_1_2_Perennial rotation,1.5250333333333332,1.4228,0.33795349285564924,284.19766666666663,311.3992,111.20858802166916
3_1_3_Continuous Corn,4.114318181818182,3.12495,6.061363981199894,292.46530757575755,329.79955,143.98379074940596
3_1_3_Corn rotation,0.9423,1.0059,0.7028195180841237,155.04641999999998,137.185,53.93101775816955
3_1_3_Corn/Perennial,-0.0859777777777778,1.0516,4.686486718535169,169.99203333333332,117.46165,146.89173144617132
3_1_3_Corn/Soybeans,5.0487688206785135,3.2288,6.058216521374219,294.84237075928917,330.1197,151.76101592484034
3_1_4_Continuous Corn,5.7504875,4.06345,4.445282807791873,402.13755,418.42605000000003,74.13883348706571
3_1_4_Corn/Perennial,2.7681500000000003,2.7681500000000003,2.030739964889646,297.36535,297.36535,358.48807668714034
3_1_4_Corn/Soybeans,6.48608125,6.6202000000000005,4.738805924593065,452.15863125,452.66560000000004,65.92945523348138
3_2_1_Continuous Corn,0.60335,0.60335,0.8997933790598818,248.57335,248.57335,10.771145465780338
3_2_1_Corn/Soybeans,0.6202233009708737,1.1608999999999998,2.1929244092809648,351.3783407766991,345.5612,79.21820087514678
3_2_2_Continuous Corn,3.6627272727272726,2.4704,3.5267256119780312,354.71222727272726,338.0577,85.74779662705147
3_2_2_Corn/Perennial,2.1920916666666668,1.8414000000000001,1.736228290110142,284.66456666666664,295.04675,68.2364106659585
3_2_2_Corn/Soybeans,4.880180153846154,3.5868,6.52770556028282,331.343634,328.12945,90.00428967862217
3_2_2_Perennial rotation,1.212842857142857,1.909,1.7224288024542,235.43924285714283,248.0023,65.89277057641596
3_2_3_Continuous Corn,6.9524,4.6725,5.954209300721633,383.3797117647059,407.2835,97.64694931773066
3_2_3_Corn rotation,6.915899999999999,2.6625,10.026916975571304,308.96476,275.4828,98.34599685703023
3_2_3_Corn/Perennial,2.5592111111111113,3.1882,5.937640732741509,352.0440888888889,328.5702,90.03526859316636
3_2_3_Corn/Soybeans,9.202819318181819,5.84155,10.015001993409776,377.47401931818183,395.9876,93.24898082038135
3_2_4_Continuous Corn,10.14078125,8.806,5.472913693724608,437.7219125,441.88975,79.05527878691697
3_2_4_Corn/Soybeans,7.348022222222222,6.3375,5.64899551110146,451.88084444444445,445.4267,51.200991335254244
3_3_1_Continuous Corn,0.8246399999999999,0.858,0.5580595962798238,250.48748,256.9338,65.26132431150934
3_3_1_Corn/Perennial,0.9006,0.50515,1.6293415664003665,263.6827,265.51800000000003,26.39566051759266
3_3_1_Corn/Soybeans,0.5037683274021352,0.75475,2.2127598120537106,308.9453137010676,301.43825000000004,79.07240132587015
3_3_2_Continuous Corn,0.5332814814814812,2.8732,8.43765357658692,242.20211111111112,221.4153,82.36096798380582
3_3_2_Corn rotation,1.3162272727272728,2.1009,2.354016237875563,262.07733636363633,247.6183,98.77220837569922
3_3_2_Corn/Perennial,3.495455172413793,1.9452,4.192108818157737,264.96364137931033,237.0007,82.44733724387135
3_3_2_Corn/Soybeans,3.6336965714285716,2.8796,6.706865576713543,278.8225485079365,268.4112,81.72262341328167
3_3_2_Perennial rotation,-1.806025,1.58825,13.563681515552233,247.2978,242.7336,66.64741529213768
3_3_3_Continuous Corn,3.782967816091954,3.4448,8.567051420596133,281.69534022988506,255.1667,98.49182355269745
3_3_3_Corn rotation,1.3265222222222224,1.5964,3.306669355173638,224.38592222222223,223.8733,53.15611040848873
3_3_3_Corn/Perennial,2.8614058823529414,1.9355,3.722264680686777,250.4020117647059,241.523,75.73342063862793
3_3_3_Corn/Soybeans,6.0740784929356355,4.37,11.02229201524779,300.4652965463108,283.8302,89.23709122832976
3_3_4_Continuous Corn,6.287133333333333,6.8109,1.41445349988373,337.67976666666664,402.409,147.03864267009314
3_3_4_Corn/Soybeans,7.680836363636363,6.3299,7.5434427708139635,392.5255090909091,427.9592,106.79314503530134
4_1_1_Corn/Perennial,0.673225,0.61375,0.651314523994872,169.969125,140.22365,159.02230389043703
4_1_1_Corn/Soybeans,1.281719512195122,1.4753,2.0273853147540795,344.1846036585366,365.68985,102.31342932481137
4_1_2_Continuous Corn,7.048971428571429,5.0494,7.639601031673242,277.26349999999996,324.7245,137.6228180083993
4_1_2_Corn rotation,3.8580272727272726,2.0487,3.625441336745337,211.69830909090908,158.4898,120.67118722891935
4_1_2_Corn/Perennial,3.564375675675676,3.0189,4.624845861840238,221.8516162162162,189.576,118.08304037354745
4_1_2_Corn/Soybeans,8.804405678233438,5.6004,11.0096281702273,313.56196645636174,338.852,108.09926903215838
4_1_2_Perennial rotation,3.7328,2.3154,3.662322120595074,218.09694,180.4945,94.30905569744088
4_1_2_Soybeans/Perennial,5.6947333333333345,4.0712,4.169517412523101,403.07110000000006,413.7608,31.587106302572266
4_1_3_Continuous Corn,8.086437499999999,5.1056,6.804277546672198,329.64942,314.20255,116.50576539072681
4_1_3_Corn rotation,4.415442857142857,1.8073,6.356052677266802,180.1005142857143,133.5407,87.91929080246322
4_1_3_Corn/Perennial,4.372990909090909,3.5605,4.977914238203496,222.97060909090908,278.6428,125.11665372315115
4_1_3_Corn/Soybeans,8.443660046728972,5.2722,10.401855425900106,278.6367079439252,304.86744999999996,135.44089843545444
4_1_4_Continuous Corn,7.6305499999999995,6.6884999999999994,4.467227101532523,452.062925,447.96775,50.94434136174988
4_1_4_Corn/Soybeans,6.149742857142857,4.3782,5.8688685962052185,447.19242857142854,482.4382,138.1160993507481
4_2_1_Continuous Corn,0.9908,0.9908,0.2783172290750251,318.3361,318.3361,12.802733958807403
4_2_1_Corn/Perennial,1.84148,1.5533,1.9028833259030886,291.0799,278.3375,39.755026985464376
4_2_1_Corn/Soybeans,1.3472275956284154,1.55435,2.417479387166183,358.2124923497268,352.3654,73.60191773875874
4_2_2_Continuous Corn,5.69023125,3.1969000000000003,6.262501995285777,330.7767375,305.37059999999997,113.40719277992834
4_2_2_Corn rotation,6.44558,4.8608,8.807633072341286,240.69917999999998,230.3705,59.078584943167016
4_2_2_Corn/Perennial,3.9890437499999996,2.5439499999999997,4.279040918394174,286.0433125,279.40779999999995,70.38068543941938
4_2_2_Corn/Soybeans,12.180693186582808,8.6866,12.306887517221329,332.1775468553459,326.99855,81.33555589533388
4_2_2_Perennial rotation,9.50025,7.0716,9.181849742127127,302.09321666666665,294.07925,67.55432589533898
4_2_3_Continuous Corn,13.906184000000001,12.700800000000001,9.872161629208072,389.810798,413.09524999999996,97.68364863576556
4_2_3_Corn rotation,7.627459999999999,7.1414,3.083720098030948,331.53000000000003,304.86,122.55287994767811
4_2_3_Corn/Perennial,8.1546375,8.5107,8.604231406023018,386.3091875,358.79775,113.32759880139446
4_2_3_Corn/Soybeans,15.792999038461536,11.124849999999999,13.977493545056252,366.8586548076923,359.4862,92.16888496174347
4_2_4_Continuous Corn,16.06672,8.203,13.531208047583927,477.6817,495.5327,61.032667213673356
4_2_4_Corn/Soybeans,16.67895,16.67895,18.42812195653697,431.15525,431.15525,10.089070264647782
4_3_1_Continuous Corn,1.323,1.4487,0.5163208540100954,259.80054,259.7248,49.659198480439805
4_3_1_Continuous Soybeans,2.46365,2.46365,0.8664179389878766,248.18560000000002,248.18560000000002,11.220511825224385
4_3_1_Corn rotation,1.1032,1.1032,1.0848432236964012,284.41049999999996,284.41049999999996,34.21378587177984
4_3_1_Corn/Perennial,2.353255555555555,2.3979,0.986405319976417,291.18059999999997,288.2967,53.186080052044616
4_3_1_Corn/Soybeans,1.624503810208483,1.6699,2.4374860166962558,302.5717156002876,295.0742,75.57833840951983
4_3_2_Continuous Corn,7.910015492957746,4.8756,9.085443556899886,250.77403943661972,235.7517,76.40340982416849
4_3_2_Continuous Soybeans,16.0177,6.4144,17.921982057518083,303.9754,286.4002,65.91244876561636
4_3_2_Corn rotation,8.228605555555555,6.4826999999999995,8.650671469107927,249.5239666666667,235.14815,83.81772230341124
4_3_2_Corn/Perennial,7.292902702702703,4.8968,7.219143566325958,242.10384864864864,235.86365,64.44897724516241
4_3_2_Corn/Soybeans,13.82302667337695,10.164100000000001,13.380683735797321,279.0132541771515,268.21875,74.72216433047325
4_3_2_Perennial rotation,7.593652173913044,6.5317,5.593927880208354,232.83668695652176,233.8228,68.60453658822959
4_3_2_Soybeans/Perennial,7.631914285714286,2.1006,13.709909834426165,258.41474285714287,279.6723,82.5151400542118
4_3_3_Continuous Corn,13.276056302521008,9.9497,10.632480531281232,293.0288235294118,267.5288,96.45829780711308
4_3_3_Corn rotation,9.36645,7.38295,9.160741235943906,199.04045714285715,206.92725000000002,54.826522343587214
4_3_3_Corn/Perennial,8.572331428571427,4.6206,9.742897847867603,262.3572714285714,242.2818,63.69154834439352
4_3_3_Corn/Soybeans,16.03002566889632,12.1256,14.796761350915668,282.2444045150502,269.36675,76.11877811757094
4_3_3_Perennial rotation,5.46655,5.46655,1.8845102825402673,218.58350000000002,218.58350000000002,11.298434992511117
4_3_4_Continuous Corn,17.145500000000002,16.7753,6.138386884190341,299.76326,192.413,162.27481038708072
4_3_4_Corn/Soybeans,14.360785714285715,6.5017,14.021247901955633,359.7123857142857,442.8432,135.1683883891426
5_1_1_Corn/Soybeans,2.0661535714285715,2.0671999999999997,1.85275589795153,363.1987571428572,385.78565000000003,95.43086347925714
5_1_2_Continuous Corn,11.875866666666667,8.9839,11.280687218575531,342.49233333333336,349.7037,20.138679925043117
5_1_2_Corn/Perennial,3.715825,1.4700000000000002,5.395615000705049,186.9212,143.89079999999998,153.51486541804346
5_1_2_Corn/Soybeans,16.17221411764706,8.1592,20.29624743259883,336.8677023529412,355.3612,111.46040643292724
5_1_2_Perennial rotation,3.33885,3.33885,3.0114970703953876,114.678,114.678,18.3406528477042
5_1_3_Continuous Corn,6.6972,6.6972,7.077007508827442,325.68690000000004,325.68690000000004,74.09998234223814
5_1_3_Corn/Perennial,3.0709,3.0577,0.35658328620393864,181.5221,202.1778,116.02927684455332
5_1_3_Corn/Soybeans,17.532474358974362,10.6681,17.690410743523973,355.4525179487179,378.3472,106.66303234671938
5_2_1_Continuous Corn,1.0187,1.2173,1.0035482848373563,298.3578333333333,283.014,32.60738669877323
5_2_1_Corn/Soybeans,2.586,2.8132,1.9190419471705147,352.805024137931,341.6113,76.8596961615107
5_2_2_Continuous Corn,10.5171,12.8189,5.957313626123776,282.8740666666667,245.1982,93.45953369139679
5_2_2_Corn/Perennial,8.178650000000001,8.178650000000001,6.414094901465053,304.3756,304.3756,76.66508290167043
5_2_2_Corn/Soybeans,19.48708910891089,14.9254,17.36602269134704,325.91968910891086,328.6697,87.8938977896747
5_2_3_Continuous Corn,9.12565,9.12565,6.0462579538918115,323.04685,323.04685,136.4926098404049
5_2_3_Corn/Perennial,6.557025,4.630850000000001,6.967729363943945,209.019675,209.86124999999998,36.6360721673212
5_2_3_Corn/Soybeans,25.67562413793103,20.9577,19.76397094863087,336.31842413793106,319.5833,97.18796663854407
5_3_1_Continuous Corn,3.1157714285714286,2.4064,1.851866822708269,312.8283857142857,294.1517,59.12227073011288
5_3_1_Corn/Perennial,2.399766666666667,1.8047,1.0879914950647975,337.88433333333336,330.5427,25.157343409496427
5_3_1_Corn/Soybeans,2.861941037735849,2.5307000000000004,3.0217891725250188,325.9969169811321,305.7259,83.91588024547151
5_3_2_Continuous Corn,6.8222625,6.2107,4.716396398261676,262.2594875,243.08035,67.40551438835247
5_3_2_Corn rotation,26.2742,26.2742,13.554671309921169,244.8992,244.8992,6.474269688544034
5_3_2_Corn/Perennial,10.88034705882353,8.8883,7.468856970289836,237.65251764705883,203.5023,69.3395909753605
5_3_2_Corn/Soybeans,20.94200132625995,15.82115,17.27530180539744,297.2458061007958,290.0847,78.24399548048044
5_3_2_Perennial rotation,9.1166875,5.89245,9.038716398351122,203.7191375,208.8194,60.781702000048305
5_3_2_Soybeans/Perennial,47.459900000000005,47.459900000000005,44.63371139934478,386.52824999999996,386.52824999999996,17.353461070489665
5_3_3_Continuous Corn,20.400133333333333,12.7427,14.883761603486256,305.5147666666667,296.02864999999997,94.46067356750672
5_3_3_Corn/Perennial,9.981675,7.677899999999999,6.212436640860857,262.45279500000004,241.53640000000001,68.59218636484752
5_3_3_Corn/Soybeans,25.400398550724635,19.8025,19.416937277953206,303.3757458937198,297.9538,77.091340532455
