groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_1_4_Soybeans/Perennial,0.18159999999999998,0.18159999999999998,0.175928167159213,212.9333,212.9333,55.5644508656389
1_1_5_Continuous Corn,0.3821146341463415,0.2929,0.5955486550433462,108.57864634146343,105.83525,57.857493223270474
1_1_5_Corn rotation,0.15716999999999998,0.2333,0.5666766525332728,82.15391500000001,59.084,61.41362277155293
1_1_5_Corn/Perennial,0.2570636363636364,0.1417,0.27615577224721294,95.72845454545454,133.3448,62.382135439120134
1_1_5_Corn/Soybeans,0.3732265625,0.31,0.5788542536817133,101.2820453125,84.98775,58.0301206294144
1_1_6_Continuous Corn,0.2986384615384615,0.2678,0.2991223649792326,90.65796923076923,77.1772,51.718720427268636
1_1_6_Corn/Soybeans,0.6983333333333334,0.8731,0.6245466770103784,157.77250555555554,172.8183,56.52240715396154
1_1_6_Soybeans/Wheat,0.30679999999999996,0.30679999999999996,0.12459221484506967,135.43285,135.43285,12.720638861511619
1_2_1_Continuous Corn,0.015949999999999992,0.015949999999999992,0.328309678504914,209.17399999999998,209.17399999999998,51.399309081737684
1_2_1_Continuous Soybeans,0.04529000000000001,0.002250000000000002,0.5889089977803589,290.45917,310.5777,57.566338832728924
1_2_1_Corn rotation,0.09002222222222221,-0.0032,0.43687739635330697,229.3044444444444,193.4887,76.41065938110522
1_2_1_Corn/Perennial,-0.30855,-0.19774999999999998,0.5214499428105663,258.4453125,260.85525,77.1752184631169
1_2_1_Corn/Soybeans,0.17174632034632034,0.2162,0.44574872759150386,301.28518484848485,307.2792,74.63839202898946
1_2_1_Perennial rotation,0.30001428571428573,0.3276,0.4757602947863957,308.3020714285714,303.5187,120.65481566377302
1_2_1_Soybeans rotation,0.4997,0.4651,0.652176430627991,296.2398,296.2135,46.65075866156949
1_2_1_Soybeans/Perennial,-0.14562,-0.1071,0.39670258002690123,282.43744,259.6622,39.618844232107506
1_2_2_Continuous Corn,0.37060000000000004,0.1328,0.634007943167907,184.72573333333332,192.69725,55.162599415969034
1_2_2_Continuous Soybeans,0.08097499999999999,0.5936,1.791081236691561,289.6448625,278.1065,32.67958405653893
1_2_2_Corn rotation,0.00014375000000000498,0.076,1.3807003189052285,194.25608125,194.67555,54.143645098647454
1_2_2_Corn/Perennial,0.3506266666666667,0.4938,0.43005292941129714,200.98615999999998,199.2373,101.06262297275175
1_2_2_Corn/Soybeans,0.2798933734939759,0.47050000000000003,1.1132202340377104,290.4324909638554,281.5147,92.92901528955727
1_2_2_Perennial rotation,0.04078750000000002,-0.02635,0.4248984834639916,250.0781625,248.02710000000002,66.86755004948083
1_2_2_Soybeans rotation,0.48743333333333333,0.6748,0.6994325009129425,255.3211666666667,258.074,22.935788234184013
1_2_3_Continuous Corn,0.4498666666666667,0.49215,0.5465465896578869,242.0698166666667,237.55615,29.36550677910509
1_2_3_Continuous Soybeans,0.49495,0.49495,0.23935564543164634,246.53584999999998,246.53584999999998,0.41881934649677816
1_2_3_Corn rotation,0.6806625000000001,0.6945,0.7733981047254106,212.235975,218.0334,42.2311210233046
1_2_3_Corn/Perennial,0.3063,0.22194999999999998,0.4706897020885139,256.05105833333334,256.95685000000003,75.96355554791828
1_2_3_Corn/Soybeans,0.4792662721893491,0.6076,0.731355824649343,258.04447810650885,249.142,77.38831959619175
1_2_4_Continuous Corn,0.7508363636363636,0.9318,0.7582306537782579,174.13613181818184,168.1778,48.586679531038094
1_2_4_Corn rotation,0.24684,0.1969,0.47119344010713904,201.48284,211.8387,99.537999520776
1_2_4_Corn/Perennial,0.8634083333333334,0.9036,0.6458517933823142,234.23949166666668,202.07575,107.10953437706533
1_2_4_Corn/Soybeans,0.695919,0.9287000000000001,1.0813394531171407,241.72798699999998,230.12709999999998,73.12317611103738
1_2_5_Continuous Corn,0.8764619047619048,1.142,0.6165992138141196,156.55093333333332,152.9142,39.95233622508618
1_2_5_Corn/Perennial,1.00705,1.00705,0.29069159774578957,142.6705,142.6705,56.802594839496564
1_2_5_Corn/Soybeans,0.7895352941176471,0.9188,0.9289869185981419,184.47688235294117,197.5162,71.70439226685521
1_2_6_Corn/Soybeans,0.44625000000000004,0.44625000000000004,1.18687873222162,224.0849,224.0849,4.007315550340418
1_3_1_Continuous Corn,0.32506666666666667,0.4315,0.49956241639938037,265.16772499999996,268.32685,62.483669635719075
1_3_1_Continuous Soybeans,0.85932,0.9067,0.3414741307917775,287.25232,305.8423,71.43727891890201
1_3_1_Corn rotation,0.22705625,0.17375000000000002,0.3773631053662595,206.37170625,175.7674,100.65294782723765
1_3_1_Corn/Perennial,0.29232380952380954,0.35325,0.30024432474441737,273.0805357142857,262.10455,128.26242561922882
1_3_1_Corn/Soybeans,0.4583184959349594,0.49770000000000003,0.5032796349956941,319.7638900406504,301.85055,103.58602376377016
1_3_1_Perennial rotation,0.24294444444444446,0.3664,0.2987494105061595,326.30047777777776,297.3312,79.2537619448878
1_3_1_Soybeans rotation,0.56274,0.7396,0.8008816473112617,392.44552,319.5863,129.50366556840004
1_3_1_Soybeans/Perennial,0.52755,0.52755,0.14064353877800434,279.97860000000003,279.97860000000003,30.950205233891435
1_3_2_Continuous Corn,0.5980615384615384,0.7941,0.632985188792573,228.8115769230769,200.7247,54.15815906431141
1_3_2_Continuous Soybeans,1.3578666666666666,0.9952,1.837245049886741,257.33806666666663,256.599,34.96875807150339
1_3_2_Corn rotation,0.6522458333333333,0.73465,0.48570882848558616,249.12505,251.1892,63.77424220528427
1_3_2_Corn/Perennial,0.48755185185185185,0.4931,0.48517109922972296,259.7021086419753,259.283,85.20963103575822
1_3_2_Corn/Soybeans,0.5554095516569201,0.6285,0.8136078372882534,293.655002534113,275.4853,105.94147537500463
1_3_2_Perennial rotation,0.40570909090909085,0.51595,0.41175399718658984,335.31345454545453,302.88,94.41825532664917
1_3_2_Soybeans rotation,0.746642857142857,0.8303499999999999,0.5870462905536047,239.08520714285714,253.90449999999998,61.59213082041548
1_3_2_Soybeans/Perennial,0.4467,0.5748,0.5450514532286532,253.48925714285716,278.5985,81.57166118552564
1_3_2_Soybeans/Wheat,0.9284749999999999,0.7662,0.6331569651358185,198.314125,199.24415,42.214303752272954
1_3_3_Continuous Corn,1.009456,1.1893,0.6121871031256159,222.769364,192.4713,73.17862515835753
1_3_3_Continuous Soybeans,-0.5023999999999998,0.0056500000000000005,1.9126404188973944,214.9643,217.99665,9.786245950107723
1_3_3_Corn rotation,0.7037333333333334,0.5622,0.6014887247992319,236.66690000000003,245.115,78.93971320465211
1_3_3_Corn/Perennial,0.6230320512820513,0.5884499999999999,0.7961130206739787,284.14733333333334,311.23825,94.59578476995996
1_3_3_Corn/Soybeans,0.7463337878787879,0.85275,0.8551543367669043,280.02692272727273,265.43525,95.59460703145908
1_3_3_Perennial rotation,0.6477857142857143,0.5953999999999999,0.5807322511041793,335.21025714285713,391.341,111.25208049723223
1_3_3_Soybeans rotation,-1.0305,-1.0305,3.0411248445271033,260.30395,260.30395,5.347495032723265
1_3_3_Soybeans/Perennial,0.47805000000000003,0.47805000000000003,0.44399234790703324,334.6706,334.6706,6.195528195400287
1_3_3_Soybeans/Wheat,0.3128,0.8312,0.8636752254175177,205.16853999999998,229.3257,35.92197176872394
1_3_4_Continuous Corn,0.5734484848484849,0.8465,0.8793120653105799,221.76091515151515,211.963,58.567495863480694
1_3_4_Continuous Soybeans,0.0761,0.0761,0.0312541197284454,495.9336,495.9336,6.223388202579038
1_3_4_Corn rotation,0.40587142857142855,0.6376,1.1362998302133365,287.336219047619,291.4973,46.422370601183424
1_3_4_Corn/Perennial,0.5485387096774194,0.5,0.5755683878726137,280.0074709677419,313.9877,81.27763330445919
1_3_4_Corn/Soybeans,0.9935463035019455,1.0957,0.933207851602698,246.1557692607004,237.379,76.00490466781075
1_3_4_Perennial rotation,0.91578,1.0616,0.39456733519134607,254.68783999999997,295.4228,81.96670921095344
1_3_4_Soybeans rotation,-0.68245,1.1394,3.745365218951729,281.04652500000003,281.2549,6.142687957441755
1_3_5_Continuous Corn,0.8850684210526317,0.9792,0.8406256777296774,218.50607894736842,204.6312,73.68466477122915
1_3_5_Corn rotation,0.234175,0.17754999999999999,0.3284730671353944,238.18552499999998,242.66435,18.71747084470816
1_3_5_Corn/Perennial,-0.0006333333333333006,-0.5233,0.9732624997056721,220.9419333333333,239.0393,31.678259633435253
1_3_5_Corn/Soybeans,1.1235409090909092,1.09985,1.3083629347337844,233.33242727272727,202.90925,105.40360761820594
1_N_1_Corn/Soybeans,0.008487499999999997,-0.008850000000000002,0.4281433075890984,510.24665625,498.18435,142.99876566496636
1_N_2_Corn/Perennial,0.763625,0.9030500000000001,0.7125861696431293,349.252925,359.81635,46.14237718868089
1_N_2_Corn/Soybeans,0.4807904761904762,0.389,0.8312130875442,421.4026952380952,424.1755,140.10197486755308
1_N_3_Continuous Soybeans,5.797728571428571,2.0888,14.720229001063,514.0315928571429,506.77464999999995,65.94907624542842
1_N_3_Corn/Perennial,0.292975,0.18130000000000002,0.4111023534352485,339.5120375,273.10580000000004,133.80024686200733
1_N_3_Corn/Soybeans,0.876715625,1.2225000000000001,1.1536015645568378,376.1393125,358.36995,109.00401693079124
1_N_3_Soybeans rotation,1.6430076923076924,2.058,1.2362287561110594,428.6351846153847,431.296,9.414539139707093
1_N_4_Continuous Corn,1.3280666666666667,1.1595,1.0375710112244527,303.23023333333333,310.8908,75.80959578314169
1_N_4_Corn rotation,0.89425,0.89425,1.3209461779345895,341.10990000000004,341.10990000000004,135.48250780347996
1_N_4_Corn/Perennial,1.1014199999999998,1.3492,0.6650007458642434,306.93892,319.8778,40.56887363345206
1_N_4_Corn/Soybeans,1.1450444444444445,1.643,1.1639872476869226,382.8639888888889,368.1207,91.32659184426305
2_1_1_Continuous Corn,0.2117666666666667,0.10835,0.3878268623387441,125.34208333333333,106.93285,103.44889861766914
2_1_1_Continuous Soybeans,0.7908499999999999,0.7908499999999999,0.3937877664427883,257.82885,257.82885,173.7759462493155
2_1_1_Corn rotation,0.3651733333333333,0.308,0.4827686054218443,165.7223666666667,171.8118,95.91135941571756
2_1_1_Corn/Perennial,0.288796,0.3063,0.272504947172218,140.590192,93.8408,113.92301858859898
2_1_1_Corn/Soybeans,0.3404359307359307,0.3117,0.5616159510608452,219.08357142857142,215.4527,146.11800540881652
2_1_1_Perennial rotation,0.28076,0.2208,0.2046155736985824,114.77976000000001,50.7797,131.10928774453015
2_1_1_Soybeans rotation,0.56375,0.56375,0.054093668760770895,157.285,157.285,62.770858915423496
2_1_1_Soybeans/Perennial,0.35686,0.1615,0.5340961083924878,192.42068,43.059,231.72863383012682
2_1_1_Soybeans/Wheat,0.40713333333333335,0.1885,0.5543856990700007,314.3336,364.9767,108.88346271711787
2_1_2_Continuous Corn,0.5617684210526316,0.5773,0.4115117212487953,191.2690894736842,194.7692,88.21343077950138
2_1_2_Corn rotation,0.39208936170212766,0.4228,0.436418976609904,180.81866595744683,195.2367,104.71410030295797
2_1_2_Corn/Perennial,0.3324805825242718,0.363,1.2520178038621868,180.5906796116505,173.936,102.4019844878797
2_1_2_Corn/Soybeans,0.5472890510948906,0.4648,0.8077699806491476,195.49572627737226,198.9579,115.61939760883996
2_1_2_Perennial rotation,0.36628125,0.38344999999999996,0.4095748710044762,159.64528125,148.89125,124.68961429284703
2_1_2_Soybeans rotation,1.5615,1.5615,0.0007071067811867052,118.0295,118.0295,107.4710383521998
2_1_2_Soybeans/Perennial,0.8081888888888888,0.7249,0.9191921241563763,183.56483333333333,198.5733,75.26842753143579
2_1_3_Continuous Corn,0.72618,0.5909,1.0619875197434805,188.37445555555556,177.3532,121.2088936761722
2_1_3_Corn rotation,0.4721852941176471,0.4311,0.43473519483848494,145.1113029411765,177.29489999999998,80.31909777639264
2_1_3_Corn/Perennial,0.3553078431372549,0.3245,0.7826340354793626,188.3501091503268,185.071,95.03168390136867
2_1_3_Corn/Soybeans,0.6465829787234042,0.6064,0.9232839610580605,166.61868067375886,170.8279,94.90818623334842
2_1_3_Perennial rotation,0.955128,0.3323,2.1863669731467006,132.627388,118.9728,107.45628268442599
2_1_3_Soybeans rotation,1.4043454545454546,1.2902,1.435097979486862,213.73033636363635,183.1257,203.86402493568735
2_1_3_Soybeans/Perennial,2.182128571428571,0.3474,4.9088646792356805,173.58565714285714,182.5638,123.05183937255681
2_1_3_Soybeans/Wheat,0.696025,0.7175,0.20476435847090182,117.1269,106.1235,98.26866969897713
2_1_4_Continuous Corn,0.9550602564102564,0.93355,0.7450536045109363,166.59836153846155,162.5606,94.69853629122017
2_1_4_Corn rotation,0.6094376623376623,0.4194,0.9589834523350014,185.7477181818182,189.8892,103.75047791013039
2_1_4_Corn/Perennial,0.4296943609022556,0.4224,0.7985499073770244,174.71977781954885,188.63245,81.41959987515268
2_1_4_Corn/Soybeans,0.9200251798561151,0.8033,1.2292225630634153,160.9386381294964,160.4971,97.57810537436012
2_1_4_Perennial rotation,0.36006,0.5327,0.38896588869903304,169.98489333333333,184.1,52.28061626114361
2_1_5_Continuous Corn,1.15256875,1.052,0.8871093163840776,135.10645416666668,143.4112,64.91666791503914
2_1_5_Corn rotation,0.9066624999999999,0.97025,0.523248670566873,163.2845375,169.67875,31.286122259417997
2_1_5_Corn/Perennial,0.130525,0.1716,1.380700003703655,117.32688333333333,94.2915,77.23161850942367
2_1_5_Corn/Soybeans,0.8924508474576271,0.8462,1.1366839026797813,137.27,117.998,104.52792298551219
2_1_6_Continuous Corn,0.6416875,0.7799499999999999,1.002880429331291,104.7140875,100.56954999999999,54.86052139358079
2_1_6_Corn/Soybeans,1.0114333333333334,0.6808,1.132544420026576,203.51116666666667,225.74,86.27850876912126
2_2_1_Continuous Corn,0.43425,0.43425,0.5989901543431244,203.4786,203.4786,252.01059407318576
2_2_1_Corn rotation,0.6244625,0.69705,0.34703116343184104,237.302425,227.52114999999998,107.14848270757932
2_2_1_Corn/Perennial,0.5129642857142857,0.63645,0.30419848431105445,265.2532357142857,292.11125,92.99079045084646
2_2_1_Corn/Soybeans,0.47989716312056735,0.6161,0.5496861674684751,315.9230191489362,316.1007,67.92491544678987
2_2_1_Perennial rotation,0.616725,0.5458000000000001,0.187936201497565,332.891575,327.07975,20.72590666651682
2_2_1_Soybeans rotation,0.10769999999999996,0.10769999999999996,0.774989032180456,309.12915,309.12915,4.731039340884828
2_2_1_Soybeans/Perennial,0.6153500000000001,0.55345,0.1869177804989848,290.952225,273.67435,39.944896672071906
2_2_2_Continuous Corn,0.6437,0.8528,0.7309066099714792,240.40632222222223,236.6297,35.857166113337
2_2_2_Continuous Soybeans,1.6154800000000002,1.5359,1.3126568961461331,303.68764,306.8633,6.292966374294387
2_2_2_Corn rotation,0.5725875,0.6036,0.44955699602894783,208.2962125,219.97725,76.25518086293148
2_2_2_Corn/Perennial,0.3997611111111111,0.5770500000000001,1.3502387750228342,217.12800000000001,203.85595,101.44921535909133
2_2_2_Corn/Soybeans,0.8194727891156462,0.9531,1.1525895268800923,295.83501836734695,305.2822,76.79978861114154
2_2_2_Perennial rotation,1.0087000000000002,0.0492,1.9172557725822603,253.81075555555557,255.7137,70.3339255992816
2_2_2_Soybeans rotation,1.4035,1.4035,0.7824843640610336,328.06354999999996,328.06354999999996,58.569301132291116
2_2_3_Continuous Corn,1.8733499999999998,1.5863,1.4024471469542088,222.32423749999998,216.77665000000002,21.423085484184544
2_2_3_Corn rotation,0.5590499999999999,0.5590499999999999,0.6532959551382512,185.3094,185.3094,84.46051090018342
2_2_3_Corn/Perennial,0.7726470588235294,0.5189,0.8524775518434833,245.9628411764706,273.2537,78.39760138048759
2_2_3_Corn/Soybeans,1.1677877697841725,1.1865,1.6812592607777028,268.7418496402878,268.7202,80.1193335439157
2_2_3_Perennial rotation,1.5267,1.5267,0.2049195451878615,165.34235,165.34235,59.1209858429729
2_2_4_Continuous Corn,1.3824588235294117,1.4958,0.9787557145802671,215.65593529411765,211.315,56.52160037426998
2_2_4_Corn rotation,1.904575,1.5991499999999998,1.8170856746908401,269.23015,271.81665,61.8691340931001
2_2_4_Corn/Perennial,1.8800545454545456,1.6599,1.9849067879190887,260.22235454545455,232.2512,110.55767341256205
2_2_4_Corn/Soybeans,1.8803240506329115,1.5435,1.5914132493023854,254.21316329113924,249.4853,74.4519077210992
2_2_5_Continuous Corn,1.82715625,1.23785,2.57759361135375,201.99971250000002,188.3162,70.73700554817471
2_2_5_Corn rotation,2.5456333333333334,3.7285,2.2252157925318916,341.0608333333334,356.7465,50.310609895759896
2_2_5_Corn/Soybeans,2.5404384615384616,1.9707,3.7592841500606777,229.64683076923077,203.2793,78.44769960829939
2_3_1_Continuous Corn,0.6034666666666667,0.6555,0.09466342130587362,255.00586666666666,234.7927,99.10399801765486
2_3_1_Corn rotation,0.6472,0.7371,0.2324279816774793,258.977125,255.13899999999998,135.15477302395144
2_3_1_Corn/Perennial,0.6068125,0.5678,0.4238595095468937,307.9384,260.41375000000005,164.5044814817639
2_3_1_Corn/Soybeans,0.7081266304347826,0.81245,0.6017505986271611,359.9977130434783,323.7392,161.41191316421933
2_3_1_Perennial rotation,0.309,0.1534,0.7066802860322812,336.8569,356.3585,121.35776275297212
2_3_1_Soybeans rotation,0.0157,0.0157,0.053033008588991064,384.1256,384.1256,126.84307715094269
2_3_2_Continuous Corn,0.39192000000000005,0.4732,1.002538608622021,220.89946,210.76035000000002,47.5969203322185
2_3_2_Corn rotation,0.6972777777777778,0.662,0.41527835477477565,219.41694444444445,208.0687,58.154101718905245
2_3_2_Corn/Perennial,1.2638484848484848,1.1146,1.802606040417805,318.1316303030303,310.8265,100.02856133763893
2_3_2_Corn/Soybeans,1.1825471153846154,1.1673499999999999,1.3861284467920467,334.26098749999994,309.44735000000003,132.44391764062937
2_3_2_Perennial rotation,1.2443076923076926,1.0906,0.634298460849384,304.9072461538462,293.5085,88.48770781903
2_3_2_Soybeans rotation,1.32652,0.8757,1.656633149493273,270.75716,266.6905,123.21697977571111
2_3_2_Soybeans/Perennial,0.29380000000000006,0.5328,2.0267467741843497,293.29115,308.16405,165.72533960640015
2_3_3_Continuous Corn,0.9814428571428572,0.9966,0.6842990619535264,185.95377142857143,188.984,27.907722008117773
2_3_3_Continuous Soybeans,4.172833333333333,2.886,4.875622208839948,216.2612333333333,216.1045,13.631575800813827
2_3_3_Corn rotation,1.2456642857142857,1.05905,1.083169786823798,247.61226428571428,265.39305,88.87756227234621
2_3_3_Corn/Perennial,1.2779652173913043,1.1968,1.347233334936189,305.4862086956522,306.8126,71.24587334582128
2_3_3_Corn/Soybeans,1.7120447580645162,1.51255,1.7332137503801497,309.4913145161291,285.03175,108.44774419945709
2_3_3_Perennial rotation,0.9301666666666666,0.60135,0.989013378406312,274.96189999999996,323.818,102.7008162263767
2_3_3_Soybeans/Perennial,1.694075,1.7517,0.7678762807249616,304.417875,274.48975,77.55453199795934
2_3_4_Continuous Corn,0.9535913043478261,1.0971,1.2444026160491783,265.27346521739133,263.9712,77.67656246907083
2_3_4_Corn rotation,2.004035714285714,1.34815,2.0240061681295276,318.46580714285716,339.87225,72.20747912269586
2_3_4_Corn/Perennial,1.100717142857143,0.7859,1.1272953132284773,276.0687628571429,288.9723,82.28752795253284
2_3_4_Corn/Soybeans,1.857295294117647,1.5176,1.868935033961338,272.2203505882353,260.1722,86.5639681987734
2_3_5_Continuous Corn,1.3433666666666666,1.558,1.3566441771272721,232.77983333333336,194.2178,113.21613456978355
2_3_5_Corn rotation,1.468525,1.4442499999999998,0.23930596001771465,232.5586,188.483,108.55598063874693
2_3_5_Corn/Perennial,0.9064,1.2963,0.8847211820681135,223.50593333333333,195.286,49.6882887284653
2_3_5_Corn/Soybeans,1.5923357142857142,1.2257500000000001,2.316451680283427,238.65852142857142,218.5614,66.84278090209062
2_3_6_Corn/Soybeans,1.5782,1.5782,0.02050609665440982,231.27929999999998,231.27929999999998,14.544479382226097
2_N_1_Corn/Soybeans,0.1473,0.0269,0.2839681320148443,463.27371999999997,424.655,212.06520598619423
2_N_2_Corn/Soybeans,1.8517000000000001,0.9426,1.8313230217523069,301.85429999999997,311.9007,144.26419658834274
2_N_3_Corn/Soybeans,4.6238399999999995,3.36015,5.677085968111927,393.15683,354.25035,107.48420745509081
2_N_3_Soybeans rotation,20.4423,20.4423,25.48172423090714,575.8737,575.8737,41.936381871830584
2_N_4_Corn/Perennial,0.087975,-0.24525000000000002,1.0235405426752766,184.883475,192.90890000000002,92.20628709975527
2_N_4_Corn/Soybeans,1.47454,0.8123,2.4335241324055117,299.67682,302.8148,26.313140551576108
3_1_1_Continuous Corn,0.35076666666666667,0.2058,0.2930989992022036,73.98166666666667,23.7055,90.82058005531199
3_1_1_Corn rotation,0.15175,0.15175,0.3495228819405104,120.37365,120.37365,102.42844776352418
3_1_1_Corn/Perennial,0.3246857142857143,0.361,0.21365332065889223,147.4738857142857,128.287,109.60882968323352
3_1_1_Corn/Soybeans,0.48367179487179485,0.5036499999999999,0.658887884733575,216.6734487179487,188.11,138.40470616618398
3_1_1_Perennial rotation,0.4415,0.4415,0.10111626970967631,61.4325,61.4325,38.51143946647541
3_1_2_Continuous Corn,0.33762222222222227,0.3617,1.4726850085624028,210.1078777777778,177.2513,166.9987219315374
3_1_2_Corn rotation,0.6982499999999999,0.53145,0.7022797170643617,203.32094230769232,205.72390000000001,97.23932314529621
3_1_2_Corn/Perennial,0.8758288461538462,0.6496500000000001,0.9775671999039527,172.2790826923077,172.66115000000002,97.64647252901004
3_1_2_Corn/Soybeans,1.1077437037037037,0.8707,1.415417171119389,216.94103851851852,205.0768,117.98561752909644
3_1_2_Perennial rotation,1.08415,0.7665500000000001,0.8789872676362648,166.70350000000002,134.8065,126.1142966876476
3_1_2_Soybeans/Perennial,0.51698,0.3655,0.3491483309425953,106.49584,45.1925,94.69286108283454
3_1_3_Continuous Corn,2.175413333333333,1.6406,2.249115755411023,168.17270666666667,178.2052,120.11711759206078
3_1_3_Corn rotation,0.7580407407407408,0.4724,0.7375618317022957,191.7729703703704,200.3767,77.71870073065188
3_1_3_Corn/Perennial,1.1178942857142857,0.9261999999999999,1.437289688397113,175.8093857142857,190.7904,87.20752921220766
3_1_3_Corn/Soybeans,1.2433657777777778,1.0125,1.6232222034903199,172.64756933333334,176.5953,116.22220934698217
3_1_3_Perennial rotation,1.0652833333333334,0.5184500000000001,1.8244548709301105,137.05595833333334,102.37305,120.40310039127624
3_1_3_Soybeans rotation,1.34506,1.4248,3.7944228623072576,177.47088,188.0902,92.02539359479533
3_1_3_Soybeans/Perennial,1.5845,0.4707,4.60890047787973,191.02074,184.1838,137.15329256262132
3_1_4_Continuous Corn,1.4517571428571427,1.02805,1.3277513183892233,194.80362142857143,198.33190000000002,79.60961217426171
3_1_4_Corn rotation,0.7763488372093024,0.7087,0.6332451057739893,174.43704186046511,194.5898,77.19770680087538
3_1_4_Corn/Perennial,0.8496430656934306,0.7051,0.9153857422031261,182.97169562043794,196.9628,81.04842957020935
3_1_4_Corn/Soybeans,1.924595081967213,1.37225,2.5998395332825037,198.40833360655736,188.2701,106.88611048956828
3_1_4_Perennial rotation,1.4632571428571428,0.9393,1.752869791567667,186.54482857142855,175.58,58.535579732635384
3_1_5_Continuous Corn,1.515411111111111,1.2988499999999998,1.3673303258061968,144.34935555555555,147.29534999999998,52.22297375438179
3_1_5_Corn rotation,1.43458,1.0972,0.9891900257281208,133.0036,134.8118,62.79422352346592
3_1_5_Corn/Perennial,1.5272166666666667,1.33235,1.4645141001938722,149.18093333333334,141.864,103.52223949423943
3_1_5_Corn/Soybeans,2.0282681818181816,2.0453,2.7214907009956986,173.4421590909091,142.88525,128.47052458916
3_1_6_Corn/Soybeans,1.5793333333333335,0.9954,1.1586802204807563,212.37810000000002,237.0208,67.82932460352235
3_2_1_Corn rotation,0.9782,0.9782,0.11667261889578033,326.6219,326.6219,29.19205493314916
3_2_1_Corn/Perennial,0.7402200000000001,0.5355,0.8098514598369261,321.13721999999996,324.7262,211.90487273727803
