groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_N_3_Corn/Soybeans,-0.6152574257425742,0.2201,6.373415326861203,370.96779999999995,354.5807,95.4294771256869
1_N_4_Corn/Perennial,1.56825,1.56825,0.2189909701334739,280.94195,280.94195,27.533677399232385
1_N_4_Corn/Soybeans,0.5905051282051281,1.2435,2.1401848291983816,324.0473256410256,314.4382,48.54925614769591
1_N_5_Corn rotation,0.76325,0.76325,1.24627570184129,343.10125,343.10125,96.38466468336651
1_N_5_Corn/Soybeans,1.0814000000000001,1.219,1.8913577345388681,316.87910000000005,313.3463,54.230172278170016
2_1_1_Continuous Corn,0.9001142857142856,1.0133,1.1005784000978325,486.29711428571426,439.2562,120.49491874422796
2_1_1_Corn rotation,0.6726272727272727,0.912,0.9253766281804852,435.8942818181818,406.68385,120.65560610866444
2_1_1_Corn/Perennial,0.49895128205128203,0.8131,0.9965057704092029,366.7571564102564,344.2458,107.81806559797802
2_1_1_Corn/Soybeans,0.6429989655172413,0.9128499999999999,1.1513483042241803,412.6619947126437,406.95295,118.8442378203747
2_1_1_Perennial rotation,0.79854,1.05,0.6879560327520938,382.63718,385.9383,25.919202816579837
2_1_1_Soybeans rotation,0.2776,0.5433,0.9494373794516414,428.3221777777778,396.0332,150.2128268896899
2_1_1_Soybeans/Perennial,-0.1904142857142857,-0.2254,0.5991206596019744,516.2315142857143,528.1797,103.24788255782666
2_1_1_Soybeans/Wheat,0.42421428571428565,0.3366,0.9926908371165909,437.24179999999996,402.2045,199.12133629865818
2_1_2_Continuous Corn,1.0260155555555555,1.2418,0.9759792050121568,386.82138444444445,402.527,79.75527753579286
2_1_2_Continuous Soybeans,1.7989166666666667,1.83515,1.1489341976832532,474.55791666666664,466.36625,114.23860041093286
2_1_2_Corn rotation,0.754602564102564,0.828,1.801162064289429,361.65696410256413,360.5335,91.64284636389846
2_1_2_Corn/Perennial,0.6421259842519684,1.0689,2.4528413055783314,384.1576984251968,377.6355,105.94731365241333
2_1_2_Corn/Soybeans,1.0654703383162865,1.35735,2.0767057741509,391.00136616837136,383.62925,101.87864221822588
2_1_2_Perennial rotation,1.068715625,1.0518999999999998,1.6734478092827232,371.61093125,375.04975,73.33339619827508
2_1_2_Soybeans rotation,-1.3037149999999997,1.2851,10.88255432318771,429.47528,416.04859999999996,92.38739332369404
2_1_2_Soybeans/Perennial,-0.20701764705882347,0.2297,2.9391950950122587,415.4061117647059,377.5778,100.50517754574187
2_1_2_Soybeans/Wheat,0.7501800000000001,0.4796,1.367986077049032,402.97616,395.8703,66.65872523085778
2_1_3_Continuous Corn,1.2153698360655738,1.439,1.5113021732129537,344.9016908196721,334.1558,88.62039832848599
2_1_3_Continuous Soybeans,1.8933900000000001,1.9238,1.7710199248832108,394.95887,411.8458,47.58547333210119
2_1_3_Corn rotation,1.6013293650793652,1.8190499999999998,1.5968703745548016,397.97978492063487,397.3628,91.80006918719232
2_1_3_Corn/Perennial,1.2266972972972972,1.59,1.5008658406799396,389.2133810810811,399.0767,90.41450033310878
2_1_3_Corn/Soybeans,1.5372009134873723,1.7727,2.0475548916110786,387.36696903236475,381.4202,87.16462217853966
2_1_3_Perennial rotation,0.6421225806451613,0.1168,2.0970914929507614,363.3521193548387,366.1393,77.18020602250907
2_1_3_Soybeans rotation,1.2915041666666667,1.6825,1.2123390806633363,394.8759625,401.7105,177.48661057328488
2_1_3_Soybeans/Perennial,1.1995,0.8832,2.054464073264201,367.0976153846154,407.9187,86.48968654812596
2_1_3_Soybeans/Wheat,-5.0507800000000005,1.7424,14.426706390302673,411.86292000000003,385.6088,74.17092576938082
2_1_4_Continuous Corn,1.8064361471861472,2.0487,1.8081993864334633,385.7887244588744,384.05385,88.16806716379278
2_1_4_Corn rotation,1.711391780821918,2.0658,1.500952577509198,387.74310821917805,394.4107,98.56135346913892
2_1_4_Corn/Perennial,0.9771382352941177,1.3546,2.7207007878529574,391.4528676470588,390.4301,113.57597652254495
2_1_4_Corn/Soybeans,1.8223115952051638,2.1172,1.9001633474694606,401.2172866758875,399.243,91.29033362049731
2_1_4_Perennial rotation,1.2676636363636364,1.5496,0.9986475647321504,333.3250363636364,355.608,167.07183429025534
2_1_4_Soybeans rotation,0.8463666666666666,0.8122,0.9292212241083031,294.20616666666666,286.9483,109.78647636377322
2_1_4_Soybeans/Wheat,0.48100000000000004,0.48100000000000004,1.414072141016858,334.8759,334.8759,154.68399244660063
2_1_5_Continuous Corn,1.685441176470588,2.0563,1.536008596483297,342.59781176470585,346.0467,86.4762545545623
2_1_5_Corn rotation,0.5011166666666667,0.34685,0.7349876282405484,320.4723166666667,309.03225,172.18794003475873
2_1_5_Corn/Soybeans,2.0230037735849056,2.2265,1.9560545061542414,360.0814803773585,365.082,93.48535560532102
2_1_6_Continuous Corn,2.1757625,2.70525,1.3388473570708925,351.1945875,365.6104,37.83506115456695
2_1_6_Corn/Soybeans,2.3041571428571426,2.3584,1.724872938094696,354.3795,363.9983,82.04727837472123
2_2_1_Corn/Perennial,-1.1948333333333332,0.4935,4.065133114999639,458.50615,460.6101,136.99183516916256
2_2_1_Corn/Soybeans,0.3695,0.0099,0.8091445055219286,469.7723424242424,458.6318,148.73007845017122
2_2_2_Continuous Corn,1.14546,1.0109,1.391321250825991,454.17322,404.0347,177.4136848411841
2_2_2_Continuous Soybeans,1.2625333333333333,1.5406,2.1016421301766233,494.4608,526.9887,60.402903930440324
2_2_2_Corn rotation,0.6258333333333334,0.61465,0.9833322809033916,361.11044999999996,333.60425,83.7785390496337
2_2_2_Corn/Perennial,0.939975,1.15265,0.9628603534403485,383.91336666666666,372.94955000000004,122.97358285920477
2_2_2_Corn/Soybeans,1.0846772727272727,1.1969,2.311973524670745,499.44039483471073,465.86325,151.1126057700659
2_2_2_Perennial rotation,1.4925857142857144,1.3215,2.339805486522738,456.83737142857143,446.3563,151.2285546705572
2_2_2_Soybeans/Perennial,-0.31792499999999996,-0.04444999999999999,0.735686175734373,471.22855,473.82525,109.71478435715339
2_2_2_Soybeans/Wheat,2.6787666666666667,3.1907,0.9212896196817444,501.75049999999993,457.2537,109.18167595201129
2_2_3_Continuous Corn,0.8884631578947368,0.1564,1.4031834738711217,502.7354894736842,499.6525,125.69511874208825
2_2_3_Corn rotation,0.6605416666666667,0.0975,1.0885772453138784,371.45329999999996,347.78065,95.55263416018896
2_2_3_Corn/Perennial,0.736625,0.7583,0.9831309541228703,372.3512666666666,395.3265,77.72546402880677
2_2_3_Corn/Soybeans,1.4699019978969505,1.62765,3.005821764897516,440.39956519453204,422.21255,118.26640851823097
2_2_3_Soybeans rotation,2.33765,2.33765,0.3888380189744825,479.03325000000007,479.03325000000007,200.33289705169494
2_2_3_Soybeans/Perennial,1.8148000000000002,1.8148000000000002,2.7285836472426497,536.94415,536.94415,228.60712738286398
2_2_4_Continuous Corn,1.3874371428571428,1.5781,1.3500309626265687,404.3363171428571,388.3528,120.36978034411658
2_2_4_Corn rotation,-1.3450333333333333,0.0426,3.389344541844829,462.413,472.1412,23.51932227743817
2_2_4_Corn/Perennial,1.990257142857143,1.9313,1.2204986588237108,421.6851142857143,333.8872,158.49847727671738
2_2_4_Corn/Soybeans,1.946936120401338,2.037,2.410616124416114,436.9686183946488,425.4795,119.79981464518725
2_2_4_Perennial rotation,1.80525,1.80525,0.4755293103479532,447.4588,447.4588,51.35928683792253
2_2_5_Continuous Corn,1.2760500000000001,1.2760500000000001,1.2120517336318613,353.91535,353.91535,126.78304378521992
2_2_5_Corn/Soybeans,2.2015387096774193,2.4372,1.4528454858604016,415.29345806451613,418.9678,124.00012655949931
2_3_1_Corn/Soybeans,0.589771875,0.6584,0.7420632453849266,479.48750625,474.831,96.52548837591215
2_3_2_Corn/Perennial,0.8402833333333334,1.60285,1.6981729893231334,436.7980666666667,411.46315000000004,171.33525997802866
2_3_2_Corn/Soybeans,2.054271717171717,2.0312,1.5312511351792812,488.33702828282827,456.054,123.51643511452153
2_3_2_Soybeans rotation,1.2946,1.2946,2.4471551483304035,802.34715,802.34715,62.78450607630035
2_3_3_Continuous Corn,1.6929714285714286,1.9095,1.4171597824690125,458.9344,459.8315,143.76847081285473
2_3_3_Corn rotation,1.86816,2.0768,1.1436408430971676,375.3693,389.5447,72.79058338387597
2_3_3_Corn/Soybeans,2.1480883950617287,2.2456,4.084804943013068,421.3953014814815,398.4023,110.73981640871165
2_3_4_Continuous Corn,2.4314600000000004,2.0209,2.1436361416994254,379.54964,367.814,74.36443351591537
2_3_4_Corn/Soybeans,3.200860504201681,2.8129,3.8443998698573316,433.0773050420168,419.7208,138.22224997644673
2_3_5_Corn/Soybeans,3.927825,3.2651000000000003,3.1144534648955666,354.9996625,334.1209,118.67563760077822
2_N_2_Corn/Soybeans,-0.33103333333333346,0.7837500000000001,4.322734021735164,462.6765666666667,402.0939,171.67485478766733
2_N_3_Corn/Soybeans,3.211533333333333,2.4733,5.883311181582471,421.4269619047619,374.8693,145.49175615077465
2_N_4_Corn/Soybeans,3.4724500000000003,3.13025,3.792469577860843,395.53268333333335,378.40565,62.51893278441071
3_1_1_Continuous Corn,0.4989333333333333,0.1624,0.7839858757231111,476.3233,482.7047,19.800471823418746
3_1_1_Corn rotation,0.9020571428571429,1.2841,0.7367602885994485,467.6561857142857,486.015,120.03889207712957
3_1_1_Corn/Perennial,0.44299999999999995,0.4038,1.0803346248578107,339.1962307692308,367.8527,108.36891590677179
3_1_1_Corn/Soybeans,0.7027268011527378,1.0452,1.7768019419364718,422.76958616714694,415.8917,139.93677535380425
3_1_1_Soybeans rotation,0.29939999999999994,0.29939999999999994,1.5962228478505123,464.87135,464.87135,42.37287888785704
3_1_1_Soybeans/Perennial,0.025924999999999997,0.07625,0.2027561158140489,435.87149999999997,388.37225,181.9420836979541
3_1_2_Continuous Corn,1.3997000000000002,1.473,1.0756660920874408,369.5375,373.1788,92.86485624181698
3_1_2_Continuous Soybeans,5.367175,3.935,3.543458674209893,513.93535,480.6405,103.43482836403156
3_1_2_Corn rotation,2.338414285714286,2.2291,0.9126237184231909,440.7215857142857,401.5912,105.39856831616878
3_1_2_Corn/Perennial,0.20055636363636364,1.5164,5.603661672109408,384.72200363636364,384.0005,103.14195514423574
3_1_2_Corn/Soybeans,2.228985484906872,2.0768,5.138238244679029,415.120069492614,409.0588,122.74460369696217
3_1_2_Perennial rotation,2.3018,2.2136,1.3418895609363686,449.22784705882356,433.0767,82.79848876127751
3_1_2_Soybeans rotation,1.9018125000000001,1.3977,2.267739895917456,450.27741249999997,438.80485,121.35774560161767
3_1_2_Soybeans/Perennial,1.41344,1.6828,4.1197888671283005,439.85888666666665,403.7342,129.3351670951644
3_1_3_Continuous Corn,2.607836448598131,2.3259,2.6930286945199864,396.2697280373832,384.291,110.52706110126854
3_1_3_Corn rotation,2.350294285714286,2.2714,3.758154613319341,396.33966,403.4813,84.92948124409625
3_1_3_Corn/Perennial,1.6898978260869564,1.7088,1.295274916248221,369.2680108695652,364.9314,88.00844560145154
3_1_3_Corn/Soybeans,3.340732751469063,2.7099,3.464786810698342,416.85414139301764,410.86605,100.00191744921588
3_1_3_Perennial rotation,2.3000700000000003,1.7871,3.257612024525532,372.34934000000004,345.87135,85.92413688090987
3_1_3_Soybeans rotation,5.006642857142857,3.1492,4.087101689403361,517.3458142857143,457.0003,197.91135718826607
3_1_3_Soybeans/Perennial,2.0968,2.0477499999999997,0.5391358567188793,366.6296333333333,336.37435000000005,124.90155320418826
3_1_3_Soybeans/Wheat,0.3697333333333333,0.3554,1.0874708471188241,452.39523333333335,422.2612,92.70311745083514
3_1_4_Continuous Corn,3.1377424528301887,2.39845,3.9892711928478053,411.0292273584906,415.63125,99.42440008135165
3_1_4_Corn rotation,2.51761,2.8719,1.3800918966584155,386.85101999999995,429.98915,133.77263519192888
3_1_4_Corn/Perennial,2.183677777777778,1.9773,4.796196426281677,357.1307166666667,348.00655,75.12528931997338
3_1_4_Corn/Soybeans,3.577091428571429,2.97375,3.2579454377782713,425.6445935714286,417.7059,108.26010320581099
3_1_4_Soybeans/Wheat,1.8523749999999999,2.0099,0.9032050057987943,376.37135,454.2658,200.07713012005314
3_1_5_Continuous Corn,2.8874,2.37385,1.4613926659183696,336.4492666666667,358.25135,109.71600123828185
3_1_5_Corn rotation,1.6306666666666665,2.7319,2.0533622533136557,271.9039333333333,273.6308,139.98298888208998
3_1_5_Corn/Soybeans,3.841280701754386,3.201,3.4070577044695343,395.95634912280707,413.3003,124.09733394882899
3_1_6_Corn/Soybeans,3.1610666666666667,3.2066,0.23513018379896142,342.3743666666667,346.204,92.51221838850981
3_2_1_Corn/Perennial,0.742,0.0119,1.2916844932103195,667.3081333333333,826.8687,279.3683782863825
3_2_1_Corn/Soybeans,1.1736565217391304,1.3459,1.0043944156552687,561.3590217391304,540.0885,182.07678402862794
3_2_1_Soybeans rotation,0.6858666666666667,0.1665,1.6575427365028432,814.7341,809.7528,10.416712838990946
3_2_1_Soybeans/Perennial,0.9897,1.4979,1.0098853226975824,685.96762,601.601,141.52961510590993
3_2_2_Continuous Corn,1.45075,1.45075,0.23977990950035838,304.461,304.461,43.60840656662429
3_2_2_Corn rotation,5.515333333333333,4.0914,4.780489440772078,501.14989999999995,412.739,229.62288695996747
3_2_2_Corn/Perennial,3.82879,2.56115,4.01518527051437,552.3804299999999,581.047,150.22054732321664
3_2_2_Corn/Soybeans,3.751957083333333,2.8906,3.3635630080299195,562.8627412500001,533.74975,176.20599579226538
3_2_2_Perennial rotation,-1.0652500000000003,-1.0652500000000003,5.0874211586028535,492.78225,492.78225,137.0280310951194
3_2_2_Soybeans rotation,11.425875,12.601099999999999,6.401121941438599,581.4116750000001,580.87325,78.28645289377444
3_2_2_Soybeans/Perennial,4.509040000000001,4.0453,2.6402877614002604,608.0903599999999,696.0327,160.8296693962373
3_2_3_Continuous Corn,3.312690909090909,2.4998,3.5370341308657305,558.347109090909,573.1422,203.8161007532548
3_2_3_Corn rotation,4.2120500000000005,4.1491,2.804850291395756,467.4084375,455.97125,59.99692985997435
3_2_3_Corn/Perennial,3.7537599999999998,2.3022,5.241757338314868,489.10284999999993,528.5998999999999,173.17093325584568
3_2_3_Corn/Soybeans,4.282423880597015,3.2436,4.289428893591658,517.6786449118046,477.888,158.95187997938
3_2_4_Continuous Corn,2.7178222222222224,2.9969,1.519393845237121,513.0515666666666,521.283,155.88818931749609
3_2_4_Corn/Perennial,2.0882,2.3757,0.537229736704885,307.07750000000004,297.8395,25.159580415619022
3_2_4_Corn/Soybeans,5.153143902439024,4.1824,4.865792996873084,487.6958451219512,454.04035,148.9285254569802
3_2_4_Soybeans rotation,3.6439000000000004,3.6439000000000004,2.6694695203354546,509.53875000000005,509.53875000000005,286.02674359962396
3_2_4_Soybeans/Wheat,2.20455,2.20455,2.605617777994309,448.5615,448.5615,16.0025335650328
3_2_5_Continuous Corn,3.2703,3.2737,1.3604031865590434,520.2913333333332,523.8888,250.29149079268217
3_2_5_Corn/Soybeans,1.9473666666666667,2.5706,1.1342928913350967,408.43683333333337,424.119,33.368774558310264
3_3_1_Corn/Soybeans,1.2815583333333331,1.0001,1.493471574102271,515.7956583333333,519.73395,88.26305721754771
3_3_2_Corn/Soybeans,3.166652380952381,2.4551499999999997,4.207540505970733,492.43594047619047,473.1374,118.95466939822498
3_3_3_Continuous Corn,3.1232499999999996,3.1232499999999996,1.7283811052542781,337.4883,337.4883,60.30418761993234
3_3_3_Corn/Soybeans,5.1651,3.68415,4.194365917338057,444.7818523076923,425.58910000000003,126.93408976846068
3_3_4_Continuous Corn,8.6685,7.639,6.6389847712834325,427.2721857142857,375.5835,163.83038779512617
3_3_4_Corn/Soybeans,7.374273333333333,5.4155,6.100714395246495,425.09839666666664,377.69669999999996,145.67435190391802
