groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_3_3_Corn/Perennial,1.4747249999999998,1.06145,1.2892463725629275,273.5029,291.6729,68.52589359636254
1_3_3_Corn/Soybeans,1.2212006666666666,1.8267,4.065710252909542,334.92806382456143,347.28375000000005,96.53789949399936
1_3_3_Soybeans rotation,5.01115,5.01115,0.5125817056821282,462.7454,462.7454,87.05205725323216
1_3_3_Soybeans/Perennial,0.74215,0.74215,2.87785388875113,349.81674999999996,349.81674999999996,68.44828997224838
1_3_4_Continuous Corn,1.5757,2.1613,1.4825504076342468,345.49539428571427,354.6395,73.12808181985321
1_3_4_Corn rotation,2.7440625,2.8008499999999996,2.0304314286623915,296.52331875,305.04335000000003,99.120040667366
1_3_4_Corn/Perennial,1.22745,1.22745,1.5281284648222477,496.4075,496.4075,101.14243266058023
1_3_4_Corn/Soybeans,1.9061017699115044,1.9657,1.403938730346972,318.69456991150446,341.4845,111.002346714623
1_3_5_Corn/Soybeans,3.7248666666666668,4.0161,0.9894358005112474,359.0985,361.0628,110.40795606472388
2_1_1_Continuous Soybeans,3.32755,3.32755,2.26493373081863,390.26815,390.26815,12.701264135707142
2_1_1_Corn rotation,1.5011666666666665,1.6013,0.18977210894473742,486.2018333333333,513.7578,104.37753474442347
2_1_1_Corn/Perennial,0.7674500000000001,0.7674500000000001,1.1464322243377496,529.2864,529.2864,78.68132717754571
2_1_1_Corn/Soybeans,0.7660038123167154,1.08225,1.4902422349045237,473.3205681818182,468.23785,107.66363466208203
2_1_1_Perennial rotation,4.5068,1.1284,6.33748379169525,501.4284333333333,478.6217,141.8072316174437
2_1_1_Soybeans rotation,1.5367799999999998,1.4966,0.9513410518841284,394.42028,339.7533,271.63390542683
2_1_2_Continuous Corn,0.27505000000000007,0.9277000000000001,4.211953952146201,302.1802166666667,329.23595,130.54360053535245
2_1_2_Corn rotation,0.68046,0.5409,0.655568663833164,344.43592,377.0353,151.77320736762795
2_1_2_Corn/Perennial,0.69278,1.1054,1.7558083936213287,400.30159,379.92655,77.21546355375327
2_1_2_Corn/Soybeans,1.3287007777322963,1.5444,4.722815050566178,447.0983452722063,445.5602,89.13508676873269
2_1_2_Perennial rotation,1.1055333333333335,1.1138,0.5348009561198135,382.1621,300.64750000000004,148.320459109133
2_1_2_Soybeans rotation,3.74355,3.74355,1.5360480607715372,538.5249,538.5249,28.05672428527611
2_1_2_Soybeans/Perennial,1.8910857142857143,1.8831,0.536249775224728,468.4834285714286,518.8978,129.94564481245885
2_1_3_Continuous Corn,1.4367485714285715,1.5399,2.03782046451568,395.5535419047619,398.9098,91.49653218581015
2_1_3_Corn rotation,1.3333166666666667,1.6325,1.6035883958589041,453.7574666666667,459.77435,40.226199015868296
2_1_3_Corn/Perennial,1.4649125,1.4964499999999998,1.303971747073788,414.130425,408.30100000000004,41.12977202511583
2_1_3_Corn/Soybeans,2.1601722882330394,1.8483,4.671963577946687,412.906722729015,412.7775,70.44043026725078
2_1_3_Soybeans rotation,3.4606333333333335,2.962,1.3613546574399096,339.89996666666667,444.4865,189.20170714085359
2_1_4_Continuous Corn,2.3888872340425533,1.9947,2.3711273245860722,413.4244765957447,416.3518,63.666259291115644
2_1_4_Corn rotation,4.742188888888888,3.0359,7.238477889453771,446.3118,441.667,61.174406334757336
2_1_4_Corn/Perennial,1.08635,1.08635,0.502823632101754,337.52675,337.52675,10.171094651265411
2_1_4_Corn/Soybeans,1.9404936842105263,1.9261,2.7880235615480227,420.1198442105263,425.4698,70.81788137421724
2_2_1_Continuous Corn,-0.9068000000000002,-0.0023,3.507519205934588,486.61517999999995,477.2858,25.593395337215416
2_2_1_Continuous Soybeans,1.737525,1.80485,0.780250935597004,526.945325,574.83845,99.92609467866319
2_2_1_Corn/Perennial,0.22293333333333332,0.24105,0.9165873393554302,446.8641666666667,436.8542,44.75607373327857
2_2_1_Corn/Soybeans,0.5317166180758017,1.1219,3.361451749944377,481.91207959183674,480.5413,79.21159257684938
2_2_1_Soybeans rotation,1.5407250000000001,1.60755,1.214674736640774,508.1365,499.6429,105.8086094716619
2_2_1_Soybeans/Perennial,2.3017,2.3017,0.5774233975169346,472.10325,472.10325,12.937154957910927
2_2_1_Soybeans/Wheat,2.117875,2.7470499999999998,1.3504851779391485,544.9726499999999,557.55675,71.30078304799089
2_2_2_Continuous Corn,1.0640571428571428,1.7095,3.351358067197748,421.0712380952381,431.7047,77.47930792240903
2_2_2_Continuous Soybeans,4.27565,2.83405,4.189525076107474,498.83175,498.7383,107.68665242593127
2_2_2_Corn/Perennial,1.8739076923076925,1.7765,1.7169811198056988,442.27451538461537,428.645,57.01757337400237
2_2_2_Corn/Soybeans,1.4855525609325326,2.1174,7.223438961426092,443.1091383256799,439.9618,75.75816721648945
2_2_2_Perennial rotation,5.13145,5.13145,2.749019033218941,591.05645,591.05645,269.67461644197255
2_2_2_Soybeans rotation,10.0379,5.3197,11.505465317665339,543.3926833333334,539.34905,94.03313940086048
2_2_2_Soybeans/Perennial,1.5239999999999998,1.8379,4.098498955105393,514.50442,601.9188,169.4063212504392
2_2_3_Continuous Corn,3.0252846153846153,2.3998999999999997,3.3469783636515045,404.8222490384615,408.8247,60.383565025124945
2_2_3_Corn rotation,-3.10095,-3.10095,11.620380709985366,435.725,435.725,23.242317054889337
2_2_3_Corn/Perennial,2.6003076923076924,2.3717,2.812488587965451,375.8676153846154,366.7663,48.68560875658991
2_2_3_Corn/Soybeans,3.293425149700599,2.62085,4.166455525163682,413.8191310949529,413.1535,61.6009682105108
2_2_3_Soybeans/Perennial,1.79295,1.79295,2.3978698056817014,400.26514999999995,400.26514999999995,44.87391557291382
2_2_4_Continuous Corn,2.8292923076923078,2.4314,2.0935771561190384,398.15821025641026,405.3095,47.08896678612335
2_2_4_Corn rotation,1.9153375000000001,2.0696000000000003,1.4510572706404705,400.0805875,415.03075,68.66021040185475
2_2_4_Corn/Perennial,4.77325,4.77325,2.7587771067993154,392.432,392.432,41.13975537214581
2_2_4_Corn/Soybeans,3.6398195652173913,3.08645,3.8559483571515307,416.1015206521739,421.25815,61.81978670256351
2_3_1_Continuous Corn,-0.3932333333333333,-0.436,1.4451246878153223,274.8075,288.625,25.987861277719627
2_3_1_Continuous Soybeans,2.062218181818182,2.2965,1.0486105528919512,536.0190636363636,550.8138,121.28511868633575
2_3_1_Corn/Perennial,0.3133384615384615,0.8959,1.8887860896787922,460.51939230769227,462.336,74.09263970800859
2_3_1_Corn/Soybeans,0.7693132058287796,1.4840499999999999,2.9175907616849854,469.7900069216758,467.98495,83.92379754932357
2_3_1_Perennial rotation,1.0077500000000001,1.0077500000000001,1.6006776205719877,398.61775,398.61775,98.39991900974817
2_3_1_Soybeans rotation,2.1046125,2.28505,0.9078620213564551,648.895925,598.5395,122.14350292222139
2_3_1_Soybeans/Perennial,0.9981666666666666,1.8178,1.8991860107249456,415.61820000000006,434.9103,68.64218056290171
2_3_2_Continuous Corn,-0.9638636363636363,1.35925,6.259244518428071,405.3300045454545,395.16724999999997,99.86855186762571
2_3_2_Continuous Soybeans,9.2907,9.2907,11.172569985459925,465.2666,465.2666,112.20101703291284
2_3_2_Corn rotation,2.4441,2.2626,1.2007821992351484,447.91543333333334,425.4433,55.931700218242334
2_3_2_Corn/Perennial,0.7390499999999999,1.7847499999999998,6.892213133231508,394.28157999999996,427.96614999999997,102.13752822445713
2_3_2_Corn/Soybeans,1.5125009937430989,2.3794,7.2930915404892325,434.57108089804933,430.1353,84.00624401178248
2_3_2_Soybeans rotation,8.688992857142857,7.2469,5.084564936605731,505.4053071428571,491.41505,142.15234585330498
2_3_2_Soybeans/Perennial,10.617730769230768,3.4075,14.796909047409452,622.5220461538462,618.7447,110.79944305623876
2_3_3_Continuous Corn,2.4895666666666667,2.6957,3.5876849001687074,393.7296784946236,386.2498,60.556782748030315
2_3_3_Corn rotation,3.4687,2.1299,4.671987326609523,376.603275,465.42584999999997,209.89476244542766
2_3_3_Corn/Perennial,2.5114,2.01215,2.64118888550003,379.43192,379.70725,54.86622551061607
2_3_3_Corn/Soybeans,2.6645785826771653,2.7291499999999997,6.667001354683748,416.42732850393696,406.8764,76.71830262909121
2_3_4_Continuous Corn,4.87151,3.18225,7.577554736116534,415.010275,402.22325,86.29220042884815
2_3_4_Corn/Soybeans,3.3084512195121953,3.0919,4.544263342672933,423.4104219512195,411.4637,78.35973203330431
2_3_5_Corn/Soybeans,-7.100899999999999,-7.100899999999999,15.242252353900978,440.00355,440.00355,20.111177517117206
3_1_1_Continuous Soybeans,0.792,0.792,0.535986940139403,433.9042,433.9042,48.592378003139565
3_1_1_Corn/Perennial,-8.9028,-8.9028,15.260919972924306,494.4269,494.4269,29.403479860723984
3_1_1_Corn/Soybeans,1.1563962264150942,1.2732,2.7534991012499286,524.2545427672956,521.81885,108.18399691515889
3_1_1_Soybeans rotation,1.2241666666666668,1.6361,0.8779474035119265,284.4105666666667,265.9172,72.26854652892456
3_1_1_Soybeans/Wheat,0.37070000000000003,0.5045,0.8225030820610948,360.6266,337.5265,48.55098698924665
3_1_2_Continuous Corn,0.39835,-0.7415,3.079778273945491,544.7911,486.21095,162.3778521311943
3_1_2_Corn rotation,4.6198,3.7608500000000005,3.3004277854039867,535.120825,533.8108,117.31891081939506
3_1_2_Corn/Perennial,3.769716666666666,3.98815,3.2332926489364775,480.69800000000004,466.90594999999996,64.088300374811
3_1_2_Corn/Soybeans,4.940072093023256,3.564,9.130344932472944,494.3448477096547,493.6102,99.0856210406049
3_1_2_Soybeans/Perennial,0.13386666666666672,4.1985,10.045015575066737,596.5540666666667,591.253,13.343042659503565
3_1_3_Continuous Corn,2.663394444444444,2.56485,3.3919056528028197,428.93472407407404,425.2328,81.8748845917572
3_1_3_Corn rotation,0.29053333333333337,1.2796,2.752661558080349,426.68606666666665,435.8632,25.432032774698385
3_1_3_Corn/Perennial,2.437057142857143,2.1667,1.8373724090460837,419.5172857142857,456.6957,61.73327302866282
3_1_3_Corn/Soybeans,4.977128389339514,3.4152,6.506716034936324,452.66374484356896,453.2587,88.92375958658172
3_1_4_Continuous Corn,2.8911375,2.3987499999999997,1.7518698744382486,416.2198125,423.1861,47.50678391710983
3_1_4_Corn rotation,8.2697,4.5632,8.450899046255374,449.9642666666667,395.7267,99.57141528824086
3_1_4_Corn/Soybeans,4.80981304347826,4.8939,3.175738077461729,398.1938434782609,422.6277,77.74055178763074
3_2_1_Continuous Soybeans,0.9795750000000001,1.00775,1.485997809273845,538.1203,543.7271499999999,34.622679305430225
3_2_1_Corn/Perennial,0.56989,0.2757,1.602439223635157,458.19802,448.1519,111.50876679724234
3_2_1_Corn/Soybeans,0.7300844621513944,0.77445,2.5326240032291443,499.0928942231076,499.24035000000003,91.40625080795806
3_2_1_Perennial rotation,0.5833,0.5833,1.0221935628832732,474.48904999999996,474.48904999999996,123.50008842152702
3_2_1_Soybeans/Perennial,2.4344333333333332,2.6974,2.3632485403218455,551.2423,596.082,82.26348353692543
3_2_2_Continuous Corn,1.9033307692307693,2.0166500000000003,6.700419901037202,438.4944807692308,441.3909,90.09015081771821
3_2_2_Corn rotation,1.88925,1.88925,0.10995510447450811,500.66245000000004,500.66245000000004,64.62425649959151
3_2_2_Corn/Perennial,0.4167714285714285,0.5853,4.794378834303062,462.2895357142857,446.37795,92.5917270420536
3_2_2_Corn/Soybeans,3.8366399411187437,3.42965,8.635002000187622,461.36081545632976,458.10990000000004,80.56816972633202
3_2_2_Perennial rotation,-1.2561666666666664,1.5594,7.344902685763327,548.8876666666666,587.8323,98.02782671784234
3_2_2_Soybeans rotation,12.5216,12.5216,0.9596853234263834,558.64785,558.64785,45.73262604798679
3_2_2_Soybeans/Perennial,11.928399999999998,6.7193,11.842175377438048,623.4001,612.7148,28.93441280949039
3_2_3_Continuous Corn,5.005759090909091,4.1539,6.3303152760428505,428.2679886363636,419.49675,70.39829357735756
3_2_3_Corn/Perennial,6.548462499999999,4.841150000000001,6.203100416252113,423.3018875,431.18539999999996,47.295746033396455
3_2_3_Corn/Soybeans,6.0305794928335175,4.5973,7.018637803848398,425.92311620727673,423.8,63.67768326941749
3_2_4_Continuous Corn,3.1286333333333336,3.7995,2.216911089481639,395.18145,410.4199,58.993600754242834
3_2_4_Corn/Soybeans,10.00085238095238,8.1681,6.9325867684883,419.25329523809523,416.5505,71.36130746568813
3_3_1_Continuous Corn,1.6356666666666666,1.593,0.12221940653322345,556.3381333333333,586.6152,68.19728873249532
3_3_1_Continuous Soybeans,1.8459,2.1602,1.0399792305618414,531.9762714285714,543.1472,32.726885413510516
3_3_1_Corn/Perennial,0.6477799999999999,-0.0015,1.180299506299748,462.2481866666667,441.7155,85.27585726854656
3_3_1_Corn/Soybeans,1.1542614088820828,1.70235,2.963083131471595,501.2931818529862,497.3591,90.8077810938947
3_3_1_Perennial rotation,0.80065,0.71225,1.311290322544935,529.734475,531.2401,53.683418448118836
3_3_1_Soybeans rotation,2.9994,2.8922499999999998,0.8154468018618181,554.381125,553.2436,22.410854545416868
3_3_1_Soybeans/Perennial,1.50532,0.59765,1.58818556626387,519.04187,517.2615499999999,55.0643915413794
3_3_2_Continuous Corn,0.7831343750000002,1.15345,7.638905609406717,421.669440625,412.694,76.51261901618606
3_3_2_Continuous Soybeans,6.669379999999999,8.2872,13.304227156208661,567.73475,583.81105,50.74331480194654
3_3_2_Corn rotation,1.4464,1.4464,1.5057131798586343,390.40675,390.40675,8.616873946217394
3_3_2_Corn/Perennial,3.0508666666666664,2.6182,2.5828344508709926,370.5914083333334,354.4785,124.18753340353271
3_3_2_Corn/Soybeans,4.9649494043186895,4.10135,9.052788492855537,460.3889295979151,451.09335,86.83306378612195
3_3_2_Perennial rotation,0.6664750000000002,5.3732,11.504694144963901,441.204525,447.04865,75.89203922574818
3_3_2_Soybeans rotation,7.44832,6.8605,3.6485386851450543,475.46998,474.4965,119.44477179423548
3_3_2_Soybeans/Perennial,1.537766666666667,1.3124,1.418937032899393,513.1754999999999,518.7992,10.74391578941311
3_3_3_Continuous Corn,4.245723456790123,3.3906,6.523676688652488,430.1216666666667,418.1585,71.5876471265609
3_3_3_Corn rotation,8.347800000000001,5.2041,9.981263708569172,390.99712,389.3202,39.480612550174556
3_3_3_Corn/Perennial,6.669862500000001,5.0669,6.58780988860432,463.9661125,467.9946,41.545314374081364
3_3_3_Corn/Soybeans,6.816782288828338,5.3268,8.427157026666535,435.4698357856494,420.5625,74.71281279472943
3_3_4_Continuous Corn,6.883108333333333,5.5352,5.3494096874767125,408.99240000000003,412.85075,51.50810974610079
3_3_4_Corn/Soybeans,7.333352631578947,6.0726,5.482952776497189,428.99443157894734,420.5602,78.24528855754441
4_1_1_Corn rotation,1.2897,1.2897,0.7734333972618457,527.8299,527.8299,88.58478191213206
4_1_1_Corn/Perennial,2.4322846153846154,1.8647,3.1667635094436073,601.0741076923076,605.9748,80.69551125335767
4_1_1_Corn/Soybeans,2.3934272665303338,2.273,3.103231624296022,573.1610479209271,584.8153,118.66966453435445
4_1_1_Perennial rotation,4.68454,2.5062,6.360497524801028,647.81588,682.5965,85.7013109524703
4_1_1_Soybeans rotation,1.978775,1.85575,0.9215492006217935,255.18869999999998,278.75175,120.23704826990723
4_1_1_Soybeans/Perennial,4.4746999999999995,4.4746999999999995,5.438782518174449,577.53465,577.53465,77.2384757905346
4_1_2_Continuous Corn,8.143408,6.5338,6.582508071518029,539.86466,560.9568,118.46905945134297
4_1_2_Continuous Soybeans,44.5552,44.5552,22.658953960410443,521.5786499999999,521.5786499999999,71.32465893675898
4_1_2_Corn rotation,15.68648,5.6186,24.04315503323139,521.28232,528.8493,62.58431568022454
4_1_2_Corn/Perennial,6.024763636363636,4.153,4.934892459673812,585.8526454545455,654.7647,140.42011196195767
4_1_2_Corn/Soybeans,15.129977221324719,10.846599999999999,16.077829500952387,551.7310745153474,561.6803500000001,104.11813294232957
4_1_2_Perennial rotation,16.016225,15.974049999999998,9.81367336334871,535.3514,599.5262,197.8529149153313
4_1_2_Soybeans rotation,6.60525,6.60525,0.8733475854435047,855.2549,855.2549,8.189852161058871
4_1_2_Soybeans/Perennial,8.780966666666666,2.9044,13.977924379630428,503.06649999999996,510.7681,125.63934605294632
4_1_3_Continuous Corn,13.977162264150943,8.6073,14.699108290094786,531.9012547169812,540.0158,90.57640511754231
4_1_3_Corn rotation,7.323533333333333,2.1744,16.72001997377196,584.3885666666666,611.9663,114.11227259525305
4_1_3_Corn/Perennial,2.4376,2.6391,1.0033416616487127,392.88806666666665,385.5655,44.16826813860075
4_1_3_Corn/Soybeans,14.769516433566432,8.74025,17.483330059943203,499.8263926573427,500.68989999999997,108.28490623014784
4_1_4_Continuous Corn,5.47395,5.47395,5.4873607540419655,325.7609,325.7609,64.87648148844076
4_1_4_Corn/Soybeans,9.650200000000002,5.2153,10.348832426414104,410.14351999999997,399.7945,118.80689054091938
4_1_6_Corn/Soybeans,19.52155,19.52155,19.627233636073118,632.04755,632.04755,46.379487331416264
4_2_1_Continuous Corn,1.7746333333333333,1.8326,0.34789102220858387,437.40006666666665,363.9465,131.33048057044232
4_2_1_Continuous Soybeans,3.22263,3.14915,1.803043712448481,521.5782999999999,552.6692,96.28283058348923
4_2_1_Corn rotation,1.4924,1.4924,2.2350231139744396,379.70325,379.70325,72.16555032094607
4_2_1_Corn/Perennial,1.3623444444444446,0.7851,1.0393618319804598,480.5260777777778,469.218,108.25384401980581
4_2_1_Corn/Soybeans,2.3867245003700965,2.1008,4.562881516733413,496.71787757216873,487.1403,95.34821649816674
4_2_1_Perennial rotation,3.7007625,1.38155,5.526087067960345,564.2857875,543.8424,113.83056464018836
4_2_1_Soybeans rotation,2.3322000000000003,2.3322000000000003,2.455923272417117,491.635,491.635,37.33410667579988
4_2_1_Soybeans/Perennial,3.67525,3.56295,2.7385089128418563,494.247075,477.64374999999995,73.30105451601149
4_2_1_Soybeans/Wheat,3.3609,3.3475,0.23686790974436928,539.3538249999999,544.90185,113.88723034351057
4_2_2_Continuous Corn,11.641852272727272,7.1563,10.92398875846689,456.7136590909091,440.1866,95.87980977483367
4_2_2_Corn rotation,7.43685,7.43685,5.3853959561948646,366.86115,366.86115,130.82797741631947
4_2_2_Corn/Perennial,6.948391304347825,6.1577,5.578562310138945,409.4826869565218,402.352,93.655735481556
4_2_2_Corn/Soybeans,13.94704049382716,9.5171,15.365739686652844,469.2184493474427,454.82,93.62083767786872
4_2_2_Perennial rotation,9.3118125,8.0003,5.8259574924734165,494.4943,523.2484999999999,88.14131280540359
4_2_2_Soybeans rotation,7.20105,7.20105,1.3068040423108584,578.7841,578.7841,43.61774037613594
4_2_2_Soybeans/Perennial,11.7027,10.2383,5.002813496423787,435.41343333333333,424.8518,164.52799246208326
