groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_1_4_Corn rotation,0.14123870967741936,0.1244,0.22414231591769154,121.61316774193547,119.3425,61.1326558909469
1_1_4_Corn/Soybeans,0.23928754098360655,0.1673,0.35764568577684325,132.48760098360657,132.4572,61.9203634030318
1_1_4_Perennial rotation,0.012,0.0045,0.027042466603473876,48.006280000000004,58.0377,36.601797864886365
1_1_4_Soybeans rotation,0.19279883720930233,0.16285,0.27530489301187344,109.14423604651164,103.96515,65.28564195440346
1_1_4_Soybeans/Perennial,0.15035,0.16415000000000002,0.1973728059927571,80.623825,64.75,66.85527479007615
1_1_4_Soybeans/Wheat,0.13897222222222222,0.09125,0.26375945581419613,127.83001163194444,120.1156,63.99900550916396
1_1_5_Corn/Soybeans,0.16496249999999998,0.0417,0.2576357724579411,96.6255625,79.47800000000001,37.39489801689673
1_1_5_Perennial rotation,0.026783333333333336,-0.015200000000000002,0.1320519354900437,88.08721666666668,96.0699,38.229901115196036
1_1_5_Soybeans rotation,0.05593333333333333,0.087,0.8080480266254806,169.20153333333334,168.0728,29.398855623362852
1_1_5_Soybeans/Perennial,0.12703,0.11599999999999999,0.15806925380984121,69.10327,44.632549999999995,46.71818257595334
1_1_5_Soybeans/Wheat,0.1769205882352941,0.1436,0.3498179983756157,132.5179911764706,113.9442,73.38426831196207
1_1_6_Soybeans/Wheat,0.089575,0.04869999999999999,0.12004761208231786,99.35965,86.6925,66.40791601782125
1_2_1_Corn/Soybeans,0.125675,0.11979999999999999,0.10190333246104698,119.62887500000001,125.9315,17.194367907811166
1_2_1_Soybeans rotation,0.06641538461538461,0.0298,0.12669153382759932,164.76196153846152,153.7245,51.553604351256546
1_2_1_Soybeans/Wheat,0.054580000000000004,0.0516,0.13237408957097152,143.91516,121.9421,53.36378091269252
1_2_2_Corn/Soybeans,0.28815238095238094,0.31875,0.31219272365240974,220.2695142857143,238.20589999999999,77.46963479264718
1_2_2_Perennial rotation,0.290375,0.27080000000000004,0.23996735020970383,174.903875,194.2837,81.60159284137269
1_2_2_Soybeans rotation,0.1806282608695652,0.11115,0.23320778685593146,135.9915043478261,114.48955000000001,57.27112390976395
1_2_2_Soybeans/Perennial,0.230725,0.19140000000000001,0.22904515384526258,110.573825,104.63415,37.78290076629682
1_2_2_Soybeans/Wheat,0.16014265402843603,0.101,0.203862512214129,156.6583767772512,125.5068,61.54152816269822
1_2_3_Corn rotation,0.34147142857142854,0.2962,0.2637005918515488,195.11122380952378,212.5317,46.15930910475055
1_2_3_Corn/Soybeans,0.3492650273224044,0.3142,0.30766331405311825,171.37957431693988,187.448,65.03788431357854
1_2_3_Perennial rotation,0.19019473684210525,0.1132,0.23083798665269833,123.87863157894736,114.0632,38.71273444031984
1_2_3_Soybeans rotation,0.24133474576271186,0.18805,0.24949358986422746,123.66878898305085,111.92885000000001,43.39604382138466
1_2_3_Soybeans/Perennial,0.18442765957446808,0.1518,0.16692441364429078,109.66491914893616,106.0008,30.947913737661793
1_2_3_Soybeans/Wheat,0.17846218961625282,0.14805000000000001,0.19920728823866746,129.86504616252822,115.275,48.333225762446475
1_2_4_Corn/Soybeans,0.3191111111111111,0.2814,0.4885086602211992,208.145,205.699,52.001583078859255
1_2_4_Soybeans rotation,0.50145,0.50145,0.6967123115031053,226.3971,226.3971,51.82753294842421
1_2_4_Soybeans/Wheat,0.3916467741935484,0.34985,0.3557700914077001,209.96929032258063,219.41660000000002,46.45327877681997
1_2_5_Soybeans/Wheat,0.35686666666666667,0.2371,0.32267451608909764,199.84753333333333,196.9098,92.63254413872768
1_2_6_Soybeans/Perennial,0.29055000000000003,0.29055000000000003,0.1733118720688228,76.39565,76.39565,7.731010570746882
1_2_6_Soybeans/Wheat,0.1186,0.101,0.032584658967066076,70.8306,67.4647,7.327963746498758
1_3_1_Soybeans/Wheat,-0.08674,0.0266,0.32495779418256765,183.71682,171.0612,38.03400827814497
1_3_2_Corn rotation,0.053399999999999996,0.10355,0.12977382889730374,109.34825,106.21225,11.319020209806148
1_3_2_Corn/Soybeans,0.3060285714285714,0.2672,0.2463137392490665,215.27747142857143,209.8315,70.05454411127906
1_3_2_Perennial rotation,0.37889999999999996,0.3524,0.28245491675663925,251.6299,282.1132,86.31650697456426
1_3_2_Soybeans rotation,-0.056025,0.007850000000000001,0.18317702503316294,155.580975,127.9965,74.22377973221138
1_3_2_Soybeans/Perennial,0.13628333333333334,0.035199999999999995,0.2721976224485928,161.51791666666665,143.18935,65.38374554775572
1_3_2_Soybeans/Wheat,0.15759275362318842,0.0824,0.25820821643579256,195.47229855072462,193.6572,66.46678214039679
1_3_3_Corn rotation,0.35974285714285714,0.3531,0.2897200123764815,172.8926,155.9572,47.16853561026672
1_3_3_Corn/Soybeans,0.3564025,0.27215,0.4168083629032363,176.73094375,182.26659999999998,47.44364944347828
1_3_3_Perennial rotation,0.0064750000000000025,0.024599999999999997,0.11881743348515822,128.9321,126.80165,16.16221091290834
1_3_3_Soybeans rotation,0.3816366666666667,0.30505,0.305639557246805,140.95422666666667,135.5094,44.14459752384229
1_3_3_Soybeans/Perennial,0.2622,0.1807,0.14656428623644985,154.9551,179.4838,82.51686294830894
1_3_3_Soybeans/Wheat,0.24848651162790697,0.1933,0.2806207927135745,165.52098976744185,147.6073,55.42772855944757
1_3_4_Corn/Soybeans,0.4090310344827586,0.2896,0.3695491945827359,176.40560689655172,178.6547,50.08713639263315
1_3_4_Soybeans rotation,0.1638625,0.2059,0.367024284667533,129.950875,115.2852,58.16181656786153
1_3_4_Soybeans/Wheat,0.2544686746987952,0.1606,0.342138189499617,163.28679277108432,153.1725,43.77049941244473
1_3_5_Corn/Soybeans,0.721,0.721,0.25667976157071676,166.81185,166.81185,5.563021179628926
1_3_5_Soybeans/Wheat,0.4274769230769231,0.2695,0.4564685242048389,167.14106153846154,183.085,37.43754724995434
1_N_1_Soybeans rotation,0.2136,0.3631,0.29022878906131966,218.4589,206.7618,30.921161505836093
1_N_2_Soybeans rotation,0.4985,0.5159,0.210539948703328,186.89006666666668,186.4782,40.81125873706094
1_N_2_Soybeans/Wheat,0.40575,0.40449999999999997,0.4780481080773813,169.33196666666666,181.28435000000002,49.57339990108943
1_N_3_Corn/Soybeans,0.4909230769230769,0.3497,0.6437014048374786,200.9095846153846,214.3255,44.20625229885183
1_N_3_Perennial rotation,0.9547333333333334,0.9402,0.4632710042009248,192.739,194.4225,2.971331198301537
1_N_3_Soybeans rotation,0.6661761904761905,0.547,0.7256586510920695,239.4670857142857,227.8323,60.00310277953372
1_N_3_Soybeans/Perennial,0.25282499999999997,0.13015,0.3992769348638683,206.9132875,197.8986,36.97149827090506
1_N_3_Soybeans/Wheat,0.5255421052631579,0.47750000000000004,0.5119197933745344,197.7429096491228,190.38535,40.261117563183156
2_1_1_Soybeans/Wheat,0.2829333333333333,0.1508,0.3153352713118742,172.09086666666667,156.07495,92.96638643412354
2_1_2_Corn/Soybeans,0.7082307692307693,0.7411,0.28185803869032894,241.1902769230769,233.9433,67.85826562274434
2_1_2_Perennial rotation,0.16640000000000002,0.0516,0.2411939744963239,85.21435,58.829750000000004,95.82983284233569
2_1_2_Soybeans rotation,0.6688000000000001,0.40900000000000003,0.7919962824588077,144.964175,157.40765,65.67097229804592
2_1_2_Soybeans/Perennial,0.674975,0.5760000000000001,0.26314623786024377,98.695175,62.60725,103.37114522816559
2_1_2_Soybeans/Wheat,0.38071372549019605,0.4364,0.7313027674006459,181.29753725490195,166.9215,107.01998313737106
2_1_3_Corn rotation,0.8810166666666667,0.97345,0.4153973780209339,154.46905,174.6225,109.25391026186202
2_1_3_Corn/Soybeans,0.6476325,0.72465,0.5846188547480512,158.612505,157.5959,89.61675389946289
2_1_3_Perennial rotation,0.4353285714285714,0.3771,0.2713251721599363,84.42368571428571,61.6145,53.347666243158464
2_1_3_Soybeans rotation,0.7269852941176471,0.7217,0.4454847792742895,143.41997352941175,122.4725,95.03986363990481
2_1_3_Soybeans/Perennial,0.77045,0.76255,0.6058497891391892,140.42506666666665,130.0058,125.54218067946194
2_1_3_Soybeans/Wheat,0.6803109756097561,0.6496999999999999,0.6183947781123222,189.79821829268292,199.06685,76.54889518576518
2_1_4_Corn rotation,0.7745333333333333,1.0765,0.5639485999036911,130.13173333333336,135.1712,107.37423191093538
2_1_4_Corn/Soybeans,1.0423571428571428,0.9325,0.238945069399802,167.48635714285714,181.8503,90.86794580629734
2_1_4_Soybeans rotation,1.3679,1.335,0.6298947293000632,152.09433333333334,150.0442,9.25794244005293
2_1_4_Soybeans/Wheat,0.6267818181818181,0.6315500000000001,0.44356567091647703,133.4819409090909,133.3016,65.29745240139201
2_2_1_Soybeans/Wheat,0.4865333333333333,0.5109,0.12100422857624989,242.26770000000002,281.8638,96.96272826519478
2_2_2_Corn/Soybeans,0.8652200000000001,0.9742,0.2568396328450887,310.7221,328.7533,75.8665508320037
2_2_2_Soybeans rotation,1.1578333333333333,1.6493,1.0980452874692068,194.57873333333336,223.0137,49.406166670399884
2_2_2_Soybeans/Wheat,0.8778666666666667,0.8455,0.14469106169122314,262.03563333333335,266.6817,30.79786519896037
2_2_3_Corn/Soybeans,0.9229833333333334,1.0533000000000001,0.6334730630947669,204.58111666666665,236.15535,76.4596076552428
2_2_3_Soybeans rotation,0.48972499999999997,0.43565,0.19708234108277345,135.426625,142.29149999999998,20.177111364675078
2_2_3_Soybeans/Perennial,0.442,0.4623,0.138668922257296,121.14746666666667,120.7845,25.7631677043669
2_2_3_Soybeans/Wheat,0.5927399999999999,0.55,0.3341817486680821,186.65669333333335,147.0257,74.92274896684744
2_2_4_Soybeans/Wheat,0.5395000000000001,0.553,0.6250645366680148,237.6913,245.1258,27.79862728517364
2_3_2_Soybeans/Wheat,1.10036,1.1967,0.5830002855916967,240.96666,274.7147,67.31371943291353
2_3_3_Corn/Soybeans,1.6517285714285712,1.9051,0.6049524215845014,209.98684285714288,242.7808,74.3559918259418
2_3_3_Soybeans rotation,1.0125499999999998,1.1109499999999999,0.4511472520142397,146.09361666666666,136.6264,30.730985980564736
2_3_3_Soybeans/Wheat,1.2700916666666666,1.29375,0.6457688405139937,185.02200833333333,179.53,59.948102663272735
2_3_4_Corn/Soybeans,2.6562333333333332,2.69,0.06661203594946886,199.08126666666666,200.2597,4.041719238558438
2_3_4_Soybeans/Wheat,0.9994857142857142,0.8271,0.5761154294889507,188.61705714285713,153.3738,70.51020023185433
2_N_3_Soybeans/Perennial,5.50035,5.50035,5.245388813519929,209.6524,209.6524,26.804862439863413
2_N_3_Soybeans/Wheat,0.8143,0.87365,0.6504152124385073,178.1511625,183.15435,51.38932642601789
3_1_1_Soybeans/Wheat,0.18176666666666666,0.1289,0.19592450927164098,145.8541,152.5558,114.76180266390905
3_1_2_Soybeans/Wheat,0.7445625,0.70685,0.37812287095032254,251.6572875,252.311,59.75430821599961
3_1_3_Corn/Soybeans,0.6049333333333334,0.2822,0.7466829068174344,157.91786666666667,122.63,107.20266983925043
3_1_3_Soybeans rotation,1.15746,0.9698,0.5310774124362663,135.47824,143.8357,77.1364997921412
3_1_3_Soybeans/Wheat,0.7668352941176471,0.8557,0.469873183610717,188.05968823529412,228.276,96.96281977744023
3_1_4_Corn/Soybeans,1.7075,1.7075,1.081024847077994,116.04050000000001,116.04050000000001,24.3198063680614
3_1_4_Soybeans/Wheat,1.3195166666666667,1.13555,0.9643231749090482,127.14543333333334,133.25805,62.48763196683537
3_2_3_Soybeans/Wheat,0.4705,0.708,0.4245936763542293,242.2636,265.2848,84.09107966562209
3_2_4_Soybeans/Wheat,1.0641,1.0641,1.2917426678715849,241.45575000000002,241.45575000000002,19.369139660940018
3_3_3_Corn/Soybeans,0.9709,0.9709,1.0931870837144024,188.90215,188.90215,57.463527547871635
3_N_3_Soybeans/Wheat,3.9516999999999998,3.9516999999999998,3.8373270801431563,165.64585,165.64585,25.473733924279742
4_1_1_Soybeans/Wheat,0.3839,0.3839,0.23688077169749341,142.56345,142.56345,140.27831812552145
4_1_2_Soybeans rotation,1.3773,1.3773,0.6628418966842697,200.2321,200.2321,62.10815844009546
4_1_2_Soybeans/Wheat,1.2531923076923077,1.1296,1.2713538475850188,307.32115384615383,281.544,95.20023885739131
4_1_3_Corn/Soybeans,1.635175,1.734,0.43965412447362145,149.193075,152.13625,111.92391818038344
4_1_3_Soybeans rotation,0.81735,0.81735,1.2442958028539677,187.2745,187.2745,29.68391841014255
4_1_3_Soybeans/Perennial,1.2885499999999999,1.2885499999999999,1.603647469052971,159.572,159.572,202.57223351703465
4_1_3_Soybeans/Wheat,1.1347285714285715,1.3865,0.9531760867651645,172.6727857142857,162.6948,89.44832334173792
4_2_3_Soybeans/Wheat,1.6243999999999998,1.6243999999999998,1.058397430080024,241.4513,241.4513,53.83840321276255
5_1_3_Corn/Soybeans,2.9265999999999996,2.9265999999999996,3.194425594688347,142.0137,142.0137,49.82345090918533
