groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_2_2_Continuous Corn,1.2431571428571428,1.5558,0.8379297242950287,501.12044285714285,517.3052,129.98797968646764
1_2_2_Continuous Soybeans,1.9269500000000002,1.9269500000000002,0.37483730470698906,646.6613500000001,646.6613500000001,6.742758133360615
1_2_2_Corn rotation,-0.9936999999999999,0.44660000000000005,3.7441197897503224,591.68955,565.15265,85.83998761573767
1_2_2_Corn/Perennial,0.49673157894736836,0.6116,0.7839353800272568,565.5453210526316,519.3438,116.3741085653199
1_2_2_Corn/Soybeans,0.44594208333333335,1.4401,3.393576806598042,567.3016712499999,551.4273000000001,119.97821480884542
1_2_3_Continuous Corn,0.589610606060606,1.8013,3.6685313729329714,514.7761575757576,523.6749,114.17574194477035
1_2_3_Corn rotation,0.6239583333333333,1.5719500000000002,2.9971711676355857,520.3624333333333,508.6835,175.28038080328915
1_2_3_Corn/Perennial,1.1977074074074072,1.1681,1.5345251487840503,447.7762481481481,528.973,223.0876199206411
1_2_3_Corn/Soybeans,0.8545218415417558,1.6829,4.071728508770651,507.72162291220553,505.6545,96.09494155948477
1_2_3_Soybeans/Perennial,1.70945,1.70945,0.03754737008100554,459.464,459.464,35.02271602945719
1_2_4_Continuous Corn,1.665637254901961,1.8887,1.3875846005142582,486.57642745098036,472.1798,122.26992934132427
1_2_4_Corn rotation,1.2217333333333333,1.25735,1.589979505109002,485.64228333333335,559.15665,137.33553988466957
1_2_4_Corn/Perennial,1.8826999999999998,1.6944,0.749311737529848,502.661425,521.2706000000001,70.14078596282262
1_2_4_Corn/Soybeans,1.4340747826086957,1.8623,1.882451926920186,463.42700956521736,458.4332,74.27212771972692
1_2_5_Continuous Corn,2.818225,2.99675,1.2244248396112938,445.77957499999997,430.05264999999997,54.85969128343298
1_2_5_Corn/Soybeans,2.115577777777778,2.08805,1.4587588167203918,398.70115,414.9519,88.73614392568071
1_3_1_Continuous Corn,1.2260375,1.2585,0.6529449373798683,555.2050625,584.8171,135.84441324816035
1_3_1_Corn rotation,1.3241166666666666,1.49565,0.8476592768717078,595.2150166666667,562.10975,96.36927496262318
1_3_1_Corn/Perennial,0.48887500000000006,0.3876,0.8311262775094208,522.67125,510.21955,52.15111564741444
1_3_1_Corn/Soybeans,0.6520668202764978,1.1608,2.3543020549083886,579.2154456221198,575.8935,129.49088789393596
1_3_1_Soybeans/Perennial,0.1777,0.1777,0.1948786288950125,583.9789,583.9789,4.632115102196822
1_3_2_Continuous Corn,0.3980183908045978,1.5803,8.04802470152782,509.93073793103446,519.7375,81.2443389686439
1_3_2_Corn rotation,0.8288636363636364,1.34875,1.147359998118021,573.0894454545455,557.7398499999999,109.45992325020899
1_3_2_Corn/Perennial,-0.2385835820895522,0.9637,5.874729091796412,551.5790313432836,548.2797,96.9188165972776
1_3_2_Corn/Soybeans,0.16773022170361726,1.3824,6.127449238811697,555.610726487748,561.82,108.48874808519349
1_3_2_Perennial rotation,1.04336,1.2669,0.9713376796974367,431.8799000000001,387.3285,122.48279598637517
1_3_2_Soybeans rotation,2.2986166666666668,2.3614,0.6109497832610031,551.8513666666666,589.93145,121.53443450972513
1_3_3_Continuous Corn,0.6828859701492537,1.8492,4.547525087909011,501.20669373134325,508.3178,109.3065201438249
1_3_3_Corn rotation,-1.5238500000000001,1.3207499999999999,11.845520942424972,504.806925,501.24315,100.0669251845937
1_3_3_Corn/Perennial,0.6468794117647059,1.44685,3.0213360226823265,547.4271470588236,529.43865,101.23794221216608
1_3_3_Corn/Soybeans,0.7403817729908865,1.7194,3.8193022989387875,502.98149436619724,500.4885,94.56982199363763
1_3_3_Perennial rotation,-0.3548,-0.3548,3.1736366553214626,526.63515,526.63515,101.4561759393927
1_3_3_Soybeans/Perennial,0.22496666666666668,-0.5539,2.769593003192587,506.07126666666665,476.6618,99.15363825953807
1_3_4_Continuous Corn,1.4643926380368097,2.0124,2.118093706572495,479.75629877300616,489.1195,103.7829171300334
1_3_4_Corn rotation,1.6725571428571429,1.57205,1.045168569189668,490.14128571428574,484.36275,77.90727973304455
1_3_4_Corn/Perennial,-0.8887125,-0.01695,4.380703339132785,506.25920833333333,477.01665,103.04401452576052
1_3_4_Corn/Soybeans,0.7825130801687764,1.4537,4.369738006394842,474.42153966244723,479.8087,95.74367367069327
1_3_5_Continuous Corn,1.57603,1.6204,1.6815255355711305,372.83913,411.71860000000004,135.77294648737038
1_3_5_Corn/Soybeans,1.9301777777777778,2.21375,1.1040499229737306,411.31811666666664,418.9729,52.52769141387123
1_3_6_Corn/Soybeans,1.200525,0.9952000000000001,2.0275056274069048,330.69775000000004,365.4462,127.54706654749062
2_1_1_Corn rotation,0.6432,0.6188,0.7731526498693515,610.5622999999999,612.6466,193.9189216098315
2_1_1_Corn/Soybeans,0.18453913043478262,0.0068,2.968157466451564,500.44134202898545,483.8878,167.2039424323371
2_1_2_Continuous Corn,-0.42615833333333336,0.08494999999999998,2.8549518838353745,370.27046666666666,415.0217,207.31006109866334
2_1_2_Corn rotation,1.8519555555555556,2.1276,0.9483717284260312,422.4590444444445,442.7463,133.7753752305157
2_1_2_Corn/Perennial,-0.23149999999999996,0.2863,3.4674253692658725,437.39893448275865,471.4538,242.56352650516155
2_1_2_Corn/Soybeans,0.9847984848484849,1.2497500000000001,2.8867915785560294,505.5129033333333,523.21375,179.04048128485226
2_1_2_Perennial rotation,0.8076428571428572,0.8129,0.9889876808419519,315.7810285714286,449.771,227.55733359613436
2_1_3_Continuous Corn,1.197507619047619,1.691,3.417355739392195,434.0690914285714,450.9823,138.77631466232128
2_1_3_Corn rotation,1.8218933333333331,1.8712,3.104944592205579,455.1793133333333,494.9532,173.17180851526314
2_1_3_Corn/Perennial,1.21051875,1.9115,1.94074111624458,408.269903125,422.25945,201.59767890385282
2_1_3_Corn/Soybeans,1.2125261061946904,1.70115,3.7007452230689757,471.54441858407074,492.13975,157.15501672167815
2_1_3_Perennial rotation,0.535,0.535,0.5737464422547647,49.9662,49.9662,12.536296123656301
2_1_4_Continuous Corn,0.6548137254901962,2.0128,9.682007860728469,475.0119098039216,482.9007,151.51511613260672
2_1_4_Corn rotation,2.3333,2.31575,0.6196574161045227,400.1944,434.29215,145.9876144917095
2_1_4_Corn/Perennial,1.568211111111111,2.3345,1.9318597512788322,558.5062111111112,607.3455,118.693228626757
2_1_4_Corn/Soybeans,1.295598780487805,2.35235,5.576629137782867,425.45624146341464,464.2881,169.49268478896468
2_1_5_Continuous Corn,3.3607,4.19055,1.7698091366020237,393.20735,455.8313,161.40126573350244
2_1_5_Corn rotation,3.2521999999999998,2.8532,0.7467561516318427,360.71870000000007,488.0693,228.8942948542624
2_1_5_Corn/Soybeans,1.7129666666666665,1.9257,2.0070408685662673,362.026,370.6168,174.4210590336131
2_1_6_Continuous Corn,-0.2225166666666667,0.26925,0.9536706085785943,444.63318333333336,440.97715000000005,46.95862043929384
2_1_6_Corn/Soybeans,2.4064,2.4064,0.9186731301175626,235.3589,235.3589,142.14175662598234
2_2_1_Continuous Corn,-0.039733333333333336,-0.0396,0.028600233099283185,481.5334,450.2242,67.2456486155052
2_2_1_Corn rotation,-0.0653,-0.0653,0.08584276323604687,469.17359999999996,469.17359999999996,133.58816873668115
2_2_1_Corn/Soybeans,0.5854236363636363,0.0836,0.950759941069294,617.7404254545455,616.7183,132.91625893952263
2_2_2_Continuous Corn,0.11827692307692304,0.3373,2.834298945992891,545.8870384615385,519.044,140.09846319213938
2_2_2_Corn rotation,0.7996000000000001,1.66345,3.3659043357087346,538.1246375,561.2905000000001,77.79510683387551
2_2_2_Corn/Perennial,0.9245,1.2692,2.279445286906444,587.81746875,568.1124,146.12117764505695
2_2_2_Corn/Soybeans,0.9817443137254902,1.6943,5.052869429363273,594.002188235294,589.2667,125.63092241466077
2_2_2_Perennial rotation,-0.8912,-0.8912,4.873945621362635,491.30335,491.30335,79.73385562134196
2_2_3_Continuous Corn,1.1417474576271187,1.9063,4.283481750195822,553.1489033898305,538.4485,121.4402366546337
2_2_3_Corn rotation,1.3356545454545456,2.6956,5.349864584148582,566.0396454545454,566.0438,34.48670114949715
2_2_3_Corn/Perennial,2.9420703703703706,2.6462,2.881175251767239,547.3129111111111,595.116,148.89041415025122
2_2_3_Corn/Soybeans,2.4857081545064377,2.6454500000000003,4.222616987183361,551.9551278969957,545.4802999999999,101.54613895387311
2_2_3_Perennial rotation,2.684466666666667,2.2709,0.9462511629231076,653.2334999999999,597.8535,124.40114077648165
2_2_4_Continuous Corn,2.3301302325581394,2.5246,2.8577895320996816,520.0839302325581,529.5897,110.88499885560228
2_2_4_Corn rotation,2.9382,2.9382,0.007636753236814657,624.84305,624.84305,39.16770527009466
2_2_4_Corn/Perennial,5.896735714285714,3.7141,5.007104118474247,555.31325,568.71585,86.53869075126278
2_2_4_Corn/Soybeans,3.4926515463917522,3.4137,5.39947913471972,513.4615896907217,498.795,76.9916617458203
2_2_5_Continuous Corn,3.1983333333333337,3.0825,2.1494920663573835,447.8655666666666,441.7657,75.41803813315042
2_2_5_Corn/Soybeans,3.8591071428571433,3.2144,3.0677703490581623,454.8377785714286,449.7637,43.16299625004981
2_2_6_Continuous Corn,4.65318,5.2414,3.2728864221051115,423.40506000000005,425.5783,121.7325987404894
2_3_1_Continuous Corn,1.1028666666666667,1.3594,0.9978577830723652,584.20292,596.5993,156.83517444442927
2_3_1_Continuous Soybeans,0.5849666666666667,0.8663,0.5026901862313738,299.47139999999996,297.6318,5.342087337361689
2_3_1_Corn rotation,0.5387636363636363,0.0026,1.4785837935488995,600.8553727272728,576.787,117.60906433329953
2_3_1_Corn/Perennial,0.8899333333333334,1.24765,0.9194258527291184,642.9949166666667,573.74675,186.41056506485262
2_3_1_Corn/Soybeans,0.8164896142433233,1.2736,1.5551084223164866,625.6520127596439,641.4375,131.9398147180761
2_3_2_Continuous Corn,1.4643569620253165,1.9624,2.470140692177193,584.2051594936709,593.2018,76.58429530256777
2_3_2_Corn rotation,0.40530625000000003,2.0066,4.086708117073353,534.500446875,518.28005,84.55425076758551
2_3_2_Corn/Perennial,0.9179234042553192,1.7529,3.8134349784420696,562.2413418439717,574.3093,109.9072318075165
2_3_2_Corn/Soybeans,1.4743755806237557,2.1652,5.064594556366063,594.835595222296,602.5142,107.72582045183304
2_3_2_Perennial rotation,-3.9805999999999995,2.0552,12.91985686869247,602.7327588235294,611.23,67.03953682294554
2_3_2_Soybeans rotation,4.647466666666666,4.7055,3.294033427780194,643.0376,600.4265,98.98554231568365
2_3_2_Soybeans/Perennial,-0.22354999999999992,1.91275,4.818714119278433,636.277325,644.12915,130.10330987048658
2_3_3_Continuous Corn,2.2850597014925373,2.71755,4.261237302281113,565.3041271144278,574.2737999999999,86.49783872297257
2_3_3_Corn rotation,2.2882377358490564,2.6129,3.1903793776633504,580.6338320754717,584.2653,103.12990082271926
2_3_3_Corn/Perennial,2.237315025906736,2.2518,3.1994573166189904,560.9402393782383,561.4053,92.83132584114196
2_3_3_Corn/Soybeans,2.8724187595322825,2.8521,5.695522148271706,546.5999281138791,544.1682,97.6595496953914
2_3_3_Perennial rotation,4.919116666666667,5.32225,2.399155996109187,607.2583000000001,630.1061,64.1943777645364
2_3_3_Soybeans/Perennial,4.05515,4.05515,23.10577473544222,606.0862,606.0862,141.69076392094158
2_3_4_Continuous Corn,3.3840843971631203,3.2474,5.0613784149504415,536.4251418439717,546.1917,87.10728148109182
2_3_4_Corn rotation,-2.968447826086957,3.1752,27.429392623107947,557.2844217391304,545.3522,80.6271787760236
2_3_4_Corn/Perennial,3.462991176470588,3.00885,4.119738855534241,516.13095,502.72665,72.51094859061254
2_3_4_Corn/Soybeans,2.852605,2.82805,4.649425314011457,487.632425625,485.90279999999996,93.11534419219798
2_3_4_Perennial rotation,3.1184,3.0044500000000003,0.9285304554330281,498.615225,503.2015,37.84312398850241
2_3_5_Continuous Corn,2.8331749999999998,2.9516,3.276304062179996,420.724375,419.8755,23.230580369833337
2_3_5_Corn rotation,1.6418666666666664,2.3665,1.6468086116283618,473.54676666666666,484.4218,18.911244355233062
2_3_5_Corn/Soybeans,3.9668897435897432,3.2323,3.8611247605079826,448.6652846153846,452.151,48.25822642509847
2_3_6_Corn/Soybeans,2.557733333333333,2.6738,0.9946917931366144,391.3847,397.7113,77.47338294556397
3_1_1_Corn rotation,0.9220250000000002,0.1142,2.4011446844855757,720.0978749999999,714.2735,46.426190202828046
3_1_1_Corn/Perennial,0.7187666666666667,0.865,0.7667804140256409,489.94856666666664,561.3992,146.3181109562426
3_1_1_Corn/Soybeans,0.3904421052631579,0.4398,1.8241926426452888,471.60096491228074,452.4623,200.9549693865434
3_1_2_Continuous Corn,1.49555,0.9288000000000001,4.741375083722596,403.96166666666664,477.99815,192.70120295784506
3_1_2_Corn rotation,0.7625666666666667,0.5448,0.6675439036747571,396.27523333333335,400.1095,124.43521287587103
3_1_2_Corn/Perennial,0.9261652173913043,1.1663,2.990619086198571,395.1203043478261,387.0323,215.21507960319067
3_1_2_Corn/Soybeans,1.8729948979591837,2.12635,6.536338127326575,475.67710714285715,483.94225,199.46802259762865
3_1_2_Perennial rotation,-0.13743999999999992,0.3035,1.7724911517409614,205.80990000000003,197.7458,184.58095445954066
3_1_3_Continuous Corn,2.483155737704918,2.7115,5.854897174603058,470.8435672131148,491.1928,173.2843370419619
3_1_3_Corn rotation,1.6753999999999998,2.5979,3.413420629905823,477.16754615384616,497.7812,177.10476881646738
3_1_3_Corn/Perennial,2.73889375,2.7723,3.2749325488155736,516.79678125,615.57095,213.6604312253292
3_1_3_Corn/Soybeans,3.6156486394557823,3.0652,4.850988547203605,491.74533911564623,493.87284999999997,166.89678117462532
3_1_4_Continuous Corn,1.4008217391304343,2.6815,8.58147712311266,488.86735217391305,507.2323,174.11581111659268
3_1_4_Corn/Perennial,0.8988142857142858,0.8746,0.7481496094333259,457.71014285714284,412.2035,80.25650708565333
3_1_4_Corn/Soybeans,3.3012685714285714,2.5127,3.5388469867667207,409.4486942857143,414.8085,141.25487096174763
3_1_5_Continuous Corn,3.19525,3.19525,4.9898404227991096,255.9724,255.9724,175.3491881267775
3_1_5_Corn/Soybeans,3.5203599999999993,3.8283,2.9677216611400743,472.70538000000005,493.531,102.35632417619341
3_1_6_Continuous Corn,4.99155,4.99155,1.3626654780245961,385.9515,385.9515,10.145143832395867
3_2_1_Corn/Soybeans,0.6447442307692307,0.2701,1.4011477703225268,612.707398076923,604.655,149.77201530187565
3_2_2_Continuous Corn,1.701,2.0681,1.5142019510525762,569.1127125,532.66885,176.9295928701538
3_2_2_Corn rotation,0.542475,0.87435,1.9951369549899745,655.8250499999999,654.9821,24.6718457310487
3_2_2_Corn/Perennial,2.6275666666666657,2.836,8.614328184484265,618.0478555555555,630.6332,137.9769257125726
3_2_2_Corn/Soybeans,3.6156091836734694,3.25385,7.294416578875354,601.9357591836734,616.45375,133.9069657265834
3_2_2_Perennial rotation,3.282875,2.01465,3.2476283637705023,534.407825,470.3984,180.19215807256754
3_2_3_Continuous Corn,3.3676470588235294,3.0879,3.881427453829476,555.4928470588235,573.3118,134.26676509222577
3_2_3_Corn rotation,1.0170000000000003,3.8499,18.802362743442643,591.9762818181817,516.6095,139.31964291307827
3_2_3_Corn/Perennial,4.47549,4.1861,3.203808701973653,607.35806,618.66995,116.08722635518698
3_2_3_Corn/Soybeans,5.691965100671141,4.119999999999999,5.522927756796337,579.2840932885906,574.1656,107.2769327327465
3_2_4_Continuous Corn,6.633313636363636,4.89495,5.700388498898705,595.2472363636364,625.0092500000001,108.1937414063553
3_2_4_Corn rotation,7.742349999999999,4.6263499999999995,7.697991752182296,615.35525,628.24775,48.8513040673771
3_2_4_Corn/Perennial,6.989020000000001,6.7856,3.489518294406837,606.29748,611.8978,27.959451542224542
3_2_4_Corn/Soybeans,7.544491071428571,6.0392,5.641377431678021,555.5863696428571,551.32425,80.20745249089994
3_2_5_Continuous Corn,6.6486,6.6486,6.816933634707029,491.7495,491.7495,100.96183758866518
3_2_5_Corn/Soybeans,6.509428571428572,4.6142,3.698513178163303,440.66997142857144,456.4047,42.16645514800891
3_2_6_Continuous Corn,11.250200000000001,8.8295,8.266296448228797,547.9157333333334,556.0532,16.03375741407272
3_3_1_Continuous Corn,1.16632,1.19165,0.8369350947886514,583.78247,566.5355999999999,139.36097170972982
3_3_1_Corn rotation,0.9667600000000001,0.9238,0.8196849504535264,648.57518,638.7087,100.67550994773757
3_3_1_Corn/Perennial,0.995575,1.4604,1.2465570656813107,567.66709375,559.38235,110.85208838577931
3_3_1_Corn/Soybeans,1.1617697154471545,1.6551,1.7567660508186866,648.6843983739838,661.19485,132.54353550850996
3_3_2_Continuous Corn,2.9063263513513515,2.61315,3.3181451960325568,604.1579101351351,607.56565,99.1339585628427
3_3_2_Corn rotation,1.836967924528302,2.0204,5.750612706879876,581.0450943396227,593.1103,101.54102684827488
3_3_2_Corn/Perennial,3.3108696,2.6519,7.957314737291035,609.7061511999999,618.0968499999999,108.13208637501302
3_3_2_Corn/Soybeans,4.97431113330005,3.6736,6.9596967557070615,624.9237451822268,635.997,103.30351121624206
3_3_2_Perennial rotation,3.5707074074074074,2.9494,4.473437718348499,617.9440814814815,619.3327,58.64025317852546
3_3_2_Soybeans/Perennial,6.601666666666667,4.68275,5.547379269048283,627.2523500000001,646.80375,67.19288778103676
3_3_3_Continuous Corn,6.626149464285715,4.6526,6.891802989318362,593.7956487499999,595.0485,93.16552094473539
3_3_3_Corn rotation,5.731852419354839,4.428850000000001,7.454409030416719,597.6882879032258,596.2156,87.73169752338414
3_3_3_Corn/Perennial,4.002953358208956,3.1401000000000003,5.43229987031275,589.5565294776119,586.46515,98.03344442134883
3_3_3_Corn/Soybeans,7.347827460901564,5.22385,9.35037440571969,575.8233535878564,581.8323,98.31723449032273
3_3_3_Perennial rotation,4.284458333333333,2.6301,5.459750605602676,561.4238333333334,602.2601,96.59394022101287
3_3_4_Continuous Corn,7.836338759689922,5.6729,9.076489985244072,553.5602410852713,555.8558,93.05231214766765
3_3_4_Corn rotation,5.349516666666666,4.3062000000000005,5.608837928830183,523.0543916666667,526.34825,85.73832529123217
3_3_4_Corn/Perennial,5.010839285714286,3.72615,6.589255091619127,590.1494285714286,599.04935,83.39408916833968
3_3_4_Corn/Soybeans,7.354046753246753,5.3439,6.343499151694097,517.9465025974026,508.5602,88.42776633593579
3_3_5_Continuous Corn,3.5240571428571426,3.0082,3.231637658039209,427.06312857142854,423.3995,43.045120143546846
3_3_5_Corn/Soybeans,9.470533333333334,8.6632,8.122932820006167,404.6690142857143,425.5335,80.80795348436494
4_1_1_Corn rotation,1.9079000000000002,1.9079000000000002,0.8803479425772517,573.0037,573.0037,355.6641043351156
4_1_1_Corn/Soybeans,1.107868,0.8022,1.0602480561642165,417.08853999999997,396.7015,207.68578560066808
4_1_2_Continuous Corn,2.3185533333333335,1.8725,3.036696040781039,396.2227666666667,431.5755,250.68813947488528
4_1_2_Corn rotation,3.1296666666666666,3.2604,0.4649939820399113,395.2109333333333,394.0908,301.676859659642
4_1_2_Corn/Perennial,0.89345,3.14735,12.835028574314833,439.96998333333335,429.6249,164.6219825349544
4_1_2_Corn/Soybeans,5.063481578947368,3.5699,7.917879993783045,436.18164605263155,446.2616,190.152721391814
4_1_2_Perennial rotation,6.071216666666667,2.6699,9.431001410755206,235.22473333333332,121.37254999999999,258.02835180017456
4_1_3_Continuous Corn,5.547188571428571,3.8476,5.25114215333878,456.7138942857143,428.9823,178.00647734851233
4_1_3_Corn rotation,12.51971111111111,2.6221,20.733756756883476,495.86695555555553,462.3937,260.16095682306997
4_1_3_Corn/Perennial,5.796375,2.5693,8.551147988335197,379.7865166666666,366.6674,234.29966981441382
4_1_3_Corn/Soybeans,7.8358685,5.102,10.297482933556735,475.5951515,474.5108,187.49614527352063
4_1_4_Continuous Corn,9.221505882352941,4.8404,13.754110540965137,486.5568941176471,435.8437,209.24326563403264
4_1_4_Corn/Soybeans,7.775736666666666,6.930350000000001,6.622311168366989,453.4350333333333,469.8231,172.70735266928656
4_1_5_Corn/Soybeans,3.6424833333333333,4.44995,1.9062479454852317,252.81326666666666,233.47469999999998,147.64263674208294
4_2_1_Corn/Soybeans,2.1905846153846156,1.8756,2.574704151525882,709.4573292307692,763.7892,170.73644301279705
4_2_2_Continuous Corn,5.673141666666667,4.727550000000001,4.218761904001163,684.9367583333333,687.6554,83.25668870554328
4_2_2_Corn rotation,12.0453,10.2289,10.786910562575365,715.7933666666667,735.1373,73.39739933074942
4_2_2_Corn/Perennial,7.941718518518519,4.4156,10.340325378120996,676.7568851851852,690.4192,174.3806073548267
4_2_2_Corn/Soybeans,11.784940579710145,6.867,18.462362813883065,649.426688405797,652.121,155.11697639919808
4_2_2_Perennial rotation,24.923074999999997,9.7267,35.13945300839452,729.280425,802.6555,177.30523927692929
4_2_3_Continuous Corn,7.550694444444444,4.738849999999999,6.888303911494549,610.4519,614.94535,134.7464203744373
4_2_3_Corn rotation,10.82232857142857,9.8204,8.146472491762777,739.8403142857143,756.6535,113.41479066412849
4_2_3_Corn/Perennial,11.179233333333332,9.3887,9.918756122031297,634.0362380952381,646.826,166.00989563667426
4_2_3_Corn/Soybeans,12.010576335877863,7.5194,13.182513327412464,609.9973171755724,607.15785,106.94981317966436
4_2_3_Perennial rotation,2.2161,2.2161,2.2911673924006513,486.30805,486.30805,45.42347896325198
4_2_4_Continuous Corn,8.67164,6.2219,9.730435159185385,585.9003399999999,629.7359,115.98444357821057
4_2_4_Corn/Perennial,8.628366666666667,8.91075,4.712698750680619,562.47915,581.0989500000001,85.21685377995951
4_2_4_Corn/Soybeans,13.677630769230769,12.5939,10.160488724936151,570.4919897435898,583.2142,78.16588554427658
4_2_5_Corn/Soybeans,12.0436125,8.8032,9.58905722632947,483.392875,497.2461,47.832768608701436
4_2_6_Continuous Corn,8.9876,8.9876,1.9680195933983995,508.6185,508.6185,49.526041797018244
4_3_1_Continuous Corn,1.7353809523809522,1.6431,1.7781244260790772,681.8977714285714,675.0033,124.09728294065565
4_3_1_Continuous Soybeans,0.26986666666666664,0.2459,0.12962254176389743,305.3315,294.6417,19.57331314289946
4_3_1_Corn rotation,1.4480749999999998,1.9327,1.7959356638284987,643.4299,640.86965,122.49429762253334
4_3_1_Corn/Perennial,2.055265625,1.88965,2.173366409826214,616.383121875,646.47055,133.1459453086379
4_3_1_Corn/Soybeans,2.4646238349885405,2.1751,2.5738544960104677,676.5167317799848,693.2932,118.4876058684882
4_3_1_Perennial rotation,1.8123200000000002,1.2554,2.061763174324345,474.65226,436.0888,201.7031318857816
4_3_2_Continuous Corn,10.957934084507043,8.3629,10.621819539774238,634.2397447887323,641.629,86.69675805810499
4_3_2_Corn rotation,12.349926174496643,8.8795,14.061346985564072,639.4718590604027,645.6153,107.47233444734715
4_3_2_Corn/Perennial,9.772393908629441,6.62135,10.132353471576788,640.7167647208122,646.25115,90.64584642908571
4_3_2_Corn/Soybeans,15.522068807838867,11.0349,14.963769490644795,657.3009889856651,665.735,103.76859421800187
4_3_2_Perennial rotation,9.4783375,6.1882,9.689647396399387,644.8174553571429,639.1967,82.66693161438245
4_3_2_Soybeans rotation,20.105880000000003,12.5488,25.149125611181795,662.19136,651.4908,30.565396854007982
4_3_2_Soybeans/Perennial,14.008456,8.9133,12.25115434197529,691.019792,693.8118,75.93696350446382
4_3_3_Continuous Corn,15.758435639581656,12.4985,13.01525504867725,632.7358506838294,634.3167,90.79125073536277
4_3_3_Corn rotation,13.444521682847897,11.0143,29.370714401398594,636.1682048543689,641.1677,99.49134018276465
4_3_3_Corn/Perennial,12.442599708879186,8.9806,14.73017734791473,629.2437104803494,635.7315,95.48854205783162
4_3_3_Corn/Soybeans,17.715441101465,13.69225,15.455131888456865,613.5347293543136,622.32655,105.5331593250752
4_3_3_Perennial rotation,21.571183333333334,10.5141,26.0682414292643,611.1270222222223,641.8910000000001,131.0237717779827
4_3_4_Continuous Corn,16.740499999999997,12.62305,14.495521118030654,582.0475180722892,586.3944,103.04855850345768
4_3_4_Corn rotation,14.003338709677418,11.45585,11.52981649376036,600.9825709677419,603.29285,92.94653880846367
4_3_4_Corn/Perennial,14.989446666666666,10.053,19.60012852812473,631.3093426666667,658.403,103.80988658769213
