groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
1_2_1_Soybeans/Wheat,0.09768888888888888,0.07275,0.11411781780190718,158.60722222222222,152.58794999999998,37.39397554159439
1_2_2_Soybeans rotation,0.16540000000000002,0.08655,0.2526165473598276,144.342175,120.91305,52.42916999484025
1_2_2_Soybeans/Wheat,0.04552272727272728,0.07455,0.09319217692396094,133.58423636363636,118.95,41.78221276610358
1_2_3_Continuous Soybeans,0.7311124999999999,0.61695,0.44168054854644173,270.748175,218.38725,127.06293656007921
1_2_3_Corn/Soybeans,0.20892857142857144,0.2311,0.41758904815961967,143.89598571428573,113.8805,98.53598160289107
1_2_3_Perennial rotation,0.4456,0.5416,0.19275167962951711,443.35283333333336,530.0508,160.3613693553511
1_2_3_Soybeans rotation,0.3357608695652174,0.2062,0.5396632330458035,151.9420608695652,140.00414999999998,92.18419023694412
1_2_3_Soybeans/Perennial,0.4159625,0.41295,0.2040735437287254,244.70420000000001,153.78145,145.7425844555883
1_2_3_Soybeans/Wheat,0.17642162162162162,0.08424999999999999,0.33093425961002537,149.3698108108108,131.05525,87.90052251422233
1_2_4_Soybeans rotation,-0.21303333333333332,-0.2806,0.3042302472360915,112.21396666666665,110.5377,36.700122348751556
1_2_6_Soybeans/Wheat,0.19415,0.19415,0.16454374798210963,113.73464999999999,113.73464999999999,11.392692326443303
1_3_1_Soybeans/Wheat,0.24789166666666665,0.11235,0.3265755473180143,218.07354166666667,213.38865,56.41420350338054
1_3_2_Soybeans rotation,0.27455,0.22875,0.3754975328052864,169.128175,174.79264999999998,32.104975784614986
1_3_2_Soybeans/Wheat,0.14524444444444445,0.1127,0.22352180986914788,167.2158259259259,166.3737,47.398361200918785
1_3_3_Continuous Soybeans,0.7484,0.652,0.43295839088218874,207.8678388888889,188.26115,58.54691974633417
1_3_3_Corn/Perennial,-0.11989999999999999,-0.0634,0.5779250903015026,153.53626666666665,143.1713,72.40998044194826
1_3_3_Corn/Soybeans,0.45788181818181817,0.54525,0.4175831296039989,176.83307272727274,155.64685,63.628172664579225
1_3_3_Perennial rotation,0.4979,0.4979,0.006222539674441581,293.6826,293.6826,127.1747102313192
1_3_3_Soybeans rotation,0.3566986928104575,0.3097,0.38440340874681983,160.9888843137255,153.487,50.6236423861721
1_3_3_Soybeans/Perennial,0.7489090909090909,0.5481,0.5951632019111152,198.74282727272728,182.4153,69.98885378390035
1_3_3_Soybeans/Wheat,0.27440990990990993,0.21225,0.34367082112832115,157.04594504504504,154.82375000000002,49.1238208532437
1_3_6_Soybeans/Wheat,0.060300000000000006,0.060300000000000006,0.29528779182350223,119.30085,119.30085,10.013126996348342
1_N_1_Soybeans rotation,0.0711,0.1012,0.083142107262205,167.32466666666667,158.1283,49.311060637785225
1_N_3_Continuous Soybeans,1.4344818181818182,1.7316,0.9795956929449842,393.4102454545454,465.6092,153.72703024649482
1_N_3_Corn/Soybeans,0.779723076923077,0.6083,0.7641339565742014,276.1744538461538,208.0993,109.92981895450097
1_N_3_Perennial rotation,0.7321199999999999,0.8807,0.533089834830866,237.76015999999998,224.9565,82.0978260487024
1_N_3_Soybeans rotation,0.8785114285714285,0.7317,0.9607056753092638,250.12782857142858,195.0432,137.76213075648903
1_N_3_Soybeans/Perennial,0.12707500000000002,0.2341,0.4559644969731745,255.22932500000002,156.9389,205.728721267715
1_N_3_Soybeans/Wheat,0.3604671428571429,0.454,0.5047083197602321,188.6693857142857,179.1669,48.58924528267931
1_N_4_Soybeans rotation,0.40885000000000005,0.40885000000000005,0.10656099192481269,113.78190000000001,113.78190000000001,16.762107669383344
2_1_3_Corn/Perennial,0.520175,0.7173,0.5498879969290716,158.4335,144.5951,148.33413158112555
2_1_3_Corn/Soybeans,1.0690043478260869,0.6538,1.2007128452708495,199.25617391304348,160.5735,194.01489903407423
2_1_3_Perennial rotation,0.4023583333333333,0.4228,0.2672162299722943,121.98360833333334,92.2842,110.28412693376437
2_1_3_Soybeans rotation,0.8133369565217391,0.8668,0.5675714014245044,154.91318043478262,159.6606,90.56191907874013
2_1_3_Soybeans/Perennial,0.8971399999999999,0.87295,0.5710455327243568,244.43400000000003,184.95575,200.12007612256198
2_1_3_Soybeans/Wheat,0.6379054545454546,0.4989,0.6314593155476599,151.69134,115.91,118.28389675652544
2_2_3_Corn/Soybeans,3.45975,3.45975,3.539564414585501,545.92385,545.92385,121.85875216103683
2_2_3_Perennial rotation,0.20945,0.20945,0.042072853480599574,120.0454,120.0454,4.383496357931638
2_2_3_Soybeans rotation,2.0916799999999998,3.0158,1.9087503626718714,352.74719999999996,355.328,109.22226465924886
2_2_3_Soybeans/Wheat,0.334,0.334,0.4758828637385465,247.8439,247.8439,129.72001180087827
2_3_3_Corn/Soybeans,0.918875,0.8101,0.3765656416881391,165.811175,192.46359999999999,63.39270142918006
2_3_3_Soybeans rotation,1.4505545454545454,1.0014,0.9653895031163705,172.51276363636364,161.6618,32.98700934671928
2_3_3_Soybeans/Wheat,0.7132352941176471,0.7268,0.6450129029147174,163.11806470588235,180.8002,59.5078070394018
2_N_3_Corn/Soybeans,1.6037666666666668,1.364,1.3115908444836497,298.1133,213.6365,253.0904049933146
2_N_3_Soybeans/Wheat,0.979175,0.91435,0.44073877656347266,177.992525,182.00735,20.50404639225715
3_1_1_Soybeans/Wheat,0.6148,0.6148,0.035072496346852784,244.724,244.724,45.63596455099858
3_1_3_Corn/Soybeans,1.6797,1.6797,0.11412703448350876,107.50970000000001,107.50970000000001,93.2002092942929
3_1_3_Soybeans rotation,1.27515,1.27515,0.2339816338946287,74.45145,74.45145,44.654853892102246
3_1_3_Soybeans/Wheat,1.596007142857143,1.4315,1.1640991667143545,215.75667857142858,273.12014999999997,137.67662425023457
3_2_3_Soybeans/Wheat,1.2469000000000001,1.2469000000000001,1.0933285050706398,265.79165,265.79165,122.7365545192018
3_3_3_Corn/Soybeans,2.3781666666666665,2.2502,0.764030106300356,244.00316666666666,208.2743,71.0899792050422
3_3_3_Soybeans rotation,0.6614500000000001,0.6614500000000001,0.4920756090277184,144.36270000000002,144.36270000000002,4.920048983495986
3_3_3_Soybeans/Wheat,1.45968,1.423,1.0850098142413274,138.13908,176.8998,103.3977649089041
3_N_3_Corn/Perennial,2.49505,2.49505,1.3210875992908266,214.8269,214.8269,50.51556702661071
3_N_3_Corn/Soybeans,6.01935,6.167949999999999,2.168653118873556,379.827225,286.79715,201.87768949016916
4_1_3_Corn/Soybeans,1.87255,1.50645,1.0122483769642048,128.2562,150.3909,72.10850694908797
4_1_3_Soybeans rotation,8.2483,8.2483,5.234570079767774,267.93835,267.93835,48.73712276124839
4_1_3_Soybeans/Wheat,0.9236000000000001,1.1023,0.47714472647195844,234.059,329.4527,173.91538774096443
4_3_3_Soybeans rotation,2.999833333333333,2.6693,0.7119781059367862,235.16526666666667,239.5623,13.694331661798374
4_3_3_Soybeans/Wheat,1.2890000000000001,1.2890000000000001,0.5883128419472076,100.3385,100.3385,87.3863773393771
4_N_3_Corn/Perennial,4.99325,4.99325,1.419375441875757,191.05235,191.05235,1.0993389127107331
