groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
3_1_2_Corn/Perennial,0.157825,0.7584,3.3767004950944983,69.375625,66.02755,34.1026037700831
3_1_2_Corn/Soybeans,1.5965117021276596,1.5725500000000001,1.5887569450695567,75.47455744680852,67.7419,41.45059944513169
3_1_2_Perennial rotation,-0.6077,-0.6077,1.6259213326603474,26.851,26.851,2.4543676374985077
3_1_3_Continuous Corn,2.56575,2.79535,1.5673891410927232,87.03749285714287,96.97625,32.698383894372995
3_1_3_Corn rotation,2.8164,2.7474,0.7438189161348345,139.72025,140.624,47.16114810806665
3_1_3_Corn/Perennial,2.33405,2.33405,1.6354672742063658,82.28795,82.28795,55.764208531324115
3_1_3_Corn/Soybeans,2.001289090909091,1.9241,3.0686691255495453,87.09236181818181,77.95,41.7138413963363
3_1_4_Corn/Soybeans,6.50975,6.50975,5.143565437029066,157.71,157.71,0.4978031739553349
3_2_1_Corn/Soybeans,0.5416923076923077,0.7528,1.0044404212985762,188.60651923076924,188.382,56.65046922684414
3_2_2_Continuous Corn,1.6138074074074074,1.6012,3.338051101941639,180.21075185185185,184.3322,50.71374807337272
3_2_2_Corn rotation,2.6556333333333333,2.2643,1.1377475745231598,203.82423333333335,206.2707,26.455475229398793
3_2_2_Corn/Perennial,0.2656800000000001,0.0198,2.921961392113181,202.97454,214.1207,47.296358668009525
3_2_2_Corn/Soybeans,1.9333925925925928,2.4219,5.536527217388974,199.59911049382717,196.03035,42.79840361556224
3_2_2_Perennial rotation,5.888283333333334,3.6332,7.379157090458683,228.27461666666667,230.3981,26.162763929250033
3_2_2_Soybeans/Perennial,0.36205,0.36205,0.33184521241084675,171.77185,171.77185,67.28000814837199
3_2_3_Continuous Corn,4.359430434782609,3.1409,3.684248175980201,176.0303695652174,181.6385,41.626022470067646
3_2_3_Corn rotation,2.2884599999999997,2.7298,6.795539290446344,228.86911999999998,242.944,27.75897333074477
3_2_3_Corn/Soybeans,2.820870338983051,3.0475000000000003,5.6877810569091825,193.3747813559322,195.40815,41.264474528793244
3_2_3_Perennial rotation,0.62785,0.62785,1.5475031906267591,197.90675,197.90675,28.857664136326076
3_2_4_Corn/Soybeans,4.8275500000000005,4.8275500000000005,0.4786405801851742,201.89815,201.89815,39.14451216767173
3_3_1_Continuous Corn,0.7202166666666666,0.57745,1.6062812772570896,148.76908333333333,146.34875,34.50487955970382
3_3_1_Corn/Soybeans,0.8374015625,1.1442999999999999,0.9841984914804739,198.45066875,195.59475,80.67081785882294
3_3_2_Continuous Corn,2.779653623188406,2.31,3.9256123564873033,180.77058695652175,187.883,49.98335472066709
3_3_2_Corn rotation,1.0504,2.554,4.6841198296300375,210.6725153846154,170.7837,88.08751706193341
3_3_2_Corn/Perennial,2.0037,1.99325,2.601761220404363,176.5187875,178.1012,57.425891348855004
3_3_2_Corn/Soybeans,3.5822461352657005,2.86895,6.226769104678232,196.53540652173913,191.54375,61.4040661054648
3_3_2_Perennial rotation,6.0291,2.3632,10.721926622953545,192.1724,190.77945,70.07601971330851
3_3_3_Continuous Corn,3.79708115942029,3.1233,4.0802928928634,184.86386956521739,180.914,46.418993320762894
3_3_3_Corn rotation,5.43023,3.46315,4.562315992526894,191.14662,185.63029999999998,51.25777384806675
3_3_3_Corn/Perennial,3.5810285714285714,2.5893,3.598860429688952,172.50994285714287,187.307,62.08343638528871
3_3_3_Corn/Soybeans,5.32474222972973,4.321899999999999,6.115143298397793,188.06729222972973,182.6223,47.793619176442576
3_3_4_Continuous Corn,6.0469,6.9025,1.7347134547238625,217.74249999999998,242.596,48.568278565232255
3_3_4_Corn/Soybeans,4.700525,4.91775,3.0398199939853896,262.24345,265.8164,66.30549354216437
4_1_1_Continuous Corn,0.6184000000000001,0.6184000000000001,0.03733523804664972,39.3386,39.3386,10.219672887132932
4_1_1_Corn/Soybeans,0.8151071428571429,0.85495,0.5618704113724304,57.891999999999996,54.81285,27.807574516113963
4_1_2_Continuous Corn,2.6286727272727273,2.3145,2.087955373129852,94.67580909090908,87.5573,44.490907758562415
4_1_2_Corn/Perennial,1.6421,1.6421,2.792788942974388,65.31299999999999,65.31299999999999,4.709048319989925
4_1_2_Corn/Soybeans,2.2505318181818184,1.98205,5.5702957389561965,77.00716666666666,67.81765,35.784960303746566
4_1_3_Continuous Corn,5.40801,4.8805499999999995,3.0059791662063566,122.35655,119.2765,35.026787364537945
4_1_3_Corn rotation,3.3469333333333338,3.3481,1.6320503127456987,106.51146666666666,126.7263,57.785915672275486
4_1_3_Corn/Soybeans,5.6700888888888885,5.4612,4.646360706050506,107.36510277777778,103.59549999999999,36.42878978615274
4_2_1_Continuous Corn,0.99114,1.3028,2.4061755958366797,200.94728,217.9357,49.88975927624828
4_2_1_Corn rotation,0.52765,0.52765,0.7716656303088792,204.43605,204.43605,4.162384067454621
4_2_1_Corn/Soybeans,1.1179673469387754,1.3129,1.2233794599707124,214.61147142857143,215.8905,42.250986909114516
4_2_2_Continuous Corn,8.519597222222222,5.82645,9.037527123989681,207.4084861111111,207.07729999999998,27.98062789560103
4_2_2_Corn rotation,14.009324999999999,7.3731,15.905549936828798,239.52650833333334,246.8746,54.24627211681686
4_2_2_Corn/Perennial,5.440752941176471,4.7737,5.264473885052243,240.4344588235294,239.9858,44.1210486388733
4_2_2_Corn/Soybeans,10.685789973614776,7.7057,9.913987538258018,215.56045593667548,213.9245,34.784308468225795
4_2_2_Perennial rotation,-3.6807,-3.6807,6.027236781477893,202.23329999999999,202.23329999999999,18.51134842468262
4_2_2_Soybeans/Wheat,6.2067499999999995,6.2067499999999995,6.263622578428556,282.54605000000004,282.54605000000004,65.22883279750606
4_2_3_Continuous Corn,14.083179999999999,12.0498,10.47180984882185,195.7746,202.1738,40.23200148850635
4_2_3_Corn rotation,11.2518875,8.39465,12.49336755007432,232.910275,234.97715,35.14080115436635
4_2_3_Corn/Perennial,8.43395,7.8803,5.565132981639642,185.6581,169.81205,33.21001523225586
4_2_3_Corn/Soybeans,15.268585436893202,12.44275,13.210678318382705,217.51004951456312,217.9735,36.48129765457679
4_3_1_Continuous Corn,0.9549625,1.21635,0.7496346404130101,162.5785875,171.2073,28.639698609868567
4_3_1_Corn rotation,1.8646500000000001,1.8646500000000001,0.7143899810327691,270.44575,270.44575,68.72052608300518
4_3_1_Corn/Soybeans,1.5025380952380953,1.5486499999999999,1.303121911827702,216.51274404761907,219.30685,65.65756305619267
4_3_2_Continuous Corn,9.412846575342465,7.0951,6.856234146119262,223.28124383561644,210.5268,52.94113067468059
4_3_2_Corn rotation,10.364252631578948,7.1848,10.021281984987331,239.1460210526316,243.2562,55.90637625495543
4_3_2_Corn/Perennial,6.993090909090909,5.203,6.382195185257755,189.76268181818182,196.4142,55.715967128505085
4_3_2_Corn/Soybeans,10.98050214521452,8.180800000000001,12.137444095283303,213.60398217821782,209.9693,55.166345101192924
4_3_2_Perennial rotation,10.476918181818181,3.7736,15.10523537816066,244.66034545454548,280.4418,88.00369335537417
4_3_2_Soybeans/Perennial,8.682424999999999,9.381599999999999,1.704891228935148,169.4379,169.76525,28.735485404751163
4_3_3_Continuous Corn,10.571963513513513,7.7223500000000005,8.238315840067392,208.03940675675676,208.10865,40.610138427178626
4_3_3_Corn rotation,8.981604347826087,6.4768,6.5477390629742125,219.86249999999998,217.0255,50.31382154912578
4_3_3_Corn/Perennial,6.478957142857142,5.0189,4.443978752928902,210.4542642857143,222.98205000000002,65.25815145158387
4_3_3_Corn/Soybeans,13.16176923076923,10.5821,11.22392357797443,214.8101798408488,213.8042,47.931331365372
4_3_3_Perennial rotation,7.527949999999999,8.264399999999998,1.8331913257122578,237.574275,238.35565,11.975866997528827
5_1_1_Corn/Soybeans,1.3895,1.4133,0.08892176336533145,70.8652,73.5953,33.80213970934384
5_1_2_Corn rotation,4.8298,4.8298,0.5755849198858497,94.6327,94.6327,2.0463670247538723
5_1_2_Corn/Soybeans,6.625025,5.248950000000001,5.53549098964388,91.5766625,94.6694,20.763018722646386
5_1_3_Corn/Soybeans,4.66005,4.66005,1.9505540559030912,73.39285,73.39285,0.2632558546357486
5_2_1_Continuous Corn,3.8456,3.8456,1.1622007055582095,225.20115,225.20115,82.40530504066471
5_2_1_Corn/Soybeans,3.313573913043478,2.8635,2.18304305858867,217.59453043478263,218.3012,34.28835604053092
5_2_2_Continuous Corn,16.604433333333333,16.7416,11.57821182349403,226.71178333333333,228.0209,25.650629030487682
5_2_2_Corn rotation,13.53074,7.8151,12.209736262221229,249.97744000000003,255.6122,32.787298932864225
5_2_2_Corn/Perennial,8.5454125,7.77195,6.103102568702835,232.812,203.80489999999998,72.59894652301388
5_2_2_Corn/Soybeans,19.811910256410258,17.2734,15.213727401108471,227.54393076923074,227.9578,36.20866746044059
5_2_3_Continuous Corn,18.61339090909091,19.7843,13.998856010007001,229.47297272727272,215.6568,53.91672211184746
5_2_3_Corn rotation,35.4077,36.5803,22.548678646652444,273.4146,279.288,15.985731596645786
5_2_3_Corn/Perennial,13.546949999999999,13.546949999999999,3.1169974021484204,208.29930000000002,208.29930000000002,29.44746190251377
5_2_3_Corn/Soybeans,27.089601923076923,22.7103,17.207458497880236,234.6422519230769,230.42849999999999,33.15409465815288
5_3_1_Continuous Corn,6.490266666666667,3.9967,5.877819459913117,318.4089333333333,338.1823,128.3063167907307
5_3_1_Corn/Soybeans,3.1433055555555556,2.8977500000000003,3.2769610639544076,264.81455,245.55540000000002,76.32997542288311
5_3_2_Continuous Corn,12.31300909090909,9.0644,9.643757806317467,253.85058181818184,238.7815,55.58694491489559
5_3_2_Corn rotation,27.38285,27.38285,31.378641232612352,300.6625,300.6625,89.31395042489164
5_3_2_Corn/Perennial,8.073328571428572,7.6989,3.384893946499301,230.42892857142857,218.8413,29.90029575509883
5_3_2_Corn/Soybeans,17.2600990990991,15.5849,12.401250765104265,229.92195495495494,231.375,51.376577264780444
5_3_3_Continuous Corn,16.308609999999998,10.3606,15.806114104460407,247.28453,236.98239999999998,42.553441334424804
5_3_3_Corn/Perennial,2.2712,2.2712,2.701430746845086,186.3289,186.3289,59.11752101974508
5_3_3_Corn/Soybeans,22.450717721518988,15.7365,18.10335833504706,228.79609746835442,228.9358,48.44525160842742
5_3_4_Corn/Soybeans,17.9629,11.6093,19.60662246308629,238.84253333333334,270.1883,62.762090058118154
